Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date
0,134.3000030517578,134.64999389648438,134.27000427246094,134.59500122070312,134.59500122070312,21892,2023-05-24 09:30:00-04:00,
1,134.3000030517578,134.64999389648438,134.27000427246094,134.59500122070312,134.59500122070312,21892,,2023-05-24 09:30:00-04:00
2,134.3699951171875,134.5800018310547,134.20379638671875,134.57000732421875,134.57000732421875,5202,,2023-05-24 09:31:00-04:00
3,134.39999389648438,134.69000244140625,134.39999389648438,134.6199951171875,134.6199951171875,1589,,2023-05-24 09:32:00-04:00
4,134.4199981689453,134.5,134.31739807128906,134.47999572753906,134.47999572753906,649,,2023-05-24 09:33:00-04:00
5,134.30999755859375,134.47000122070312,134.30999755859375,134.3300018310547,134.3300018310547,6778,,2023-05-24 09:34:00-04:00
6,134.24000549316406,134.30999755859375,134.16000366210938,134.16000366210938,134.16000366210938,3962,,2023-05-24 09:35:00-04:00
7,134.14999389648438,134.25999450683594,134.05999755859375,134.16000366210938,134.16000366210938,1548,,2023-05-24 09:36:00-04:00
8,134.11000061035156,134.27999877929688,134.11000061035156,134.1699981689453,134.1699981689453,1644,,2023-05-24 09:37:00-04:00
9,134.13999938964844,134.30999755859375,134.1300048828125,134.30999755859375,134.30999755859375,1761,,2023-05-24 09:38:00-04:00
10,134.32000732421875,134.60000610351562,134.32000732421875,134.44000244140625,134.44000244140625,2325,,2023-05-24 09:39:00-04:00
11,134.44000244140625,134.44000244140625,134.13999938964844,134.13999938964844,134.13999938964844,616,,2023-05-24 09:40:00-04:00
12,134.33999633789062,134.33999633789062,134.1199951171875,134.1199951171875,134.1199951171875,1512,,2023-05-24 09:41:00-04:00
13,134.25,134.25,134.1750030517578,134.17999267578125,134.17999267578125,2639,,2023-05-24 09:42:00-04:00
14,134.18710327148438,134.18710327148438,133.94000244140625,134.14999389648438,134.14999389648438,6713,,2023-05-24 09:43:00-04:00
15,134.0399932861328,134.0399932861328,133.97999572753906,133.97999572753906,133.97999572753906,1396,,2023-05-24 09:44:00-04:00
16,133.97999572753906,134.0449981689453,133.97999572753906,134.0449981689453,134.0449981689453,638,,2023-05-24 09:45:00-04:00
17,134.0399932861328,134.0399932861328,133.64999389648438,133.7100067138672,133.7100067138672,4614,,2023-05-24 09:46:00-04:00
18,133.38999938964844,133.47500610351562,133.1699981689453,133.25999450683594,133.25999450683594,10461,,2023-05-24 09:47:00-04:00
19,133.25999450683594,133.33999633789062,133.25,133.25,133.25,2288,,2023-05-24 09:48:00-04:00
20,133.07000732421875,133.10000610351562,133.00999450683594,133.00999450683594,133.00999450683594,2055,,2023-05-24 09:49:00-04:00
21,132.9499969482422,132.97000122070312,132.8249969482422,132.91000366210938,132.91000366210938,1675,,2023-05-24 09:50:00-04:00
22,132.80999755859375,132.85000610351562,132.57000732421875,132.57000732421875,132.57000732421875,2720,,2023-05-24 09:51:00-04:00
23,132.57000732421875,132.5800018310547,132.43499755859375,132.4499969482422,132.4499969482422,7311,,2023-05-24 09:52:00-04:00
24,132.41000366210938,132.41000366210938,132.1999969482422,132.2899932861328,132.2899932861328,3164,,2023-05-24 09:53:00-04:00
25,132.16000366210938,132.4499969482422,132.08999633789062,132.38999938964844,132.38999938964844,2902,,2023-05-24 09:54:00-04:00
26,132.4499969482422,132.5449981689453,132.4199981689453,132.5449981689453,132.5449981689453,1434,,2023-05-24 09:55:00-04:00
27,132.6300048828125,132.6300048828125,132.42999267578125,132.44000244140625,132.44000244140625,773,,2023-05-24 09:56:00-04:00
28,132.34010314941406,132.43499755859375,132.2899932861328,132.2899932861328,132.2899932861328,1076,,2023-05-24 09:57:00-04:00
29,132.1199951171875,132.36000061035156,132.1199951171875,132.36000061035156,132.36000061035156,2803,,2023-05-24 09:58:00-04:00
30,132.27999877929688,132.33999633789062,132.25999450683594,132.25999450683594,132.25999450683594,980,,2023-05-24 09:59:00-04:00
31,132.35499572753906,132.55999755859375,132.35499572753906,132.55999755859375,132.55999755859375,2457,,2023-05-24 10:00:00-04:00
32,132.6649932861328,132.6649932861328,132.5,132.60000610351562,132.60000610351562,4006,,2023-05-24 10:01:00-04:00
33,132.5800018310547,132.63999938964844,132.5500030517578,132.63999938964844,132.63999938964844,2002,,2023-05-24 10:02:00-04:00
34,132.80999755859375,132.8800048828125,132.7899932861328,132.8800048828125,132.8800048828125,2479,,2023-05-24 10:03:00-04:00
35,132.8800048828125,133.00999450683594,132.7700958251953,132.94309997558594,132.94309997558594,2737,,2023-05-24 10:04:00-04:00
36,132.89999389648438,133.03790283203125,132.89999389648438,132.97999572753906,132.97999572753906,1549,,2023-05-24 10:05:00-04:00
37,133.0500030517578,133.08999633789062,132.89999389648438,132.89999389648438,132.89999389648438,1371,,2023-05-24 10:06:00-04:00
38,132.85000610351562,132.9824981689453,132.85000610351562,132.9824981689453,132.9824981689453,1140,,2023-05-24 10:07:00-04:00
39,132.97999572753906,132.97999572753906,132.9199981689453,132.9199981689453,132.9199981689453,872,,2023-05-24 10:08:00-04:00
40,132.8000030517578,132.99000549316406,132.7949981689453,132.99000549316406,132.99000549316406,1550,,2023-05-24 10:09:00-04:00
41,132.93499755859375,133.02200317382812,132.9199981689453,133.02200317382812,133.02200317382812,3437,,2023-05-24 10:10:00-04:00
42,132.8699951171875,132.8699951171875,132.76010131835938,132.76010131835938,132.76010131835938,982,,2023-05-24 10:11:00-04:00
43,132.75999450683594,132.75999450683594,132.74000549316406,132.74000549316406,132.74000549316406,488,,2023-05-24 10:12:00-04:00
44,132.74000549316406,132.8800048828125,132.74000549316406,132.75999450683594,132.75999450683594,2197,,2023-05-24 10:13:00-04:00
45,132.72999572753906,132.9600067138672,132.72999572753906,132.9600067138672,132.9600067138672,2934,,2023-05-24 10:14:00-04:00
46,132.9600067138672,133.0,132.8300018310547,132.8300018310547,132.8300018310547,1195,,2023-05-24 10:15:00-04:00
47,132.7899932861328,133.0,132.7899932861328,132.9506072998047,132.9506072998047,8294,,2023-05-24 10:16:00-04:00
48,133.0,133.32000732421875,133.0,133.32000732421875,133.32000732421875,3074,,2023-05-24 10:17:00-04:00
49,133.31500244140625,133.39999389648438,133.22999572753906,133.39999389648438,133.39999389648438,2107,,2023-05-24 10:18:00-04:00
50,133.33999633789062,133.3699951171875,133.1999969482422,133.1999969482422,133.1999969482422,30212,,2023-05-24 10:19:00-04:00
51,133.27490234375,133.4199981689453,133.23500061035156,133.27499389648438,133.27499389648438,4278,,2023-05-24 10:20:00-04:00
52,133.16000366210938,133.18499755859375,133.08999633789062,133.08999633789062,133.08999633789062,1625,,2023-05-24 10:21:00-04:00
53,133.02999877929688,133.0399932861328,132.91000366210938,132.9600067138672,132.9600067138672,8543,,2023-05-24 10:22:00-04:00
54,132.9600067138672,133.05999755859375,132.94000244140625,133.02999877929688,133.02999877929688,3192,,2023-05-24 10:23:00-04:00
55,133.0,133.05999755859375,132.9250030517578,133.0,133.0,4069,,2023-05-24 10:24:00-04:00
56,133.0,133.07000732421875,132.9499969482422,133.06100463867188,133.06100463867188,4644,,2023-05-24 10:25:00-04:00
57,133.02499389648438,133.06199645996094,133.0,133.06199645996094,133.06199645996094,5954,,2023-05-24 10:26:00-04:00
58,133.05999755859375,133.0800018310547,133.0,133.0449981689453,133.0449981689453,6272,,2023-05-24 10:27:00-04:00
59,133.0,133.07000732421875,132.97000122070312,133.0050048828125,133.0050048828125,4362,,2023-05-24 10:28:00-04:00
60,133.0500030517578,133.0500030517578,133.0,133.0,133.0,992,,2023-05-24 10:29:00-04:00
61,133.0800018310547,133.66000366210938,133.02999877929688,133.5800018310547,133.5800018310547,8855,,2023-05-24 10:30:00-04:00
62,133.5800018310547,133.75,133.47999572753906,133.50999450683594,133.50999450683594,5406,,2023-05-24 10:31:00-04:00
63,133.4199981689453,133.72000122070312,133.4199981689453,133.72000122070312,133.72000122070312,5020,,2023-05-24 10:32:00-04:00
64,133.77699279785156,133.8350067138672,133.7050018310547,133.7864990234375,133.7864990234375,1676,,2023-05-24 10:33:00-04:00
65,133.8249969482422,133.99000549316406,133.8249969482422,133.9499969482422,133.9499969482422,2882,,2023-05-24 10:34:00-04:00
66,133.9250030517578,134.18499755859375,133.9250030517578,134.18499755859375,134.18499755859375,2691,,2023-05-24 10:35:00-04:00
67,134.17999267578125,134.44000244140625,134.17999267578125,134.44000244140625,134.44000244140625,7717,,2023-05-24 10:36:00-04:00
68,134.35000610351562,134.37899780273438,134.25999450683594,134.27999877929688,134.27999877929688,3261,,2023-05-24 10:37:00-04:00
69,134.27999877929688,134.34800720214844,134.1999969482422,134.30999755859375,134.30999755859375,3033,,2023-05-24 10:38:00-04:00
70,134.32899475097656,134.35699462890625,134.22000122070312,134.26199340820312,134.26199340820312,1903,,2023-05-24 10:39:00-04:00
71,134.21499633789062,134.35699462890625,134.21499633789062,134.35670471191406,134.35670471191406,3856,,2023-05-24 10:40:00-04:00
72,134.22999572753906,134.35000610351562,134.2050018310547,134.35000610351562,134.35000610351562,1345,,2023-05-24 10:41:00-04:00
73,134.38999938964844,134.50999450683594,134.35499572753906,134.4199981689453,134.4199981689453,6727,,2023-05-24 10:42:00-04:00
74,134.35000610351562,134.4949951171875,134.32000732421875,134.4949951171875,134.4949951171875,2089,,2023-05-24 10:43:00-04:00
75,134.55999755859375,134.61000061035156,134.5,134.5,134.5,3045,,2023-05-24 10:44:00-04:00
76,134.41000366210938,134.44000244140625,134.29100036621094,134.29100036621094,134.29100036621094,3525,,2023-05-24 10:45:00-04:00
77,134.27000427246094,134.27000427246094,134.2050018310547,134.22000122070312,134.22000122070312,3310,,2023-05-24 10:46:00-04:00
78,134.19000244140625,134.25999450683594,134.19000244140625,134.25999450683594,134.25999450683594,2020,,2023-05-24 10:47:00-04:00
79,134.25,134.30999755859375,134.1999969482422,134.22999572753906,134.22999572753906,4159,,2023-05-24 10:48:00-04:00
80,134.19000244140625,134.19000244140625,134.19000244140625,134.19000244140625,134.19000244140625,406,,2023-05-24 10:49:00-04:00
81,134.0800018310547,134.17999267578125,134.0800018310547,134.17999267578125,134.17999267578125,1483,,2023-05-24 10:50:00-04:00
82,134.22999572753906,134.27000427246094,134.1999969482422,134.27000427246094,134.27000427246094,3025,,2023-05-24 10:51:00-04:00
83,134.26499938964844,134.375,134.26499938964844,134.3177947998047,134.3177947998047,4721,,2023-05-24 10:52:00-04:00
84,134.3800048828125,134.5449981689453,134.32009887695312,134.4949951171875,134.4949951171875,6429,,2023-05-24 10:53:00-04:00
85,134.44000244140625,134.44000244140625,134.32000732421875,134.4250030517578,134.4250030517578,1395,,2023-05-24 10:54:00-04:00
86,134.47000122070312,134.63499450683594,134.4199981689453,134.55999755859375,134.55999755859375,8468,,2023-05-24 10:55:00-04:00
87,134.6168975830078,134.6168975830078,134.52000427246094,134.52999877929688,134.52999877929688,835,,2023-05-24 10:56:00-04:00
88,134.52999877929688,134.61000061035156,134.50999450683594,134.50999450683594,134.50999450683594,5114,,2023-05-24 10:57:00-04:00
89,134.4949951171875,134.5050048828125,134.4199981689453,134.47999572753906,134.47999572753906,4106,,2023-05-24 10:58:00-04:00
