Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,134.3000030517578,134.64999389648438,134.27000427246094,134.59500122070312,134.59500122070312,21892,2023-05-24 09:30:00-04:00,,,,,
1,131.92999267578125,132.11000061035156,131.82000732421875,131.9949951171875,131.9949951171875,14844,,,,,,2023-05-26 09:30:00-04:00
2,131.97999572753906,132.0399932861328,131.84939575195312,131.8800048828125,131.8800048828125,2498,,,,,,2023-05-26 09:31:00-04:00
3,131.82139587402344,131.88999938964844,131.61000061035156,131.64500427246094,131.64500427246094,2860,,,,,,2023-05-26 09:32:00-04:00
4,131.64500427246094,131.99000549316406,131.63999938964844,131.89999389648438,131.89999389648438,5425,,,,,,2023-05-26 09:33:00-04:00
5,131.86500549316406,131.91110229492188,131.86500549316406,131.8778076171875,131.8778076171875,611,,,,,,2023-05-26 09:34:00-04:00
6,131.9499969482422,131.9600067138672,131.7176971435547,131.7176971435547,131.7176971435547,22207,,,,,,2023-05-26 09:35:00-04:00
7,131.6699981689453,131.75,131.44000244140625,131.44000244140625,131.44000244140625,3757,,,,,,2023-05-26 09:36:00-04:00
8,131.44000244140625,131.47000122070312,131.1999969482422,131.2550048828125,131.2550048828125,718,,,,,,2023-05-26 09:37:00-04:00
9,131.0,131.0,130.9250030517578,130.9250030517578,130.9250030517578,561,,,,,,2023-05-26 09:38:00-04:00
10,131.05499267578125,131.3699951171875,131.05499267578125,131.3199005126953,131.3199005126953,12323,,,,,,2023-05-26 09:39:00-04:00
11,131.2050018310547,131.2050018310547,130.89999389648438,130.89999389648438,130.89999389648438,1168,,,,,,2023-05-26 09:40:00-04:00
12,131.1300048828125,131.52000427246094,131.02499389648438,131.36500549316406,131.36500549316406,24024,,,,,,2023-05-26 09:41:00-04:00
13,131.5,131.64999389648438,131.41000366210938,131.4499969482422,131.4499969482422,6136,,,,,,2023-05-26 09:42:00-04:00
14,131.4499969482422,131.47000122070312,131.27999877929688,131.4499969482422,131.4499969482422,13104,,,,,,2023-05-26 09:43:00-04:00
15,131.25,131.25,131.19000244140625,131.19000244140625,131.19000244140625,442,,,,,,2023-05-26 09:44:00-04:00
16,131.25,131.4199981689453,131.21249389648438,131.22500610351562,131.22500610351562,1517,,,,,,2023-05-26 09:45:00-04:00
17,131.1009979248047,131.1009979248047,131.1009979248047,131.1009979248047,131.1009979248047,248,,,,,,2023-05-26 09:46:00-04:00
18,131.10000610351562,131.1199951171875,131.0800018310547,131.0800018310547,131.0800018310547,431,,,,,,2023-05-26 09:47:00-04:00
19,131.0,131.0,130.67999267578125,130.67999267578125,130.67999267578125,2796,,,,,,2023-05-26 09:48:00-04:00
20,130.76499938964844,130.83999633789062,130.5500030517578,130.5500030517578,130.5500030517578,1839,,,,,,2023-05-26 09:49:00-04:00
21,130.5800018310547,130.6300048828125,130.39999389648438,130.44000244140625,130.44000244140625,3947,,,,,,2023-05-26 09:50:00-04:00
22,130.49000549316406,130.5050048828125,130.33999633789062,130.33999633789062,130.33999633789062,2610,,,,,,2023-05-26 09:51:00-04:00
23,130.4499969482422,130.52000427246094,129.8000030517578,130.47999572753906,130.47999572753906,8427,,,,,,2023-05-26 09:52:00-04:00
24,130.4250030517578,130.50999450683594,130.4250030517578,130.47000122070312,130.47000122070312,984,,,,,,2023-05-26 09:53:00-04:00
25,130.57159423828125,130.58999633789062,130.44000244140625,130.58999633789062,130.58999633789062,3019,,,,,,2023-05-26 09:54:00-04:00
26,130.72999572753906,130.88999938964844,130.72000122070312,130.83999633789062,130.83999633789062,1149,,,,,,2023-05-26 09:55:00-04:00
27,130.72000122070312,130.8000030517578,130.5500030517578,130.57000732421875,130.57000732421875,1134,,,,,,2023-05-26 09:56:00-04:00
28,130.50100708007812,130.6699981689453,130.5,130.6699981689453,130.6699981689453,2323,,,,,,2023-05-26 09:57:00-04:00
29,130.64999389648438,130.7899932861328,130.61000061035156,130.72000122070312,130.72000122070312,804,,,,,,2023-05-26 09:58:00-04:00
30,130.55999755859375,130.67999267578125,130.55999755859375,130.6199951171875,130.6199951171875,2614,,,,,,2023-05-26 09:59:00-04:00
