Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,161.27999877929688,161.27999877929688,161.27999877929688,161.27999877929688,161.27999877929688,10529,2023-05-24 09:30:00-04:00,,,,,,
1,157.0,157.0,156.9600067138672,156.9600067138672,156.9600067138672,71102,,,,,,,2023-05-30 09:30:00-04:00
2,156.78500366210938,156.9600067138672,156.75999450683594,156.75999450683594,156.75999450683594,865,,,,,,,2023-05-30 09:31:00-04:00
3,156.7100067138672,156.7100067138672,156.7100067138672,156.7100067138672,156.7100067138672,510,,,,,,,2023-05-30 09:32:00-04:00
4,156.97999572753906,157.0,156.85000610351562,156.8699951171875,156.8699951171875,3032,,,,,,,2023-05-30 09:33:00-04:00
5,156.91000366210938,156.98500061035156,156.89999389648438,156.95550537109375,156.95550537109375,663,,,,,,,2023-05-30 09:34:00-04:00
6,156.9600067138672,157.07000732421875,156.89999389648438,156.98500061035156,156.98500061035156,1535,,,,,,,2023-05-30 09:35:00-04:00
7,157.0478057861328,157.0478057861328,156.97999572753906,156.97999572753906,156.97999572753906,2513,,,,,,,2023-05-30 09:36:00-04:00
8,156.97999572753906,156.97999572753906,156.8699951171875,156.8699951171875,156.8699951171875,1388,,,,,,,2023-05-30 09:37:00-04:00
9,156.8300018310547,156.8300018310547,156.72000122070312,156.7899932861328,156.7899932861328,2563,,,,,,,2023-05-30 09:38:00-04:00
10,156.86500549316406,156.86500549316406,156.6999969482422,156.7949981689453,156.7949981689453,6294,,,,,,,2023-05-30 09:39:00-04:00
11,156.7949981689453,156.7949981689453,156.75,156.75,156.75,1615,,,,,,,2023-05-30 09:40:00-04:00
12,156.6999969482422,156.82000732421875,156.58999633789062,156.82000732421875,156.82000732421875,4671,,,,,,,2023-05-30 09:41:00-04:00
13,156.77000427246094,156.77999877929688,156.77000427246094,156.77999877929688,156.77999877929688,1505,,,,,,,2023-05-30 09:42:00-04:00
14,156.72999572753906,156.72999572753906,156.61000061035156,156.61000061035156,156.61000061035156,563,,,,,,,2023-05-30 09:43:00-04:00
15,156.47000122070312,156.47000122070312,156.30999755859375,156.30999755859375,156.30999755859375,1382,,,,,,,2023-05-30 09:44:00-04:00
16,156.22000122070312,156.22000122070312,156.22000122070312,156.22000122070312,156.22000122070312,583,,,,,,,2023-05-30 09:45:00-04:00
17,156.24000549316406,156.24000549316406,156.24000549316406,156.24000549316406,156.24000549316406,632,,,,,,,2023-05-30 09:46:00-04:00
18,156.41000366210938,156.4499969482422,156.3699951171875,156.41000366210938,156.41000366210938,1640,,,,,,,2023-05-30 09:47:00-04:00
19,156.43499755859375,156.44000244140625,156.27000427246094,156.27000427246094,156.27000427246094,1205,,,,,,,2023-05-30 09:49:00-04:00
20,156.44000244140625,156.55999755859375,156.44000244140625,156.52000427246094,156.52000427246094,2781,,,,,,,2023-05-30 09:50:00-04:00
21,156.44000244140625,156.44000244140625,156.42100524902344,156.42100524902344,156.42100524902344,662,,,,,,,2023-05-30 09:51:00-04:00
22,156.5500030517578,156.5500030517578,156.5500030517578,156.5500030517578,156.5500030517578,406,,,,,,,2023-05-30 09:52:00-04:00
23,156.58999633789062,156.58999633789062,156.58999633789062,156.58999633789062,156.58999633789062,289,,,,,,,2023-05-30 09:53:00-04:00
24,156.72999572753906,156.77999877929688,156.72999572753906,156.73500061035156,156.73500061035156,1228,,,,,,,2023-05-30 09:54:00-04:00
