Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date
0,161.27999877929688,161.27999877929688,161.27999877929688,161.27999877929688,161.27999877929688,10529,2023-05-24 09:30:00-04:00,
1,161.27999877929688,161.27999877929688,161.27999877929688,161.27999877929688,161.27999877929688,10529,,2023-05-24 09:30:00-04:00
2,160.91250610351562,160.91250610351562,160.7550048828125,160.7550048828125,160.7550048828125,857,,2023-05-24 09:31:00-04:00
3,160.99000549316406,160.99000549316406,160.97999572753906,160.99000549316406,160.99000549316406,650,,2023-05-24 09:32:00-04:00
4,160.9199981689453,160.9199981689453,160.9199981689453,160.9199981689453,160.9199981689453,706,,2023-05-24 09:33:00-04:00
5,160.61000061035156,160.61000061035156,160.61000061035156,160.61000061035156,160.61000061035156,632,,2023-05-24 09:34:00-04:00
6,160.57000732421875,160.57000732421875,160.49000549316406,160.49000549316406,160.49000549316406,536,,2023-05-24 09:36:00-04:00
7,160.4199981689453,160.4199981689453,160.4199981689453,160.4199981689453,160.4199981689453,560,,2023-05-24 09:37:00-04:00
8,160.33999633789062,160.33999633789062,160.3300018310547,160.3300018310547,160.3300018310547,498,,2023-05-24 09:38:00-04:00
9,160.13009643554688,160.13009643554688,160.1300048828125,160.1300048828125,160.1300048828125,596,,2023-05-24 09:40:00-04:00
10,160.24000549316406,160.24000549316406,160.1199951171875,160.1199951171875,160.1199951171875,829,,2023-05-24 09:41:00-04:00
11,160.1199951171875,160.1199951171875,159.92999267578125,159.92999267578125,159.92999267578125,3096,,2023-05-24 09:42:00-04:00
12,160.00999450683594,160.09500122070312,159.8800048828125,159.91000366210938,159.91000366210938,2679,,2023-05-24 09:43:00-04:00
13,160.0399932861328,160.0500030517578,160.0,160.0,160.0,927,,2023-05-24 09:45:00-04:00
14,159.92999267578125,160.0050048828125,159.92999267578125,160.0050048828125,160.0050048828125,1015,,2023-05-24 09:46:00-04:00
15,159.9949951171875,160.33999633789062,159.9949951171875,160.17999267578125,160.17999267578125,2404,,2023-05-24 09:47:00-04:00
16,160.15499877929688,160.15499877929688,159.99000549316406,159.99000549316406,159.99000549316406,1269,,2023-05-24 09:48:00-04:00
17,159.77000427246094,159.77000427246094,159.74000549316406,159.7550048828125,159.7550048828125,1015,,2023-05-24 09:49:00-04:00
18,159.89500427246094,160.02499389648438,159.89500427246094,160.02499389648438,160.02499389648438,2038,,2023-05-24 09:51:00-04:00
19,159.94000244140625,159.94000244140625,159.94000244140625,159.94000244140625,159.94000244140625,653,,2023-05-24 09:52:00-04:00
20,159.82000732421875,159.82000732421875,159.82000732421875,159.82000732421875,159.82000732421875,479,,2023-05-24 09:55:00-04:00
21,159.8000030517578,159.8000030517578,159.72999572753906,159.72999572753906,159.72999572753906,682,,2023-05-24 09:57:00-04:00
22,159.91000366210938,159.91000366210938,159.50999450683594,159.50999450683594,159.50999450683594,3447,,2023-05-24 09:58:00-04:00
23,159.50999450683594,159.69000244140625,159.39999389648438,159.55999755859375,159.55999755859375,5354,,2023-05-24 09:59:00-04:00
24,159.6699981689453,159.67999267578125,159.6699981689453,159.67999267578125,159.67999267578125,1060,,2023-05-24 10:00:00-04:00
25,159.75999450683594,159.75999450683594,159.55999755859375,159.55999755859375,159.55999755859375,1091,,2023-05-24 10:01:00-04:00
26,159.63800048828125,159.63800048828125,159.63499450683594,159.63499450683594,159.63499450683594,1086,,2023-05-24 10:02:00-04:00
27,159.77000427246094,159.77000427246094,159.77000427246094,159.77000427246094,159.77000427246094,344,,2023-05-24 10:04:00-04:00
28,159.55999755859375,159.60000610351562,159.55999755859375,159.60000610351562,159.60000610351562,736,,2023-05-24 10:05:00-04:00
29,159.61500549316406,159.61500549316406,159.61500549316406,159.61500549316406,159.61500549316406,346,,2023-05-24 10:06:00-04:00
30,159.5,159.61000061035156,159.47000122070312,159.47000122070312,159.47000122070312,2164,,2023-05-24 10:07:00-04:00
31,159.50999450683594,159.50999450683594,159.3800048828125,159.3800048828125,159.3800048828125,640,,2023-05-24 10:08:00-04:00
32,159.42999267578125,159.47999572753906,159.3699951171875,159.3699951171875,159.3699951171875,1163,,2023-05-24 10:09:00-04:00
33,159.33999633789062,159.33999633789062,159.33999633789062,159.33999633789062,159.33999633789062,736,,2023-05-24 10:10:00-04:00
34,159.35000610351562,159.35000610351562,159.2949981689453,159.2949981689453,159.2949981689453,938,,2023-05-24 10:11:00-04:00
35,159.35000610351562,159.35499572753906,159.35000610351562,159.35499572753906,159.35499572753906,481,,2023-05-24 10:12:00-04:00
36,159.41000366210938,159.55999755859375,159.3800048828125,159.55999755859375,159.55999755859375,1561,,2023-05-24 10:13:00-04:00
37,159.69000244140625,159.69000244140625,159.69000244140625,159.69000244140625,159.69000244140625,223,,2023-05-24 10:14:00-04:00
38,159.63999938964844,159.67999267578125,159.5800018310547,159.5800018310547,159.5800018310547,726,,2023-05-24 10:15:00-04:00
