Datetime,Open,High,Low,Close,Adj Close,Volume
2023-05-12 09:30:00-04:00,171.83999633789062,171.83999633789062,171.83999633789062,171.83999633789062,171.83999633789062,6374
2023-05-12 09:31:00-04:00,171.7899932861328,171.8800048828125,171.60000610351562,171.8800048828125,171.8800048828125,970
2023-05-12 09:32:00-04:00,171.8699951171875,172.1199951171875,171.8699951171875,172.1199951171875,172.1199951171875,1060
2023-05-12 09:33:00-04:00,172.10000610351562,172.10000610351562,172.10000610351562,172.10000610351562,172.10000610351562,203
2023-05-12 09:34:00-04:00,172.2100067138672,172.3699951171875,172.2050018310547,172.2550048828125,172.2550048828125,537
2023-05-12 09:35:00-04:00,172.17999267578125,172.17999267578125,172.08999633789062,172.08999633789062,172.08999633789062,1655
2023-05-12 09:39:00-04:00,172.2899932861328,172.42359924316406,172.16000366210938,172.1699981689453,172.1699981689453,1976
2023-05-12 09:40:00-04:00,172.42999267578125,172.4499969482422,172.42999267578125,172.4499969482422,172.4499969482422,511
2023-05-12 09:41:00-04:00,172.27999877929688,172.3699951171875,172.27999877929688,172.3699951171875,172.3699951171875,394
2023-05-12 09:42:00-04:00,172.47000122070312,172.47000122070312,172.39999389648438,172.39999389648438,172.39999389648438,470
2023-05-12 09:43:00-04:00,172.50999450683594,172.52999877929688,172.50999450683594,172.52999877929688,172.52999877929688,872
2023-05-12 09:44:00-04:00,172.55499267578125,172.55499267578125,172.47000122070312,172.47000122070312,172.47000122070312,499
2023-05-12 09:45:00-04:00,172.52000427246094,172.52000427246094,172.44000244140625,172.44000244140625,172.44000244140625,479
2023-05-12 09:46:00-04:00,172.4499969482422,172.5399932861328,172.22999572753906,172.2899932861328,172.2899932861328,2436
2023-05-12 09:47:00-04:00,172.34500122070312,172.35000610351562,172.25,172.25999450683594,172.25999450683594,962
2023-05-12 09:48:00-04:00,172.25,172.25,172.1999969482422,172.25,172.25,1185
2023-05-12 09:49:00-04:00,172.1300048828125,172.16000366210938,172.05999755859375,172.08999633789062,172.08999633789062,1215
2023-05-12 09:50:00-04:00,172.1699981689453,172.27499389648438,172.1699981689453,172.27499389648438,172.27499389648438,702
2023-05-12 09:51:00-04:00,172.60000610351562,172.60000610351562,172.49000549316406,172.49000549316406,172.49000549316406,425
2023-05-12 09:52:00-04:00,172.44000244140625,172.58999633789062,172.44000244140625,172.58999633789062,172.58999633789062,714
2023-05-12 09:53:00-04:00,172.66000366210938,172.66000366210938,172.66000366210938,172.66000366210938,172.66000366210938,921
2023-05-12 09:54:00-04:00,172.6999969482422,172.7100067138672,172.63999938964844,172.63999938964844,172.63999938964844,634
2023-05-12 09:57:00-04:00,172.47999572753906,172.47999572753906,172.47999572753906,172.47999572753906,172.47999572753906,285
2023-05-12 09:58:00-04:00,172.49000549316406,172.49000549316406,172.49000549316406,172.49000549316406,172.49000549316406,213
2023-05-12 09:59:00-04:00,172.41000366210938,172.41000366210938,172.41000366210938,172.41000366210938,172.41000366210938,263
2023-05-12 10:00:00-04:00,172.14999389648438,172.16000366210938,172.14999389648438,172.16000366210938,172.16000366210938,810
2023-05-12 10:01:00-04:00,172.14999389648438,172.2100067138672,172.05999755859375,172.05999755859375,172.05999755859375,885
2023-05-12 10:02:00-04:00,172.10000610351562,172.14999389648438,172.08999633789062,172.08999633789062,172.08999633789062,532
2023-05-12 10:03:00-04:00,172.0,172.2100067138672,172.0,172.02999877929688,172.02999877929688,2617
2023-05-12 10:04:00-04:00,171.9810028076172,172.02000427246094,171.89999389648438,171.89999389648438,171.89999389648438,917
2023-05-12 10:05:00-04:00,171.90499877929688,171.9600067138672,171.90499877929688,171.9600067138672,171.9600067138672,793
2023-05-12 10:06:00-04:00,172.0399932861328,172.0399932861328,171.91000366210938,171.91000366210938,171.91000366210938,851
2023-05-12 10:07:00-04:00,171.9199981689453,171.92999267578125,171.88999938964844,171.92999267578125,171.92999267578125,1035
2023-05-12 10:08:00-04:00,171.86000061035156,171.86000061035156,171.86000061035156,171.86000061035156,171.86000061035156,363
2023-05-12 10:09:00-04:00,171.8300018310547,171.92999267578125,171.8300018310547,171.92999267578125,171.92999267578125,620
2023-05-12 10:10:00-04:00,171.8350067138672,171.86000061035156,171.8350067138672,171.86000061035156,171.86000061035156,3122
2023-05-12 10:11:00-04:00,171.9199981689453,172.05999755859375,171.9199981689453,172.05999755859375,172.05999755859375,1190
2023-05-12 10:12:00-04:00,171.97999572753906,172.02000427246094,171.82000732421875,171.8800048828125,171.8800048828125,2063
2023-05-12 10:13:00-04:00,171.8300018310547,171.8300018310547,171.70599365234375,171.72999572753906,171.72999572753906,673
2023-05-12 10:14:00-04:00,171.72000122070312,171.72500610351562,171.6699981689453,171.6999969482422,171.6999969482422,970
2023-05-12 10:15:00-04:00,171.6300048828125,171.72000122070312,171.6300048828125,171.6300048828125,171.6300048828125,1218
2023-05-12 10:16:00-04:00,171.55999755859375,171.58999633789062,171.5399932861328,171.58999633789062,171.58999633789062,696
2023-05-12 10:17:00-04:00,171.61639404296875,171.75999450683594,171.61639404296875,171.75999450683594,171.75999450683594,1485
2023-05-12 10:18:00-04:00,171.8000030517578,171.8000030517578,171.72999572753906,171.72999572753906,171.72999572753906,265
2023-05-12 10:19:00-04:00,171.7949981689453,171.7949981689453,171.7899932861328,171.7899932861328,171.7899932861328,916
2023-05-12 10:20:00-04:00,171.77999877929688,171.8699951171875,171.74000549316406,171.86399841308594,171.86399841308594,2387
2023-05-12 10:21:00-04:00,171.86000061035156,171.8800048828125,171.86000061035156,171.8800048828125,171.8800048828125,594
2023-05-12 10:22:00-04:00,171.86599731445312,171.88369750976562,171.86599731445312,171.88369750976562,171.88369750976562,777
