Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,288.07000732421875,288.3299865722656,287.0400085449219,287.9949951171875,287.9949951171875,13231,2023-05-24 09:30:00-04:00,,,,,
1,298.04998779296875,298.04998779296875,295.1000061035156,295.1000061035156,295.1000061035156,12124,,,,,,2023-05-26 09:30:00-04:00
2,295.9649963378906,296.0249938964844,295.1099853515625,296.0249938964844,296.0249938964844,1012,,,,,,2023-05-26 09:31:00-04:00
3,296.010009765625,296.010009765625,294.36029052734375,295.30499267578125,295.30499267578125,4800,,,,,,2023-05-26 09:32:00-04:00
4,295.30499267578125,295.75,294.5400085449219,295.2950134277344,295.2950134277344,1297,,,,,,2023-05-26 09:33:00-04:00
5,296.07000732421875,296.07000732421875,295.75,295.75,295.75,264,,,,,,2023-05-26 09:34:00-04:00
6,295.6600036621094,295.6600036621094,294.37091064453125,294.37091064453125,294.37091064453125,1809,,,,,,2023-05-26 09:35:00-04:00
7,294.8900146484375,295.69000244140625,294.7300109863281,295.2149963378906,295.2149963378906,3234,,,,,,2023-05-26 09:36:00-04:00
8,295.239990234375,295.70001220703125,295.0,295.2799987792969,295.2799987792969,4626,,,,,,2023-05-26 09:37:00-04:00
9,295.32000732421875,295.6300048828125,295.2550048828125,295.6300048828125,295.6300048828125,1428,,,,,,2023-05-26 09:38:00-04:00
10,295.25,295.9599914550781,295.25,295.8399963378906,295.8399963378906,1320,,,,,,2023-05-26 09:39:00-04:00
11,295.7900085449219,295.9700012207031,295.44000244140625,295.4949951171875,295.4949951171875,1830,,,,,,2023-05-26 09:40:00-04:00
12,295.95001220703125,296.4399108886719,295.7749938964844,296.4399108886719,296.4399108886719,1256,,,,,,2023-05-26 09:41:00-04:00
13,295.7950134277344,295.7950134277344,295.5950012207031,295.5950012207031,295.5950012207031,2572,,,,,,2023-05-26 09:42:00-04:00
14,295.5950012207031,295.5950012207031,295.57501220703125,295.57501220703125,295.57501220703125,533,,,,,,2023-05-26 09:43:00-04:00
15,295.8399963378906,295.8399963378906,293.04998779296875,293.3500061035156,293.3500061035156,7801,,,,,,2023-05-26 09:44:00-04:00
16,293.7550048828125,293.7550048828125,293.1499938964844,293.6600036621094,293.6600036621094,820,,,,,,2023-05-26 09:45:00-04:00
17,293.07000732421875,293.1400146484375,292.07000732421875,292.79998779296875,292.79998779296875,3446,,,,,,2023-05-26 09:46:00-04:00
18,292.92999267578125,293.5899963378906,292.9100036621094,293.5899963378906,293.5899963378906,1432,,,,,,2023-05-26 09:47:00-04:00
19,293.6600036621094,293.8500061035156,293.3974914550781,293.4100036621094,293.4100036621094,1022,,,,,,2023-05-26 09:48:00-04:00
20,293.0299987792969,293.32501220703125,292.5350036621094,292.5350036621094,292.5350036621094,1499,,,,,,2023-05-26 09:49:00-04:00
21,292.4849853515625,292.4849853515625,291.8999938964844,291.8999938964844,291.8999938964844,1756,,,,,,2023-05-26 09:50:00-04:00
22,292.8299865722656,292.8800048828125,292.4100036621094,292.4100036621094,292.4100036621094,1843,,,,,,2023-05-26 09:53:00-04:00
23,291.9100036621094,292.0,291.5299987792969,291.8949890136719,291.8949890136719,5266,,,,,,2023-05-26 09:54:00-04:00
24,291.5450134277344,291.5450134277344,291.5450134277344,291.5450134277344,291.5450134277344,383,,,,,,2023-05-26 09:56:00-04:00
25,291.5,292.1650085449219,291.45001220703125,292.1600036621094,292.1600036621094,4417,,,,,,2023-05-26 09:57:00-04:00
26,292.1400146484375,292.1400146484375,292.1400146484375,292.1400146484375,292.1400146484375,119,,,,,,2023-05-26 09:58:00-04:00
27,292.1449890136719,292.1449890136719,291.7300109863281,291.7300109863281,291.7300109863281,1546,,,,,,2023-05-26 09:59:00-04:00
28,292.30999755859375,293.0799865722656,292.25,293.0799865722656,293.0799865722656,2193,,,,,,2023-05-26 10:00:00-04:00
29,293.2749938964844,293.6400146484375,293.2749938964844,293.6000061035156,293.6000061035156,749,,,,,,2023-05-26 10:01:00-04:00
30,293.30999755859375,293.3550109863281,292.80999755859375,293.010009765625,293.010009765625,4368,,,,,,2023-05-26 10:02:00-04:00
31,292.9200134277344,293.05999755859375,292.7900085449219,293.05999755859375,293.05999755859375,1904,,,,,,2023-05-26 10:03:00-04:00
32,292.6700134277344,293.29998779296875,292.6700134277344,293.29998779296875,293.29998779296875,989,,,,,,2023-05-26 10:04:00-04:00
33,294.0,295.0199890136719,294.0,294.80999755859375,294.80999755859375,2663,,,,,,2023-05-26 10:05:00-04:00
34,294.94000244140625,295.5299987792969,294.94000244140625,295.0392150878906,295.0392150878906,1685,,,,,,2023-05-26 10:06:00-04:00
35,295.57000732421875,295.57000732421875,295.1400146484375,295.44000244140625,295.44000244140625,1383,,,,,,2023-05-26 10:07:00-04:00
