Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,83.18000030517578,83.18000030517578,83.1500015258789,83.17500305175781,83.17500305175781,20721,2023-05-23 09:30:00-04:00,,
1,82.69000244140625,83.33999633789062,82.69000244140625,82.69000244140625,82.69000244140625,15027,,,2023-05-24 09:30:00-04:00
2,82.69999694824219,82.69999694824219,82.41999816894531,82.44000244140625,82.44000244140625,3457,,,2023-05-24 09:31:00-04:00
3,82.44000244140625,82.5199966430664,82.44000244140625,82.48999786376953,82.48999786376953,2704,,,2023-05-24 09:32:00-04:00
4,82.68499755859375,82.68499755859375,82.57499694824219,82.5999984741211,82.5999984741211,889,,,2023-05-24 09:33:00-04:00
5,82.62000274658203,82.62000274658203,82.62000274658203,82.62000274658203,82.62000274658203,135,,,2023-05-24 09:34:00-04:00
6,82.625,82.625,82.625,82.625,82.625,579,,,2023-05-24 09:35:00-04:00
7,82.5199966430664,82.5999984741211,82.44999694824219,82.44999694824219,82.44999694824219,2316,,,2023-05-24 09:36:00-04:00
8,82.49500274658203,82.5,82.37000274658203,82.44000244140625,82.44000244140625,3159,,,2023-05-24 09:37:00-04:00
9,82.2699966430664,82.2699966430664,82.1500015258789,82.1500015258789,82.1500015258789,2806,,,2023-05-24 09:38:00-04:00
10,82.1427001953125,82.1427001953125,82.1427001953125,82.1427001953125,82.1427001953125,322,,,2023-05-24 09:39:00-04:00
11,82.19999694824219,82.20500183105469,82.12999725341797,82.16000366210938,82.16000366210938,1609,,,2023-05-24 09:40:00-04:00
12,82.20999908447266,82.20999908447266,82.20999908447266,82.20999908447266,82.20999908447266,319,,,2023-05-24 09:41:00-04:00
13,82.19999694824219,82.25,82.19999694824219,82.2300033569336,82.2300033569336,1384,,,2023-05-24 09:43:00-04:00
14,82.27999877929688,82.27999877929688,82.03500366210938,82.03500366210938,82.03500366210938,4616,,,2023-05-24 09:44:00-04:00
15,82.05999755859375,82.05999755859375,82.05999755859375,82.05999755859375,82.05999755859375,279,,,2023-05-24 09:45:00-04:00
16,82.0,82.0,81.81999969482422,81.81999969482422,81.81999969482422,6336,,,2023-05-24 09:46:00-04:00
17,81.75,81.88999938964844,81.75,81.76000213623047,81.76000213623047,3346,,,2023-05-24 09:47:00-04:00
