Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,82.69000244140625,83.33999633789062,82.69000244140625,82.69000244140625,82.69000244140625,15027,2023-05-24 09:30:00-04:00,,,,,
1,78.73999786376953,78.73999786376953,78.55500030517578,78.55500030517578,78.55500030517578,17243,,,,,,2023-05-26 09:30:00-04:00
2,78.55999755859375,78.8499984741211,78.55999755859375,78.8499984741211,78.8499984741211,3365,,,,,,2023-05-26 09:31:00-04:00
3,78.55999755859375,78.58499908447266,78.55999755859375,78.58499908447266,78.58499908447266,2385,,,,,,2023-05-26 09:32:00-04:00
4,78.56999969482422,78.58499908447266,78.55500030517578,78.55500030517578,78.55500030517578,736,,,,,,2023-05-26 09:33:00-04:00
5,78.58499908447266,78.58999633789062,78.58499908447266,78.58999633789062,78.58999633789062,1008,,,,,,2023-05-26 09:34:00-04:00
6,78.59500122070312,78.59500122070312,78.41999816894531,78.41999816894531,78.41999816894531,2015,,,,,,2023-05-26 09:35:00-04:00
7,78.38999938964844,78.41500091552734,78.23999786376953,78.31999969482422,78.31999969482422,5798,,,,,,2023-05-26 09:36:00-04:00
8,78.33000183105469,78.41999816894531,78.33000183105469,78.37000274658203,78.37000274658203,1770,,,,,,2023-05-26 09:37:00-04:00
9,78.26000213623047,78.26000213623047,78.25,78.26000213623047,78.26000213623047,431,,,,,,2023-05-26 09:38:00-04:00
10,78.37000274658203,78.54000091552734,78.37000274658203,78.38999938964844,78.38999938964844,18756,,,,,,2023-05-26 09:39:00-04:00
11,78.43499755859375,78.44000244140625,78.36000061035156,78.41500091552734,78.41500091552734,4157,,,,,,2023-05-26 09:40:00-04:00
12,78.4749984741211,78.6050033569336,78.4749984741211,78.6050033569336,78.6050033569336,961,,,,,,2023-05-26 09:41:00-04:00
13,78.55999755859375,78.6050033569336,78.55000305175781,78.55000305175781,78.55000305175781,3744,,,,,,2023-05-26 09:42:00-04:00
14,78.6050033569336,78.6050033569336,78.52999877929688,78.54000091552734,78.54000091552734,2937,,,,,,2023-05-26 09:43:00-04:00
15,78.54129791259766,78.54129791259766,78.54129791259766,78.54129791259766,78.54129791259766,513,,,,,,2023-05-26 09:44:00-04:00
16,78.5999984741211,78.71260070800781,78.58999633789062,78.63999938964844,78.63999938964844,3180,,,,,,2023-05-26 09:45:00-04:00
17,78.73789978027344,78.75990295410156,78.73789978027344,78.7499008178711,78.7499008178711,589,,,,,,2023-05-26 09:46:00-04:00
18,78.61000061035156,78.63999938964844,78.56999969482422,78.63999938964844,78.63999938964844,1651,,,,,,2023-05-26 09:47:00-04:00
19,78.61499786376953,78.61499786376953,78.47000122070312,78.47000122070312,78.47000122070312,5070,,,,,,2023-05-26 09:48:00-04:00
20,78.52839660644531,78.52839660644531,78.37999725341797,78.37999725341797,78.37999725341797,1715,,,,,,2023-05-26 09:49:00-04:00
21,78.3550033569336,78.3550033569336,78.3550033569336,78.3550033569336,78.3550033569336,477,,,,,,2023-05-26 09:50:00-04:00
22,78.29000091552734,78.29000091552734,78.29000091552734,78.29000091552734,78.29000091552734,1207,,,,,,2023-05-26 09:51:00-04:00
23,78.26000213623047,78.26000213623047,78.24500274658203,78.24500274658203,78.24500274658203,758,,,,,,2023-05-26 09:52:00-04:00
24,78.22000122070312,78.22000122070312,78.16999816894531,78.16999816894531,78.16999816894531,948,,,,,,2023-05-26 09:54:00-04:00
25,78.18000030517578,78.18000030517578,78.1500015258789,78.1500015258789,78.1500015258789,1048,,,,,,2023-05-26 09:55:00-04:00
26,78.12090301513672,78.20999908447266,78.0999984741211,78.20999908447266,78.20999908447266,5723,,,,,,2023-05-26 09:56:00-04:00
27,78.2384033203125,78.3499984741211,78.2384033203125,78.3499984741211,78.3499984741211,1368,,,,,,2023-05-26 09:57:00-04:00
28,78.38999938964844,78.38999938964844,78.33290100097656,78.3499984741211,78.3499984741211,1885,,,,,,2023-05-26 09:58:00-04:00
29,78.3499984741211,78.3499984741211,78.2699966430664,78.30999755859375,78.30999755859375,2391,,,,,,2023-05-26 09:59:00-04:00
30,78.31500244140625,78.375,78.30999755859375,78.375,78.375,1631,,,,,,2023-05-26 10:00:00-04:00
31,78.37000274658203,78.45999908447266,78.37000274658203,78.38999938964844,78.38999938964844,2820,,,,,,2023-05-26 10:01:00-04:00
32,78.37000274658203,78.37000274658203,78.25,78.27999877929688,78.27999877929688,7600,,,,,,2023-05-26 10:02:00-04:00
33,78.27999877929688,78.29000091552734,78.23999786376953,78.23999786376953,78.23999786376953,1223,,,,,,2023-05-26 10:03:00-04:00
34,78.29000091552734,78.30999755859375,78.29000091552734,78.30999755859375,78.30999755859375,831,,,,,,2023-05-26 10:04:00-04:00
35,78.34500122070312,78.34500122070312,78.30000305175781,78.30000305175781,78.30000305175781,544,,,,,,2023-05-26 10:05:00-04:00
36,78.27999877929688,78.33660125732422,78.27999877929688,78.33660125732422,78.33660125732422,283,,,,,,2023-05-26 10:06:00-04:00
37,78.3499984741211,78.42500305175781,78.3499984741211,78.3499984741211,78.3499984741211,1030,,,,,,2023-05-26 10:07:00-04:00
