Datetime,Open,High,Low,Close,Adj Close,Volume
2023-05-15 09:30:00-04:00,83.0,83.0,82.8550033569336,82.8550033569336,82.8550033569336,84335
2023-05-15 09:31:00-04:00,82.845703125,82.91999816894531,82.83499908447266,82.91999816894531,82.91999816894531,892
2023-05-15 09:32:00-04:00,82.9000015258789,82.9000015258789,82.5907974243164,82.6500015258789,82.6500015258789,4267
2023-05-15 09:33:00-04:00,82.5,82.52999877929688,82.41230010986328,82.5199966430664,82.5199966430664,3033
2023-05-15 09:34:00-04:00,82.77999877929688,82.96499633789062,82.67500305175781,82.96499633789062,82.96499633789062,1698
2023-05-15 09:35:00-04:00,82.70999908447266,82.97000122070312,82.45999908447266,82.5,82.5,7404
2023-05-15 09:36:00-04:00,82.68499755859375,82.9000015258789,82.68499755859375,82.75,82.75,4707
2023-05-15 09:37:00-04:00,82.83499908447266,82.87999725341797,82.83499908447266,82.83999633789062,82.83999633789062,520
2023-05-15 09:38:00-04:00,82.88500213623047,82.9000015258789,82.73999786376953,82.8499984741211,82.8499984741211,6843
2023-05-15 09:39:00-04:00,82.7750015258789,82.87000274658203,82.73999786376953,82.77999877929688,82.77999877929688,28927
2023-05-15 09:40:00-04:00,82.79000091552734,82.91999816894531,82.7699966430664,82.86000061035156,82.86000061035156,11651
2023-05-15 09:41:00-04:00,82.88999938964844,82.99500274658203,82.88999938964844,82.9800033569336,82.9800033569336,6500
2023-05-15 09:42:00-04:00,83.0,83.08999633789062,82.9800033569336,83.0,83.0,17188
2023-05-15 09:43:00-04:00,82.9800033569336,82.9800033569336,82.86000061035156,82.86000061035156,82.86000061035156,2981
2023-05-15 09:44:00-04:00,82.97000122070312,83.01000213623047,82.96009826660156,82.96009826660156,82.96009826660156,1747
2023-05-15 09:45:00-04:00,83.05999755859375,83.06999969482422,82.90499877929688,82.90499877929688,82.90499877929688,3831
2023-05-15 09:46:00-04:00,82.88999938964844,82.97810363769531,82.86000061035156,82.97810363769531,82.97810363769531,3728
2023-05-15 09:47:00-04:00,82.86000061035156,82.91999816894531,82.8499984741211,82.87000274658203,82.87000274658203,2150
2023-05-15 09:48:00-04:00,82.9000015258789,82.9000015258789,82.80999755859375,82.9000015258789,82.9000015258789,3375
2023-05-15 09:49:00-04:00,82.9000015258789,82.95999908447266,82.9000015258789,82.95999908447266,82.95999908447266,5485
2023-05-15 09:50:00-04:00,82.9800033569336,83.05000305175781,82.94999694824219,82.94999694824219,82.94999694824219,5947
2023-05-15 09:51:00-04:00,82.95500183105469,83.01499938964844,82.95500183105469,83.01499938964844,83.01499938964844,3394
2023-05-15 09:52:00-04:00,83.01499938964844,83.04000091552734,82.98999786376953,83.0,83.0,3822
2023-05-15 09:53:00-04:00,83.0199966430664,83.04000091552734,82.91999816894531,82.91999816894531,82.91999816894531,3478
2023-05-15 09:54:00-04:00,82.91500091552734,82.94999694824219,82.91500091552734,82.92500305175781,82.92500305175781,3620
2023-05-15 09:55:00-04:00,82.91999816894531,82.97000122070312,82.91999816894531,82.93000030517578,82.93000030517578,3915
2023-05-15 09:56:00-04:00,82.94499969482422,82.94499969482422,82.91000366210938,82.92500305175781,82.92500305175781,2172
2023-05-15 09:57:00-04:00,82.91000366210938,82.92500305175781,82.9000015258789,82.92500305175781,82.92500305175781,2114
2023-05-15 09:58:00-04:00,82.88999938964844,82.91999816894531,82.80999755859375,82.83000183105469,82.83000183105469,2724
2023-05-15 09:59:00-04:00,82.83999633789062,82.88999938964844,82.80000305175781,82.88999938964844,82.88999938964844,5048
2023-05-15 10:00:00-04:00,82.87000274658203,83.0,82.8499984741211,83.0,83.0,4527
2023-05-15 10:01:00-04:00,83.0,83.05500030517578,82.95999908447266,83.01000213623047,83.01000213623047,6304
2023-05-15 10:02:00-04:00,83.01000213623047,83.04000091552734,83.0,83.01000213623047,83.01000213623047,3616
2023-05-15 10:03:00-04:00,83.01000213623047,83.05000305175781,83.0,83.01000213623047,83.01000213623047,5738
2023-05-15 10:04:00-04:00,83.01000213623047,83.16999816894531,83.01000213623047,83.09500122070312,83.09500122070312,15261
2023-05-15 10:05:00-04:00,83.09500122070312,83.09500122070312,83.0,83.01000213623047,83.01000213623047,14569
2023-05-15 10:06:00-04:00,83.00499725341797,83.06999969482422,82.98999786376953,83.05500030517578,83.05500030517578,13253
2023-05-15 10:07:00-04:00,83.02999877929688,83.05999755859375,82.98999786376953,83.0199966430664,83.0199966430664,3660
2023-05-15 10:08:00-04:00,82.99500274658203,82.99500274658203,82.99500274658203,82.99500274658203,82.99500274658203,253
2023-05-15 10:09:00-04:00,82.99500274658203,83.06999969482422,82.97000122070312,83.05000305175781,83.05000305175781,6209
2023-05-15 10:10:00-04:00,83.05000305175781,83.08000183105469,83.05000305175781,83.05999755859375,83.05999755859375,2171
2023-05-15 10:11:00-04:00,83.07499694824219,83.08000183105469,83.04000091552734,83.04000091552734,83.04000091552734,3176
2023-05-15 10:12:00-04:00,83.04000091552734,83.05000305175781,83.0,83.0250015258789,83.0250015258789,4013
2023-05-15 10:13:00-04:00,83.0250015258789,83.0250015258789,82.98999786376953,83.01000213623047,83.01000213623047,1520
2023-05-15 10:14:00-04:00,83.0199966430664,83.05000305175781,83.01499938964844,83.04499816894531,83.04499816894531,3128
2023-05-15 10:15:00-04:00,83.02999877929688,83.16000366210938,83.01000213623047,83.16000366210938,83.16000366210938,4546
2023-05-15 10:16:00-04:00,83.17500305175781,83.20999908447266,83.1500015258789,83.17500305175781,83.17500305175781,8055
2023-05-15 10:17:00-04:00,83.19000244140625,83.19000244140625,83.1500015258789,83.1500015258789,83.1500015258789,2872
2023-05-15 10:18:00-04:00,83.16999816894531,83.30999755859375,83.16999816894531,83.26000213623047,83.26000213623047,4850
2023-05-15 10:19:00-04:00,83.23999786376953,83.26000213623047,83.19000244140625,83.19000244140625,83.19000244140625,4024
2023-05-15 10:20:00-04:00,83.19999694824219,83.19999694824219,83.13310241699219,83.19000244140625,83.19000244140625,5516
2023-05-15 10:21:00-04:00,83.19000244140625,83.19000244140625,83.12000274658203,83.1449966430664,83.1449966430664,1553
2023-05-15 10:22:00-04:00,83.1449966430664,83.18499755859375,83.1449966430664,83.16000366210938,83.16000366210938,3301
2023-05-15 10:23:00-04:00,83.16000366210938,83.27999877929688,83.16000366210938,83.21060180664062,83.21060180664062,11020
2023-05-15 10:24:00-04:00,83.19889831542969,83.2300033569336,83.19889831542969,83.22000122070312,83.22000122070312,3728
2023-05-15 10:25:00-04:00,83.2300033569336,83.37999725341797,83.2300033569336,83.37999725341797,83.37999725341797,5235
2023-05-15 10:26:00-04:00,83.38999938964844,83.41999816894531,83.38999938964844,83.41899871826172,83.41899871826172,994
2023-05-15 10:27:00-04:00,83.40499877929688,83.40499877929688,83.33999633789062,83.3499984741211,83.3499984741211,4568
2023-05-15 10:28:00-04:00,83.3499984741211,83.41999816894531,83.3499984741211,83.41999816894531,83.41999816894531,5917
2023-05-15 10:29:00-04:00,83.44499969482422,83.44499969482422,83.4000015258789,83.4000015258789,83.4000015258789,2964
2023-05-15 10:30:00-04:00,83.40499877929688,83.41999816894531,83.37999725341797,83.4000015258789,83.4000015258789,3111
2023-05-15 10:31:00-04:00,83.39219665527344,83.52999877929688,83.39219665527344,83.47000122070312,83.47000122070312,6744
2023-05-15 10:32:00-04:00,83.47000122070312,83.47000122070312,83.44000244140625,83.44999694824219,83.44999694824219,3842
2023-05-15 10:33:00-04:00,83.44999694824219,83.47000122070312,83.44999694824219,83.46499633789062,83.46499633789062,2163
2023-05-15 10:34:00-04:00,83.44999694824219,83.44999694824219,83.3499984741211,83.3499984741211,83.3499984741211,4886
2023-05-15 10:35:00-04:00,83.3499984741211,83.36000061035156,83.33000183105469,83.36000061035156,83.36000061035156,1070
2023-05-15 10:36:00-04:00,83.37000274658203,83.38999938964844,83.3499984741211,83.3499984741211,83.3499984741211,1842
2023-05-15 10:37:00-04:00,83.375,83.37999725341797,83.32499694824219,83.37999725341797,83.37999725341797,7272
2023-05-15 10:38:00-04:00,83.37999725341797,83.47000122070312,83.37999725341797,83.45999908447266,83.45999908447266,2195
2023-05-15 10:39:00-04:00,83.46499633789062,83.48999786376953,83.4000015258789,83.4000015258789,83.4000015258789,2575
2023-05-15 10:40:00-04:00,83.41000366210938,83.41500091552734,83.41000366210938,83.41500091552734,83.41500091552734,476
2023-05-15 10:41:00-04:00,83.41500091552734,83.44000244140625,83.38999938964844,83.38999938964844,83.38999938964844,768
2023-05-15 10:42:00-04:00,83.41500091552734,83.45999908447266,83.41500091552734,83.45999908447266,83.45999908447266,3103
2023-05-15 10:43:00-04:00,83.44999694824219,83.44999694824219,83.37999725341797,83.38999938964844,83.38999938964844,5043
2023-05-15 10:44:00-04:00,83.38999938964844,83.44000244140625,83.38999938964844,83.41999816894531,83.41999816894531,5495
2023-05-15 10:45:00-04:00,83.44000244140625,83.44999694824219,83.43499755859375,83.44999694824219,83.44999694824219,2068
2023-05-15 10:46:00-04:00,83.45500183105469,83.48999786376953,83.41999816894531,83.48999786376953,83.48999786376953,3244
2023-05-15 10:47:00-04:00,83.5,83.52999877929688,83.48999786376953,83.51000213623047,83.51000213623047,1080
2023-05-15 10:48:00-04:00,83.51000213623047,83.58999633789062,83.51000213623047,83.58999633789062,83.58999633789062,2995
2023-05-15 10:49:00-04:00,83.55000305175781,83.55000305175781,83.51000213623047,83.54000091552734,83.54000091552734,3913
2023-05-15 10:50:00-04:00,83.55500030517578,83.58000183105469,83.55500030517578,83.58000183105469,83.58000183105469,1812
2023-05-15 10:51:00-04:00,83.58000183105469,83.6500015258789,83.58000183105469,83.6449966430664,83.6449966430664,3668
2023-05-15 10:52:00-04:00,83.66000366210938,83.66000366210938,83.62999725341797,83.6500015258789,83.6500015258789,0
2023-05-15 10:53:00-04:00,83.66999816894531,83.68000030517578,83.62999725341797,83.63999938964844,83.63999938964844,6006
2023-05-15 10:54:00-04:00,83.6500015258789,83.6500015258789,83.5,83.5,83.5,8743
2023-05-15 10:55:00-04:00,83.5,83.56999969482422,83.45999908447266,83.56999969482422,83.56999969482422,15330
2023-05-15 10:56:00-04:00,83.57499694824219,83.58000183105469,83.57499694824219,83.58000183105469,83.58000183105469,692
2023-05-15 10:57:00-04:00,83.58999633789062,83.5999984741211,83.5199966430664,83.5199966430664,83.5199966430664,4806
2023-05-15 10:58:00-04:00,83.51000213623047,83.5199966430664,83.4749984741211,83.5199966430664,83.5199966430664,1821
2023-05-15 10:59:00-04:00,83.5199966430664,83.55460357666016,83.5199966430664,83.54000091552734,83.54000091552734,3778
2023-05-15 11:00:00-04:00,83.56999969482422,83.58999633789062,83.54000091552734,83.58000183105469,83.58000183105469,7682
2023-05-15 11:01:00-04:00,83.58999633789062,83.62999725341797,83.47000122070312,83.5999984741211,83.5999984741211,16371
2023-05-15 11:02:00-04:00,83.61000061035156,83.69000244140625,83.61000061035156,83.69000244140625,83.69000244140625,2522
2023-05-15 11:03:00-04:00,83.69000244140625,83.7300033569336,83.68000030517578,83.72000122070312,83.72000122070312,4460
2023-05-15 11:04:00-04:00,83.69999694824219,83.69999694824219,83.69999694824219,83.69999694824219,83.69999694824219,1359
2023-05-15 11:05:00-04:00,83.7300033569336,83.75,83.72000122070312,83.72000122070312,83.72000122070312,3122
2023-05-15 11:06:00-04:00,83.7249984741211,83.82499694824219,83.7249984741211,83.82499694824219,83.82499694824219,4411
2023-05-15 11:07:00-04:00,83.83499908447266,83.83499908447266,83.83499908447266,83.83499908447266,83.83499908447266,0
