Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date
0,92.63999938964844,92.63999938964844,92.34290313720705,92.34290313720705,92.34290313720705,8192,2023-05-23 09:30:00-04:00,
1,92.63999938964844,92.63999938964844,92.34290313720703,92.34290313720703,92.34290313720703,8192,,2023-05-23 09:30:00-04:00
2,92.2699966430664,92.71499633789062,92.2699966430664,92.71499633789062,92.71499633789062,1493,,2023-05-23 09:31:00-04:00
3,92.73999786376953,92.73999786376953,92.58999633789062,92.73500061035156,92.73500061035156,1204,,2023-05-23 09:32:00-04:00
4,92.58999633789062,92.58999633789062,92.27999877929688,92.54000091552734,92.54000091552734,2488,,2023-05-23 09:33:00-04:00
5,92.4800033569336,92.4800033569336,92.31999969482422,92.31999969482422,92.31999969482422,1230,,2023-05-23 09:36:00-04:00
6,92.37000274658203,92.37999725341797,92.1449966430664,92.16000366210938,92.16000366210938,1627,,2023-05-23 09:37:00-04:00
7,92.38999938964844,92.43000030517578,92.30000305175781,92.36000061035156,92.36000061035156,1802,,2023-05-23 09:38:00-04:00
8,92.33499908447266,92.55999755859375,92.33499908447266,92.55000305175781,92.55000305175781,5298,,2023-05-23 09:39:00-04:00
9,92.47000122070312,92.69000244140625,92.47000122070312,92.69000244140625,92.69000244140625,2986,,2023-05-23 09:40:00-04:00
10,92.7300033569336,92.7300033569336,92.62999725341797,92.62999725341797,92.62999725341797,2155,,2023-05-23 09:41:00-04:00
11,92.5999984741211,92.6500015258789,92.5999984741211,92.6500015258789,92.6500015258789,829,,2023-05-23 09:42:00-04:00
12,92.68000030517578,92.73999786376953,92.68000030517578,92.72000122070312,92.72000122070312,1507,,2023-05-23 09:45:00-04:00
13,92.72000122070312,92.76000213623047,92.6500015258789,92.76000213623047,92.76000213623047,3686,,2023-05-23 09:46:00-04:00
14,92.79000091552734,92.94000244140625,92.79000091552734,92.87999725341797,92.87999725341797,4587,,2023-05-23 09:47:00-04:00
15,92.94999694824219,92.95999908447266,92.87999725341797,92.95999908447266,92.95999908447266,2288,,2023-05-23 09:48:00-04:00
16,92.95999908447266,92.95999908447266,92.91500091552734,92.91999816894531,92.91999816894531,1714,,2023-05-23 09:49:00-04:00
17,92.91000366210938,92.91000366210938,92.83999633789062,92.83999633789062,92.83999633789062,2191,,2023-05-23 09:50:00-04:00
18,92.8499984741211,92.8499984741211,92.80000305175781,92.83999633789062,92.83999633789062,641,,2023-05-23 09:51:00-04:00
19,92.87000274658203,92.87000274658203,92.87000274658203,92.87000274658203,92.87000274658203,163,,2023-05-23 09:52:00-04:00
20,92.80000305175781,92.80999755859375,92.61000061035156,92.61000061035156,92.61000061035156,2479,,2023-05-23 09:53:00-04:00
21,92.62000274658203,92.73999786376953,92.5999984741211,92.7300033569336,92.7300033569336,7551,,2023-05-23 09:54:00-04:00
22,92.73999786376953,92.75,92.73999786376953,92.75,92.75,1218,,2023-05-23 09:55:00-04:00
23,92.70999908447266,92.75,92.6500015258789,92.75,92.75,6826,,2023-05-23 09:56:00-04:00
24,92.73999786376953,92.73999786376953,92.63999938964844,92.66999816894531,92.66999816894531,1451,,2023-05-23 09:57:00-04:00
25,92.66999816894531,92.72000122070312,92.66999816894531,92.72000122070312,92.72000122070312,532,,2023-05-23 09:58:00-04:00
26,92.63790130615234,92.66000366210938,92.5999984741211,92.66000366210938,92.66000366210938,970,,2023-05-23 09:59:00-04:00
27,92.66000366210938,92.83000183105469,92.66000366210938,92.82499694824219,92.82499694824219,3841,,2023-05-23 10:00:00-04:00
28,92.75,92.76000213623047,92.65499877929688,92.65499877929688,92.65499877929688,1830,,2023-05-23 10:01:00-04:00
29,92.69000244140625,92.70999908447266,92.66000366210938,92.70999908447266,92.70999908447266,756,,2023-05-23 10:02:00-04:00
30,92.68000030517578,92.68000030517578,92.68000030517578,92.68000030517578,92.68000030517578,120,,2023-05-23 10:03:00-04:00
31,92.72000122070312,92.72000122070312,92.72000122070312,92.72000122070312,92.72000122070312,1338,,2023-05-23 10:04:00-04:00
32,92.66000366210938,92.80000305175781,92.63999938964844,92.80000305175781,92.80000305175781,3545,,2023-05-23 10:05:00-04:00
33,92.7699966430664,92.77999877929688,92.7699966430664,92.77999877929688,92.77999877929688,454,,2023-05-23 10:06:00-04:00
34,92.77999877929688,92.87000274658203,92.77999877929688,92.87000274658203,92.87000274658203,864,,2023-05-23 10:07:00-04:00
35,92.81500244140625,92.86000061035156,92.68499755859375,92.73999786376953,92.73999786376953,4170,,2023-05-23 10:08:00-04:00
36,92.70500183105469,92.70500183105469,92.70500183105469,92.70500183105469,92.70500183105469,208,,2023-05-23 10:09:00-04:00
37,92.69999694824219,92.73999786376953,92.66300201416016,92.66999816894531,92.66999816894531,1743,,2023-05-23 10:10:00-04:00
38,92.73999786376953,92.79000091552734,92.70999908447266,92.7699966430664,92.7699966430664,2007,,2023-05-23 10:11:00-04:00
39,92.76000213623047,92.80000305175781,92.76000213623047,92.80000305175781,92.80000305175781,403,,2023-05-23 10:12:00-04:00
40,92.74099731445312,92.7699966430664,92.55999755859375,92.56999969482422,92.56999969482422,12542,,2023-05-23 10:13:00-04:00
41,92.58000183105469,92.58000183105469,92.57499694824219,92.57499694824219,92.57499694824219,440,,2023-05-23 10:14:00-04:00
42,92.57499694824219,92.57499694824219,92.51000213623047,92.5374984741211,92.5374984741211,2332,,2023-05-23 10:15:00-04:00
43,92.45999908447266,92.55000305175781,92.44999694824219,92.44999694824219,92.44999694824219,2778,,2023-05-23 10:16:00-04:00
44,92.5,92.55999755859375,92.44000244140625,92.45999908447266,92.45999908447266,4828,,2023-05-23 10:17:00-04:00
45,92.45999908447266,92.51499938964844,92.44000244140625,92.51000213623047,92.51000213623047,2644,,2023-05-23 10:18:00-04:00
46,92.51000213623047,92.51000213623047,92.46499633789062,92.46499633789062,92.46499633789062,392,,2023-05-23 10:19:00-04:00
47,92.4800033569336,92.5,92.4800033569336,92.5,92.5,655,,2023-05-23 10:20:00-04:00
48,92.5,92.5199966430664,92.45999908447266,92.5199966430664,92.5199966430664,2201,,2023-05-23 10:21:00-04:00
49,92.44999694824219,92.51000213623047,92.44999694824219,92.51000213623047,92.51000213623047,2122,,2023-05-23 10:22:00-04:00
50,92.5009994506836,92.51000213623047,92.48999786376953,92.5,92.5,1101,,2023-05-23 10:23:00-04:00
51,92.50589752197266,92.50589752197266,92.43000030517578,92.50499725341797,92.50499725341797,5793,,2023-05-23 10:24:00-04:00
52,92.5,92.52999877929688,92.47000122070312,92.5199966430664,92.5199966430664,4531,,2023-05-23 10:25:00-04:00
53,92.5199966430664,92.5199966430664,92.48500061035156,92.51000213623047,92.51000213623047,2360,,2023-05-23 10:26:00-04:00
54,92.51000213623047,92.52999877929688,92.5,92.5,92.5,2619,,2023-05-23 10:27:00-04:00
55,92.47000122070312,92.47000122070312,92.41999816894531,92.41999816894531,92.41999816894531,1237,,2023-05-23 10:28:00-04:00
56,92.42500305175781,92.5,92.42500305175781,92.5,92.5,2819,,2023-05-23 10:29:00-04:00
57,92.4800033569336,92.5,92.47000122070312,92.5,92.5,1474,,2023-05-23 10:30:00-04:00
58,92.48999786376953,92.51000213623047,92.45999908447266,92.4800033569336,92.4800033569336,1997,,2023-05-23 10:31:00-04:00
59,92.4800033569336,92.4800033569336,92.4800033569336,92.4800033569336,92.4800033569336,379,,2023-05-23 10:32:00-04:00
60,92.4800033569336,92.4800033569336,92.4800033569336,92.4800033569336,92.4800033569336,148,,2023-05-23 10:33:00-04:00
61,92.48999786376953,92.51000213623047,92.47000122070312,92.48999786376953,92.48999786376953,3419,,2023-05-23 10:34:00-04:00
62,92.51000213623047,92.51000213623047,92.44000244140625,92.44999694824219,92.44999694824219,1449,,2023-05-23 10:35:00-04:00
63,92.44999694824219,92.45500183105469,92.38999938964844,92.40499877929688,92.40499877929688,2307,,2023-05-23 10:36:00-04:00
64,92.38999938964844,92.38999938964844,92.33499908447266,92.33499908447266,92.33499908447266,2905,,2023-05-23 10:37:00-04:00
65,92.33999633789062,92.3499984741211,92.29000091552734,92.29000091552734,92.29000091552734,2730,,2023-05-23 10:38:00-04:00
66,92.29499816894531,92.31999969482422,92.27999877929688,92.31500244140625,92.31500244140625,4720,,2023-05-23 10:39:00-04:00
67,92.30000305175781,92.30000305175781,92.29000091552734,92.30000305175781,92.30000305175781,1844,,2023-05-23 10:40:00-04:00
68,92.30999755859375,92.30999755859375,92.25499725341797,92.26000213623047,92.26000213623047,4280,,2023-05-23 10:41:00-04:00
69,92.26000213623047,92.30999755859375,92.26000213623047,92.30000305175781,92.30000305175781,4040,,2023-05-23 10:42:00-04:00
70,92.27999877929688,92.27999877929688,92.27999877929688,92.27999877929688,92.27999877929688,261,,2023-05-23 10:43:00-04:00
71,92.2300033569336,92.23999786376953,92.22000122070312,92.23999786376953,92.23999786376953,1835,,2023-05-23 10:44:00-04:00
72,92.23999786376953,92.23999786376953,92.08999633789062,92.19999694824219,92.19999694824219,2948,,2023-05-23 10:45:00-04:00
73,92.20999908447266,92.30000305175781,92.20999908447266,92.27999877929688,92.27999877929688,2788,,2023-05-23 10:46:00-04:00
74,92.30000305175781,92.31999969482422,92.29000091552734,92.29000091552734,92.29000091552734,3077,,2023-05-23 10:47:00-04:00
75,92.30000305175781,92.30999755859375,92.30000305175781,92.30999755859375,92.30999755859375,880,,2023-05-23 10:48:00-04:00
76,92.3499984741211,92.36499786376953,92.30000305175781,92.33000183105469,92.33000183105469,1506,,2023-05-23 10:49:00-04:00
77,92.33000183105469,92.4000015258789,92.29000091552734,92.4000015258789,92.4000015258789,3267,,2023-05-23 10:50:00-04:00
78,92.36000061035156,92.43000030517578,92.36000061035156,92.43000030517578,92.43000030517578,1011,,2023-05-23 10:51:00-04:00
79,92.44339752197266,92.44339752197266,92.41000366210938,92.41999816894531,92.41999816894531,1988,,2023-05-23 10:52:00-04:00
80,92.4800033569336,92.5199966430664,92.43000030517578,92.4749984741211,92.4749984741211,1934,,2023-05-23 10:53:00-04:00
81,92.53500366210938,92.53500366210938,92.41000366210938,92.41000366210938,92.41000366210938,2012,,2023-05-23 10:55:00-04:00
82,92.43000030517578,92.45999908447266,92.43000030517578,92.45999908447266,92.45999908447266,602,,2023-05-23 10:56:00-04:00
83,92.4000015258789,92.41999816894531,92.375,92.375,92.375,1426,,2023-05-23 10:57:00-04:00
84,92.44000244140625,92.5199966430664,92.44000244140625,92.44499969482422,92.44499969482422,908,,2023-05-23 10:58:00-04:00
85,92.43499755859375,92.45999908447266,92.41999816894531,92.45999908447266,92.45999908447266,1930,,2023-05-23 10:59:00-04:00
86,92.37999725341797,92.4800033569336,92.37999725341797,92.45999908447266,92.45999908447266,1486,,2023-05-23 11:00:00-04:00
87,92.51349639892578,92.51349639892578,92.41000366210938,92.41000366210938,92.41000366210938,517,,2023-05-23 11:01:00-04:00
88,92.44999694824219,92.44999694824219,92.44999694824219,92.44999694824219,92.44999694824219,103,,2023-05-23 11:02:00-04:00
89,92.59500122070312,92.59500122070312,92.59500122070312,92.59500122070312,92.59500122070312,2103,,2023-05-23 11:03:00-04:00
90,92.58499908447266,92.63999938964844,92.58000183105469,92.63999938964844,92.63999938964844,1578,,2023-05-23 11:04:00-04:00
91,92.66000366210938,92.66999816894531,92.61499786376953,92.62560272216797,92.62560272216797,3498,,2023-05-23 11:05:00-04:00
92,92.61000061035156,92.61000061035156,92.60800170898438,92.60800170898438,92.60800170898438,1401,,2023-05-23 11:06:00-04:00
93,92.5999984741211,92.6500015258789,92.55999755859375,92.625,92.625,4547,,2023-05-23 11:07:00-04:00
94,92.625,92.66999816894531,92.58999633789062,92.58999633789062,92.58999633789062,5125,,2023-05-23 11:08:00-04:00
95,92.4800033569336,92.4800033569336,92.47000122070312,92.47000122070312,92.47000122070312,1302,,2023-05-23 11:11:00-04:00
96,92.4800033569336,92.4800033569336,92.4800033569336,92.4800033569336,92.4800033569336,184,,2023-05-23 11:12:00-04:00
97,92.5199966430664,92.5199966430664,92.45999908447266,92.48999786376953,92.48999786376953,978,,2023-05-23 11:13:00-04:00
98,92.45999908447266,92.47000122070312,92.43000030517578,92.43000030517578,92.43000030517578,1603,,2023-05-23 11:14:00-04:00
99,92.41999816894531,92.44999694824219,92.41000366210938,92.41000366210938,92.41000366210938,1085,,2023-05-23 11:15:00-04:00
100,92.41000366210938,92.41000366210938,92.4000015258789,92.4000015258789,92.4000015258789,937,,2023-05-23 11:16:00-04:00
101,92.4000015258789,92.40499877929688,92.38289642333984,92.40499877929688,92.40499877929688,1577,,2023-05-23 11:17:00-04:00
102,92.37999725341797,92.45999908447266,92.37999725341797,92.38999938964844,92.38999938964844,3692,,2023-05-23 11:18:00-04:00
103,92.41999816894531,92.41999816894531,92.40499877929688,92.40499877929688,92.40499877929688,416,,2023-05-23 11:19:00-04:00
104,92.42500305175781,92.4800033569336,92.40499877929688,92.4800033569336,92.4800033569336,1450,,2023-05-23 11:20:00-04:00
105,92.4800033569336,92.48999786376953,92.45999908447266,92.4749984741211,92.4749984741211,2162,,2023-05-23 11:21:00-04:00
106,92.4749984741211,92.4749984741211,92.4749984741211,92.4749984741211,92.4749984741211,503,,2023-05-23 11:22:00-04:00
107,92.5199966430664,92.52999877929688,92.5,92.5199966430664,92.5199966430664,2044,,2023-05-23 11:23:00-04:00
108,92.5199966430664,92.55999755859375,92.51000213623047,92.55999755859375,92.55999755859375,829,,2023-05-23 11:24:00-04:00
109,92.55999755859375,92.56500244140625,92.55999755859375,92.56500244140625,92.56500244140625,329,,2023-05-23 11:25:00-04:00
110,92.58999633789062,92.61000061035156,92.58999633789062,92.61000061035156,92.61000061035156,1496,,2023-05-23 11:26:00-04:00
111,92.62999725341797,92.69000244140625,92.62999725341797,92.69000244140625,92.69000244140625,2389,,2023-05-23 11:27:00-04:00
112,92.72000122070312,92.72000122070312,92.69000244140625,92.69499969482422,92.69499969482422,1810,,2023-05-23 11:28:00-04:00
113,92.73999786376953,92.73999786376953,92.70999908447266,92.70999908447266,92.70999908447266,2022,,2023-05-23 11:29:00-04:00
114,92.70999908447266,92.73999786376953,92.70500183105469,92.73999786376953,92.73999786376953,1138,,2023-05-23 11:30:00-04:00
115,92.77999877929688,92.77999877929688,92.74500274658203,92.75,92.75,1128,,2023-05-23 11:31:00-04:00
116,92.76000213623047,92.76000213623047,92.69999694824219,92.69999694824219,92.69999694824219,2499,,2023-05-23 11:32:00-04:00
117,92.68000030517578,92.70999908447266,92.68000030517578,92.70999908447266,92.70999908447266,1506,,2023-05-23 11:33:00-04:00
118,92.70999908447266,92.70999908447266,92.70999908447266,92.70999908447266,92.70999908447266,548,,2023-05-23 11:34:00-04:00
119,92.68000030517578,92.80000305175781,92.6500015258789,92.69000244140625,92.69000244140625,34852,,2023-05-23 11:35:00-04:00
120,92.63999938964844,92.67500305175781,92.58999633789062,92.58999633789062,92.58999633789062,2084,,2023-05-23 11:36:00-04:00
121,92.58999633789062,92.6500015258789,92.58999633789062,92.6500015258789,92.6500015258789,1625,,2023-05-23 11:37:00-04:00
122,92.66999816894531,92.69000244140625,92.66000366210938,92.66000366210938,92.66000366210938,1191,,2023-05-23 11:38:00-04:00
123,92.7300033569336,92.75,92.70500183105469,92.75,92.75,517,,2023-05-23 11:39:00-04:00
124,92.75,92.80999755859375,92.75,92.80999755859375,92.80999755859375,1378,,2023-05-23 11:40:00-04:00
125,92.77999877929688,92.79000091552734,92.7699966430664,92.7699966430664,92.7699966430664,1358,,2023-05-23 11:41:00-04:00
126,92.80000305175781,92.80000305175781,92.7699966430664,92.7699966430664,92.7699966430664,854,,2023-05-23 11:42:00-04:00
127,92.7699966430664,92.7699966430664,92.69000244140625,92.70999908447266,92.70999908447266,2861,,2023-05-23 11:43:00-04:00
128,92.70999908447266,92.70999908447266,92.6500015258789,92.68000030517578,92.68000030517578,2312,,2023-05-23 11:44:00-04:00
129,92.6500015258789,92.66000366210938,92.62000274658203,92.62000274658203,92.62000274658203,1133,,2023-05-23 11:45:00-04:00
130,92.66000366210938,92.66000366210938,92.61229705810547,92.66000366210938,92.66000366210938,4277,,2023-05-23 11:46:00-04:00
131,92.63999938964844,92.63999938964844,92.55999755859375,92.58999633789062,92.58999633789062,1451,,2023-05-23 11:47:00-04:00
132,92.55000305175781,92.58499908447266,92.5250015258789,92.58499908447266,92.58499908447266,4196,,2023-05-23 11:48:00-04:00
133,92.58000183105469,92.58999633789062,92.55999755859375,92.58499908447266,92.58499908447266,1322,,2023-05-23 11:49:00-04:00
