Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,91.83000183105467,91.83000183105467,91.50679779052734,91.50679779052734,91.50679779052734,14548,2023-05-24 09:30:00-04:00,,,,,
1,89.55999755859375,89.55999755859375,89.38999938964844,89.38999938964844,89.38999938964844,0,,,,,,2023-05-26 09:30:00-04:00
2,89.6500015258789,89.77999877929688,89.5199966430664,89.69999694824219,89.69999694824219,2191,,,,,,2023-05-26 09:31:00-04:00
3,89.69999694824219,89.86000061035156,89.69999694824219,89.8550033569336,89.8550033569336,854,,,,,,2023-05-26 09:32:00-04:00
4,89.8550033569336,89.8550033569336,89.8550033569336,89.8550033569336,89.8550033569336,174,,,,,,2023-05-26 09:33:00-04:00
5,89.9800033569336,89.98999786376953,89.94000244140625,89.9800033569336,89.9800033569336,1188,,,,,,2023-05-26 09:34:00-04:00
6,89.97000122070312,89.97000122070312,89.81999969482422,89.84500122070312,89.84500122070312,2836,,,,,,2023-05-26 09:35:00-04:00
7,89.82499694824219,89.93000030517578,89.70999908447266,89.70999908447266,89.70999908447266,2495,,,,,,2023-05-26 09:36:00-04:00
8,89.6500015258789,89.7249984741211,89.6500015258789,89.72000122070312,89.72000122070312,316,,,,,,2023-05-26 09:37:00-04:00
9,89.79000091552734,89.82499694824219,89.66429901123047,89.82499694824219,89.82499694824219,1854,,,,,,2023-05-26 09:38:00-04:00
10,89.86000061035156,89.99500274658203,89.86000061035156,89.98999786376953,89.98999786376953,851,,,,,,2023-05-26 09:39:00-04:00
11,89.99500274658203,90.0999984741211,89.97000122070312,90.05999755859375,90.05999755859375,1125,,,,,,2023-05-26 09:40:00-04:00
12,90.0999984741211,90.2300033569336,90.0999984741211,90.16999816894531,90.16999816894531,1969,,,,,,2023-05-26 09:41:00-04:00
13,90.16500091552734,90.16500091552734,90.0999984741211,90.1050033569336,90.1050033569336,2234,,,,,,2023-05-26 09:42:00-04:00
14,90.12000274658203,90.12000274658203,90.12000274658203,90.12000274658203,90.12000274658203,469,,,,,,2023-05-26 09:43:00-04:00
15,90.18699645996094,90.2770004272461,90.12000274658203,90.2770004272461,90.2770004272461,1135,,,,,,2023-05-26 09:44:00-04:00
16,90.27999877929688,90.30999755859375,90.20999908447266,90.2750015258789,90.2750015258789,2994,,,,,,2023-05-26 09:45:00-04:00
17,90.2699966430664,90.37000274658203,90.25,90.30999755859375,90.30999755859375,2056,,,,,,2023-05-26 09:46:00-04:00
18,90.30500030517578,90.30500030517578,90.25,90.30500030517578,90.30500030517578,642,,,,,,2023-05-26 09:47:00-04:00
19,90.22000122070312,90.2699966430664,90.13999938964844,90.13999938964844,90.13999938964844,3401,,,,,,2023-05-26 09:48:00-04:00
20,90.2770004272461,90.27999877929688,90.21499633789062,90.21499633789062,90.21499633789062,1048,,,,,,2023-05-26 09:49:00-04:00
21,90.20500183105469,90.25,90.16999816894531,90.25,90.25,4032,,,,,,2023-05-26 09:50:00-04:00
22,90.20500183105469,90.25,90.16000366210938,90.18000030517578,90.18000030517578,3335,,,,,,2023-05-26 09:51:00-04:00
23,90.18000030517578,90.18000030517578,90.12000274658203,90.125,90.125,1078,,,,,,2023-05-26 09:52:00-04:00
24,90.125,90.125,90.0199966430664,90.0199966430664,90.0199966430664,1148,,,,,,2023-05-26 09:53:00-04:00
25,90.0199966430664,90.18499755859375,90.0199966430664,90.12999725341797,90.12999725341797,1879,,,,,,2023-05-26 09:54:00-04:00
26,90.08000183105469,90.18000030517578,90.05500030517578,90.18000030517578,90.18000030517578,1768,,,,,,2023-05-26 09:55:00-04:00
27,90.08000183105469,90.125,90.05999755859375,90.05999755859375,90.05999755859375,982,,,,,,2023-05-26 09:56:00-04:00
28,90.11000061035156,90.2300033569336,90.11000061035156,90.2300033569336,90.2300033569336,969,,,,,,2023-05-26 09:57:00-04:00
29,90.17500305175781,90.17500305175781,90.06999969482422,90.06999969482422,90.06999969482422,1750,,,,,,2023-05-26 09:58:00-04:00
30,90.05000305175781,90.05000305175781,89.94999694824219,90.0199966430664,90.0199966430664,1598,,,,,,2023-05-26 09:59:00-04:00
31,90.0250015258789,90.13999938964844,90.0250015258789,90.08000183105469,90.08000183105469,674,,,,,,2023-05-26 10:00:00-04:00
32,90.08999633789062,90.13999938964844,90.0250015258789,90.05500030517578,90.05500030517578,1394,,,,,,2023-05-26 10:01:00-04:00
33,89.9800033569336,89.9800033569336,89.84320068359375,89.84320068359375,89.84320068359375,2682,,,,,,2023-05-26 10:02:00-04:00
34,89.80000305175781,89.83000183105469,89.80000305175781,89.81999969482422,89.81999969482422,669,,,,,,2023-05-26 10:03:00-04:00
35,89.86000061035156,89.96499633789062,89.8499984741211,89.94999694824219,89.94999694824219,2339,,,,,,2023-05-26 10:04:00-04:00
36,89.91999816894531,89.94999694824219,89.88999938964844,89.93499755859375,89.93499755859375,1884,,,,,,2023-05-26 10:05:00-04:00
37,89.87999725341797,89.97000122070312,89.87999725341797,89.97000122070312,89.97000122070312,913,,,,,,2023-05-26 10:06:00-04:00
38,89.97000122070312,90.0364990234375,89.97000122070312,90.0364990234375,90.0364990234375,1327,,,,,,2023-05-26 10:07:00-04:00
39,90.04499816894531,90.08000183105469,90.0199966430664,90.0199966430664,90.0199966430664,1245,,,,,,2023-05-26 10:08:00-04:00
40,90.01000213623047,90.13929748535156,90.01000213623047,90.13929748535156,90.13929748535156,1781,,,,,,2023-05-26 10:09:00-04:00
41,90.13999938964844,90.19000244140625,90.11000061035156,90.125,90.125,2395,,,,,,2023-05-26 10:10:00-04:00
42,90.12000274658203,90.13999938964844,90.02999877929688,90.05500030517578,90.05500030517578,3427,,,,,,2023-05-26 10:11:00-04:00
43,90.0,90.05500030517578,89.94999694824219,90.05500030517578,90.05500030517578,3257,,,,,,2023-05-26 10:12:00-04:00
44,90.05999755859375,90.06500244140625,89.94000244140625,89.94000244140625,89.94000244140625,1497,,,,,,2023-05-26 10:13:00-04:00
45,89.9749984741211,90.0,89.86000061035156,90.0,90.0,1754,,,,,,2023-05-26 10:14:00-04:00
46,90.0,90.06999969482422,90.0,90.0199966430664,90.0199966430664,2430,,,,,,2023-05-26 10:15:00-04:00
47,89.98999786376953,90.0,89.9000015258789,89.94499969482422,89.94499969482422,1516,,,,,,2023-05-26 10:16:00-04:00
48,89.91999816894531,89.94000244140625,89.91999816894531,89.94000244140625,89.94000244140625,1533,,,,,,2023-05-26 10:17:00-04:00
49,90.0,90.01000213623047,90.0,90.01000213623047,90.01000213623047,1171,,,,,,2023-05-26 10:18:00-04:00
50,90.01499938964844,90.06999969482422,90.01499938964844,90.06999969482422,90.06999969482422,1371,,,,,,2023-05-26 10:19:00-04:00
51,90.07499694824219,90.07499694824219,90.06999969482422,90.06999969482422,90.06999969482422,1250,,,,,,2023-05-26 10:20:00-04:00
52,90.08000183105469,90.08499908447266,90.05000305175781,90.08499908447266,90.08499908447266,706,,,,,,2023-05-26 10:21:00-04:00
53,90.11000061035156,90.16000366210938,90.05999755859375,90.125,90.125,4468,,,,,,2023-05-26 10:22:00-04:00
54,90.16000366210938,90.2300033569336,90.16000366210938,90.22000122070312,90.22000122070312,2236,,,,,,2023-05-26 10:23:00-04:00
55,90.2249984741211,90.2249984741211,90.18000030517578,90.19499969482422,90.19499969482422,2198,,,,,,2023-05-26 10:24:00-04:00
56,90.22000122070312,90.3499984741211,90.22000122070312,90.34249877929688,90.34249877929688,3816,,,,,,2023-05-26 10:25:00-04:00
57,90.32499694824219,90.32499694824219,90.32499694824219,90.32499694824219,90.32499694824219,2947,,,,,,2023-05-26 10:27:00-04:00
58,90.30999755859375,90.30999755859375,90.20999908447266,90.20999908447266,90.20999908447266,2602,,,,,,2023-05-26 10:28:00-04:00
59,90.2300033569336,90.29000091552734,90.2300033569336,90.29000091552734,90.29000091552734,1685,,,,,,2023-05-26 10:29:00-04:00
60,90.29499816894531,90.29499816894531,90.29499816894531,90.29499816894531,90.29499816894531,360,,,,,,2023-05-26 10:30:00-04:00
61,90.29499816894531,90.29499816894531,90.12999725341797,90.16999816894531,90.16999816894531,3912,,,,,,2023-05-26 10:31:00-04:00
62,90.19999694824219,90.19999694824219,90.1500015258789,90.1500015258789,90.1500015258789,1048,,,,,,2023-05-26 10:32:00-04:00
63,90.1500015258789,90.1500015258789,90.03500366210938,90.09500122070312,90.09500122070312,2393,,,,,,2023-05-26 10:33:00-04:00
64,90.12000274658203,90.12000274658203,90.06999969482422,90.09500122070312,90.09500122070312,948,,,,,,2023-05-26 10:34:00-04:00
65,90.11000061035156,90.12000274658203,90.05999755859375,90.09500122070312,90.09500122070312,2452,,,,,,2023-05-26 10:35:00-04:00
66,90.05999755859375,90.05999755859375,89.98999786376953,89.98999786376953,89.98999786376953,883,,,,,,2023-05-26 10:36:00-04:00
67,90.02999877929688,90.05699920654297,89.9800033569336,90.05699920654297,90.05699920654297,3626,,,,,,2023-05-26 10:37:00-04:00
68,89.98999786376953,89.98999786376953,89.98999786376953,89.98999786376953,89.98999786376953,230,,,,,,2023-05-26 10:38:00-04:00
69,89.98999786376953,90.05999755859375,89.9000015258789,89.9000015258789,89.9000015258789,3766,,,,,,2023-05-26 10:39:00-04:00
70,89.86859893798828,89.875,89.8499984741211,89.8499984741211,89.8499984741211,1585,,,,,,2023-05-26 10:40:00-04:00
71,89.87999725341797,89.91000366210938,89.86959838867188,89.91000366210938,89.91000366210938,2647,,,,,,2023-05-26 10:41:00-04:00
72,89.9000015258789,89.91000366210938,89.87999725341797,89.87999725341797,89.87999725341797,2653,,,,,,2023-05-26 10:42:00-04:00
73,89.87000274658203,89.87000274658203,89.70999908447266,89.70999908447266,89.70999908447266,2965,,,,,,2023-05-26 10:43:00-04:00
