Datetime,Open,High,Low,Close,Adj Close,Volume
2023-05-15 09:30:00-04:00,36.630001068115234,36.630001068115234,36.56999969482422,36.58000183105469,36.58000183105469,88076
2023-05-15 09:31:00-04:00,36.59000015258789,36.63759994506836,36.59000015258789,36.59999847412109,36.59999847412109,24860
2023-05-15 09:32:00-04:00,36.60010147094727,36.60010147094727,36.560001373291016,36.560001373291016,36.560001373291016,17694
2023-05-15 09:33:00-04:00,36.54999923706055,36.54999923706055,36.5099983215332,36.5099983215332,36.5099983215332,15033
2023-05-15 09:34:00-04:00,36.52999877929688,36.54499816894531,36.52999877929688,36.53879928588867,36.53879928588867,3104
2023-05-15 09:35:00-04:00,36.52999877929688,36.54499816894531,36.52999877929688,36.53499984741211,36.53499984741211,9084
2023-05-15 09:36:00-04:00,36.53499984741211,36.53499984741211,36.525001525878906,36.52949905395508,36.52949905395508,2912
2023-05-15 09:37:00-04:00,36.52999877929688,36.52999877929688,36.4900016784668,36.5,36.5,14383
2023-05-15 09:38:00-04:00,36.4900016784668,36.4989013671875,36.4900016784668,36.4900016784668,36.4900016784668,3628
2023-05-15 09:39:00-04:00,36.47999954223633,36.510101318359375,36.470001220703125,36.510101318359375,36.510101318359375,7374
2023-05-15 09:40:00-04:00,36.52000045776367,36.52000045776367,36.494998931884766,36.5099983215332,36.5099983215332,1712
2023-05-15 09:41:00-04:00,36.52000045776367,36.52999877929688,36.5099983215332,36.52999877929688,36.52999877929688,9972
2023-05-15 09:42:00-04:00,36.52000045776367,36.52519989013672,36.505001068115234,36.51499938964844,36.51499938964844,10359
2023-05-15 09:43:00-04:00,36.5099983215332,36.53499984741211,36.5099983215332,36.52999877929688,36.52999877929688,8197
2023-05-15 09:44:00-04:00,36.52989959716797,36.540000915527344,36.52000045776367,36.525001525878906,36.525001525878906,3656
2023-05-15 09:45:00-04:00,36.525001525878906,36.57500076293945,36.525001525878906,36.57500076293945,36.57500076293945,12818
2023-05-15 09:46:00-04:00,36.58000183105469,36.58000183105469,36.56999969482422,36.57500076293945,36.57500076293945,7115
2023-05-15 09:47:00-04:00,36.56999969482422,36.57500076293945,36.54999923706055,36.57500076293945,36.57500076293945,8513
2023-05-15 09:48:00-04:00,36.57500076293945,36.58000183105469,36.5713005065918,36.57500076293945,36.57500076293945,2674
2023-05-15 09:49:00-04:00,36.58000183105469,36.59550094604492,36.58000183105469,36.595001220703125,36.595001220703125,9467
2023-05-15 09:50:00-04:00,36.59000015258789,36.59999847412109,36.58000183105469,36.59999847412109,36.59999847412109,5855
2023-05-15 09:51:00-04:00,36.59999847412109,36.60499954223633,36.59999847412109,36.59999847412109,36.59999847412109,2395
2023-05-15 09:52:00-04:00,36.61000061035156,36.625,36.61000061035156,36.625,36.625,3254
2023-05-15 09:53:00-04:00,36.62049865722656,36.62049865722656,36.60499954223633,36.61869812011719,36.61869812011719,5843
2023-05-15 09:54:00-04:00,36.61349868774414,36.62570190429688,36.61349868774414,36.62570190429688,36.62570190429688,2593
2023-05-15 09:55:00-04:00,36.6150016784668,36.6150016784668,36.59999847412109,36.59999847412109,36.59999847412109,6039
2023-05-15 09:56:00-04:00,36.59999847412109,36.6150016784668,36.59999847412109,36.61000061035156,36.61000061035156,2796
2023-05-15 09:57:00-04:00,36.6150016784668,36.650001525878906,36.61000061035156,36.650001525878906,36.650001525878906,5944
2023-05-15 09:58:00-04:00,36.650001525878906,36.650001525878906,36.63999938964844,36.63999938964844,36.63999938964844,1755
2023-05-15 09:59:00-04:00,36.64500045776367,36.64500045776367,36.6349983215332,36.63999938964844,36.63999938964844,3423
2023-05-15 10:00:00-04:00,36.650001525878906,36.65999984741211,36.63999938964844,36.63999938964844,36.63999938964844,7776
2023-05-15 10:01:00-04:00,36.630001068115234,36.63999938964844,36.625,36.6349983215332,36.6349983215332,4856
2023-05-15 10:02:00-04:00,36.63999938964844,36.63999938964844,36.6349983215332,36.63999938964844,36.63999938964844,1559
2023-05-15 10:03:00-04:00,36.63999938964844,36.650001525878906,36.63999938964844,36.64500045776367,36.64500045776367,2294
2023-05-15 10:04:00-04:00,36.64500045776367,36.64500045776367,36.630001068115234,36.63999938964844,36.63999938964844,14154
2023-05-15 10:05:00-04:00,36.650001525878906,36.652000427246094,36.63999938964844,36.650001525878906,36.650001525878906,16003
2023-05-15 10:06:00-04:00,36.65499877929688,36.66999816894531,36.64500045776367,36.64500045776367,36.64500045776367,18164
2023-05-15 10:07:00-04:00,36.6349983215332,36.63999938964844,36.630001068115234,36.630001068115234,36.630001068115234,8960
2023-05-15 10:08:00-04:00,36.62160110473633,36.630001068115234,36.619998931884766,36.625,36.625,7862
2023-05-15 10:09:00-04:00,36.630001068115234,36.630001068115234,36.625,36.62689971923828,36.62689971923828,10362
2023-05-15 10:10:00-04:00,36.625,36.650001525878906,36.625,36.650001525878906,36.650001525878906,7078
2023-05-15 10:11:00-04:00,36.64500045776367,36.650001525878906,36.640098571777344,36.650001525878906,36.650001525878906,3873
2023-05-15 10:12:00-04:00,36.650001525878906,36.66999816894531,36.650001525878906,36.650001525878906,36.650001525878906,13298
2023-05-15 10:13:00-04:00,36.64500045776367,36.64500045776367,36.63999938964844,36.63999938964844,36.63999938964844,11530
2023-05-15 10:14:00-04:00,36.64500045776367,36.65999984741211,36.64500045776367,36.65999984741211,36.65999984741211,3120
2023-05-15 10:15:00-04:00,36.65999984741211,36.720001220703125,36.650001525878906,36.70500183105469,36.70500183105469,37307
2023-05-15 10:16:00-04:00,36.709999084472656,36.709999084472656,36.67499923706055,36.68000030517578,36.68000030517578,24676
2023-05-15 10:17:00-04:00,36.685001373291016,36.68999862670898,36.65499877929688,36.66999816894531,36.66999816894531,6618
2023-05-15 10:18:00-04:00,36.665000915527344,36.68000030517578,36.665000915527344,36.66999816894531,36.66999816894531,4562
2023-05-15 10:19:00-04:00,36.665000915527344,36.70000076293945,36.665000915527344,36.70000076293945,36.70000076293945,8326
2023-05-15 10:20:00-04:00,36.69499969482422,36.69990158081055,36.67499923706055,36.67499923706055,36.67499923706055,4299
2023-05-15 10:21:00-04:00,36.66999816894531,36.67499923706055,36.665000915527344,36.665000915527344,36.665000915527344,16676
2023-05-15 10:22:00-04:00,36.665000915527344,36.67499923706055,36.665000915527344,36.6708984375,36.6708984375,2820
2023-05-15 10:23:00-04:00,36.68000030517578,36.68999862670898,36.67499923706055,36.67499923706055,36.67499923706055,9020
