Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,14.289999961853027,14.289999961853027,14.239999771118164,14.270000457763672,14.270000457763672,252088,2023-05-24 09:30:00-04:00,,,,
1,14.399999618530273,14.520000457763672,14.399999618530273,14.510000228881836,14.510000228881836,380186,,,,,2023-05-25 09:30:00-04:00
2,14.520000457763672,14.5600004196167,14.500100135803223,14.5600004196167,14.5600004196167,170004,,,,,2023-05-25 09:31:00-04:00
3,14.569999694824219,14.614999771118164,14.539999961853027,14.579999923706055,14.579999923706055,107748,,,,,2023-05-25 09:32:00-04:00
4,14.579999923706055,14.6899995803833,14.569999694824219,14.600000381469727,14.600000381469727,199895,,,,,2023-05-25 09:33:00-04:00
5,14.619999885559082,14.640000343322754,14.539999961853027,14.539999961853027,14.539999961853027,56799,,,,,2023-05-25 09:34:00-04:00
6,14.539999961853027,14.600000381469727,14.539999961853027,14.550000190734863,14.550000190734863,75314,,,,,2023-05-25 09:35:00-04:00
7,14.5649995803833,14.590900421142578,14.479999542236328,14.479999542236328,14.479999542236328,64051,,,,,2023-05-25 09:36:00-04:00
8,14.45989990234375,14.489999771118164,14.399999618530273,14.48270034790039,14.48270034790039,130800,,,,,2023-05-25 09:37:00-04:00
9,14.489999771118164,14.529999732971191,14.470000267028809,14.529999732971191,14.529999732971191,124817,,,,,2023-05-25 09:38:00-04:00
10,14.510000228881836,14.520000457763672,14.40999984741211,14.429200172424316,14.429200172424316,25836,,,,,2023-05-25 09:39:00-04:00
11,14.4399995803833,14.479999542236328,14.430000305175781,14.470000267028809,14.470000267028809,34083,,,,,2023-05-25 09:40:00-04:00
12,14.460000038146973,14.470000267028809,14.40999984741211,14.40999984741211,14.40999984741211,37840,,,,,2023-05-25 09:41:00-04:00
13,14.40999984741211,14.4399995803833,14.399999618530273,14.40999984741211,14.40999984741211,68773,,,,,2023-05-25 09:42:00-04:00
14,14.414999961853027,14.460000038146973,14.399999618530273,14.420000076293945,14.420000076293945,41161,,,,,2023-05-25 09:43:00-04:00
15,14.418999671936035,14.460000038146973,14.40999984741211,14.454999923706055,14.454999923706055,33719,,,,,2023-05-25 09:44:00-04:00
16,14.460000038146973,14.529000282287598,14.460000038146973,14.529000282287598,14.529000282287598,52403,,,,,2023-05-25 09:45:00-04:00
17,14.529999732971191,14.585800170898438,14.5,14.585800170898438,14.585800170898438,49917,,,,,2023-05-25 09:46:00-04:00
18,14.585000038146973,14.614999771118164,14.579999923706055,14.600000381469727,14.600000381469727,69393,,,,,2023-05-25 09:47:00-04:00
19,14.600000381469727,14.635000228881836,14.579999923706055,14.581999778747559,14.581999778747559,59960,,,,,2023-05-25 09:48:00-04:00
20,14.579999923706055,14.595000267028809,14.539999961853027,14.539999961853027,14.539999961853027,65405,,,,,2023-05-25 09:49:00-04:00
21,14.539999961853027,14.5600004196167,14.500499725341797,14.51550006866455,14.51550006866455,51602,,,,,2023-05-25 09:50:00-04:00
22,14.510000228881836,14.5600004196167,14.5,14.5600004196167,14.5600004196167,55372,,,,,2023-05-25 09:51:00-04:00
23,14.569999694824219,14.625,14.569999694824219,14.579999923706055,14.579999923706055,51633,,,,,2023-05-25 09:52:00-04:00
24,14.59000015258789,14.609999656677246,14.550000190734863,14.550000190734863,14.550000190734863,22872,,,,,2023-05-25 09:53:00-04:00
25,14.545000076293945,14.600000381469727,14.545000076293945,14.5649995803833,14.5649995803833,28182,,,,,2023-05-25 09:54:00-04:00
26,14.569999694824219,14.574999809265137,14.550000190734863,14.569999694824219,14.569999694824219,14106,,,,,2023-05-25 09:55:00-04:00
27,14.5600004196167,14.600000381469727,14.545000076293945,14.59000015258789,14.59000015258789,31978,,,,,2023-05-25 09:56:00-04:00
28,14.600000381469727,14.625,14.569899559020996,14.585000038146973,14.585000038146973,43845,,,,,2023-05-25 09:57:00-04:00
29,14.585000038146973,14.604999542236328,14.579999923706055,14.589799880981445,14.589799880981445,30816,,,,,2023-05-25 09:58:00-04:00
30,14.579999923706055,14.609999656677246,14.579999923706055,14.595000267028809,14.595000267028809,8885,,,,,2023-05-25 09:59:00-04:00
31,14.595000267028809,14.65999984741211,14.579999923706055,14.650099754333496,14.650099754333496,94122,,,,,2023-05-25 10:00:00-04:00
32,14.654999732971191,14.654999732971191,14.585000038146973,14.585000038146973,14.585000038146973,81918,,,,,2023-05-25 10:01:00-04:00
33,14.579999923706055,14.585000038146973,14.529999732971191,14.5600004196167,14.5600004196167,64567,,,,,2023-05-25 10:02:00-04:00
34,14.5600004196167,14.574999809265137,14.539999961853027,14.5600004196167,14.5600004196167,82200,,,,,2023-05-25 10:03:00-04:00
35,14.5600004196167,14.5600004196167,14.505000114440918,14.524999618530273,14.524999618530273,54029,,,,,2023-05-25 10:04:00-04:00
