Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,14.289999961853027,14.289999961853027,14.239999771118164,14.270000457763672,14.270000457763672,252088,2023-05-24 09:30:00-04:00,,,,,
1,14.550000190734863,14.619999885559082,14.520000457763672,14.579899787902832,14.579899787902832,244328,,,,,,2023-05-26 09:30:00-04:00
2,14.569999694824219,14.609999656677246,14.5600004196167,14.598999977111816,14.598999977111816,22071,,,,,,2023-05-26 09:31:00-04:00
3,14.59000015258789,14.635000228881836,14.59000015258789,14.630000114440918,14.630000114440918,33948,,,,,,2023-05-26 09:32:00-04:00
4,14.630000114440918,14.640000343322754,14.61400032043457,14.614999771118164,14.614999771118164,6678,,,,,,2023-05-26 09:33:00-04:00
5,14.630000114440918,14.65999984741211,14.609999656677246,14.649999618530273,14.649999618530273,65512,,,,,,2023-05-26 09:34:00-04:00
6,14.635000228881836,14.649999618530273,14.630000114440918,14.630000114440918,14.630000114440918,20014,,,,,,2023-05-26 09:35:00-04:00
7,14.630000114440918,14.710000038146973,14.630000114440918,14.699999809265137,14.699999809265137,96367,,,,,,2023-05-26 09:36:00-04:00
8,14.6899995803833,14.710000038146973,14.675000190734863,14.6899995803833,14.6899995803833,46881,,,,,,2023-05-26 09:37:00-04:00
9,14.6850004196167,14.710000038146973,14.664999961853027,14.680000305175781,14.680000305175781,47957,,,,,,2023-05-26 09:38:00-04:00
10,14.680000305175781,14.694999694824219,14.65999984741211,14.6850004196167,14.6850004196167,31453,,,,,,2023-05-26 09:39:00-04:00
11,14.6850004196167,14.699999809265137,14.680000305175781,14.6899995803833,14.6899995803833,108233,,,,,,2023-05-26 09:40:00-04:00
12,14.6899995803833,14.729999542236328,14.680000305175781,14.718700408935547,14.718700408935547,62313,,,,,,2023-05-26 09:41:00-04:00
13,14.720000267028809,14.720000267028809,14.670000076293945,14.680000305175781,14.680000305175781,74581,,,,,,2023-05-26 09:42:00-04:00
14,14.680000305175781,14.680000305175781,14.640000343322754,14.640000343322754,14.640000343322754,33491,,,,,,2023-05-26 09:43:00-04:00
15,14.635000228881836,14.645000457763672,14.600000381469727,14.640000343322754,14.640000343322754,62957,,,,,,2023-05-26 09:44:00-04:00
16,14.635000228881836,14.674200057983398,14.635000228881836,14.674200057983398,14.674200057983398,54536,,,,,,2023-05-26 09:45:00-04:00
