Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,14.239999771118164,14.239999771118164,14.15999984741211,14.220000267028809,14.220000267028809,140419,2023-05-23 09:30:00-04:00,,
1,14.289999961853027,14.289999961853027,14.239999771118164,14.270000457763672,14.270000457763672,252088,,,2023-05-24 09:30:00-04:00
2,14.260000228881836,14.260000228881836,14.20989990234375,14.218700408935547,14.218700408935547,54263,,,2023-05-24 09:31:00-04:00
3,14.199999809265137,14.239999771118164,14.170000076293945,14.220000267028809,14.220000267028809,66058,,,2023-05-24 09:32:00-04:00
4,14.25,14.274999618530273,14.210000038146973,14.25,14.25,34586,,,2023-05-24 09:33:00-04:00
5,14.239999771118164,14.28909969329834,14.229999542236328,14.260000228881836,14.260000228881836,24217,,,2023-05-24 09:34:00-04:00
6,14.270099639892578,14.279999732971191,14.25,14.260100364685059,14.260100364685059,23292,,,2023-05-24 09:35:00-04:00
7,14.260000228881836,14.279999732971191,14.220000267028809,14.234999656677246,14.234999656677246,104588,,,2023-05-24 09:36:00-04:00
8,14.234999656677246,14.25,14.229999542236328,14.246000289916992,14.246000289916992,35187,,,2023-05-24 09:37:00-04:00
9,14.25,14.255000114440918,14.229999542236328,14.239999771118164,14.239999771118164,22019,,,2023-05-24 09:38:00-04:00
10,14.231599807739258,14.25,14.220000267028809,14.220000267028809,14.220000267028809,46826,,,2023-05-24 09:39:00-04:00
11,14.220000267028809,14.239999771118164,14.170000076293945,14.170000076293945,14.170000076293945,149841,,,2023-05-24 09:40:00-04:00
12,14.15999984741211,14.229999542236328,14.15999984741211,14.229999542236328,14.229999542236328,37024,,,2023-05-24 09:41:00-04:00
13,14.229999542236328,14.234999656677246,14.210000038146973,14.210000038146973,14.210000038146973,48434,,,2023-05-24 09:42:00-04:00
14,14.210000038146973,14.220000267028809,14.199999809265137,14.199999809265137,14.199999809265137,36365,,,2023-05-24 09:43:00-04:00
15,14.210000038146973,14.244999885559082,14.210000038146973,14.239999771118164,14.239999771118164,8457,,,2023-05-24 09:44:00-04:00
16,14.229999542236328,14.25,14.210000038146973,14.220000267028809,14.220000267028809,64941,,,2023-05-24 09:45:00-04:00
17,14.229999542236328,14.229999542236328,14.180000305175781,14.210000038146973,14.210000038146973,50594,,,2023-05-24 09:46:00-04:00
18,14.210000038146973,14.210000038146973,14.149999618530273,14.169899940490723,14.169899940490723,68147,,,2023-05-24 09:47:00-04:00
19,14.164999961853027,14.210100173950195,14.15999984741211,14.1850004196167,14.1850004196167,21746,,,2023-05-24 09:48:00-04:00
20,14.1850004196167,14.1899995803833,14.170000076293945,14.180000305175781,14.180000305175781,22682,,,2023-05-24 09:49:00-04:00
21,14.170000076293945,14.175000190734863,14.154999732971191,14.15999984741211,14.15999984741211,43372,,,2023-05-24 09:50:00-04:00
22,14.154999732971191,14.175000190734863,14.140000343322754,14.164999961853027,14.164999961853027,32020,,,2023-05-24 09:51:00-04:00
23,14.170000076293945,14.170000076293945,14.09000015258789,14.09000015258789,14.09000015258789,69375,,,2023-05-24 09:52:00-04:00
24,14.095000267028809,14.099900245666504,14.039999961853027,14.039999961853027,14.039999961853027,90320,,,2023-05-24 09:53:00-04:00
25,14.039999961853027,14.0649995803833,14.029999732971191,14.039999961853027,14.039999961853027,37541,,,2023-05-24 09:54:00-04:00
26,14.045000076293945,14.0600004196167,14.029999732971191,14.055000305175781,14.055000305175781,35776,,,2023-05-24 09:55:00-04:00
27,14.055000305175781,14.079999923706055,14.050000190734863,14.071800231933594,14.071800231933594,38158,,,2023-05-24 09:56:00-04:00
28,14.07800006866455,14.101200103759766,14.074999809265137,14.094599723815918,14.094599723815918,52615,,,2023-05-24 09:57:00-04:00
29,14.100000381469727,14.119999885559082,14.09000015258789,14.090900421142578,14.090900421142578,44065,,,2023-05-24 09:58:00-04:00
30,14.09000015258789,14.10990047454834,14.09000015258789,14.095000267028809,14.095000267028809,28066,,,2023-05-24 09:59:00-04:00
31,14.09000015258789,14.119999885559082,14.09000015258789,14.104999542236328,14.104999542236328,42035,,,2023-05-24 10:00:00-04:00
32,14.100000381469727,14.104999542236328,14.09000015258789,14.095000267028809,14.095000267028809,10341,,,2023-05-24 10:01:00-04:00
33,14.09000015258789,14.09000015258789,14.039999961853027,14.039999961853027,14.039999961853027,74333,,,2023-05-24 10:02:00-04:00
34,14.039999961853027,14.050000190734863,14.0,14.005000114440918,14.005000114440918,106969,,,2023-05-24 10:03:00-04:00
35,14.0,14.010000228881836,13.949999809265137,13.967900276184082,13.967900276184082,123946,,,2023-05-24 10:04:00-04:00
