Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,132.58999633789062,132.58999633789062,132.58999633789062,132.58999633789062,132.58999633789062,4877,2023-05-24 09:30:00-04:00,,,,,,
1,134.97000122070312,135.10000610351562,134.97000122070312,135.10000610351562,135.10000610351562,5355,,,,,,,2023-05-30 09:30:00-04:00
2,134.80999755859375,134.80999755859375,134.80999755859375,134.80999755859375,134.80999755859375,182,,,,,,,2023-05-30 09:31:00-04:00
3,135.2740020751953,135.2740020751953,135.2740020751953,135.2740020751953,135.2740020751953,241,,,,,,,2023-05-30 09:33:00-04:00
4,135.44000244140625,135.44000244140625,134.97000122070312,135.22999572753906,135.22999572753906,418,,,,,,,2023-05-30 09:36:00-04:00
5,135.1699981689453,135.1699981689453,135.1699981689453,135.1699981689453,135.1699981689453,385,,,,,,,2023-05-30 09:37:00-04:00
6,135.05999755859375,135.05999755859375,134.78500366210938,134.78500366210938,134.78500366210938,911,,,,,,,2023-05-30 09:38:00-04:00
7,134.70010375976562,134.70010375976562,134.5399932861328,134.5399932861328,134.5399932861328,279,,,,,,,2023-05-30 09:39:00-04:00
8,134.77499389648438,134.77499389648438,134.77499389648438,134.77499389648438,134.77499389648438,507,,,,,,,2023-05-30 09:40:00-04:00
9,134.6750030517578,134.77000427246094,134.57000732421875,134.77000427246094,134.77000427246094,1165,,,,,,,2023-05-30 09:41:00-04:00
10,134.72999572753906,134.83999633789062,134.5825958251953,134.83999633789062,134.83999633789062,497,,,,,,,2023-05-30 09:42:00-04:00
11,134.8300018310547,134.8300018310547,134.61500549316406,134.66000366210938,134.66000366210938,2462,,,,,,,2023-05-30 09:43:00-04:00
12,134.65499877929688,134.77999877929688,134.44000244140625,134.5800018310547,134.5800018310547,2786,,,,,,,2023-05-30 09:44:00-04:00
13,134.41000366210938,134.41000366210938,134.38999938964844,134.38999938964844,134.38999938964844,510,,,,,,,2023-05-30 09:45:00-04:00
14,134.6199951171875,134.8000030517578,134.6199951171875,134.8000030517578,134.8000030517578,1035,,,,,,,2023-05-30 09:46:00-04:00
15,134.89999389648438,134.89999389648438,134.8000030517578,134.8000030517578,134.8000030517578,391,,,,,,,2023-05-30 09:47:00-04:00
16,134.8300018310547,134.92999267578125,134.6999969482422,134.85000610351562,134.85000610351562,1800,,,,,,,2023-05-30 09:48:00-04:00
17,134.7550048828125,134.91000366210938,134.7550048828125,134.91000366210938,134.91000366210938,243,,,,,,,2023-05-30 09:49:00-04:00
18,134.9199981689453,134.9600067138672,134.8800048828125,134.9550018310547,134.9550018310547,1137,,,,,,,2023-05-30 09:50:00-04:00
19,135.03500366210938,135.03500366210938,134.89500427246094,134.89500427246094,134.89500427246094,509,,,,,,,2023-05-30 09:51:00-04:00
20,134.85000610351562,135.00999450683594,134.7550048828125,135.00999450683594,135.00999450683594,386,,,,,,,2023-05-30 09:52:00-04:00
21,134.80499267578125,134.80499267578125,134.75880432128906,134.75880432128906,134.75880432128906,431,,,,,,,2023-05-30 09:53:00-04:00
22,134.82000732421875,134.82000732421875,134.82000732421875,134.82000732421875,134.82000732421875,178,,,,,,,2023-05-30 09:54:00-04:00
23,134.85000610351562,135.1497039794922,134.85000610351562,135.1497039794922,135.1497039794922,813,,,,,,,2023-05-30 09:55:00-04:00
24,134.69000244140625,134.86500549316406,134.69000244140625,134.7949981689453,134.7949981689453,928,,,,,,,2023-05-30 09:56:00-04:00
25,134.8800048828125,134.8800048828125,134.8800048828125,134.8800048828125,134.8800048828125,106,,,,,,,2023-05-30 09:57:00-04:00
26,134.91000366210938,134.91000366210938,134.91000366210938,134.91000366210938,134.91000366210938,251,,,,,,,2023-05-30 09:58:00-04:00
27,135.0,135.0,134.9302978515625,134.9302978515625,134.9302978515625,525,,,,,,,2023-05-30 09:59:00-04:00
28,135.05999755859375,135.34500122070312,135.0500030517578,135.0500030517578,135.0500030517578,24211,,,,,,,2023-05-30 10:00:00-04:00
29,134.99000549316406,134.99000549316406,134.99000549316406,134.99000549316406,134.99000549316406,290,,,,,,,2023-05-30 10:01:00-04:00
30,134.52999877929688,134.58999633789062,134.3800048828125,134.58999633789062,134.58999633789062,735,,,,,,,2023-05-30 10:02:00-04:00
31,134.47000122070312,134.47000122070312,134.2899932861328,134.2899932861328,134.2899932861328,1809,,,,,,,2023-05-30 10:03:00-04:00
32,134.09500122070312,134.24099731445312,134.09500122070312,134.24099731445312,134.24099731445312,255,,,,,,,2023-05-30 10:04:00-04:00
33,134.02000427246094,134.22000122070312,133.9499969482422,134.13999938964844,134.13999938964844,3441,,,,,,,2023-05-30 10:05:00-04:00
34,134.25,134.35000610351562,134.23500061035156,134.27000427246094,134.27000427246094,1395,,,,,,,2023-05-30 10:06:00-04:00
35,134.27999877929688,134.27999877929688,134.19000244140625,134.19000244140625,134.19000244140625,574,,,,,,,2023-05-30 10:08:00-04:00
36,134.38999938964844,134.39500427246094,134.38999938964844,134.38999938964844,134.38999938964844,608,,,,,,,2023-05-30 10:09:00-04:00
37,134.5,134.5,134.4250030517578,134.4250030517578,134.4250030517578,1390,,,,,,,2023-05-30 10:10:00-04:00
38,134.35499572753906,134.38999938964844,134.3249969482422,134.3249969482422,134.3249969482422,832,,,,,,,2023-05-30 10:11:00-04:00
