Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,130.3300018310547,130.36000061035156,130.22439575195312,130.22439575195312,130.22439575195312,0,2023-05-23 09:30:00-04:00,,
1,132.58999633789062,132.58999633789062,132.58999633789062,132.58999633789062,132.58999633789062,4877,,,2023-05-24 09:30:00-04:00
2,132.80999755859375,132.80999755859375,132.75,132.75,132.75,883,,,2023-05-24 09:33:00-04:00
3,132.0,132.0,131.90310668945312,131.90310668945312,131.90310668945312,1363,,,2023-05-24 09:40:00-04:00
4,131.89599609375,131.89599609375,131.89599609375,131.89599609375,131.89599609375,719,,,2023-05-24 09:41:00-04:00
5,131.47999572753906,131.47999572753906,131.3800048828125,131.3800048828125,131.3800048828125,608,,,2023-05-24 09:46:00-04:00
6,131.2830047607422,131.2830047607422,131.26910400390625,131.26910400390625,131.26910400390625,555,,,2023-05-24 09:48:00-04:00
7,131.25999450683594,131.25999450683594,131.25999450683594,131.25999450683594,131.25999450683594,712,,,2023-05-24 09:49:00-04:00
8,131.14500427246094,131.14500427246094,131.14500427246094,131.14500427246094,131.14500427246094,485,,,2023-05-24 09:50:00-04:00
9,131.00999450683594,131.02999877929688,131.00999450683594,131.00999450683594,131.00999450683594,1414,,,2023-05-24 09:52:00-04:00
10,130.75,130.75,130.75,130.75,130.75,753,,,2023-05-24 09:53:00-04:00
11,130.7100067138672,130.7100067138672,130.625,130.625,130.625,1798,,,2023-05-24 09:54:00-04:00
12,130.74000549316406,130.75,130.6501007080078,130.75,130.75,1966,,,2023-05-24 09:55:00-04:00
13,130.72999572753906,130.83999633789062,130.66000366210938,130.83999633789062,130.83999633789062,1419,,,2023-05-24 09:56:00-04:00
14,131.0800018310547,131.16000366210938,131.0800018310547,131.16000366210938,131.16000366210938,1557,,,2023-05-24 10:00:00-04:00
15,130.99000549316406,130.99000549316406,130.75,130.88999938964844,130.88999938964844,1395,,,2023-05-24 10:05:00-04:00
16,130.8699951171875,130.8699951171875,130.8699951171875,130.8699951171875,130.8699951171875,251,,,2023-05-24 10:06:00-04:00
17,130.835205078125,130.8800048828125,130.835205078125,130.8800048828125,130.8800048828125,496,,,2023-05-24 10:07:00-04:00
18,130.94500732421875,130.94500732421875,130.85499572753906,130.85499572753906,130.85499572753906,536,,,2023-05-24 10:08:00-04:00
19,130.83999633789062,130.83999633789062,130.83999633789062,130.83999633789062,130.83999633789062,474,,,2023-05-24 10:10:00-04:00
20,130.72999572753906,130.81500244140625,130.72000122070312,130.72000122070312,130.72000122070312,1392,,,2023-05-24 10:11:00-04:00
