Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,132.58999633789062,132.58999633789062,132.58999633789062,132.58999633789062,132.58999633789062,4877,2023-05-24 09:30:00-04:00,,,,
1,133.22999572753906,133.22999572753906,132.94500732421875,132.94500732421875,132.94500732421875,5623,,,,,2023-05-25 09:30:00-04:00
2,132.92999267578125,132.92999267578125,132.7100067138672,132.7100067138672,132.7100067138672,1065,,,,,2023-05-25 09:31:00-04:00
3,132.49000549316406,132.49000549316406,132.49000549316406,132.49000549316406,132.49000549316406,109,,,,,2023-05-25 09:32:00-04:00
4,132.47000122070312,132.82000732421875,132.47000122070312,132.82000732421875,132.82000732421875,1999,,,,,2023-05-25 09:33:00-04:00
5,133.3800048828125,133.3800048828125,133.3800048828125,133.3800048828125,133.3800048828125,673,,,,,2023-05-25 09:37:00-04:00
6,133.4199981689453,133.4199981689453,133.4199981689453,133.4199981689453,133.4199981689453,500,,,,,2023-05-25 09:39:00-04:00
7,133.42999267578125,133.42999267578125,133.14999389648438,133.24000549316406,133.24000549316406,1455,,,,,2023-05-25 09:42:00-04:00
8,133.24000549316406,133.24000549316406,133.24000549316406,133.24000549316406,133.24000549316406,814,,,,,2023-05-25 09:44:00-04:00
9,133.72000122070312,133.8800048828125,133.7100067138672,133.7100067138672,133.7100067138672,1553,,,,,2023-05-25 09:46:00-04:00
10,133.68499755859375,133.69000244140625,133.68499755859375,133.69000244140625,133.69000244140625,477,,,,,2023-05-25 09:48:00-04:00
11,133.67999267578125,133.67999267578125,133.22999572753906,133.36000061035156,133.36000061035156,1742,,,,,2023-05-25 09:49:00-04:00
12,133.10000610351562,133.3699951171875,133.10000610351562,133.1699981689453,133.1699981689453,5031,,,,,2023-05-25 09:51:00-04:00
13,133.2949981689453,133.2949981689453,133.110107421875,133.1522979736328,133.1522979736328,1279,,,,,2023-05-25 09:52:00-04:00
14,133.10000610351562,133.19000244140625,133.10000610351562,133.10499572753906,133.10499572753906,1106,,,,,2023-05-25 09:53:00-04:00
15,133.22000122070312,133.39999389648438,133.22000122070312,133.39999389648438,133.39999389648438,738,,,,,2023-05-25 09:54:00-04:00
16,133.375,133.58999633789062,133.375,133.58999633789062,133.58999633789062,1053,,,,,2023-05-25 09:56:00-04:00
17,133.58999633789062,133.58999633789062,133.58999633789062,133.58999633789062,133.58999633789062,202,,,,,2023-05-25 09:58:00-04:00
18,133.6699981689453,133.6699981689453,133.64999389648438,133.64999389648438,133.64999389648438,701,,,,,2023-05-25 09:59:00-04:00
19,133.86000061035156,133.86000061035156,133.72500610351562,133.75830078125,133.75830078125,465,,,,,2023-05-25 10:00:00-04:00
20,133.72000122070312,133.72000122070312,133.5399932861328,133.5399932861328,133.5399932861328,898,,,,,2023-05-25 10:01:00-04:00
21,133.7100067138672,133.7100067138672,133.7100067138672,133.7100067138672,133.7100067138672,551,,,,,2023-05-25 10:02:00-04:00
22,133.65499877929688,133.75,133.65499877929688,133.75,133.75,508,,,,,2023-05-25 10:03:00-04:00
23,133.66000366210938,133.74000549316406,133.5800018310547,133.6699981689453,133.6699981689453,2727,,,,,2023-05-25 10:04:00-04:00
24,133.74000549316406,133.75,133.60000610351562,133.60000610351562,133.60000610351562,1162,,,,,2023-05-25 10:05:00-04:00
25,133.58999633789062,133.58999633789062,133.3699951171875,133.4550018310547,133.4550018310547,2552,,,,,2023-05-25 10:06:00-04:00
26,133.44500732421875,133.44500732421875,133.25,133.25,133.25,2104,,,,,2023-05-25 10:07:00-04:00
27,133.10000610351562,133.10000610351562,133.0,133.0,133.0,865,,,,,2023-05-25 10:08:00-04:00
28,133.0,133.0800018310547,133.0,133.0399932861328,133.0399932861328,2462,,,,,2023-05-25 10:09:00-04:00
29,132.77000427246094,132.77000427246094,132.77000427246094,132.77000427246094,132.77000427246094,612,,,,,2023-05-25 10:10:00-04:00
30,132.72000122070312,132.72000122070312,132.5457000732422,132.5457000732422,132.5457000732422,574,,,,,2023-05-25 10:11:00-04:00
31,132.5,132.6199951171875,132.5,132.5,132.5,1535,,,,,2023-05-25 10:12:00-04:00
32,132.65499877929688,132.65499877929688,132.65499877929688,132.65499877929688,132.65499877929688,1288,,,,,2023-05-25 10:13:00-04:00
33,132.69000244140625,132.69000244140625,132.69000244140625,132.69000244140625,132.69000244140625,262,,,,,2023-05-25 10:14:00-04:00
34,132.7899932861328,132.9199981689453,132.7899932861328,132.9199981689453,132.9199981689453,946,,,,,2023-05-25 10:15:00-04:00
35,132.860595703125,132.9149932861328,132.860595703125,132.88999938964844,132.88999938964844,1505,,,,,2023-05-25 10:16:00-04:00
36,132.85000610351562,132.85000610351562,132.85000610351562,132.85000610351562,132.85000610351562,307,,,,,2023-05-25 10:17:00-04:00
37,132.8000030517578,132.8000030517578,132.8000030517578,132.8000030517578,132.8000030517578,690,,,,,2023-05-25 10:18:00-04:00
38,132.5941925048828,132.61000061035156,132.52000427246094,132.52000427246094,132.52000427246094,680,,,,,2023-05-25 10:20:00-04:00
39,132.39999389648438,132.39999389648438,132.39999389648438,132.39999389648438,132.39999389648438,379,,,,,2023-05-25 10:22:00-04:00
40,132.24000549316406,132.4199981689453,132.24000549316406,132.4199981689453,132.4199981689453,787,,,,,2023-05-25 10:23:00-04:00
41,132.34500122070312,132.34500122070312,132.34500122070312,132.34500122070312,132.34500122070312,115,,,,,2023-05-25 10:24:00-04:00
42,132.36000061035156,132.36180114746094,132.36000061035156,132.36180114746094,132.36180114746094,647,,,,,2023-05-25 10:25:00-04:00
43,132.50999450683594,132.51499938964844,132.50999450683594,132.51499938964844,132.51499938964844,955,,,,,2023-05-25 10:26:00-04:00
44,132.47000122070312,132.60000610351562,132.47000122070312,132.58999633789062,132.58999633789062,935,,,,,2023-05-25 10:28:00-04:00
45,132.64500427246094,132.64500427246094,132.64500427246094,132.64500427246094,132.64500427246094,427,,,,,2023-05-25 10:29:00-04:00
46,132.55999755859375,132.55999755859375,132.5,132.5,132.5,912,,,,,2023-05-25 10:30:00-04:00
47,132.39999389648438,132.39999389648438,132.39999389648438,132.39999389648438,132.39999389648438,309,,,,,2023-05-25 10:32:00-04:00
48,132.4499969482422,132.4499969482422,132.4499969482422,132.4499969482422,132.4499969482422,1067,,,,,2023-05-25 10:33:00-04:00
49,132.25999450683594,132.25999450683594,132.25999450683594,132.25999450683594,132.25999450683594,1615,,,,,2023-05-25 10:34:00-04:00
50,132.16000366210938,132.35000610351562,132.1300048828125,132.2899932861328,132.2899932861328,1865,,,,,2023-05-25 10:36:00-04:00
51,132.3300018310547,132.3300018310547,132.27999877929688,132.32000732421875,132.32000732421875,966,,,,,2023-05-25 10:37:00-04:00
52,132.3231964111328,132.3231964111328,132.3231964111328,132.3231964111328,132.3231964111328,468,,,,,2023-05-25 10:38:00-04:00
53,132.4199981689453,132.51499938964844,132.4199981689453,132.51499938964844,132.51499938964844,954,,,,,2023-05-25 10:40:00-04:00
54,132.52000427246094,132.61000061035156,132.52000427246094,132.61000061035156,132.61000061035156,415,,,,,2023-05-25 10:41:00-04:00
55,132.5749969482422,132.58749389648438,132.5749969482422,132.58749389648438,132.58749389648438,1442,,,,,2023-05-25 10:42:00-04:00
56,132.75,132.77999877929688,132.75,132.77999877929688,132.77999877929688,842,,,,,2023-05-25 10:45:00-04:00
57,132.46499633789062,132.50999450683594,132.46499633789062,132.50999450683594,132.50999450683594,266,,,,,2023-05-25 10:47:00-04:00
58,132.3800048828125,132.38999938964844,132.32000732421875,132.32000732421875,132.32000732421875,1081,,,,,2023-05-25 10:48:00-04:00
59,132.2100067138672,132.2100067138672,132.1649932861328,132.1649932861328,132.1649932861328,1010,,,,,2023-05-25 10:49:00-04:00
60,132.07000732421875,132.07000732421875,131.99000549316406,131.99000549316406,131.99000549316406,784,,,,,2023-05-25 10:52:00-04:00
61,132.11000061035156,132.1199951171875,132.11000061035156,132.1199951171875,132.1199951171875,1403,,,,,2023-05-25 10:53:00-04:00
62,132.19000244140625,132.2100067138672,132.19000244140625,132.2100067138672,132.2100067138672,915,,,,,2023-05-25 10:55:00-04:00
63,132.3000030517578,132.47000122070312,132.3000030517578,132.4600067138672,132.4600067138672,1641,,,,,2023-05-25 10:56:00-04:00
64,132.32000732421875,132.38499450683594,132.32000732421875,132.36500549316406,132.36500549316406,780,,,,,2023-05-25 10:57:00-04:00
65,132.3000030517578,132.3000030517578,132.3000030517578,132.3000030517578,132.3000030517578,768,,,,,2023-05-25 10:58:00-04:00
66,132.36000061035156,132.36000061035156,132.3000030517578,132.36000061035156,132.36000061035156,1953,,,,,2023-05-25 11:00:00-04:00
67,132.4499969482422,132.4499969482422,132.4499969482422,132.4499969482422,132.4499969482422,1114,,,,,2023-05-25 11:01:00-04:00
68,132.39999389648438,132.39999389648438,132.3300018310547,132.3800048828125,132.3800048828125,946,,,,,2023-05-25 11:07:00-04:00
69,132.32000732421875,132.32000732421875,132.32000732421875,132.32000732421875,132.32000732421875,161,,,,,2023-05-25 11:11:00-04:00
70,132.27000427246094,132.3350067138672,132.27000427246094,132.3350067138672,132.3350067138672,731,,,,,2023-05-25 11:12:00-04:00
71,132.2899932861328,132.2899932861328,132.26499938964844,132.26499938964844,132.26499938964844,1500,,,,,2023-05-25 11:15:00-04:00
72,132.19500732421875,132.19500732421875,132.07000732421875,132.1750030517578,132.1750030517578,1610,,,,,2023-05-25 11:16:00-04:00
73,132.0,132.01499938964844,131.88999938964844,132.00999450683594,132.00999450683594,1298,,,,,2023-05-25 11:17:00-04:00
74,131.94000244140625,131.97000122070312,131.94000244140625,131.97000122070312,131.97000122070312,623,,,,,2023-05-25 11:18:00-04:00
75,131.84010314941406,131.97999572753906,131.84010314941406,131.96499633789062,131.96499633789062,1233,,,,,2023-05-25 11:20:00-04:00
76,131.94000244140625,131.94000244140625,131.91000366210938,131.94000244140625,131.94000244140625,1400,,,,,2023-05-25 11:21:00-04:00
77,131.89999389648438,131.89999389648438,131.89999389648438,131.89999389648438,131.89999389648438,469,,,,,2023-05-25 11:23:00-04:00
