Datetime,Open,High,Low,Close,Adj Close,Volume
2023-05-15 09:30:00-04:00,130.92999267578125,130.92999267578125,130.92999267578125,130.92999267578125,130.92999267578125,5056
2023-05-15 09:32:00-04:00,130.77000427246094,130.77499389648438,130.60000610351562,130.60000610351562,130.60000610351562,1766
2023-05-15 09:33:00-04:00,130.47000122070312,130.47000122070312,130.4499969482422,130.4499969482422,130.4499969482422,357
2023-05-15 09:34:00-04:00,130.30999755859375,130.30999755859375,130.22000122070312,130.22000122070312,130.22000122070312,1230
2023-05-15 09:35:00-04:00,130.22500610351562,130.25,130.1699981689453,130.1699981689453,130.1699981689453,1909
2023-05-15 09:36:00-04:00,130.38499450683594,130.497802734375,130.30999755859375,130.30999755859375,130.30999755859375,714
2023-05-15 09:37:00-04:00,130.3800048828125,130.3800048828125,130.3800048828125,130.3800048828125,130.3800048828125,244
2023-05-15 09:38:00-04:00,130.40370178222656,130.5500030517578,130.3800048828125,130.5500030517578,130.5500030517578,2202
2023-05-15 09:39:00-04:00,130.74000549316406,130.7469024658203,130.74000549316406,130.7469024658203,130.7469024658203,806
2023-05-15 09:41:00-04:00,130.75,130.75,130.75,130.75,130.75,333
2023-05-15 09:42:00-04:00,131.0,131.14500427246094,130.9600067138672,130.97999572753906,130.97999572753906,1375
2023-05-15 09:44:00-04:00,131.02999877929688,131.02999877929688,131.02999877929688,131.02999877929688,131.02999877929688,230
2023-05-15 09:45:00-04:00,131.0312957763672,131.0312957763672,130.75999450683594,130.75999450683594,130.75999450683594,914
2023-05-15 09:47:00-04:00,130.72000122070312,130.72000122070312,130.72000122070312,130.72000122070312,130.72000122070312,166
2023-05-15 09:48:00-04:00,130.64999389648438,130.6699981689453,130.64999389648438,130.6699981689453,130.6699981689453,320
2023-05-15 09:49:00-04:00,130.6300048828125,130.83999633789062,130.6300048828125,130.83999633789062,130.83999633789062,1445
2023-05-15 09:52:00-04:00,130.85000610351562,130.91259765625,130.85000610351562,130.91259765625,130.91259765625,2244
2023-05-15 09:55:00-04:00,130.8188018798828,130.8188018798828,130.8188018798828,130.8188018798828,130.8188018798828,304
2023-05-15 09:57:00-04:00,130.8000030517578,130.8000030517578,130.8000030517578,130.8000030517578,130.8000030517578,869
2023-05-15 10:00:00-04:00,130.99000549316406,131.08999633789062,130.99000549316406,131.08999633789062,131.08999633789062,1227
2023-05-15 10:02:00-04:00,131.02000427246094,131.02000427246094,131.02000427246094,131.02000427246094,131.02000427246094,270
2023-05-15 10:03:00-04:00,131.07769775390625,131.07769775390625,131.07769775390625,131.07769775390625,131.07769775390625,311
2023-05-15 10:05:00-04:00,130.94500732421875,130.94500732421875,130.94500732421875,130.94500732421875,130.94500732421875,188
2023-05-15 10:06:00-04:00,130.91000366210938,130.91000366210938,130.89999389648438,130.89999389648438,130.89999389648438,1136
2023-05-15 10:08:00-04:00,130.88999938964844,130.88999938964844,130.88999938964844,130.88999938964844,130.88999938964844,215
2023-05-15 10:09:00-04:00,130.8249969482422,130.8249969482422,130.8249969482422,130.8249969482422,130.8249969482422,731
2023-05-15 10:10:00-04:00,130.75,130.75,130.75,130.75,130.75,1861
2023-05-15 10:11:00-04:00,130.83999633789062,130.83999633789062,130.83999633789062,130.83999633789062,130.83999633789062,515
2023-05-15 10:14:00-04:00,130.74000549316406,130.74000549316406,130.74000549316406,130.74000549316406,130.74000549316406,695
2023-05-15 10:15:00-04:00,130.75,130.75,130.75,130.75,130.75,644
2023-05-15 10:16:00-04:00,130.65499877929688,130.65499877929688,130.65499877929688,130.65499877929688,130.65499877929688,927
2023-05-15 10:18:00-04:00,130.57000732421875,130.57000732421875,130.57000732421875,130.57000732421875,130.57000732421875,473
2023-05-15 10:19:00-04:00,130.5,130.5511016845703,130.5,130.5511016845703,130.5511016845703,502
2023-05-15 10:21:00-04:00,130.51589965820312,130.58999633789062,130.51589965820312,130.58999633789062,130.58999633789062,477
2023-05-15 10:22:00-04:00,130.58999633789062,130.58999633789062,130.50999450683594,130.50999450683594,130.50999450683594,469
2023-05-15 10:23:00-04:00,130.58999633789062,130.69000244140625,130.58999633789062,130.60499572753906,130.60499572753906,919
2023-05-15 10:24:00-04:00,130.5800018310547,130.6199951171875,130.5800018310547,130.6199951171875,130.6199951171875,525
2023-05-15 10:25:00-04:00,130.61500549316406,130.61500549316406,130.61000061035156,130.61000061035156,130.61000061035156,610
2023-05-15 10:26:00-04:00,130.66000366210938,130.66000366210938,130.55999755859375,130.55999755859375,130.55999755859375,967
2023-05-15 10:27:00-04:00,130.63499450683594,130.69000244140625,130.63499450683594,130.69000244140625,130.69000244140625,1525
2023-05-15 10:28:00-04:00,130.7100067138672,130.7100067138672,130.7100067138672,130.7100067138672,130.7100067138672,202
2023-05-15 10:29:00-04:00,130.85000610351562,130.85000610351562,130.8000030517578,130.83999633789062,130.83999633789062,1356
2023-05-15 10:30:00-04:00,130.8300018310547,130.85000610351562,130.8249969482422,130.84890747070312,130.84890747070312,623
2023-05-15 10:31:00-04:00,130.76429748535156,130.86810302734375,130.76429748535156,130.86810302734375,130.86810302734375,459
2023-05-15 10:33:00-04:00,130.8800048828125,130.8800048828125,130.83999633789062,130.83999633789062,130.83999633789062,1521
2023-05-15 10:34:00-04:00,130.72999572753906,130.72999572753906,130.67999267578125,130.7100067138672,130.7100067138672,1033
2023-05-15 10:35:00-04:00,130.7100067138672,130.7993927001953,130.7100067138672,130.7993927001953,130.7993927001953,1747
2023-05-15 10:37:00-04:00,130.75,130.75,130.72000122070312,130.72000122070312,130.72000122070312,1129
2023-05-15 10:41:00-04:00,130.6999969482422,130.6999969482422,130.69000244140625,130.69000244140625,130.69000244140625,1353
2023-05-15 10:44:00-04:00,130.6699981689453,130.6699981689453,130.6699981689453,130.6699981689453,130.6699981689453,308
2023-05-15 10:45:00-04:00,130.72000122070312,130.72000122070312,130.64999389648438,130.64999389648438,130.64999389648438,947
2023-05-15 10:48:00-04:00,130.63999938964844,130.64889526367188,130.6300048828125,130.64889526367188,130.64889526367188,2005
2023-05-15 10:49:00-04:00,130.63499450683594,130.63499450683594,130.63499450683594,130.63499450683594,130.63499450683594,595
2023-05-15 10:50:00-04:00,130.68499755859375,130.83999633789062,130.68499755859375,130.83999633789062,130.83999633789062,1801
2023-05-15 10:51:00-04:00,130.97000122070312,130.97000122070312,130.97000122070312,130.97000122070312,130.97000122070312,0
2023-05-15 10:55:00-04:00,131.1558074951172,131.1558074951172,131.11000061035156,131.13490295410156,131.13490295410156,1564
