Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date
0,143.36000061035156,143.42999267578125,142.90499877929688,143.02999877929688,143.02999877929688,24155,2023-05-23 09:30:00-04:00,
1,143.36000061035156,143.42999267578125,142.90499877929688,143.02999877929688,143.02999877929688,24155,,2023-05-23 09:30:00-04:00
2,143.0,143.02999877929688,142.91000366210938,142.9250030517578,142.9250030517578,6962,,2023-05-23 09:31:00-04:00
3,143.0,143.0500030517578,142.8800048828125,143.0399932861328,143.0399932861328,3968,,2023-05-23 09:32:00-04:00
4,142.94000244140625,143.25999450683594,142.94000244140625,143.25999450683594,143.25999450683594,9901,,2023-05-23 09:33:00-04:00
5,143.28500366210938,143.28500366210938,143.24000549316406,143.24000549316406,143.24000549316406,365,,2023-05-23 09:34:00-04:00
6,143.33999633789062,143.50999450683594,143.32000732421875,143.44000244140625,143.44000244140625,2163,,2023-05-23 09:35:00-04:00
7,143.49000549316406,143.49000549316406,143.49000549316406,143.49000549316406,143.49000549316406,143,,2023-05-23 09:36:00-04:00
8,143.44500732421875,143.75999450683594,143.44500732421875,143.64999389648438,143.64999389648438,3926,,2023-05-23 09:37:00-04:00
9,143.60000610351562,143.60000610351562,143.48500061035156,143.48500061035156,143.48500061035156,2409,,2023-05-23 09:38:00-04:00
10,143.55999755859375,143.66000366210938,143.55999755859375,143.64500427246094,143.64500427246094,2489,,2023-05-23 09:39:00-04:00
11,143.69000244140625,143.69500732421875,143.49000549316406,143.49000549316406,143.49000549316406,1631,,2023-05-23 09:40:00-04:00
12,143.55999755859375,143.6699981689453,143.55999755859375,143.6699981689453,143.6699981689453,1122,,2023-05-23 09:41:00-04:00
13,143.7449951171875,143.7449951171875,143.65989685058594,143.65989685058594,143.65989685058594,1498,,2023-05-23 09:42:00-04:00
14,143.7100067138672,143.80499267578125,143.57000732421875,143.57000732421875,143.57000732421875,6236,,2023-05-23 09:43:00-04:00
15,143.50999450683594,143.50999450683594,143.47500610351562,143.47500610351562,143.47500610351562,954,,2023-05-23 09:44:00-04:00
16,143.5,143.5500030517578,143.39999389648438,143.39999389648438,143.39999389648438,1781,,2023-05-23 09:45:00-04:00
17,143.36000061035156,143.44000244140625,143.25,143.44000244140625,143.44000244140625,2409,,2023-05-23 09:46:00-04:00
18,143.44000244140625,143.4600067138672,143.44000244140625,143.4550018310547,143.4550018310547,1409,,2023-05-23 09:47:00-04:00
19,143.4600067138672,143.4949951171875,143.39500427246094,143.39500427246094,143.39500427246094,1245,,2023-05-23 09:49:00-04:00
20,143.36000061035156,143.4600067138672,143.36000061035156,143.44000244140625,143.44000244140625,3128,,2023-05-23 09:50:00-04:00
21,143.42999267578125,143.42999267578125,143.42999267578125,143.42999267578125,143.42999267578125,512,,2023-05-23 09:51:00-04:00
22,143.39999389648438,143.4600067138672,143.39999389648438,143.4600067138672,143.4600067138672,1121,,2023-05-23 09:52:00-04:00
23,143.47000122070312,143.57000732421875,143.47000122070312,143.5399932861328,143.5399932861328,2605,,2023-05-23 09:53:00-04:00
24,143.4600067138672,143.4600067138672,143.4600067138672,143.4600067138672,143.4600067138672,254,,2023-05-23 09:54:00-04:00
25,143.3800048828125,143.3800048828125,143.36000061035156,143.36000061035156,143.36000061035156,713,,2023-05-23 09:55:00-04:00
26,143.36000061035156,143.41000366210938,143.36000061035156,143.41000366210938,143.41000366210938,1993,,2023-05-23 09:56:00-04:00
27,143.3699951171875,143.38999938964844,143.2899932861328,143.36000061035156,143.36000061035156,6414,,2023-05-23 09:57:00-04:00
28,143.3800048828125,143.39999389648438,143.3800048828125,143.39999389648438,143.39999389648438,731,,2023-05-23 09:58:00-04:00
29,143.41000366210938,143.4600067138672,143.41000366210938,143.4600067138672,143.4600067138672,570,,2023-05-23 09:59:00-04:00
30,143.4600067138672,143.57000732421875,143.4600067138672,143.49000549316406,143.49000549316406,2028,,2023-05-23 10:00:00-04:00
31,143.5,143.5,143.44000244140625,143.47999572753906,143.47999572753906,2214,,2023-05-23 10:01:00-04:00
32,143.48500061035156,143.49000549316406,143.4600067138672,143.49000549316406,143.49000549316406,920,,2023-05-23 10:02:00-04:00
33,143.52000427246094,143.60000610351562,143.50999450683594,143.55999755859375,143.55999755859375,4376,,2023-05-23 10:04:00-04:00
34,143.57000732421875,143.57000732421875,143.47999572753906,143.47999572753906,143.47999572753906,6605,,2023-05-23 10:05:00-04:00
