Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,142.9499969482422,143.41000366210938,142.68499755859375,142.68499755859375,142.68499755859375,11268,2023-05-24 09:30:00-04:00,,,,,
1,142.02999877929688,142.02999877929688,141.38999938964844,141.50999450683594,141.50999450683594,18376,,,,,,2023-05-26 09:30:00-04:00
2,141.44000244140625,141.78500366210938,141.44000244140625,141.78500366210938,141.78500366210938,1331,,,,,,2023-05-26 09:31:00-04:00
3,141.78500366210938,141.78500366210938,141.76499938964844,141.76499938964844,141.76499938964844,504,,,,,,2023-05-26 09:32:00-04:00
4,141.6699981689453,141.6699981689453,141.6199951171875,141.66000366210938,141.66000366210938,2075,,,,,,2023-05-26 09:33:00-04:00
5,141.77999877929688,141.8000030517578,141.75999450683594,141.75999450683594,141.75999450683594,1207,,,,,,2023-05-26 09:34:00-04:00
6,141.8000030517578,141.8000030517578,141.36500549316406,141.36500549316406,141.36500549316406,2408,,,,,,2023-05-26 09:35:00-04:00
7,141.15499877929688,141.2449951171875,140.9949951171875,141.07000732421875,141.07000732421875,3063,,,,,,2023-05-26 09:36:00-04:00
8,141.0749969482422,141.18499755859375,140.97999572753906,141.1199951171875,141.1199951171875,6631,,,,,,2023-05-26 09:37:00-04:00
9,141.3000030517578,141.48500061035156,141.3000030517578,141.48500061035156,141.48500061035156,2316,,,,,,2023-05-26 09:38:00-04:00
10,141.5,141.7050018310547,141.5,141.7050018310547,141.7050018310547,2470,,,,,,2023-05-26 09:39:00-04:00
11,141.67999267578125,141.82000732421875,141.64999389648438,141.67999267578125,141.67999267578125,15810,,,,,,2023-05-26 09:40:00-04:00
12,141.75,142.0500030517578,141.75,142.0500030517578,142.0500030517578,4195,,,,,,2023-05-26 09:41:00-04:00
13,142.05499267578125,142.05999755859375,141.99009704589844,141.99009704589844,141.99009704589844,436,,,,,,2023-05-26 09:42:00-04:00
14,142.1300048828125,142.27000427246094,142.06500244140625,142.1649932861328,142.1649932861328,7944,,,,,,2023-05-26 09:43:00-04:00
15,142.1999969482422,142.25,142.1999969482422,142.25,142.25,2961,,,,,,2023-05-26 09:44:00-04:00
16,142.38999938964844,142.47999572753906,142.25999450683594,142.25999450683594,142.25999450683594,4476,,,,,,2023-05-26 09:45:00-04:00
17,142.25999450683594,142.25999450683594,142.25999450683594,142.25999450683594,142.25999450683594,303,,,,,,2023-05-26 09:46:00-04:00
18,142.2100067138672,142.2100067138672,142.13499450683594,142.13499450683594,142.13499450683594,1777,,,,,,2023-05-26 09:47:00-04:00
19,142.06500244140625,142.2050018310547,142.06500244140625,142.2050018310547,142.2050018310547,3848,,,,,,2023-05-26 09:48:00-04:00
20,142.2050018310547,142.2050018310547,142.1199951171875,142.18499755859375,142.18499755859375,1795,,,,,,2023-05-26 09:49:00-04:00
21,142.17999267578125,142.17999267578125,142.0500030517578,142.07000732421875,142.07000732421875,1943,,,,,,2023-05-26 09:50:00-04:00
22,142.00999450683594,142.10499572753906,141.8800048828125,142.10499572753906,142.10499572753906,3128,,,,,,2023-05-26 09:51:00-04:00
23,142.11000061035156,142.11000061035156,142.0749969482422,142.0800018310547,142.0800018310547,1918,,,,,,2023-05-26 09:52:00-04:00
24,142.02999877929688,142.02999877929688,141.97000122070312,142.02499389648438,142.02499389648438,2573,,,,,,2023-05-26 09:53:00-04:00
25,142.0399932861328,142.0399932861328,142.03500366210938,142.03500366210938,142.03500366210938,736,,,,,,2023-05-26 09:54:00-04:00
26,142.08999633789062,142.14999389648438,142.03500366210938,142.14999389648438,142.14999389648438,5731,,,,,,2023-05-26 09:55:00-04:00
27,142.0684051513672,142.0749969482422,141.97000122070312,141.97000122070312,141.97000122070312,681,,,,,,2023-05-26 09:57:00-04:00
28,141.9761962890625,141.9761962890625,141.89999389648438,141.90499877929688,141.90499877929688,1310,,,,,,2023-05-26 09:58:00-04:00
29,141.8699951171875,141.92999267578125,141.8249969482422,141.89500427246094,141.89500427246094,972,,,,,,2023-05-26 09:59:00-04:00
30,141.89500427246094,141.89999389648438,141.8249969482422,141.8249969482422,141.8249969482422,1346,,,,,,2023-05-26 10:00:00-04:00
31,141.82000732421875,141.82000732421875,141.80999755859375,141.80999755859375,141.80999755859375,650,,,,,,2023-05-26 10:01:00-04:00
32,141.8000030517578,141.8000030517578,141.6649932861328,141.75,141.75,3147,,,,,,2023-05-26 10:02:00-04:00
33,141.67999267578125,141.67999267578125,141.63999938964844,141.65499877929688,141.65499877929688,1533,,,,,,2023-05-26 10:03:00-04:00
34,141.7100067138672,141.7100067138672,141.6999969482422,141.6999969482422,141.6999969482422,434,,,,,,2023-05-26 10:04:00-04:00
35,141.6999969482422,141.82000732421875,141.6999969482422,141.82000732421875,141.82000732421875,1494,,,,,,2023-05-26 10:05:00-04:00
