Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,142.9499969482422,143.41000366210938,142.68499755859375,142.68499755859375,142.68499755859375,11268,2023-05-24 09:30:00-04:00,,,,
1,142.19000244140625,142.3300018310547,142.19000244140625,142.1999969482422,142.1999969482422,12020,,,,,2023-05-25 09:30:00-04:00
2,142.19500732421875,142.19500732421875,141.83999633789062,142.00999450683594,142.00999450683594,3087,,,,,2023-05-25 09:31:00-04:00
3,141.86000061035156,141.86000061035156,141.86000061035156,141.86000061035156,141.86000061035156,973,,,,,2023-05-25 09:32:00-04:00
4,141.69500732421875,141.80499267578125,141.69500732421875,141.7949981689453,141.7949981689453,396,,,,,2023-05-25 09:33:00-04:00
5,141.78500366210938,141.78500366210938,141.6199951171875,141.6199951171875,141.6199951171875,2494,,,,,2023-05-25 09:34:00-04:00
6,141.5,141.6300048828125,141.5,141.6300048828125,141.6300048828125,687,,,,,2023-05-25 09:35:00-04:00
7,141.47999572753906,141.5449981689453,141.1999969482422,141.1999969482422,141.1999969482422,1615,,,,,2023-05-25 09:36:00-04:00
8,141.24000549316406,141.24000549316406,141.0500030517578,141.0500030517578,141.0500030517578,1047,,,,,2023-05-25 09:37:00-04:00
9,141.10000610351562,141.25,141.10000610351562,141.18499755859375,141.18499755859375,4995,,,,,2023-05-25 09:38:00-04:00
10,141.10000610351562,141.10000610351562,141.0800018310547,141.0800018310547,141.0800018310547,502,,,,,2023-05-25 09:39:00-04:00
11,141.05999755859375,141.05999755859375,140.9550018310547,141.0399932861328,141.0399932861328,4129,,,,,2023-05-25 09:40:00-04:00
12,141.0800018310547,141.0800018310547,141.07000732421875,141.07000732421875,141.07000732421875,3032,,,,,2023-05-25 09:41:00-04:00
13,141.22999572753906,141.24000549316406,141.22000122070312,141.24000549316406,141.24000549316406,2258,,,,,2023-05-25 09:42:00-04:00
14,141.27000427246094,141.2899932861328,141.27000427246094,141.27000427246094,141.27000427246094,860,,,,,2023-05-25 09:43:00-04:00
15,141.16000366210938,141.27000427246094,141.16000366210938,141.25999450683594,141.25999450683594,1364,,,,,2023-05-25 09:44:00-04:00
16,141.27499389648438,141.36000061035156,141.25999450683594,141.3300018310547,141.3300018310547,3369,,,,,2023-05-25 09:45:00-04:00
17,141.35000610351562,141.39999389648438,141.22000122070312,141.22000122070312,141.22000122070312,2768,,,,,2023-05-25 09:46:00-04:00
18,141.2899932861328,141.50999450683594,141.2899932861328,141.50999450683594,141.50999450683594,2020,,,,,2023-05-25 09:47:00-04:00
19,141.56500244140625,141.5800018310547,141.5500030517578,141.5500030517578,141.5500030517578,1253,,,,,2023-05-25 09:48:00-04:00
20,141.6199951171875,141.6699981689453,141.47000122070312,141.47000122070312,141.47000122070312,3453,,,,,2023-05-25 09:49:00-04:00
21,141.46400451660156,141.46400451660156,141.41000366210938,141.41000366210938,141.41000366210938,618,,,,,2023-05-25 09:50:00-04:00
22,141.41000366210938,141.47000122070312,141.38999938964844,141.39999389648438,141.39999389648438,2738,,,,,2023-05-25 09:51:00-04:00
23,141.1999969482422,141.1999969482422,141.1999969482422,141.1999969482422,141.1999969482422,135,,,,,2023-05-25 09:52:00-04:00
24,141.24659729003906,141.38999938964844,141.24659729003906,141.3000030517578,141.3000030517578,3278,,,,,2023-05-25 09:53:00-04:00
25,141.2899932861328,141.2899932861328,141.2899932861328,141.2899932861328,141.2899932861328,569,,,,,2023-05-25 09:54:00-04:00
26,141.25999450683594,141.32000732421875,141.25999450683594,141.32000732421875,141.32000732421875,1061,,,,,2023-05-25 09:55:00-04:00
27,141.3000030517578,141.3800048828125,141.3000030517578,141.36000061035156,141.36000061035156,2006,,,,,2023-05-25 09:57:00-04:00
28,141.39999389648438,141.49000549316406,141.39999389648438,141.44000244140625,141.44000244140625,1688,,,,,2023-05-25 09:58:00-04:00
29,141.4600067138672,141.58999633789062,141.42999267578125,141.5,141.5,5163,,,,,2023-05-25 09:59:00-04:00
30,141.5449981689453,141.69500732421875,141.5449981689453,141.66000366210938,141.66000366210938,1704,,,,,2023-05-25 10:00:00-04:00
31,141.69500732421875,141.69500732421875,141.69500732421875,141.69500732421875,141.69500732421875,353,,,,,2023-05-25 10:01:00-04:00
32,141.69500732421875,141.69500732421875,141.58999633789062,141.67999267578125,141.67999267578125,1475,,,,,2023-05-25 10:02:00-04:00
33,141.72000122070312,141.83999633789062,141.72000122070312,141.83999633789062,141.83999633789062,1433,,,,,2023-05-25 10:03:00-04:00
34,141.9199981689453,141.9199981689453,141.84010314941406,141.8699951171875,141.8699951171875,2101,,,,,2023-05-25 10:04:00-04:00
35,141.88499450683594,142.02999877929688,141.86000061035156,142.02999877929688,142.02999877929688,1806,,,,,2023-05-25 10:05:00-04:00
36,142.0500030517578,142.0500030517578,141.83999633789062,141.83999633789062,141.83999633789062,4472,,,,,2023-05-25 10:06:00-04:00
37,141.85000610351562,141.9199981689453,141.82000732421875,141.9199981689453,141.9199981689453,1605,,,,,2023-05-25 10:07:00-04:00
38,141.9600067138672,142.00999450683594,141.92999267578125,141.96499633789062,141.96499633789062,2971,,,,,2023-05-25 10:08:00-04:00
39,141.9199981689453,141.94500732421875,141.89999389648438,141.91000366210938,141.91000366210938,801,,,,,2023-05-25 10:09:00-04:00
40,141.9199981689453,141.94000244140625,141.86000061035156,141.8699951171875,141.8699951171875,3237,,,,,2023-05-25 10:10:00-04:00
41,141.83999633789062,141.8800048828125,141.83999633789062,141.8800048828125,141.8800048828125,516,,,,,2023-05-25 10:11:00-04:00
42,141.83999633789062,141.9199981689453,141.8300018310547,141.9199981689453,141.9199981689453,2961,,,,,2023-05-25 10:12:00-04:00
43,141.8800048828125,141.91000366210938,141.8800048828125,141.91000366210938,141.91000366210938,514,,,,,2023-05-25 10:13:00-04:00
44,141.9199981689453,141.9199981689453,141.9199981689453,141.9199981689453,141.9199981689453,992,,,,,2023-05-25 10:14:00-04:00
45,141.96499633789062,141.98500061035156,141.96499633789062,141.98500061035156,141.98500061035156,2312,,,,,2023-05-25 10:15:00-04:00
46,142.02999877929688,142.0399932861328,142.02999877929688,142.0399932861328,142.0399932861328,783,,,,,2023-05-25 10:16:00-04:00
47,142.10000610351562,142.19000244140625,142.10000610351562,142.19000244140625,142.19000244140625,1598,,,,,2023-05-25 10:17:00-04:00
48,142.1699981689453,142.1699981689453,142.14999389648438,142.16000366210938,142.16000366210938,1330,,,,,2023-05-25 10:18:00-04:00
49,142.1649932861328,142.1649932861328,142.13999938964844,142.13999938964844,142.13999938964844,969,,,,,2023-05-25 10:19:00-04:00
50,142.17999267578125,142.24000549316406,142.17999267578125,142.22999572753906,142.22999572753906,2848,,,,,2023-05-25 10:20:00-04:00
51,142.1999969482422,142.2570037841797,142.1999969482422,142.2570037841797,142.2570037841797,4925,,,,,2023-05-25 10:21:00-04:00
52,142.25,142.25,142.14999389648438,142.14999389648438,142.14999389648438,2421,,,,,2023-05-25 10:22:00-04:00
53,142.1199951171875,142.1199951171875,142.10000610351562,142.10000610351562,142.10000610351562,887,,,,,2023-05-25 10:23:00-04:00
54,142.13999938964844,142.24000549316406,142.13999938964844,142.22999572753906,142.22999572753906,2676,,,,,2023-05-25 10:24:00-04:00
55,142.22999572753906,142.32000732421875,142.22999572753906,142.2899932861328,142.2899932861328,2344,,,,,2023-05-25 10:25:00-04:00
56,142.26499938964844,142.32000732421875,142.26499938964844,142.32000732421875,142.32000732421875,1641,,,,,2023-05-25 10:26:00-04:00
