Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date
0,285.6600036621094,285.6600036621094,285.6600036621094,285.6600036621094,285.6600036621094,0,2023-05-23 09:30:00-04:00,
1,285.6600036621094,285.6600036621094,285.6600036621094,285.6600036621094,285.6600036621094,0,,2023-05-23 09:30:00-04:00
2,285.0950012207031,285.0950012207031,285.05999755859375,285.05999755859375,285.05999755859375,205,,2023-05-23 09:32:00-04:00
3,285.05999755859375,286.80999755859375,284.8500061035156,286.80999755859375,286.80999755859375,571,,2023-05-23 09:33:00-04:00
4,284.7200012207031,284.80999755859375,284.489990234375,284.6700134277344,284.6700134277344,1267,,2023-05-23 09:34:00-04:00
5,284.6449890136719,285.0299987792969,284.4700012207031,285.0299987792969,285.0299987792969,1286,,2023-05-23 09:35:00-04:00
6,283.6199951171875,284.92498779296875,283.6199951171875,284.0,284.0,2400,,2023-05-23 09:37:00-04:00
7,285.7200012207031,285.7200012207031,285.7200012207031,285.7200012207031,285.7200012207031,170,,2023-05-23 09:38:00-04:00
8,283.67498779296875,283.67498779296875,283.67498779296875,283.67498779296875,283.67498779296875,229,,2023-05-23 09:40:00-04:00
9,283.7300109863281,284.1499938964844,282.82000732421875,282.8450012207031,282.8450012207031,1225,,2023-05-23 09:41:00-04:00
10,283.17498779296875,283.17498779296875,283.0701904296875,283.1549987792969,283.1549987792969,2290,,2023-05-23 09:42:00-04:00
11,283.989990234375,284.0622863769531,283.2200012207031,284.0622863769531,284.0622863769531,2743,,2023-05-23 09:43:00-04:00
12,284.010009765625,284.80999755859375,283.2900085449219,284.0400085449219,284.0400085449219,8592,,2023-05-23 09:44:00-04:00
13,284.010009765625,284.0199890136719,283.79998779296875,283.82000732421875,283.82000732421875,828,,2023-05-23 09:45:00-04:00
14,283.55499267578125,283.6499938964844,283.55499267578125,283.6499938964844,283.6499938964844,980,,2023-05-23 09:46:00-04:00
15,283.67498779296875,284.2099914550781,283.3800048828125,283.69000244140625,283.69000244140625,2594,,2023-05-23 09:47:00-04:00
16,283.5757141113281,283.5757141113281,283.5757141113281,283.5757141113281,283.5757141113281,164,,2023-05-23 09:48:00-04:00
17,283.760009765625,283.760009765625,283.760009765625,283.760009765625,283.760009765625,323,,2023-05-23 09:49:00-04:00
18,283.8299865722656,283.8299865722656,283.8299865722656,283.8299865722656,283.8299865722656,105,,2023-05-23 09:50:00-04:00
19,283.625,283.625,283.625,283.625,283.625,205,,2023-05-23 09:51:00-04:00
20,283.625,283.625,282.9700012207031,282.9700012207031,282.9700012207031,618,,2023-05-23 09:52:00-04:00
21,283.125,283.4700012207031,283.0775146484375,283.42999267578125,283.42999267578125,864,,2023-05-23 09:53:00-04:00
22,283.2250061035156,283.2250061035156,283.2250061035156,283.2250061035156,283.2250061035156,111,,2023-05-23 09:56:00-04:00
23,283.510009765625,283.510009765625,283.239990234375,283.239990234375,283.239990234375,318,,2023-05-23 09:57:00-04:00
24,282.8800048828125,282.8800048828125,282.8800048828125,282.8800048828125,282.8800048828125,860,,2023-05-23 09:58:00-04:00
25,282.93499755859375,282.93499755859375,282.93499755859375,282.93499755859375,282.93499755859375,146,,2023-05-23 10:00:00-04:00
26,282.94500732421875,282.94500732421875,282.94500732421875,282.94500732421875,282.94500732421875,101,,2023-05-23 10:01:00-04:00
27,282.760009765625,283.4574890136719,282.760009765625,283.4574890136719,283.4574890136719,1340,,2023-05-23 10:02:00-04:00
28,283.4849853515625,283.4849853515625,283.4849853515625,283.4849853515625,283.4849853515625,353,,2023-05-23 10:03:00-04:00
29,283.44000244140625,284.06500244140625,283.44000244140625,283.6050109863281,283.6050109863281,2005,,2023-05-23 10:04:00-04:00
30,284.0450134277344,284.1499938964844,284.0150146484375,284.1499938964844,284.1499938964844,621,,2023-05-23 10:06:00-04:00
31,284.19500732421875,284.19500732421875,283.7200012207031,283.7200012207031,283.7200012207031,876,,2023-05-23 10:07:00-04:00
32,284.5,284.5,284.5,284.5,284.5,303,,2023-05-23 10:09:00-04:00
33,284.9049987792969,284.9049987792969,284.9049987792969,284.9049987792969,284.9049987792969,191,,2023-05-23 10:10:00-04:00
34,285.0950012207031,285.0950012207031,284.7099914550781,284.82000732421875,284.82000732421875,1428,,2023-05-23 10:12:00-04:00
35,285.04998779296875,285.75,285.04998779296875,285.4700012207031,285.4700012207031,1674,,2023-05-23 10:14:00-04:00
36,285.7449951171875,285.7449951171875,284.8599853515625,284.8599853515625,284.8599853515625,2085,,2023-05-23 10:15:00-04:00
37,285.375,285.375,285.375,285.375,285.375,386,,2023-05-23 10:19:00-04:00
38,285.7900085449219,285.7900085449219,285.7900085449219,285.7900085449219,285.7900085449219,308,,2023-05-23 10:21:00-04:00
39,286.04998779296875,286.1700134277344,286.04998779296875,286.1600036621094,286.1600036621094,818,,2023-05-23 10:23:00-04:00
40,286.1700134277344,286.1700134277344,285.8599853515625,285.8599853515625,285.8599853515625,559,,2023-05-23 10:24:00-04:00
41,285.8299865722656,285.8299865722656,285.8299865722656,285.8299865722656,285.8299865722656,122,,2023-05-23 10:25:00-04:00
42,286.2250061035156,286.2250061035156,285.989990234375,285.989990234375,285.989990234375,333,,2023-05-23 10:26:00-04:00
43,286.30999755859375,286.42498779296875,286.30999755859375,286.42498779296875,286.42498779296875,1652,,2023-05-23 10:28:00-04:00
44,286.1499938964844,286.1499938964844,286.1499938964844,286.1499938964844,286.1499938964844,250,,2023-05-23 10:29:00-04:00
45,286.1400146484375,286.1400146484375,286.1400146484375,286.1400146484375,286.1400146484375,326,,2023-05-23 10:30:00-04:00
46,286.2215881347656,286.2215881347656,286.2215881347656,286.2215881347656,286.2215881347656,474,,2023-05-23 10:32:00-04:00
47,286.05999755859375,286.05999755859375,286.05999755859375,286.05999755859375,286.05999755859375,217,,2023-05-23 10:33:00-04:00
48,286.3399963378906,286.3399963378906,286.1400146484375,286.1400146484375,286.1400146484375,685,,2023-05-23 10:34:00-04:00
49,286.0799865722656,286.0799865722656,286.0400085449219,286.04998779296875,286.04998779296875,594,,2023-05-23 10:35:00-04:00
50,286.2149963378906,286.2149963378906,286.0,286.0,286.0,605,,2023-05-23 10:36:00-04:00
51,286.17498779296875,286.17498779296875,286.17498779296875,286.17498779296875,286.17498779296875,158,,2023-05-23 10:37:00-04:00
52,286.3299865722656,286.3299865722656,286.3299865722656,286.3299865722656,286.3299865722656,258,,2023-05-23 10:39:00-04:00
53,286.29998779296875,286.29998779296875,286.29998779296875,286.29998779296875,286.29998779296875,349,,2023-05-23 10:41:00-04:00
54,286.2900085449219,286.2900085449219,286.2900085449219,286.2900085449219,286.2900085449219,406,,2023-05-23 10:42:00-04:00
55,286.55999755859375,286.6099853515625,286.55999755859375,286.57501220703125,286.57501220703125,515,,2023-05-23 10:43:00-04:00
56,286.5799865722656,286.5799865722656,286.5799865722656,286.5799865722656,286.5799865722656,294,,2023-05-23 10:44:00-04:00
57,286.70001220703125,286.9849853515625,286.70001220703125,286.80499267578125,286.80499267578125,953,,2023-05-23 10:47:00-04:00
58,286.79998779296875,286.79998779296875,286.79998779296875,286.79998779296875,286.79998779296875,234,,2023-05-23 10:48:00-04:00
59,286.875,286.875,286.3900146484375,286.3900146484375,286.3900146484375,903,,2023-05-23 10:49:00-04:00
60,286.4100036621094,286.4100036621094,286.4100036621094,286.4100036621094,286.4100036621094,1504,,2023-05-23 10:50:00-04:00
61,286.5799865722656,286.9599914550781,286.5799865722656,286.9599914550781,286.9599914550781,1491,,2023-05-23 10:54:00-04:00
62,286.5299987792969,286.5299987792969,286.3299865722656,286.5,286.5,1405,,2023-05-23 10:55:00-04:00
63,286.54998779296875,286.54998779296875,286.54998779296875,286.54998779296875,286.54998779296875,145,,2023-05-23 10:56:00-04:00
64,286.2410888671875,286.79998779296875,286.2410888671875,286.79998779296875,286.79998779296875,1082,,2023-05-23 10:57:00-04:00
65,286.875,286.875,286.875,286.875,286.875,716,,2023-05-23 11:00:00-04:00
66,286.7349853515625,286.7349853515625,286.7349853515625,286.7349853515625,286.7349853515625,310,,2023-05-23 11:01:00-04:00
67,286.9100036621094,286.9100036621094,286.9100036621094,286.9100036621094,286.9100036621094,398,,2023-05-23 11:02:00-04:00
68,287.1199951171875,287.2300109863281,287.0899963378906,287.0899963378906,287.0899963378906,1180,,2023-05-23 11:05:00-04:00
69,286.92999267578125,286.9599914550781,286.92999267578125,286.9599914550781,286.9599914550781,322,,2023-05-23 11:06:00-04:00
70,286.75,286.75,286.6650085449219,286.69500732421875,286.69500732421875,785,,2023-05-23 11:07:00-04:00
71,286.5299987792969,286.5299987792969,286.510009765625,286.510009765625,286.510009765625,509,,2023-05-23 11:10:00-04:00
72,286.32000732421875,286.32000732421875,286.32000732421875,286.32000732421875,286.32000732421875,177,,2023-05-23 11:13:00-04:00
73,286.19000244140625,286.19000244140625,286.19000244140625,286.19000244140625,286.19000244140625,330,,2023-05-23 11:15:00-04:00
74,286.2300109863281,286.2300109863281,286.2300109863281,286.2300109863281,286.2300109863281,224,,2023-05-23 11:16:00-04:00
75,286.0299987792969,286.0299987792969,285.95001220703125,285.95001220703125,285.95001220703125,425,,2023-05-23 11:17:00-04:00
76,285.9200134277344,285.9200134277344,285.9200134277344,285.9200134277344,285.9200134277344,511,,2023-05-23 11:19:00-04:00
77,285.93499755859375,286.1000061035156,285.93499755859375,286.1000061035156,286.1000061035156,604,,2023-05-23 11:21:00-04:00
78,286.1700134277344,286.29998779296875,286.1700134277344,286.29998779296875,286.29998779296875,582,,2023-05-23 11:23:00-04:00
79,286.31500244140625,286.31500244140625,286.31500244140625,286.31500244140625,286.31500244140625,721,,2023-05-23 11:25:00-04:00
80,286.3699951171875,286.3699951171875,286.25,286.25,286.25,706,,2023-05-23 11:28:00-04:00
81,286.05999755859375,286.05999755859375,286.05999755859375,286.05999755859375,286.05999755859375,209,,2023-05-23 11:31:00-04:00
82,286.0299987792969,286.0299987792969,285.875,285.875,285.875,765,,2023-05-23 11:33:00-04:00
83,285.94000244140625,285.9700012207031,285.94000244140625,285.9700012207031,285.9700012207031,911,,2023-05-23 11:35:00-04:00
84,286.29998779296875,286.489990234375,286.29998779296875,286.3900146484375,286.3900146484375,1106,,2023-05-23 11:38:00-04:00
85,286.2950134277344,286.2950134277344,286.2724914550781,286.2724914550781,286.2724914550781,675,,2023-05-23 11:41:00-04:00
86,286.5799865722656,286.7099914550781,286.5799865722656,286.7099914550781,286.7099914550781,778,,2023-05-23 11:43:00-04:00
87,286.864990234375,286.864990234375,286.864990234375,286.864990234375,286.864990234375,209,,2023-05-23 11:45:00-04:00
88,286.885009765625,287.0899963378906,286.885009765625,286.9599914550781,286.9599914550781,2528,,2023-05-23 11:49:00-04:00
89,287.3699951171875,287.3699951171875,287.2300109863281,287.2300109863281,287.2300109863281,300,,2023-05-23 11:50:00-04:00
90,287.239990234375,287.2699890136719,287.1300048828125,287.1300048828125,287.1300048828125,1373,,2023-05-23 11:51:00-04:00
91,286.989990234375,286.989990234375,286.989990234375,286.989990234375,286.989990234375,233,,2023-05-23 11:52:00-04:00
92,287.1000061035156,287.1000061035156,287.1000061035156,287.1000061035156,287.1000061035156,114,,2023-05-23 11:54:00-04:00
93,287.0950012207031,287.0950012207031,287.0950012207031,287.0950012207031,287.0950012207031,129,,2023-05-23 11:55:00-04:00
94,287.2900085449219,287.2900085449219,287.2900085449219,287.2900085449219,287.2900085449219,213,,2023-05-23 11:56:00-04:00
95,286.9884033203125,286.9884033203125,286.92999267578125,286.92999267578125,286.92999267578125,1059,,2023-05-23 11:57:00-04:00
96,286.7699890136719,286.7699890136719,286.7699890136719,286.7699890136719,286.7699890136719,261,,2023-05-23 11:58:00-04:00
97,286.7149963378906,286.7149963378906,286.6549987792969,286.6549987792969,286.6549987792969,638,,2023-05-23 11:59:00-04:00
98,286.3699951171875,286.5799865722656,286.3699951171875,286.5799865722656,286.5799865722656,1123,,2023-05-23 12:00:00-04:00
99,286.760009765625,286.760009765625,286.760009765625,286.760009765625,286.760009765625,756,,2023-05-23 12:01:00-04:00
100,286.6199951171875,286.92999267578125,286.6199951171875,286.92999267578125,286.92999267578125,251,,2023-05-23 12:03:00-04:00
101,286.92498779296875,286.92498779296875,286.3999938964844,286.56500244140625,286.56500244140625,1053,,2023-05-23 12:06:00-04:00
102,286.5450134277344,286.5450134277344,286.5450134277344,286.5450134277344,286.5450134277344,296,,2023-05-23 12:07:00-04:00
103,286.42999267578125,286.42999267578125,286.0799865722656,286.260009765625,286.260009765625,1786,,2023-05-23 12:09:00-04:00
104,285.9800109863281,285.9800109863281,285.9800109863281,285.9800109863281,285.9800109863281,397,,2023-05-23 12:15:00-04:00
105,286.09710693359375,286.1050109863281,286.09710693359375,286.1050109863281,286.1050109863281,402,,2023-05-23 12:17:00-04:00
106,285.8599853515625,285.8599853515625,285.8599853515625,285.8599853515625,285.8599853515625,350,,2023-05-23 12:18:00-04:00
107,285.8699951171875,285.8699951171875,285.7699890136719,285.7699890136719,285.7699890136719,727,,2023-05-23 12:20:00-04:00
108,286.1000061035156,286.1000061035156,286.05999755859375,286.05999755859375,286.05999755859375,218,,2023-05-23 12:23:00-04:00
109,286.19000244140625,286.19000244140625,286.19000244140625,286.19000244140625,286.19000244140625,496,,2023-05-23 12:25:00-04:00
110,286.2200012207031,286.2200012207031,286.2200012207031,286.2200012207031,286.2200012207031,364,,2023-05-23 12:26:00-04:00
111,286.2099914550781,286.3500061035156,286.2099914550781,286.3500061035156,286.3500061035156,534,,2023-05-23 12:28:00-04:00
112,286.4700012207031,286.4700012207031,286.4700012207031,286.4700012207031,286.4700012207031,462,,2023-05-23 12:30:00-04:00
113,286.489990234375,286.489990234375,286.489990234375,286.489990234375,286.489990234375,184,,2023-05-23 12:31:00-04:00
114,286.5199890136719,286.5400085449219,286.5199890136719,286.5400085449219,286.5400085449219,735,,2023-05-23 12:33:00-04:00
115,286.6449890136719,286.6449890136719,286.6449890136719,286.6449890136719,286.6449890136719,620,,2023-05-23 12:35:00-04:00
116,286.739990234375,286.739990234375,286.5299987792969,286.5299987792969,286.5299987792969,726,,2023-05-23 12:37:00-04:00
117,286.4949951171875,286.4949951171875,286.32000732421875,286.32000732421875,286.32000732421875,1016,,2023-05-23 12:38:00-04:00
118,286.45001220703125,286.45001220703125,286.45001220703125,286.45001220703125,286.45001220703125,587,,2023-05-23 12:39:00-04:00
119,286.4599914550781,286.4599914550781,286.25,286.25,286.25,646,,2023-05-23 12:42:00-04:00
120,286.2699890136719,286.2699890136719,286.114990234375,286.114990234375,286.114990234375,857,,2023-05-23 12:48:00-04:00
121,286.0799865722656,286.0799865722656,285.9100036621094,285.9100036621094,285.9100036621094,1386,,2023-05-23 12:49:00-04:00
122,285.7799987792969,285.7799987792969,285.5899963378906,285.7799987792969,285.7799987792969,1642,,2023-05-23 12:53:00-04:00
123,285.8599853515625,285.8599853515625,285.8599853515625,285.8599853515625,285.8599853515625,434,,2023-05-23 12:54:00-04:00
124,285.739990234375,285.75,285.7250061035156,285.75,285.75,798,,2023-05-23 12:58:00-04:00
125,286.19000244140625,286.19000244140625,286.05499267578125,286.07000732421875,286.07000732421875,995,,2023-05-23 13:02:00-04:00
126,286.19000244140625,286.19000244140625,286.19000244140625,286.19000244140625,286.19000244140625,148,,2023-05-23 13:03:00-04:00
127,286.1549987792969,286.1549987792969,286.1549987792969,286.1549987792969,286.1549987792969,283,,2023-05-23 13:05:00-04:00
128,286.1600036621094,286.3399963378906,286.1600036621094,286.3399963378906,286.3399963378906,735,,2023-05-23 13:07:00-04:00
129,286.42498779296875,286.42498779296875,286.42498779296875,286.42498779296875,286.42498779296875,254,,2023-05-23 13:08:00-04:00
130,286.30999755859375,286.30999755859375,286.30999755859375,286.30999755859375,286.30999755859375,103,,2023-05-23 13:10:00-04:00
131,286.42999267578125,286.42999267578125,286.4200134277344,286.4200134277344,286.4200134277344,541,,2023-05-23 13:11:00-04:00
132,286.2799987792969,286.30999755859375,286.1000061035156,286.1199951171875,286.1199951171875,1084,,2023-05-23 13:12:00-04:00
133,286.05999755859375,286.05999755859375,286.0299987792969,286.0299987792969,286.0299987792969,520,,2023-05-23 13:14:00-04:00
134,286.17999267578125,286.3399963378906,286.17999267578125,286.3399963378906,286.3399963378906,517,,2023-05-23 13:15:00-04:00
135,286.1700134277344,286.1700134277344,286.1700134277344,286.1700134277344,286.1700134277344,100,,2023-05-23 13:18:00-04:00
136,286.17999267578125,286.17999267578125,286.17999267578125,286.17999267578125,286.17999267578125,159,,2023-05-23 13:19:00-04:00
137,286.07000732421875,286.0950012207031,285.94000244140625,285.94000244140625,285.94000244140625,1403,,2023-05-23 13:20:00-04:00
138,286.010009765625,286.010009765625,286.010009765625,286.010009765625,286.010009765625,179,,2023-05-23 13:23:00-04:00
139,285.79998779296875,285.79998779296875,285.7200012207031,285.7200012207031,285.7200012207031,0,,2023-05-23 13:27:00-04:00
140,285.7200012207031,285.7200012207031,285.5,285.5,285.5,1371,,2023-05-23 13:28:00-04:00
141,285.4800109863281,285.4800109863281,285.17999267578125,285.3599853515625,285.3599853515625,1150,,2023-05-23 13:30:00-04:00
142,285.31500244140625,285.31500244140625,285.31500244140625,285.31500244140625,285.31500244140625,194,,2023-05-23 13:31:00-04:00
143,285.20001220703125,285.20001220703125,285.20001220703125,285.20001220703125,285.20001220703125,804,,2023-05-23 13:34:00-04:00
144,285.260009765625,285.260009765625,285.260009765625,285.260009765625,285.260009765625,575,,2023-05-23 13:36:00-04:00
145,285.5,285.5,285.30999755859375,285.30999755859375,285.30999755859375,1259,,2023-05-23 13:38:00-04:00
146,285.260009765625,285.260009765625,285.260009765625,285.260009765625,285.260009765625,0,,2023-05-23 13:39:00-04:00
