Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,284.29998779296875,284.29998779296875,284.29998779296875,284.29998779296875,284.29998779296875,0,2023-05-24 09:30:00-04:00,,,,,,
1,271.5,271.5,271.5,271.5,271.5,2214,,,,,,,2023-05-30 09:32:00-04:00
2,271.6549987792969,271.6549987792969,271.6549987792969,271.6549987792969,271.6549987792969,251,,,,,,,2023-05-30 09:33:00-04:00
3,272.3399963378906,272.510009765625,271.3500061035156,271.3500061035156,271.3500061035156,1335,,,,,,,2023-05-30 09:36:00-04:00
4,272.1549987792969,272.1549987792969,272.1549987792969,272.1549987792969,272.1549987792969,236,,,,,,,2023-05-30 09:38:00-04:00
5,272.0450134277344,272.0450134277344,270.6000061035156,270.6000061035156,270.6000061035156,1004,,,,,,,2023-05-30 09:40:00-04:00
6,271.2149963378906,272.42999267578125,271.0,272.42999267578125,272.42999267578125,1320,,,,,,,2023-05-30 09:43:00-04:00
7,273.0,273.0,272.6600036621094,272.70001220703125,272.70001220703125,697,,,,,,,2023-05-30 09:44:00-04:00
8,273.2449951171875,273.2449951171875,273.2449951171875,273.2449951171875,273.2449951171875,181,,,,,,,2023-05-30 09:46:00-04:00
9,273.739990234375,273.9100036621094,273.739990234375,273.9100036621094,273.9100036621094,796,,,,,,,2023-05-30 09:47:00-04:00
10,274.4700012207031,274.57000732421875,274.0299987792969,274.57000732421875,274.57000732421875,2506,,,,,,,2023-05-30 09:49:00-04:00
11,274.20001220703125,274.6000061035156,274.20001220703125,274.57000732421875,274.57000732421875,3113,,,,,,,2023-05-30 09:50:00-04:00
12,274.625,274.625,274.625,274.625,274.625,153,,,,,,,2023-05-30 09:51:00-04:00
13,274.7300109863281,275.2799987792969,274.7300109863281,275.2699890136719,275.2699890136719,927,,,,,,,2023-05-30 09:53:00-04:00
14,274.8699951171875,274.8699951171875,274.8699951171875,274.8699951171875,274.8699951171875,265,,,,,,,2023-05-30 09:55:00-04:00
15,274.7349853515625,274.7349853515625,274.7349853515625,274.7349853515625,274.7349853515625,176,,,,,,,2023-05-30 09:57:00-04:00
16,274.55499267578125,274.55499267578125,274.55499267578125,274.55499267578125,274.55499267578125,569,,,,,,,2023-05-30 09:58:00-04:00
17,274.54998779296875,274.54998779296875,273.9150085449219,273.9150085449219,273.9150085449219,1044,,,,,,,2023-05-30 09:59:00-04:00
18,274.2300109863281,274.57000732421875,274.2300109863281,274.44000244140625,274.44000244140625,1836,,,,,,,2023-05-30 10:00:00-04:00
19,274.4150085449219,274.4150085449219,274.31500244140625,274.31500244140625,274.31500244140625,374,,,,,,,2023-05-30 10:02:00-04:00
20,274.3949890136719,274.3949890136719,274.25,274.25,274.25,547,,,,,,,2023-05-30 10:03:00-04:00
21,274.2699890136719,274.2900085449219,274.1300048828125,274.1300048828125,274.1300048828125,609,,,,,,,2023-05-30 10:04:00-04:00
22,274.04998779296875,274.3599853515625,273.8699951171875,273.95001220703125,273.95001220703125,1513,,,,,,,2023-05-30 10:05:00-04:00
