Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,285.6600036621094,285.6600036621094,285.6600036621094,285.6600036621094,285.6600036621094,0,2023-05-23 09:30:00-04:00,,
1,284.29998779296875,284.29998779296875,284.29998779296875,284.29998779296875,284.29998779296875,0,,,2023-05-24 09:30:00-04:00
2,283.5,284.5199890136719,283.5,284.5199890136719,284.5199890136719,3315,,,2023-05-24 09:32:00-04:00
3,282.6499938964844,282.82000732421875,282.6499938964844,282.82000732421875,282.82000732421875,304,,,2023-05-24 09:33:00-04:00
4,282.6499938964844,282.6499938964844,282.55999755859375,282.55999755859375,282.55999755859375,208,,,2023-05-24 09:34:00-04:00
5,283.6549987792969,283.7200012207031,282.57000732421875,283.69000244140625,283.69000244140625,6110,,,2023-05-24 09:35:00-04:00
6,283.5,283.5199890136719,282.54998779296875,282.54998779296875,282.54998779296875,5641,,,2023-05-24 09:36:00-04:00
7,282.6050109863281,282.6050109863281,282.6050109863281,282.6050109863281,282.6050109863281,522,,,2023-05-24 09:40:00-04:00
8,283.2900085449219,283.5450134277344,283.2900085449219,283.5450134277344,283.5450134277344,659,,,2023-05-24 09:47:00-04:00
9,283.3500061035156,283.3500061035156,283.3500061035156,283.3500061035156,283.3500061035156,623,,,2023-05-24 09:48:00-04:00
10,283.82000732421875,283.82000732421875,283.82000732421875,283.82000732421875,283.82000732421875,120,,,2023-05-24 09:54:00-04:00
11,283.86248779296875,283.86248779296875,283.86248779296875,283.86248779296875,283.86248779296875,566,,,2023-05-24 09:55:00-04:00
12,284.04998779296875,284.04998779296875,284.04998779296875,284.04998779296875,284.04998779296875,499,,,2023-05-24 09:57:00-04:00
13,283.3450012207031,283.3450012207031,283.3450012207031,283.3450012207031,283.3450012207031,208,,,2023-05-24 09:59:00-04:00
14,283.3399963378906,283.5199890136719,283.3399963378906,283.5199890136719,283.5199890136719,317,,,2023-05-24 10:00:00-04:00
15,283.0,283.0,283.0,283.0,283.0,170,,,2023-05-24 10:01:00-04:00
16,283.510009765625,283.7699890136719,283.510009765625,283.7699890136719,283.7699890136719,1437,,,2023-05-24 10:02:00-04:00
17,283.8599853515625,283.8599853515625,283.8599853515625,283.8599853515625,283.8599853515625,444,,,2023-05-24 10:06:00-04:00
18,284.239990234375,284.239990234375,284.239990234375,284.239990234375,284.239990234375,244,,,2023-05-24 10:09:00-04:00
19,284.4200134277344,284.625,284.4200134277344,284.625,284.625,538,,,2023-05-24 10:10:00-04:00
20,284.29998779296875,284.3599853515625,284.239990234375,284.239990234375,284.239990234375,910,,,2023-05-24 10:11:00-04:00
21,284.3800048828125,284.4100036621094,284.3800048828125,284.3900146484375,284.3900146484375,455,,,2023-05-24 10:12:00-04:00
22,284.3500061035156,284.67999267578125,284.3500061035156,284.67999267578125,284.67999267578125,415,,,2023-05-24 10:14:00-04:00
23,284.5,284.8900146484375,284.5,284.6700134277344,284.6700134277344,1868,,,2023-05-24 10:15:00-04:00
24,284.7749938964844,284.7749938964844,284.7749938964844,284.7749938964844,284.7749938964844,396,,,2023-05-24 10:17:00-04:00
25,284.875,284.885009765625,284.875,284.885009765625,284.885009765625,224,,,2023-05-24 10:18:00-04:00
26,285.0199890136719,285.0199890136719,285.0199890136719,285.0199890136719,285.0199890136719,399,,,2023-05-24 10:19:00-04:00
27,285.0050048828125,285.0050048828125,285.0050048828125,285.0050048828125,285.0050048828125,100,,,2023-05-24 10:21:00-04:00
28,284.7699890136719,284.7699890136719,284.489990234375,284.5199890136719,284.5199890136719,1705,,,2023-05-24 10:22:00-04:00
29,284.2200012207031,284.2200012207031,284.2200012207031,284.2200012207031,284.2200012207031,252,,,2023-05-24 10:24:00-04:00
30,284.2200012207031,284.2200012207031,284.20001220703125,284.20001220703125,284.20001220703125,899,,,2023-05-24 10:26:00-04:00
31,284.1449890136719,284.25,284.1449890136719,284.25,284.25,278,,,2023-05-24 10:28:00-04:00
32,284.4200134277344,284.4200134277344,284.4100036621094,284.4100036621094,284.4100036621094,412,,,2023-05-24 10:29:00-04:00
33,284.5249938964844,284.5249938964844,284.5249938964844,284.5249938964844,284.5249938964844,263,,,2023-05-24 10:31:00-04:00
34,284.3399963378906,284.3399963378906,284.3399963378906,284.3399963378906,284.3399963378906,385,,,2023-05-24 10:33:00-04:00
35,284.1400146484375,284.1400146484375,283.989990234375,283.989990234375,283.989990234375,380,,,2023-05-24 10:35:00-04:00
36,284.6050109863281,284.6050109863281,284.2449951171875,284.2449951171875,284.2449951171875,276,,,2023-05-24 10:36:00-04:00
37,284.04998779296875,284.04998779296875,284.04998779296875,284.04998779296875,284.04998779296875,199,,,2023-05-24 10:37:00-04:00
38,283.82000732421875,283.82000732421875,283.82000732421875,283.82000732421875,283.82000732421875,835,,,2023-05-24 10:39:00-04:00
39,283.80999755859375,283.92999267578125,283.79998779296875,283.9150085449219,283.9150085449219,480,,,2023-05-24 10:42:00-04:00
40,283.9849853515625,283.9849853515625,283.80999755859375,283.80999755859375,283.80999755859375,1561,,,2023-05-24 10:43:00-04:00
41,283.8500061035156,283.8500061035156,283.8399963378906,283.8399963378906,283.8399963378906,535,,,2023-05-24 10:48:00-04:00
42,283.67498779296875,283.67498779296875,283.67498779296875,283.67498779296875,283.67498779296875,118,,,2023-05-24 10:51:00-04:00
43,283.7099914550781,283.7099914550781,283.7099914550781,283.7099914550781,283.7099914550781,128,,,2023-05-24 10:53:00-04:00
44,283.55999755859375,283.6400146484375,283.55999755859375,283.6400146484375,283.6400146484375,234,,,2023-05-24 10:54:00-04:00
45,283.43499755859375,283.44000244140625,283.43499755859375,283.44000244140625,283.44000244140625,363,,,2023-05-24 10:55:00-04:00
46,283.25,283.25,283.25,283.25,283.25,215,,,2023-05-24 10:56:00-04:00
47,283.1600036621094,283.1600036621094,283.1600036621094,283.1600036621094,283.1600036621094,110,,,2023-05-24 10:57:00-04:00
48,283.6499938964844,283.69000244140625,283.510009765625,283.510009765625,283.510009765625,761,,,2023-05-24 10:58:00-04:00
49,283.2900085449219,283.2900085449219,283.2900085449219,283.2900085449219,283.2900085449219,166,,,2023-05-24 11:01:00-04:00
50,283.1400146484375,283.1400146484375,283.1400146484375,283.1400146484375,283.1400146484375,292,,,2023-05-24 11:02:00-04:00
51,283.0199890136719,283.0199890136719,283.0199890136719,283.0199890136719,283.0199890136719,313,,,2023-05-24 11:03:00-04:00
52,283.07000732421875,283.1600036621094,283.07000732421875,283.1600036621094,283.1600036621094,581,,,2023-05-24 11:04:00-04:00
53,282.92999267578125,282.92999267578125,282.92999267578125,282.92999267578125,282.92999267578125,302,,,2023-05-24 11:05:00-04:00
54,283.0899963378906,283.0899963378906,283.0899963378906,283.0899963378906,283.0899963378906,366,,,2023-05-24 11:07:00-04:00
55,283.3399963378906,283.3399963378906,282.8999938964844,283.0899963378906,283.0899963378906,1379,,,2023-05-24 11:08:00-04:00
56,282.864990234375,282.864990234375,282.864990234375,282.864990234375,282.864990234375,465,,,2023-05-24 11:09:00-04:00
57,282.55999755859375,282.55999755859375,282.55999755859375,282.55999755859375,282.55999755859375,310,,,2023-05-24 11:11:00-04:00
58,282.45001220703125,282.5799865722656,282.260009765625,282.260009765625,282.260009765625,560,,,2023-05-24 11:13:00-04:00
59,282.4800109863281,282.4800109863281,282.4800109863281,282.4800109863281,282.4800109863281,562,,,2023-05-24 11:16:00-04:00
60,282.67498779296875,282.7300109863281,282.67498779296875,282.7300109863281,282.7300109863281,365,,,2023-05-24 11:17:00-04:00
61,282.6300048828125,282.6300048828125,282.6300048828125,282.6300048828125,282.6300048828125,242,,,2023-05-24 11:19:00-04:00
62,282.6099853515625,282.79998779296875,282.6099853515625,282.79998779296875,282.79998779296875,371,,,2023-05-24 11:21:00-04:00
63,282.79998779296875,282.9800109863281,282.79998779296875,282.9100036621094,282.9100036621094,660,,,2023-05-24 11:23:00-04:00
64,282.7300109863281,282.7300109863281,282.4599914550781,282.4599914550781,282.4599914550781,793,,,2023-05-24 11:24:00-04:00
65,282.4700012207031,282.9700012207031,282.45001220703125,282.9700012207031,282.9700012207031,1770,,,2023-05-24 11:25:00-04:00
66,282.9100036621094,283.1499938964844,282.9100036621094,283.0199890136719,283.0199890136719,1002,,,2023-05-24 11:26:00-04:00
67,283.4200134277344,283.4200134277344,283.114990234375,283.114990234375,283.114990234375,991,,,2023-05-24 11:27:00-04:00
68,282.6600036621094,282.82000732421875,282.6600036621094,282.82000732421875,282.82000732421875,254,,,2023-05-24 11:28:00-04:00
69,282.7200012207031,282.7200012207031,282.43499755859375,282.43499755859375,282.43499755859375,437,,,2023-05-24 11:29:00-04:00
