Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,284.29998779296875,284.29998779296875,284.29998779296875,284.29998779296875,284.29998779296875,0,2023-05-24 09:30:00-04:00,,,,,
1,272.6000061035156,272.6000061035156,272.6000061035156,272.6000061035156,272.6000061035156,2994,,,,,,2023-05-26 09:32:00-04:00
2,273.20001220703125,273.20001220703125,273.20001220703125,273.20001220703125,273.20001220703125,650,,,,,,2023-05-26 09:33:00-04:00
3,273.45001220703125,273.45001220703125,273.45001220703125,273.45001220703125,273.45001220703125,434,,,,,,2023-05-26 09:36:00-04:00
4,273.614990234375,273.614990234375,273.614990234375,273.614990234375,273.614990234375,127,,,,,,2023-05-26 09:38:00-04:00
5,273.614990234375,274.6000061035156,273.614990234375,274.6000061035156,274.6000061035156,275,,,,,,2023-05-26 09:39:00-04:00
6,274.6000061035156,274.6000061035156,274.04998779296875,274.04998779296875,274.04998779296875,992,,,,,,2023-05-26 09:40:00-04:00
7,274.3399963378906,274.3399963378906,274.3399963378906,274.3399963378906,274.3399963378906,878,,,,,,2023-05-26 09:41:00-04:00
8,274.7950134277344,275.739990234375,274.7950134277344,275.5899963378906,275.5899963378906,1910,,,,,,2023-05-26 09:42:00-04:00
9,276.1400146484375,276.2099914550781,276.1400146484375,276.2099914550781,276.2099914550781,564,,,,,,2023-05-26 09:44:00-04:00
10,276.2699890136719,276.2699890136719,276.2699890136719,276.2699890136719,276.2699890136719,198,,,,,,2023-05-26 09:46:00-04:00
11,275.7300109863281,276.2699890136719,275.7300109863281,275.8599853515625,275.8599853515625,2982,,,,,,2023-05-26 09:48:00-04:00
12,275.5,275.5,275.5,275.5,275.5,324,,,,,,2023-05-26 09:49:00-04:00
13,275.4750061035156,275.4750061035156,275.4750061035156,275.4750061035156,275.4750061035156,297,,,,,,2023-05-26 09:52:00-04:00
14,274.5899963378906,274.7900085449219,274.45001220703125,274.5799865722656,274.5799865722656,1794,,,,,,2023-05-26 09:53:00-04:00
15,274.75,274.82000732421875,274.75,274.82000732421875,274.82000732421875,1060,,,,,,2023-05-26 09:55:00-04:00
16,274.94000244140625,275.4599914550781,274.94000244140625,275.4599914550781,275.4599914550781,508,,,,,,2023-05-26 09:58:00-04:00
17,274.4700012207031,274.4700012207031,274.4700012207031,274.4700012207031,274.4700012207031,371,,,,,,2023-05-26 10:00:00-04:00
18,274.7900085449219,274.7900085449219,274.4750061035156,274.4750061035156,274.4750061035156,1162,,,,,,2023-05-26 10:02:00-04:00
19,275.2300109863281,275.29998779296875,275.2300109863281,275.29998779296875,275.29998779296875,261,,,,,,2023-05-26 10:06:00-04:00
20,275.2449951171875,275.8634948730469,275.2449951171875,275.8634948730469,275.8634948730469,384,,,,,,2023-05-26 10:07:00-04:00
21,276.0199890136719,276.1000061035156,275.95001220703125,275.95001220703125,275.95001220703125,690,,,,,,2023-05-26 10:08:00-04:00
22,275.9100036621094,276.0400085449219,275.739990234375,275.8800048828125,275.8800048828125,1054,,,,,,2023-05-26 10:09:00-04:00
23,275.4800109863281,275.4800109863281,275.4800109863281,275.4800109863281,275.4800109863281,351,,,,,,2023-05-26 10:10:00-04:00
24,275.8599853515625,275.8599853515625,275.8599853515625,275.8599853515625,275.8599853515625,151,,,,,,2023-05-26 10:11:00-04:00
25,276.0400085449219,276.0400085449219,276.0400085449219,276.0400085449219,276.0400085449219,551,,,,,,2023-05-26 10:13:00-04:00
26,275.2799987792969,275.3500061035156,275.17999267578125,275.2099914550781,275.2099914550781,1194,,,,,,2023-05-26 10:16:00-04:00
27,275.4700012207031,276.0220031738281,275.4700012207031,276.0220031738281,276.0220031738281,1247,,,,,,2023-05-26 10:19:00-04:00
28,275.7699890136719,275.7699890136719,275.614990234375,275.614990234375,275.614990234375,263,,,,,,2023-05-26 10:20:00-04:00
