Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date.7,Date
0,196.0800018310547,196.5,195.875,196.2350006103516,196.2350006103516,16560,2023-05-24 09:30:00-04:00,,,,,,,
1,189.6699981689453,190.10000610351562,189.4199981689453,190.00999450683594,190.00999450683594,0,,,,,,,,2023-05-31 09:30:00-04:00
2,189.86500549316406,189.86500549316406,189.86500549316406,189.86500549316406,189.86500549316406,540,,,,,,,,2023-05-31 09:31:00-04:00
3,189.6699981689453,190.00999450683594,189.6699981689453,190.00999450683594,190.00999450683594,1211,,,,,,,,2023-05-31 09:32:00-04:00
4,189.88999938964844,189.88999938964844,189.88999938964844,189.88999938964844,189.88999938964844,211,,,,,,,,2023-05-31 09:33:00-04:00
5,189.91000366210938,189.9199981689453,189.91000366210938,189.9199981689453,189.9199981689453,286,,,,,,,,2023-05-31 09:35:00-04:00
6,189.88999938964844,189.88999938964844,189.73500061035156,189.73500061035156,189.73500061035156,795,,,,,,,,2023-05-31 09:36:00-04:00
7,189.86000061035156,189.86000061035156,189.55999755859375,189.83999633789062,189.83999633789062,2060,,,,,,,,2023-05-31 09:37:00-04:00
8,189.5850067138672,189.5850067138672,189.4600067138672,189.4600067138672,189.4600067138672,1022,,,,,,,,2023-05-31 09:38:00-04:00
9,189.35000610351562,189.40499877929688,189.3300018310547,189.3300018310547,189.3300018310547,1847,,,,,,,,2023-05-31 09:39:00-04:00
10,189.0399932861328,189.0399932861328,189.0399932861328,189.0399932861328,189.0399932861328,209,,,,,,,,2023-05-31 09:40:00-04:00
11,188.89999389648438,189.10000610351562,188.875,189.07000732421875,189.07000732421875,2046,,,,,,,,2023-05-31 09:41:00-04:00
12,189.18899536132812,189.27000427246094,189.0500030517578,189.25,189.25,2703,,,,,,,,2023-05-31 09:42:00-04:00
13,189.00999450683594,189.00999450683594,189.00999450683594,189.00999450683594,189.00999450683594,445,,,,,,,,2023-05-31 09:45:00-04:00
14,188.86000061035156,188.9149932861328,188.6199951171875,188.6199951171875,188.6199951171875,2303,,,,,,,,2023-05-31 09:46:00-04:00
15,188.47000122070312,188.47000122070312,188.23779296875,188.2949981689453,188.2949981689453,1292,,,,,,,,2023-05-31 09:47:00-04:00
16,188.42999267578125,188.42999267578125,188.15499877929688,188.16140747070312,188.16140747070312,1742,,,,,,,,2023-05-31 09:48:00-04:00
17,188.25,188.3000030517578,188.0399932861328,188.1300048828125,188.1300048828125,4175,,,,,,,,2023-05-31 09:49:00-04:00
18,188.01480102539062,188.25,188.01480102539062,188.25,188.25,830,,,,,,,,2023-05-31 09:50:00-04:00
19,188.25,188.41000366210938,188.22000122070312,188.22000122070312,188.22000122070312,3148,,,,,,,,2023-05-31 09:51:00-04:00
20,188.13999938964844,188.15249633789062,187.9949951171875,187.9949951171875,187.9949951171875,2553,,,,,,,,2023-05-31 09:54:00-04:00
21,187.9199981689453,188.00999450683594,187.89999389648438,187.89999389648438,187.89999389648438,1915,,,,,,,,2023-05-31 09:55:00-04:00
22,187.88999938964844,187.9499969482422,187.77000427246094,187.9499969482422,187.9499969482422,3056,,,,,,,,2023-05-31 09:56:00-04:00
23,187.97999572753906,187.97999572753906,187.97999572753906,187.97999572753906,187.97999572753906,600,,,,,,,,2023-05-31 09:57:00-04:00
24,188.0500030517578,188.13999938964844,188.0500030517578,188.11000061035156,188.11000061035156,1149,,,,,,,,2023-05-31 09:58:00-04:00
25,188.22000122070312,188.25999450683594,188.11000061035156,188.15499877929688,188.15499877929688,2633,,,,,,,,2023-05-31 09:59:00-04:00
26,188.15499877929688,188.15499877929688,188.1199951171875,188.1199951171875,188.1199951171875,878,,,,,,,,2023-05-31 10:00:00-04:00
27,188.1300048828125,188.25,187.9499969482422,187.97999572753906,187.97999572753906,5750,,,,,,,,2023-05-31 10:01:00-04:00
28,187.97500610351562,188.0800018310547,187.88999938964844,187.90499877929688,187.90499877929688,2909,,,,,,,,2023-05-31 10:02:00-04:00
29,187.9600067138672,188.02000427246094,187.77499389648438,188.02000427246094,188.02000427246094,3204,,,,,,,,2023-05-31 10:03:00-04:00
30,187.94000244140625,188.0800018310547,187.94000244140625,188.0800018310547,188.0800018310547,1331,,,,,,,,2023-05-31 10:04:00-04:00
31,188.0399932861328,188.15499877929688,188.0399932861328,188.11500549316406,188.11500549316406,3168,,,,,,,,2023-05-31 10:05:00-04:00
32,188.16000366210938,188.2100067138672,188.1300048828125,188.1649932861328,188.1649932861328,948,,,,,,,,2023-05-31 10:06:00-04:00
33,188.1300048828125,188.22999572753906,188.1300048828125,188.1300048828125,188.1300048828125,2685,,,,,,,,2023-05-31 10:07:00-04:00
34,188.11000061035156,188.11000061035156,187.97000122070312,188.0,188.0,1175,,,,,,,,2023-05-31 10:08:00-04:00
35,188.0,188.06500244140625,188.0,188.02749633789062,188.02749633789062,786,,,,,,,,2023-05-31 10:09:00-04:00
36,187.85499572753906,187.85499572753906,187.72999572753906,187.72999572753906,187.72999572753906,895,,,,,,,,2023-05-31 10:10:00-04:00
37,187.76319885253906,187.97000122070312,187.76319885253906,187.86000061035156,187.86000061035156,4080,,,,,,,,2023-05-31 10:11:00-04:00
38,187.82000732421875,187.8594970703125,187.71499633789062,187.7740936279297,187.7740936279297,1406,,,,,,,,2023-05-31 10:12:00-04:00
39,187.86000061035156,187.86000061035156,187.7100067138672,187.7100067138672,187.7100067138672,1981,,,,,,,,2023-05-31 10:13:00-04:00
40,187.78500366210938,187.9499969482422,187.78500366210938,187.9499969482422,187.9499969482422,1655,,,,,,,,2023-05-31 10:14:00-04:00
41,187.80999755859375,187.92999267578125,187.8000030517578,187.8000030517578,187.8000030517578,1094,,,,,,,,2023-05-31 10:15:00-04:00
42,187.74000549316406,187.80999755859375,187.74000549316406,187.80999755859375,187.80999755859375,773,,,,,,,,2023-05-31 10:16:00-04:00
43,187.82000732421875,187.99000549316406,187.82000732421875,187.99000549316406,187.99000549316406,2744,,,,,,,,2023-05-31 10:17:00-04:00
44,188.1300048828125,188.16000366210938,188.08999633789062,188.16000366210938,188.16000366210938,1036,,,,,,,,2023-05-31 10:18:00-04:00
45,188.25,188.25,188.13999938964844,188.13999938964844,188.13999938964844,1903,,,,,,,,2023-05-31 10:19:00-04:00
46,188.19500732421875,188.21499633789062,188.19500732421875,188.21499633789062,188.21499633789062,567,,,,,,,,2023-05-31 10:20:00-04:00
47,188.1511993408203,188.1511993408203,187.9698028564453,188.0,188.0,1531,,,,,,,,2023-05-31 10:21:00-04:00
48,188.0500030517578,188.0500030517578,187.88999938964844,187.88999938964844,187.88999938964844,2557,,,,,,,,2023-05-31 10:22:00-04:00
