Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,198.1000061035156,198.22000122070312,197.9156036376953,197.9156036376953,197.9156036376953,16612,2023-05-23 09:30:00-04:00,,
1,196.0800018310547,196.5,195.875,196.23500061035156,196.23500061035156,16560,,,2023-05-24 09:30:00-04:00
2,195.8699951171875,195.9600067138672,195.6199951171875,195.92999267578125,195.92999267578125,3033,,,2023-05-24 09:31:00-04:00
3,195.8975067138672,196.00999450683594,195.89500427246094,195.90499877929688,195.90499877929688,2367,,,2023-05-24 09:32:00-04:00
4,195.89500427246094,195.91250610351562,195.6300048828125,195.81500244140625,195.81500244140625,2242,,,2023-05-24 09:33:00-04:00
5,195.84500122070312,195.85000610351562,195.84500122070312,195.85000610351562,195.85000610351562,1557,,,2023-05-24 09:34:00-04:00
6,195.72000122070312,195.72999572753906,195.5,195.5,195.5,10877,,,2023-05-24 09:35:00-04:00
7,195.5,195.5,195.32000732421875,195.32000732421875,195.32000732421875,5776,,,2023-05-24 09:36:00-04:00
8,195.32000732421875,195.4499969482422,195.17999267578125,195.42999267578125,195.42999267578125,4245,,,2023-05-24 09:37:00-04:00
9,195.5,195.65499877929688,195.5,195.65499877929688,195.65499877929688,899,,,2023-05-24 09:39:00-04:00
10,195.6593017578125,195.74000549316406,195.2899932861328,195.29690551757812,195.29690551757812,8216,,,2023-05-24 09:40:00-04:00
11,195.3292999267578,195.51010131835938,195.3292999267578,195.51010131835938,195.51010131835938,2985,,,2023-05-24 09:41:00-04:00
12,195.48849487304688,195.48849487304688,195.42999267578125,195.4550018310547,195.4550018310547,1630,,,2023-05-24 09:42:00-04:00
13,195.49000549316406,195.52999877929688,195.3699951171875,195.40499877929688,195.40499877929688,2317,,,2023-05-24 09:43:00-04:00
14,195.47000122070312,195.52000427246094,195.4550018310547,195.52000427246094,195.52000427246094,1626,,,2023-05-24 09:44:00-04:00
15,195.55499267578125,195.6300048828125,195.52000427246094,195.6300048828125,195.6300048828125,2028,,,2023-05-24 09:45:00-04:00
16,195.39999389648438,195.50999450683594,195.35000610351562,195.43499755859375,195.43499755859375,2947,,,2023-05-24 09:46:00-04:00
17,195.5449981689453,195.58999633789062,195.43499755859375,195.47999572753906,195.47999572753906,1074,,,2023-05-24 09:47:00-04:00
18,195.36000061035156,195.3800048828125,195.13999938964844,195.13999938964844,195.13999938964844,9657,,,2023-05-24 09:48:00-04:00
19,195.06500244140625,195.16000366210938,195.0,195.14500427246094,195.14500427246094,5701,,,2023-05-24 09:49:00-04:00
20,195.11500549316406,195.27000427246094,195.05909729003906,195.05909729003906,195.05909729003906,2632,,,2023-05-24 09:50:00-04:00
21,195.1649932861328,195.25,195.1649932861328,195.25,195.25,805,,,2023-05-24 09:51:00-04:00
22,195.27999877929688,195.27999877929688,195.25999450683594,195.25999450683594,195.25999450683594,1441,,,2023-05-24 09:52:00-04:00
23,195.25999450683594,195.25999450683594,195.19000244140625,195.22999572753906,195.22999572753906,1008,,,2023-05-24 09:53:00-04:00
24,195.3300018310547,195.3300018310547,195.24000549316406,195.25,195.25,645,,,2023-05-24 09:54:00-04:00
25,195.16000366210938,195.22999572753906,195.125,195.22999572753906,195.22999572753906,3415,,,2023-05-24 09:55:00-04:00
26,195.17999267578125,195.17999267578125,195.10000610351562,195.13999938964844,195.13999938964844,1739,,,2023-05-24 09:56:00-04:00
27,195.13999938964844,195.22999572753906,195.13999938964844,195.22999572753906,195.22999572753906,877,,,2023-05-24 09:57:00-04:00
28,195.1699981689453,195.27000427246094,195.1699981689453,195.27000427246094,195.27000427246094,1832,,,2023-05-24 09:58:00-04:00
29,195.27000427246094,195.36000061035156,195.05999755859375,195.125,195.125,8345,,,2023-05-24 09:59:00-04:00
30,195.125,195.44000244140625,195.11000061035156,195.44000244140625,195.44000244140625,5231,,,2023-05-24 10:00:00-04:00
31,195.52999877929688,195.5919952392578,195.52999877929688,195.5803985595703,195.5803985595703,1424,,,2023-05-24 10:01:00-04:00
32,195.5800018310547,195.6300048828125,195.52999877929688,195.6300048828125,195.6300048828125,1600,,,2023-05-24 10:02:00-04:00
33,195.6300048828125,195.89999389648438,195.6300048828125,195.7100067138672,195.7100067138672,4312,,,2023-05-24 10:03:00-04:00
34,195.7899932861328,195.85000610351562,195.7899932861328,195.85000610351562,195.85000610351562,928,,,2023-05-24 10:04:00-04:00
35,195.6999969482422,195.6999969482422,195.6999969482422,195.6999969482422,195.6999969482422,574,,,2023-05-24 10:05:00-04:00
36,195.72500610351562,195.74000549316406,195.72500610351562,195.74000549316406,195.74000549316406,955,,,2023-05-24 10:07:00-04:00
37,195.63999938964844,195.63999938964844,195.57000732421875,195.57000732421875,195.57000732421875,797,,,2023-05-24 10:08:00-04:00
38,195.50999450683594,195.6300048828125,195.50999450683594,195.57000732421875,195.57000732421875,1964,,,2023-05-24 10:09:00-04:00
39,195.5399932861328,195.5399932861328,195.5399932861328,195.5399932861328,195.5399932861328,726,,,2023-05-24 10:11:00-04:00
40,195.50999450683594,195.50999450683594,195.50999450683594,195.50999450683594,195.50999450683594,293,,,2023-05-24 10:12:00-04:00
41,195.52999877929688,195.52999877929688,195.47000122070312,195.47000122070312,195.47000122070312,2551,,,2023-05-24 10:13:00-04:00
42,195.5500030517578,195.58999633789062,195.52749633789062,195.52749633789062,195.52749633789062,1617,,,2023-05-24 10:14:00-04:00
43,195.49000549316406,195.5050048828125,195.4499969482422,195.4499969482422,195.4499969482422,2263,,,2023-05-24 10:15:00-04:00
44,195.5,195.5,195.49249267578125,195.5,195.5,1889,,,2023-05-24 10:16:00-04:00
45,195.5399932861328,195.5399932861328,195.36000061035156,195.4600067138672,195.4600067138672,2105,,,2023-05-24 10:17:00-04:00
46,195.52999877929688,195.6649932861328,195.52999877929688,195.6649932861328,195.6649932861328,1137,,,2023-05-24 10:18:00-04:00
47,195.7449951171875,195.7449951171875,195.7449951171875,195.7449951171875,195.7449951171875,353,,,2023-05-24 10:19:00-04:00
48,195.6999969482422,195.82000732421875,195.6999969482422,195.74000549316406,195.74000549316406,1303,,,2023-05-24 10:20:00-04:00
49,195.67999267578125,195.67999267578125,195.6699981689453,195.6699981689453,195.6699981689453,859,,,2023-05-24 10:21:00-04:00
50,195.58999633789062,195.58999633789062,195.58999633789062,195.58999633789062,195.58999633789062,438,,,2023-05-24 10:22:00-04:00
51,195.50999450683594,195.50999450683594,195.50999450683594,195.50999450683594,195.50999450683594,406,,,2023-05-24 10:23:00-04:00
52,195.5,195.5,195.3800048828125,195.3800048828125,195.3800048828125,920,,,2023-05-24 10:24:00-04:00
53,195.38999938964844,195.4149932861328,195.35499572753906,195.39500427246094,195.39500427246094,2989,,,2023-05-24 10:25:00-04:00
54,195.41000366210938,195.41000366210938,195.41000366210938,195.41000366210938,195.41000366210938,414,,,2023-05-24 10:26:00-04:00
55,195.3800048828125,195.3800048828125,195.3800048828125,195.3800048828125,195.3800048828125,341,,,2023-05-24 10:27:00-04:00
