Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,196.0800018310547,196.5,195.875,196.2350006103516,196.2350006103516,16560,2023-05-24 09:30:00-04:00,,,,
1,192.8000030517578,193.0,192.5399932861328,192.5399932861328,192.5399932861328,23822,,,,,2023-05-25 09:30:00-04:00
2,192.34500122070312,192.49000549316406,192.1999969482422,192.1999969482422,192.1999969482422,3306,,,,,2023-05-25 09:31:00-04:00
3,192.02000427246094,192.19000244140625,191.77999877929688,191.7899932861328,191.7899932861328,3892,,,,,2023-05-25 09:32:00-04:00
4,191.9199981689453,192.1999969482422,191.8800048828125,192.1999969482422,192.1999969482422,1450,,,,,2023-05-25 09:33:00-04:00
5,192.44000244140625,192.52000427246094,192.36000061035156,192.36000061035156,192.36000061035156,1816,,,,,2023-05-25 09:34:00-04:00
6,192.4250030517578,192.4250030517578,192.30999755859375,192.30999755859375,192.30999755859375,856,,,,,2023-05-25 09:35:00-04:00
7,192.28500366210938,192.58999633789062,192.24000549316406,192.3800048828125,192.3800048828125,7500,,,,,2023-05-25 09:36:00-04:00
8,192.375,192.49000549316406,192.21499633789062,192.26499938964844,192.26499938964844,3734,,,,,2023-05-25 09:37:00-04:00
9,192.35000610351562,192.52000427246094,192.35000610351562,192.46499633789062,192.46499633789062,2532,,,,,2023-05-25 09:38:00-04:00
10,192.27999877929688,192.4199981689453,192.27999877929688,192.4199981689453,192.4199981689453,946,,,,,2023-05-25 09:39:00-04:00
11,192.3800048828125,192.55999755859375,192.22999572753906,192.55999755859375,192.55999755859375,3526,,,,,2023-05-25 09:40:00-04:00
12,192.48500061035156,192.48500061035156,192.4600067138672,192.47999572753906,192.47999572753906,2095,,,,,2023-05-25 09:41:00-04:00
13,192.49000549316406,192.63999938964844,192.49000549316406,192.63999938964844,192.63999938964844,1613,,,,,2023-05-25 09:42:00-04:00
14,192.48190307617188,192.5749969482422,192.47999572753906,192.47999572753906,192.47999572753906,861,,,,,2023-05-25 09:43:00-04:00
15,192.5850067138672,192.66000366210938,192.3699951171875,192.6300048828125,192.6300048828125,3665,,,,,2023-05-25 09:44:00-04:00
16,192.57000732421875,192.6999969482422,192.50390625,192.50390625,192.50390625,2428,,,,,2023-05-25 09:45:00-04:00
17,192.72500610351562,192.81500244140625,192.3730926513672,192.39999389648438,192.39999389648438,3253,,,,,2023-05-25 09:46:00-04:00
18,192.67999267578125,192.69000244140625,192.55499267578125,192.6300048828125,192.6300048828125,1054,,,,,2023-05-25 09:47:00-04:00
19,192.6300048828125,192.77999877929688,192.5500030517578,192.5500030517578,192.5500030517578,3616,,,,,2023-05-25 09:48:00-04:00
20,192.5850067138672,192.60000610351562,192.33999633789062,192.38999938964844,192.38999938964844,2427,,,,,2023-05-25 09:49:00-04:00
21,192.3699951171875,192.52000427246094,192.27000427246094,192.52000427246094,192.52000427246094,828,,,,,2023-05-25 09:50:00-04:00
22,192.44000244140625,192.60000610351562,192.44000244140625,192.5399932861328,192.5399932861328,1071,,,,,2023-05-25 09:51:00-04:00
23,192.66000366210938,192.66000366210938,192.47999572753906,192.47999572753906,192.47999572753906,2340,,,,,2023-05-25 09:52:00-04:00
24,192.47999572753906,192.47999572753906,192.25,192.38499450683594,192.38499450683594,4745,,,,,2023-05-25 09:53:00-04:00
25,192.33999633789062,192.33999633789062,192.15499877929688,192.27000427246094,192.27000427246094,3954,,,,,2023-05-25 09:54:00-04:00
26,192.32000732421875,192.32000732421875,192.32000732421875,192.32000732421875,192.32000732421875,961,,,,,2023-05-25 09:55:00-04:00
27,192.49000549316406,192.52499389648438,192.49000549316406,192.52499389648438,192.52499389648438,812,,,,,2023-05-25 09:56:00-04:00
28,192.52000427246094,192.52000427246094,192.48260498046875,192.48260498046875,192.48260498046875,542,,,,,2023-05-25 09:57:00-04:00
29,192.58999633789062,192.58999633789062,192.58999633789062,192.58999633789062,192.58999633789062,162,,,,,2023-05-25 09:58:00-04:00
30,192.47999572753906,192.52000427246094,192.47999572753906,192.4949951171875,192.4949951171875,1833,,,,,2023-05-25 09:59:00-04:00
31,192.4499969482422,192.69000244140625,192.4499969482422,192.61000061035156,192.61000061035156,3804,,,,,2023-05-25 10:00:00-04:00
