Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date
0,102.69000244140624,102.99500274658205,102.69000244140624,102.8625030517578,102.8625030517578,17360,2023-05-24 09:30:00-04:00,
1,102.69000244140625,102.99500274658203,102.69000244140625,102.86250305175781,102.86250305175781,17360,,2023-05-24 09:30:00-04:00
2,102.78500366210938,102.93000030517578,102.37999725341797,102.37999725341797,102.37999725341797,4134,,2023-05-24 09:31:00-04:00
3,102.33999633789062,102.45999908447266,102.08000183105469,102.08000183105469,102.08000183105469,3339,,2023-05-24 09:32:00-04:00
4,102.125,102.31999969482422,101.9800033569336,102.19999694824219,102.19999694824219,7430,,2023-05-24 09:33:00-04:00
5,102.27999877929688,102.33499908447266,102.16999816894531,102.19999694824219,102.19999694824219,4116,,2023-05-24 09:34:00-04:00
6,102.31999969482422,102.3499984741211,102.19000244140625,102.19000244140625,102.19000244140625,7611,,2023-05-24 09:35:00-04:00
7,102.19000244140625,102.29000091552734,102.1500015258789,102.17500305175781,102.17500305175781,3867,,2023-05-24 09:36:00-04:00
8,102.18000030517578,102.4800033569336,102.18000030517578,102.38999938964844,102.38999938964844,8222,,2023-05-24 09:37:00-04:00
9,102.55999755859375,102.61000061035156,102.4800033569336,102.55999755859375,102.55999755859375,7924,,2023-05-24 09:38:00-04:00
10,102.55999755859375,102.55999755859375,102.41999816894531,102.45999908447266,102.45999908447266,3122,,2023-05-24 09:39:00-04:00
11,102.51499938964844,102.62000274658203,102.47000122070312,102.6050033569336,102.6050033569336,4190,,2023-05-24 09:40:00-04:00
12,102.62000274658203,102.70999908447266,102.5999984741211,102.65499877929688,102.65499877929688,3503,,2023-05-24 09:41:00-04:00
13,102.6449966430664,102.7699966430664,102.6449966430664,102.69000244140625,102.69000244140625,6355,,2023-05-24 09:42:00-04:00
14,102.68000030517578,102.7300033569336,102.5999984741211,102.69000244140625,102.69000244140625,7049,,2023-05-24 09:43:00-04:00
15,102.69000244140625,102.81999969482422,102.69000244140625,102.7750015258789,102.7750015258789,3317,,2023-05-24 09:44:00-04:00
16,102.73999786376953,102.81999969482422,102.62999725341797,102.76000213623047,102.76000213623047,9768,,2023-05-24 09:45:00-04:00
17,102.7300033569336,102.94000244140625,102.72000122070312,102.80999755859375,102.80999755859375,10354,,2023-05-24 09:46:00-04:00
18,102.81500244140625,102.81500244140625,102.72000122070312,102.72000122070312,102.72000122070312,6514,,2023-05-24 09:47:00-04:00
19,102.7300033569336,102.7300033569336,102.6500015258789,102.69499969482422,102.69499969482422,9110,,2023-05-24 09:48:00-04:00
20,102.69499969482422,102.7699966430664,102.61000061035156,102.7699966430664,102.7699966430664,8451,,2023-05-24 09:49:00-04:00
21,102.76750183105469,102.86000061035156,102.73999786376953,102.86000061035156,102.86000061035156,6284,,2023-05-24 09:50:00-04:00
22,102.83999633789062,102.87000274658203,102.77999877929688,102.80000305175781,102.80000305175781,3998,,2023-05-24 09:51:00-04:00
23,102.77999877929688,102.81999969482422,102.73999786376953,102.75499725341797,102.75499725341797,8746,,2023-05-24 09:52:00-04:00
24,102.74500274658203,102.74500274658203,102.62000274658203,102.69499969482422,102.69499969482422,7633,,2023-05-24 09:53:00-04:00
25,102.66999816894531,102.69999694824219,102.66000366210938,102.66000366210938,102.66000366210938,2499,,2023-05-24 09:54:00-04:00
26,102.66999816894531,102.83999633789062,102.65499877929688,102.83999633789062,102.83999633789062,7023,,2023-05-24 09:55:00-04:00
27,102.83999633789062,102.9000015258789,102.77999877929688,102.88500213623047,102.88500213623047,6469,,2023-05-24 09:56:00-04:00
28,102.91999816894531,103.0,102.91000366210938,102.91999816894531,102.91999816894531,14082,,2023-05-24 09:57:00-04:00
29,102.81919860839844,102.88999938964844,102.70999908447266,102.88999938964844,102.88999938964844,7191,,2023-05-24 09:58:00-04:00
30,102.91999816894531,102.94999694824219,102.86000061035156,102.88500213623047,102.88500213623047,5365,,2023-05-24 09:59:00-04:00
31,102.88500213623047,102.91000366210938,102.68000030517578,102.69999694824219,102.69999694824219,4136,,2023-05-24 10:00:00-04:00
32,102.72750091552734,102.76000213623047,102.58999633789062,102.66000366210938,102.66000366210938,4309,,2023-05-24 10:01:00-04:00
33,102.55999755859375,102.62000274658203,102.45999908447266,102.45999908447266,102.45999908447266,6610,,2023-05-24 10:02:00-04:00
34,102.44010162353516,102.58000183105469,102.44010162353516,102.58000183105469,102.58000183105469,3327,,2023-05-24 10:03:00-04:00
35,102.54299926757812,102.62999725341797,102.53500366210938,102.61499786376953,102.61499786376953,7051,,2023-05-24 10:04:00-04:00
36,102.63999938964844,102.66999816894531,102.58999633789062,102.63999938964844,102.63999938964844,25134,,2023-05-24 10:05:00-04:00
37,102.62000274658203,102.73999786376953,102.62000274658203,102.73999786376953,102.73999786376953,3409,,2023-05-24 10:06:00-04:00
38,102.75,102.7699966430664,102.66999816894531,102.69000244140625,102.69000244140625,5861,,2023-05-24 10:07:00-04:00
39,102.69000244140625,102.69000244140625,102.5,102.5,102.5,9385,,2023-05-24 10:08:00-04:00
40,102.47000122070312,102.48999786376953,102.38999938964844,102.4800033569336,102.4800033569336,5754,,2023-05-24 10:09:00-04:00
41,102.5,102.5999984741211,102.5,102.5999984741211,102.5999984741211,1933,,2023-05-24 10:10:00-04:00
42,102.62000274658203,102.76000213623047,102.62000274658203,102.76000213623047,102.76000213623047,10900,,2023-05-24 10:11:00-04:00
43,102.7699966430664,102.9000015258789,102.7699966430664,102.9000015258789,102.9000015258789,15774,,2023-05-24 10:12:00-04:00
44,102.9000015258789,103.0,102.8499984741211,102.97000122070312,102.97000122070312,5287,,2023-05-24 10:13:00-04:00
45,103.0199966430664,103.12999725341797,103.0199966430664,103.12000274658203,103.12000274658203,3167,,2023-05-24 10:14:00-04:00
46,103.13999938964844,103.22000122070312,103.08000183105469,103.13999938964844,103.13999938964844,8821,,2023-05-24 10:15:00-04:00
47,103.1500015258789,103.33000183105469,103.1500015258789,103.33000183105469,103.33000183105469,2329,,2023-05-24 10:16:00-04:00
48,103.3499984741211,103.4000015258789,103.3499984741211,103.4000015258789,103.4000015258789,4364,,2023-05-24 10:17:00-04:00
