Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,102.69000244140624,102.99500274658205,102.69000244140624,102.8625030517578,102.8625030517578,17360,2023-05-24 09:30:00-04:00,,,,
1,101.87000274658203,101.94000244140625,101.52999877929688,101.86000061035156,101.86000061035156,48051,,,,,2023-05-25 09:30:00-04:00
2,101.75,101.91500091552734,101.52999877929688,101.88249969482422,101.88249969482422,7592,,,,,2023-05-25 09:31:00-04:00
3,101.87999725341797,102.22000122070312,101.87999725341797,102.06999969482422,102.06999969482422,13901,,,,,2023-05-25 09:32:00-04:00
4,102.1500015258789,102.5199966430664,102.12999725341797,102.5199966430664,102.5199966430664,6776,,,,,2023-05-25 09:33:00-04:00
5,102.51499938964844,103.22000122070312,102.51499938964844,103.12999725341797,103.12999725341797,35161,,,,,2023-05-25 09:34:00-04:00
6,103.0,103.36000061035156,102.98999786376953,103.31999969482422,103.31999969482422,6553,,,,,2023-05-25 09:35:00-04:00
7,103.30000305175781,103.31999969482422,102.83000183105469,103.02999877929688,103.02999877929688,23040,,,,,2023-05-25 09:36:00-04:00
8,102.95999908447266,103.0999984741211,102.81999969482422,103.0999984741211,103.0999984741211,20445,,,,,2023-05-25 09:37:00-04:00
9,103.16999816894531,103.41500091552734,102.94999694824219,103.41500091552734,103.41500091552734,6378,,,,,2023-05-25 09:38:00-04:00
10,103.3499984741211,103.38999938964844,103.22000122070312,103.29499816894531,103.29499816894531,7571,,,,,2023-05-25 09:39:00-04:00
11,103.3499984741211,103.56999969482422,103.31999969482422,103.5250015258789,103.5250015258789,10871,,,,,2023-05-25 09:40:00-04:00
12,103.4800033569336,103.54000091552734,103.31999969482422,103.38999938964844,103.38999938964844,5143,,,,,2023-05-25 09:41:00-04:00
13,103.43499755859375,103.43499755859375,103.40750122070312,103.40750122070312,103.40750122070312,643,,,,,2023-05-25 09:42:00-04:00
14,103.37999725341797,103.45999908447266,103.18000030517578,103.25499725341797,103.25499725341797,22292,,,,,2023-05-25 09:43:00-04:00
15,103.19000244140625,103.19000244140625,102.98999786376953,103.13999938964844,103.13999938964844,7889,,,,,2023-05-25 09:44:00-04:00
16,103.26000213623047,103.33899688720703,103.04000091552734,103.3280029296875,103.3280029296875,5537,,,,,2023-05-25 09:45:00-04:00
17,103.31999969482422,103.41999816894531,103.26000213623047,103.36000061035156,103.36000061035156,4072,,,,,2023-05-25 09:46:00-04:00
18,103.37999725341797,103.62999725341797,103.36000061035156,103.55000305175781,103.55000305175781,7446,,,,,2023-05-25 09:47:00-04:00
19,103.54000091552734,104.13999938964844,103.47000122070312,103.9800033569336,103.9800033569336,27245,,,,,2023-05-25 09:48:00-04:00
20,104.01499938964844,104.0250015258789,103.69000244140625,103.69000244140625,103.69000244140625,17728,,,,,2023-05-25 09:49:00-04:00
21,103.68000030517578,103.802001953125,103.66000366210938,103.802001953125,103.802001953125,8520,,,,,2023-05-25 09:50:00-04:00
22,103.80999755859375,103.80999755859375,103.55999755859375,103.68000030517578,103.68000030517578,8651,,,,,2023-05-25 09:51:00-04:00
23,103.69999694824219,103.69999694824219,103.3499984741211,103.3499984741211,103.3499984741211,5190,,,,,2023-05-25 09:52:00-04:00
24,103.45500183105469,103.45500183105469,103.25,103.25,103.25,3629,,,,,2023-05-25 09:53:00-04:00
25,103.23999786376953,103.37000274658203,103.23999786376953,103.2699966430664,103.2699966430664,4556,,,,,2023-05-25 09:54:00-04:00
26,103.2699966430664,103.2699966430664,103.1500015258789,103.1500015258789,103.1500015258789,1971,,,,,2023-05-25 09:55:00-04:00
27,103.19000244140625,103.20999908447266,103.03500366210938,103.03500366210938,103.03500366210938,3605,,,,,2023-05-25 09:56:00-04:00
28,102.94999694824219,102.98999786376953,102.87000274658203,102.9000015258789,102.9000015258789,7501,,,,,2023-05-25 09:57:00-04:00
29,102.9800033569336,103.0199966430664,102.88999938964844,102.98999786376953,102.98999786376953,7300,,,,,2023-05-25 09:58:00-04:00
30,102.99500274658203,103.1050033569336,102.99500274658203,103.06999969482422,103.06999969482422,5196,,,,,2023-05-25 09:59:00-04:00
31,102.98999786376953,103.25,102.94999694824219,103.19000244140625,103.19000244140625,11144,,,,,2023-05-25 10:00:00-04:00
32,103.16000366210938,103.19999694824219,103.01000213623047,103.11000061035156,103.11000061035156,10374,,,,,2023-05-25 10:01:00-04:00
33,103.08499908447266,103.12999725341797,103.05000305175781,103.08480072021484,103.08480072021484,7875,,,,,2023-05-25 10:02:00-04:00
34,103.11000061035156,103.16000366210938,103.04000091552734,103.05999755859375,103.05999755859375,11175,,,,,2023-05-25 10:03:00-04:00
35,103.05999755859375,103.05999755859375,102.91000366210938,102.91000366210938,102.91000366210938,6626,,,,,2023-05-25 10:04:00-04:00
36,102.88999938964844,102.98999786376953,102.79000091552734,102.79000091552734,102.79000091552734,11885,,,,,2023-05-25 10:05:00-04:00
37,102.79499816894531,102.83000183105469,102.73999786376953,102.7699966430664,102.7699966430664,11798,,,,,2023-05-25 10:06:00-04:00
38,102.75,102.80000305175781,102.70999908447266,102.70999908447266,102.70999908447266,13582,,,,,2023-05-25 10:07:00-04:00
39,102.7699966430664,102.8499984741211,102.70500183105469,102.7699966430664,102.7699966430664,9121,,,,,2023-05-25 10:08:00-04:00
40,102.76000213623047,102.8499984741211,102.67500305175781,102.83999633789062,102.83999633789062,6419,,,,,2023-05-25 10:09:00-04:00
41,102.83000183105469,102.83000183105469,102.65499877929688,102.68000030517578,102.68000030517578,2947,,,,,2023-05-25 10:10:00-04:00
42,102.63500213623047,102.7300033569336,102.5199966430664,102.5999984741211,102.5999984741211,6066,,,,,2023-05-25 10:11:00-04:00
43,102.5999984741211,102.5999984741211,102.36000061035156,102.4000015258789,102.4000015258789,15071,,,,,2023-05-25 10:12:00-04:00
44,102.41999816894531,102.4800033569336,102.38999938964844,102.45999908447266,102.45999908447266,12869,,,,,2023-05-25 10:13:00-04:00
45,102.45999908447266,102.56999969482422,102.3499984741211,102.52999877929688,102.52999877929688,23144,,,,,2023-05-25 10:14:00-04:00
46,102.51000213623047,102.68000030517578,102.38999938964844,102.68000030517578,102.68000030517578,6477,,,,,2023-05-25 10:15:00-04:00
47,102.69000244140625,102.76000213623047,102.5999984741211,102.69999694824219,102.69999694824219,8978,,,,,2023-05-25 10:16:00-04:00
48,102.7699966430664,102.7699966430664,102.67500305175781,102.67500305175781,102.67500305175781,3138,,,,,2023-05-25 10:17:00-04:00
49,102.66999816894531,102.66999816894531,102.41000366210938,102.41000366210938,102.41000366210938,6448,,,,,2023-05-25 10:18:00-04:00
50,102.41500091552734,102.45999908447266,102.30000305175781,102.33000183105469,102.33000183105469,8882,,,,,2023-05-25 10:19:00-04:00
51,102.3550033569336,102.44000244140625,102.3499984741211,102.38500213623047,102.38500213623047,5406,,,,,2023-05-25 10:20:00-04:00
52,102.43000030517578,102.43000030517578,102.34500122070312,102.34500122070312,102.34500122070312,3185,,,,,2023-05-25 10:21:00-04:00
53,102.33999633789062,102.3499984741211,102.2699966430664,102.33499908447266,102.33499908447266,6848,,,,,2023-05-25 10:22:00-04:00
