Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,102.69000244140624,102.99500274658205,102.69000244140624,102.8625030517578,102.8625030517578,17360,2023-05-24 09:30:00-04:00,,,,,
1,102.56999969482422,102.56999969482422,102.16500091552734,102.27999877929688,102.27999877929688,23374,,,,,,2023-05-26 09:30:00-04:00
2,102.1500015258789,102.45999908447266,102.1500015258789,102.45999908447266,102.45999908447266,17944,,,,,,2023-05-26 09:31:00-04:00
3,102.5250015258789,102.63500213623047,102.5250015258789,102.63500213623047,102.63500213623047,4611,,,,,,2023-05-26 09:32:00-04:00
4,102.625,102.6449966430664,102.625,102.62999725341797,102.62999725341797,1018,,,,,,2023-05-26 09:33:00-04:00
5,102.61000061035156,102.68000030517578,102.5199966430664,102.5199966430664,102.5199966430664,3098,,,,,,2023-05-26 09:34:00-04:00
6,102.58999633789062,102.71499633789062,102.58999633789062,102.71499633789062,102.71499633789062,3875,,,,,,2023-05-26 09:35:00-04:00
7,102.69499969482422,102.7300033569336,102.63999938964844,102.64299774169922,102.64299774169922,5153,,,,,,2023-05-26 09:36:00-04:00
8,102.63999938964844,102.69999694824219,102.58000183105469,102.69999694824219,102.69999694824219,2274,,,,,,2023-05-26 09:37:00-04:00
9,102.69499969482422,102.76000213623047,102.69499969482422,102.76000213623047,102.76000213623047,1200,,,,,,2023-05-26 09:38:00-04:00
10,102.83000183105469,102.95500183105469,102.76499938964844,102.8949966430664,102.8949966430664,4961,,,,,,2023-05-26 09:39:00-04:00
11,102.8949966430664,102.90499877929688,102.8949966430664,102.9000015258789,102.9000015258789,1757,,,,,,2023-05-26 09:40:00-04:00
12,102.90499877929688,103.03579711914062,102.8499984741211,102.93090057373047,102.93090057373047,4525,,,,,,2023-05-26 09:41:00-04:00
13,102.98999786376953,103.0999984741211,102.98999786376953,103.0999984741211,103.0999984741211,2876,,,,,,2023-05-26 09:42:00-04:00
14,103.125,103.125,103.0,103.0,103.0,1672,,,,,,2023-05-26 09:43:00-04:00
15,103.00499725341797,103.12000274658203,103.00499725341797,103.12000274658203,103.12000274658203,2048,,,,,,2023-05-26 09:44:00-04:00
16,103.18499755859375,103.26499938964844,103.18499755859375,103.26499938964844,103.26499938964844,596,,,,,,2023-05-26 09:45:00-04:00
17,103.26499938964844,103.31500244140625,103.26499938964844,103.31500244140625,103.31500244140625,556,,,,,,2023-05-26 09:46:00-04:00
18,103.2699966430664,103.29000091552734,103.19499969482422,103.19499969482422,103.19499969482422,4211,,,,,,2023-05-26 09:47:00-04:00
19,103.22000122070312,103.2300033569336,103.02999877929688,103.07499694824219,103.07499694824219,8087,,,,,,2023-05-26 09:48:00-04:00
20,103.0999984741211,103.0999984741211,102.82499694824219,102.82499694824219,102.82499694824219,4230,,,,,,2023-05-26 09:49:00-04:00
21,102.80999755859375,102.86000061035156,102.77999877929688,102.80000305175781,102.80000305175781,5834,,,,,,2023-05-26 09:50:00-04:00
22,102.73999786376953,102.81999969482422,102.70999908447266,102.76499938964844,102.76499938964844,3929,,,,,,2023-05-26 09:51:00-04:00
23,102.70999908447266,102.70999908447266,102.48999786376953,102.58000183105469,102.58000183105469,4872,,,,,,2023-05-26 09:52:00-04:00
24,102.54499816894531,102.62000274658203,102.4800033569336,102.48310089111328,102.48310089111328,2872,,,,,,2023-05-26 09:53:00-04:00
25,102.51000213623047,102.69999694824219,102.51000213623047,102.69000244140625,102.69000244140625,3411,,,,,,2023-05-26 09:54:00-04:00
26,102.68000030517578,102.7750015258789,102.68000030517578,102.7750015258789,102.7750015258789,2681,,,,,,2023-05-26 09:55:00-04:00
27,102.7750015258789,102.7750015258789,102.66999816894531,102.7249984741211,102.7249984741211,5109,,,,,,2023-05-26 09:56:00-04:00
28,102.71499633789062,102.7300033569336,102.70999908447266,102.71499633789062,102.71499633789062,1189,,,,,,2023-05-26 09:57:00-04:00
29,102.66999816894531,102.73999786376953,102.66000366210938,102.70500183105469,102.70500183105469,3275,,,,,,2023-05-26 09:58:00-04:00
30,102.70500183105469,102.70500183105469,102.62000274658203,102.6500015258789,102.6500015258789,3372,,,,,,2023-05-26 09:59:00-04:00
31,102.6500015258789,102.75,102.61000061035156,102.7300033569336,102.7300033569336,6665,,,,,,2023-05-26 10:00:00-04:00
32,102.72000122070312,102.79499816894531,102.68000030517578,102.69999694824219,102.69999694824219,7245,,,,,,2023-05-26 10:01:00-04:00
33,102.66300201416016,102.66300201416016,102.5199966430664,102.58999633789062,102.58999633789062,5636,,,,,,2023-05-26 10:02:00-04:00
34,102.6050033569336,102.6050033569336,102.51000213623047,102.5250015258789,102.5250015258789,3821,,,,,,2023-05-26 10:03:00-04:00
35,102.55999755859375,102.625,102.53500366210938,102.5999984741211,102.5999984741211,4878,,,,,,2023-05-26 10:04:00-04:00
36,102.62999725341797,102.62999725341797,102.47000122070312,102.47000122070312,102.47000122070312,3447,,,,,,2023-05-26 10:05:00-04:00
37,102.4800033569336,102.5199966430664,102.41500091552734,102.44999694824219,102.44999694824219,3914,,,,,,2023-05-26 10:06:00-04:00
38,102.44999694824219,102.5,102.41000366210938,102.47000122070312,102.47000122070312,18723,,,,,,2023-05-26 10:07:00-04:00
39,102.50499725341797,102.52999877929688,102.45999908447266,102.5199966430664,102.5199966430664,2564,,,,,,2023-05-26 10:08:00-04:00
40,102.51000213623047,102.52999877929688,102.4749984741211,102.4800033569336,102.4800033569336,9179,,,,,,2023-05-26 10:09:00-04:00
41,102.47000122070312,102.47000122070312,102.37999725341797,102.38999938964844,102.38999938964844,3265,,,,,,2023-05-26 10:10:00-04:00
42,102.41500091552734,102.5,102.41000366210938,102.48500061035156,102.48500061035156,10442,,,,,,2023-05-26 10:11:00-04:00
43,102.48500061035156,102.52999877929688,102.45999908447266,102.45999908447266,102.45999908447266,11561,,,,,,2023-05-26 10:12:00-04:00
44,102.41999816894531,102.44000244140625,102.40499877929688,102.40499877929688,102.40499877929688,2826,,,,,,2023-05-26 10:13:00-04:00
45,102.41000366210938,102.41000366210938,102.30999755859375,102.30999755859375,102.30999755859375,4006,,,,,,2023-05-26 10:14:00-04:00
46,102.27999877929688,102.3499984741211,102.26000213623047,102.31999969482422,102.31999969482422,5642,,,,,,2023-05-26 10:15:00-04:00
47,102.32499694824219,102.3499984741211,102.30000305175781,102.33499908447266,102.33499908447266,3208,,,,,,2023-05-26 10:16:00-04:00
48,102.33499908447266,102.37000274658203,102.30000305175781,102.33000183105469,102.33000183105469,4313,,,,,,2023-05-26 10:17:00-04:00
49,102.3550033569336,102.41000366210938,102.33000183105469,102.38999938964844,102.38999938964844,9603,,,,,,2023-05-26 10:18:00-04:00
50,102.43000030517578,102.45500183105469,102.37999725341797,102.44000244140625,102.44000244140625,4541,,,,,,2023-05-26 10:19:00-04:00
51,102.44000244140625,102.45999908447266,102.41000366210938,102.41999816894531,102.41999816894531,6657,,,,,,2023-05-26 10:20:00-04:00
52,102.44000244140625,102.44000244140625,102.30999755859375,102.30999755859375,102.30999755859375,2722,,,,,,2023-05-26 10:21:00-04:00
53,102.30500030517578,102.44000244140625,102.30500030517578,102.38999938964844,102.38999938964844,5525,,,,,,2023-05-26 10:22:00-04:00
54,102.38500213623047,102.41999816894531,102.30000305175781,102.30000305175781,102.30000305175781,3135,,,,,,2023-05-26 10:23:00-04:00
55,102.32499694824219,102.38999938964844,102.27999877929688,102.38999938964844,102.38999938964844,10161,,,,,,2023-05-26 10:24:00-04:00
56,102.43000030517578,102.47000122070312,102.4000015258789,102.44000244140625,102.44000244140625,12435,,,,,,2023-05-26 10:25:00-04:00
57,102.43499755859375,102.53500366210938,102.41000366210938,102.53500366210938,102.53500366210938,22363,,,,,,2023-05-26 10:28:00-04:00
58,102.55000305175781,102.63999938964844,102.55000305175781,102.61499786376953,102.61499786376953,8850,,,,,,2023-05-26 10:29:00-04:00
59,102.63500213623047,102.69499969482422,102.62999725341797,102.63999938964844,102.63999938964844,5541,,,,,,2023-05-26 10:30:00-04:00
60,102.66999816894531,102.72000122070312,102.62000274658203,102.63999938964844,102.63999938964844,32626,,,,,,2023-05-26 10:31:00-04:00
61,102.63999938964844,102.69000244140625,102.625,102.6500015258789,102.6500015258789,4923,,,,,,2023-05-26 10:32:00-04:00
62,102.62999725341797,102.63500213623047,102.52999877929688,102.5999984741211,102.5999984741211,6478,,,,,,2023-05-26 10:33:00-04:00
63,102.58000183105469,102.62000274658203,102.5199966430664,102.52999877929688,102.52999877929688,5426,,,,,,2023-05-26 10:34:00-04:00
64,102.50499725341797,102.5999984741211,102.5,102.55500030517578,102.55500030517578,13873,,,,,,2023-05-26 10:35:00-04:00
65,102.55500030517578,102.70500183105469,102.55000305175781,102.66999816894531,102.66999816894531,9066,,,,,,2023-05-26 10:36:00-04:00
66,102.67500305175781,102.67500305175781,102.56999969482422,102.56999969482422,102.56999969482422,1733,,,,,,2023-05-26 10:37:00-04:00
67,102.56999969482422,102.73999786376953,102.56500244140625,102.69000244140625,102.69000244140625,14197,,,,,,2023-05-26 10:38:00-04:00
68,102.72000122070312,102.7699966430664,102.72000122070312,102.76000213623047,102.76000213623047,2517,,,,,,2023-05-26 10:39:00-04:00
69,102.75499725341797,102.8949966430664,102.75499725341797,102.8949966430664,102.8949966430664,2826,,,,,,2023-05-26 10:40:00-04:00
