Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,202.7100067138672,202.7100067138672,202.7100067138672,202.7100067138672,202.7100067138672,2504,2023-05-24 09:30:00-04:00,,,,
1,199.50999450683594,201.1199951171875,198.02000427246094,199.69000244140625,199.69000244140625,0,,,,,2023-05-25 09:30:00-04:00
2,199.11000061035156,199.11000061035156,199.11000061035156,199.11000061035156,199.11000061035156,391,,,,,2023-05-25 09:31:00-04:00
3,200.17999267578125,200.17999267578125,200.17999267578125,200.17999267578125,200.17999267578125,185,,,,,2023-05-25 09:35:00-04:00
4,199.6300048828125,199.6300048828125,199.0749969482422,199.0749969482422,199.0749969482422,224,,,,,2023-05-25 09:36:00-04:00
5,199.02000427246094,199.02000427246094,198.97999572753906,198.97999572753906,198.97999572753906,944,,,,,2023-05-25 09:37:00-04:00
6,198.25,198.25,198.0500030517578,198.0500030517578,198.0500030517578,1059,,,,,2023-05-25 09:39:00-04:00
7,198.05999755859375,198.05999755859375,198.0399932861328,198.0399932861328,198.0399932861328,934,,,,,2023-05-25 09:40:00-04:00
8,198.30999755859375,198.30999755859375,198.30999755859375,198.30999755859375,198.30999755859375,478,,,,,2023-05-25 09:42:00-04:00
9,199.02999877929688,199.10499572753906,198.69000244140625,199.10499572753906,199.10499572753906,2215,,,,,2023-05-25 09:44:00-04:00
10,199.1199951171875,199.1199951171875,198.72999572753906,198.72999572753906,198.72999572753906,559,,,,,2023-05-25 09:45:00-04:00
11,199.36500549316406,199.36500549316406,198.00999450683594,198.00999450683594,198.00999450683594,1971,,,,,2023-05-25 09:46:00-04:00
12,198.39999389648438,198.39999389648438,198.39999389648438,198.39999389648438,198.39999389648438,202,,,,,2023-05-25 09:47:00-04:00
13,197.89999389648438,197.89999389648438,197.89999389648438,197.89999389648438,197.89999389648438,211,,,,,2023-05-25 09:49:00-04:00
14,197.61000061035156,197.61000061035156,197.61000061035156,197.61000061035156,197.61000061035156,430,,,,,2023-05-25 09:50:00-04:00
15,197.49000549316406,197.49000549316406,197.49000549316406,197.49000549316406,197.49000549316406,644,,,,,2023-05-25 09:51:00-04:00
16,197.49000549316406,197.63999938964844,197.4199981689453,197.4199981689453,197.4199981689453,966,,,,,2023-05-25 09:53:00-04:00
17,197.4600067138672,197.4600067138672,197.4600067138672,197.4600067138672,197.4600067138672,326,,,,,2023-05-25 09:55:00-04:00
18,197.69000244140625,197.69000244140625,197.66900634765625,197.66900634765625,197.66900634765625,792,,,,,2023-05-25 09:56:00-04:00
19,197.60000610351562,197.60000610351562,197.60000610351562,197.60000610351562,197.60000610351562,141,,,,,2023-05-25 09:57:00-04:00
20,197.9199981689453,197.9199981689453,197.9199981689453,197.9199981689453,197.9199981689453,317,,,,,2023-05-25 09:58:00-04:00
21,197.9199981689453,197.9199981689453,197.9199981689453,197.9199981689453,197.9199981689453,369,,,,,2023-05-25 09:59:00-04:00
