Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,202.7100067138672,202.7100067138672,202.7100067138672,202.7100067138672,202.7100067138672,2504,2023-05-24 09:30:00-04:00,,,,,,
1,200.58999633789062,200.58999633789062,200.58999633789062,200.58999633789062,200.58999633789062,0,,,,,,,2023-05-30 09:30:00-04:00
2,200.58999633789062,200.58999633789062,200.58999633789062,200.58999633789062,200.58999633789062,783,,,,,,,2023-05-30 09:35:00-04:00
3,199.8300018310547,199.8300018310547,199.80999755859375,199.80999755859375,199.80999755859375,1131,,,,,,,2023-05-30 09:38:00-04:00
4,200.52000427246094,201.0399932861328,200.52000427246094,200.72999572753906,200.72999572753906,1551,,,,,,,2023-05-30 09:51:00-04:00
5,200.72000122070312,200.72000122070312,200.72000122070312,200.72000122070312,200.72000122070312,194,,,,,,,2023-05-30 09:53:00-04:00
6,200.72999572753906,201.02000427246094,200.72999572753906,200.85000610351562,200.85000610351562,1259,,,,,,,2023-05-30 09:55:00-04:00
7,200.83999633789062,200.83999633789062,200.69000244140625,200.69000244140625,200.69000244140625,534,,,,,,,2023-05-30 09:56:00-04:00
8,201.0,201.25,201.0,201.0,201.0,1065,,,,,,,2023-05-30 09:58:00-04:00
9,201.02999877929688,201.02999877929688,201.02999877929688,201.02999877929688,201.02999877929688,166,,,,,,,2023-05-30 09:59:00-04:00
10,201.16000366210938,201.16000366210938,200.89999389648438,201.09500122070312,201.09500122070312,1138,,,,,,,2023-05-30 10:01:00-04:00
11,200.8800048828125,201.1199951171875,200.81500244140625,201.1199951171875,201.1199951171875,1242,,,,,,,2023-05-30 10:03:00-04:00
12,201.06500244140625,201.06500244140625,201.06500244140625,201.06500244140625,201.06500244140625,155,,,,,,,2023-05-30 10:05:00-04:00
13,200.82000732421875,200.82000732421875,200.82000732421875,200.82000732421875,200.82000732421875,200,,,,,,,2023-05-30 10:06:00-04:00
14,200.86000061035156,200.86000061035156,200.69000244140625,200.8350067138672,200.8350067138672,1514,,,,,,,2023-05-30 10:07:00-04:00
15,200.5500030517578,201.3800048828125,200.5500030517578,201.1999969482422,201.1999969482422,6162,,,,,,,2023-05-30 10:08:00-04:00
16,201.7899932861328,201.7899932861328,201.77000427246094,201.77000427246094,201.77000427246094,431,,,,,,,2023-05-30 10:09:00-04:00
17,201.74000549316406,201.74000549316406,201.5,201.69000244140625,201.69000244140625,1506,,,,,,,2023-05-30 10:10:00-04:00
18,201.49000549316406,201.49000549316406,201.49000549316406,201.49000549316406,201.49000549316406,186,,,,,,,2023-05-30 10:11:00-04:00
19,201.25999450683594,201.25999450683594,201.25999450683594,201.25999450683594,201.25999450683594,153,,,,,,,2023-05-30 10:12:00-04:00
20,201.4199981689453,201.4499969482422,201.41000366210938,201.4149932861328,201.4149932861328,1064,,,,,,,2023-05-30 10:13:00-04:00
21,201.67999267578125,201.67999267578125,201.67999267578125,201.67999267578125,201.67999267578125,214,,,,,,,2023-05-30 10:14:00-04:00
22,201.82000732421875,201.96499633789062,201.80499267578125,201.80999755859375,201.80999755859375,648,,,,,,,2023-05-30 10:15:00-04:00
23,201.99000549316406,202.064697265625,201.99000549316406,202.064697265625,202.064697265625,1266,,,,,,,2023-05-30 10:16:00-04:00
24,202.2899932861328,202.2899932861328,202.2899932861328,202.2899932861328,202.2899932861328,463,,,,,,,2023-05-30 10:18:00-04:00
25,202.52000427246094,202.52000427246094,202.33999633789062,202.33999633789062,202.33999633789062,1052,,,,,,,2023-05-30 10:20:00-04:00
26,202.3699951171875,202.42999267578125,202.3699951171875,202.42999267578125,202.42999267578125,1573,,,,,,,2023-05-30 10:21:00-04:00
27,202.30999755859375,202.39999389648438,202.04010009765625,202.39999389648438,202.39999389648438,623,,,,,,,2023-05-30 10:22:00-04:00
28,202.02999877929688,202.02999877929688,201.88499450683594,201.88499450683594,201.88499450683594,1138,,,,,,,2023-05-30 10:23:00-04:00
29,202.08999633789062,202.08999633789062,202.08999633789062,202.08999633789062,202.08999633789062,741,,,,,,,2023-05-30 10:24:00-04:00
30,201.64999389648438,201.64999389648438,201.64999389648438,201.64999389648438,201.64999389648438,499,,,,,,,2023-05-30 10:30:00-04:00
31,201.6999969482422,201.7899932861328,201.6999969482422,201.78500366210938,201.78500366210938,1037,,,,,,,2023-05-30 10:32:00-04:00
32,201.5749969482422,201.5749969482422,201.5749969482422,201.5749969482422,201.5749969482422,114,,,,,,,2023-05-30 10:33:00-04:00
33,201.41000366210938,201.41000366210938,201.3000030517578,201.3000030517578,201.3000030517578,389,,,,,,,2023-05-30 10:34:00-04:00
34,201.2899932861328,201.2899932861328,201.2899932861328,201.2899932861328,201.2899932861328,550,,,,,,,2023-05-30 10:35:00-04:00
35,201.16000366210938,201.16000366210938,201.16000366210938,201.16000366210938,201.16000366210938,181,,,,,,,2023-05-30 10:36:00-04:00
36,201.39999389648438,201.39999389648438,201.16000366210938,201.16000366210938,201.16000366210938,882,,,,,,,2023-05-30 10:37:00-04:00
37,201.38499450683594,201.38999938964844,201.33999633789062,201.38999938964844,201.38999938964844,317,,,,,,,2023-05-30 10:38:00-04:00
38,201.33999633789062,201.33999633789062,201.33999633789062,201.33999633789062,201.33999633789062,308,,,,,,,2023-05-30 10:39:00-04:00
39,201.30999755859375,201.30999755859375,201.30999755859375,201.30999755859375,201.30999755859375,524,,,,,,,2023-05-30 10:40:00-04:00
40,201.4499969482422,201.55999755859375,201.4499969482422,201.55999755859375,201.55999755859375,556,,,,,,,2023-05-30 10:41:00-04:00
41,201.49000549316406,201.49000549316406,201.49000549316406,201.49000549316406,201.49000549316406,386,,,,,,,2023-05-30 10:44:00-04:00
42,201.47999572753906,201.47999572753906,201.41000366210938,201.41000366210938,201.41000366210938,1165,,,,,,,2023-05-30 10:46:00-04:00
43,201.07000732421875,201.07000732421875,201.07000732421875,201.07000732421875,201.07000732421875,477,,,,,,,2023-05-30 10:48:00-04:00
44,201.0800018310547,201.0800018310547,200.94000244140625,200.94000244140625,200.94000244140625,528,,,,,,,2023-05-30 10:50:00-04:00
45,200.94000244140625,200.94000244140625,200.94000244140625,200.94000244140625,200.94000244140625,684,,,,,,,2023-05-30 10:52:00-04:00
46,201.1199951171875,201.1199951171875,201.1199951171875,201.1199951171875,201.1199951171875,1034,,,,,,,2023-05-30 10:58:00-04:00
47,201.0,201.0,201.0,201.0,201.0,180,,,,,,,2023-05-30 11:01:00-04:00
48,200.9949951171875,200.9949951171875,200.9949951171875,200.9949951171875,200.9949951171875,144,,,,,,,2023-05-30 11:03:00-04:00
49,200.97999572753906,200.97999572753906,200.97000122070312,200.97000122070312,200.97000122070312,1026,,,,,,,2023-05-30 11:04:00-04:00
50,201.0800018310547,201.0800018310547,201.0800018310547,201.0800018310547,201.0800018310547,681,,,,,,,2023-05-30 11:07:00-04:00
51,201.13999938964844,201.13999938964844,201.13999938964844,201.13999938964844,201.13999938964844,1520,,,,,,,2023-05-30 11:12:00-04:00
52,201.02000427246094,201.15249633789062,201.02000427246094,201.15249633789062,201.15249633789062,542,,,,,,,2023-05-30 11:13:00-04:00
53,200.92999267578125,200.92999267578125,200.92999267578125,200.92999267578125,200.92999267578125,164,,,,,,,2023-05-30 11:14:00-04:00
54,201.0800018310547,201.0800018310547,201.0800018310547,201.0800018310547,201.0800018310547,135,,,,,,,2023-05-30 11:15:00-04:00
55,200.89500427246094,200.89999389648438,200.89500427246094,200.89999389648438,200.89999389648438,683,,,,,,,2023-05-30 11:16:00-04:00
56,201.02999877929688,201.02999877929688,201.02999877929688,201.02999877929688,201.02999877929688,340,,,,,,,2023-05-30 11:17:00-04:00
57,201.0449981689453,201.0449981689453,201.0449981689453,201.0449981689453,201.0449981689453,495,,,,,,,2023-05-30 11:18:00-04:00
58,200.9499969482422,200.9499969482422,200.8000030517578,200.8000030517578,200.8000030517578,478,,,,,,,2023-05-30 11:20:00-04:00
59,200.97000122070312,200.97999572753906,200.97000122070312,200.97999572753906,200.97999572753906,597,,,,,,,2023-05-30 11:22:00-04:00
60,200.82000732421875,200.82000732421875,200.7899932861328,200.80999755859375,200.80999755859375,820,,,,,,,2023-05-30 11:23:00-04:00
61,200.8800048828125,200.8800048828125,200.8800048828125,200.8800048828125,200.8800048828125,316,,,,,,,2023-05-30 11:24:00-04:00
62,201.0,201.0,201.0,201.0,201.0,551,,,,,,,2023-05-30 11:25:00-04:00
63,201.22000122070312,201.22000122070312,201.22000122070312,201.22000122070312,201.22000122070312,259,,,,,,,2023-05-30 11:26:00-04:00
64,201.22999572753906,201.22999572753906,201.22999572753906,201.22999572753906,201.22999572753906,354,,,,,,,2023-05-30 11:27:00-04:00
65,201.4199981689453,201.6699981689453,201.3699951171875,201.3699951171875,201.3699951171875,1710,,,,,,,2023-05-30 11:30:00-04:00
66,201.19000244140625,201.1999969482422,201.0800018310547,201.0800018310547,201.0800018310547,852,,,,,,,2023-05-30 11:34:00-04:00
67,201.22500610351562,201.22500610351562,201.22500610351562,201.22500610351562,201.22500610351562,270,,,,,,,2023-05-30 11:37:00-04:00
68,201.35000610351562,201.35000610351562,201.35000610351562,201.35000610351562,201.35000610351562,606,,,,,,,2023-05-30 11:38:00-04:00
69,201.32000732421875,201.32000732421875,201.30999755859375,201.30999755859375,201.30999755859375,537,,,,,,,2023-05-30 11:40:00-04:00
70,201.3000030517578,201.3000030517578,201.3000030517578,201.3000030517578,201.3000030517578,614,,,,,,,2023-05-30 11:43:00-04:00
71,201.3300018310547,201.3300018310547,201.3300018310547,201.3300018310547,201.3300018310547,799,,,,,,,2023-05-30 11:46:00-04:00
72,201.19000244140625,201.19000244140625,201.19000244140625,201.19000244140625,201.19000244140625,155,,,,,,,2023-05-30 11:49:00-04:00
73,201.14999389648438,201.14999389648438,201.14999389648438,201.14999389648438,201.14999389648438,286,,,,,,,2023-05-30 11:50:00-04:00
74,201.14999389648438,201.14999389648438,201.11500549316406,201.11500549316406,201.11500549316406,704,,,,,,,2023-05-30 11:51:00-04:00
75,201.19000244140625,201.50999450683594,201.11399841308594,201.25999450683594,201.25999450683594,3959,,,,,,,2023-05-30 11:53:00-04:00
76,201.1649932861328,201.1649932861328,201.1649932861328,201.1649932861328,201.1649932861328,271,,,,,,,2023-05-30 11:54:00-04:00
77,201.17999267578125,201.17999267578125,201.17999267578125,201.17999267578125,201.17999267578125,270,,,,,,,2023-05-30 11:55:00-04:00
78,201.24000549316406,201.25,201.22999572753906,201.22999572753906,201.22999572753906,1182,,,,,,,2023-05-30 11:56:00-04:00
79,201.40499877929688,201.40499877929688,201.3699951171875,201.3699951171875,201.3699951171875,531,,,,,,,2023-05-30 11:57:00-04:00
80,201.5449981689453,201.5449981689453,201.5449981689453,201.5449981689453,201.5449981689453,178,,,,,,,2023-05-30 11:59:00-04:00
81,201.47000122070312,201.47000122070312,201.47000122070312,201.47000122070312,201.47000122070312,726,,,,,,,2023-05-30 12:01:00-04:00
82,201.4600067138672,201.4600067138672,201.4600067138672,201.4600067138672,201.4600067138672,112,,,,,,,2023-05-30 12:02:00-04:00
83,201.3699951171875,201.3699951171875,201.3699951171875,201.3699951171875,201.3699951171875,125,,,,,,,2023-05-30 12:03:00-04:00
84,201.34500122070312,201.34500122070312,201.34500122070312,201.34500122070312,201.34500122070312,134,,,,,,,2023-05-30 12:04:00-04:00
85,201.30999755859375,201.30999755859375,201.22000122070312,201.22000122070312,201.22000122070312,1190,,,,,,,2023-05-30 12:05:00-04:00
86,201.1199951171875,201.1199951171875,201.1199951171875,201.1199951171875,201.1199951171875,435,,,,,,,2023-05-30 12:07:00-04:00
87,201.36000061035156,201.36000061035156,201.36000061035156,201.36000061035156,201.36000061035156,438,,,,,,,2023-05-30 12:10:00-04:00
88,201.3000030517578,201.3000030517578,201.3000030517578,201.3000030517578,201.3000030517578,346,,,,,,,2023-05-30 12:12:00-04:00
89,201.19000244140625,201.2100067138672,201.16000366210938,201.2050018310547,201.2050018310547,562,,,,,,,2023-05-30 12:13:00-04:00
90,201.24530029296875,201.24530029296875,201.24000549316406,201.24000549316406,201.24000549316406,467,,,,,,,2023-05-30 12:14:00-04:00
91,201.24000549316406,201.24000549316406,201.24000549316406,201.24000549316406,201.24000549316406,343,,,,,,,2023-05-30 12:15:00-04:00
92,201.4600067138672,201.4600067138672,201.4499969482422,201.4600067138672,201.4600067138672,659,,,,,,,2023-05-30 12:16:00-04:00
93,201.39999389648438,201.39999389648438,201.25999450683594,201.25999450683594,201.25999450683594,1267,,,,,,,2023-05-30 12:18:00-04:00
94,201.5749969482422,201.5749969482422,201.5749969482422,201.5749969482422,201.5749969482422,582,,,,,,,2023-05-30 12:20:00-04:00
95,201.4499969482422,201.4499969482422,201.4499969482422,201.4499969482422,201.4499969482422,138,,,,,,,2023-05-30 12:21:00-04:00
96,201.41000366210938,201.41000366210938,201.41000366210938,201.41000366210938,201.41000366210938,469,,,,,,,2023-05-30 12:22:00-04:00
97,201.33999633789062,201.33999633789062,201.33999633789062,201.33999633789062,201.33999633789062,126,,,,,,,2023-05-30 12:25:00-04:00
98,201.47000122070312,201.47000122070312,201.47000122070312,201.47000122070312,201.47000122070312,239,,,,,,,2023-05-30 12:26:00-04:00
99,201.38999938964844,201.38999938964844,201.25,201.25,201.25,1001,,,,,,,2023-05-30 12:27:00-04:00
100,201.38999938964844,201.38999938964844,201.38999938964844,201.38999938964844,201.38999938964844,398,,,,,,,2023-05-30 12:28:00-04:00
101,201.4250030517578,201.55999755859375,201.4250030517578,201.55999755859375,201.55999755859375,416,,,,,,,2023-05-30 12:29:00-04:00
102,201.40480041503906,201.42999267578125,201.40480041503906,201.42999267578125,201.42999267578125,600,,,,,,,2023-05-30 12:30:00-04:00
103,201.3300018310547,201.3300018310547,201.3300018310547,201.3300018310547,201.3300018310547,966,,,,,,,2023-05-30 12:31:00-04:00
