Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,58.720001220703125,58.720001220703125,58.540000915527344,58.540000915527344,58.540000915527344,0,2023-05-23 09:30:00-04:00,,
1,57.4900016784668,57.597801208496094,57.34000015258789,57.40999984741211,57.40999984741211,20247,,,2023-05-24 09:30:00-04:00
2,57.31999969482422,57.400001525878906,57.310001373291016,57.400001525878906,57.400001525878906,2940,,,2023-05-24 09:31:00-04:00
3,57.224998474121094,57.43000030517578,57.189998626708984,57.20000076293945,57.20000076293945,1527,,,2023-05-24 09:32:00-04:00
4,57.23500061035156,57.41999816894531,57.20000076293945,57.41999816894531,57.41999816894531,854,,,2023-05-24 09:33:00-04:00
5,57.439998626708984,57.459999084472656,57.255001068115234,57.349998474121094,57.349998474121094,2141,,,2023-05-24 09:34:00-04:00
6,57.310001373291016,57.310001373291016,57.209999084472656,57.209999084472656,57.209999084472656,704,,,2023-05-24 09:35:00-04:00
7,57.2400016784668,57.290000915527344,57.1150016784668,57.1150016784668,57.1150016784668,3000,,,2023-05-24 09:36:00-04:00
8,57.025001525878906,57.025001525878906,57.0099983215332,57.01499938964844,57.01499938964844,793,,,2023-05-24 09:37:00-04:00
9,57.16999816894531,57.16999816894531,57.06999969482422,57.06999969482422,57.06999969482422,1357,,,2023-05-24 09:38:00-04:00
10,57.06999969482422,57.20000076293945,57.06999969482422,57.17499923706055,57.17499923706055,1614,,,2023-05-24 09:39:00-04:00
11,57.220001220703125,57.279998779296875,57.220001220703125,57.2599983215332,57.2599983215332,3954,,,2023-05-24 09:40:00-04:00
12,57.27000045776367,57.27000045776367,57.189998626708984,57.22999954223633,57.22999954223633,6227,,,2023-05-24 09:41:00-04:00
13,57.22999954223633,57.27000045776367,57.22999954223633,57.27000045776367,57.27000045776367,723,,,2023-05-24 09:42:00-04:00
14,57.279998779296875,57.310001373291016,57.25,57.28499984741211,57.28499984741211,1582,,,2023-05-24 09:43:00-04:00
15,57.29999923706055,57.310001373291016,57.2400016784668,57.2400016784668,57.2400016784668,1803,,,2023-05-24 09:44:00-04:00
16,57.26499938964844,57.36000061035156,57.26499938964844,57.29999923706055,57.29999923706055,3652,,,2023-05-24 09:45:00-04:00
17,57.22999954223633,57.22999954223633,57.20000076293945,57.20000076293945,57.20000076293945,681,,,2023-05-24 09:46:00-04:00
