Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,27.459999084472656,27.520000457763672,27.459999084472656,27.520000457763672,27.520000457763672,0,2023-05-23 09:00:00+02:00,,
1,26.639999389648438,26.68000030517578,26.219999313354492,26.68000030517578,26.68000030517578,0,,,2023-05-24 09:00:00+02:00
2,26.670000076293945,26.68000030517578,26.65999984741211,26.670000076293945,26.670000076293945,1501,,,2023-05-24 09:01:00+02:00
3,26.670000076293945,26.690000534057617,26.65999984741211,26.65999984741211,26.65999984741211,2164,,,2023-05-24 09:02:00+02:00
4,26.6299991607666,26.649999618530273,26.610000610351562,26.649999618530273,26.649999618530273,4021,,,2023-05-24 09:03:00+02:00
5,26.670000076293945,26.690000534057617,26.639999389648438,26.65999984741211,26.65999984741211,14607,,,2023-05-24 09:04:00+02:00
6,26.65999984741211,26.690000534057617,26.6200008392334,26.690000534057617,26.690000534057617,1941,,,2023-05-24 09:05:00+02:00
7,26.670000076293945,26.670000076293945,26.639999389648438,26.639999389648438,26.639999389648438,6730,,,2023-05-24 09:06:00+02:00
8,26.6200008392334,26.65999984741211,26.6200008392334,26.649999618530273,26.649999618530273,424,,,2023-05-24 09:07:00+02:00
9,26.670000076293945,26.670000076293945,26.670000076293945,26.670000076293945,26.670000076293945,698,,,2023-05-24 09:08:00+02:00
10,26.700000762939453,26.739999771118164,26.700000762939453,26.739999771118164,26.739999771118164,6284,,,2023-05-24 09:09:00+02:00
11,26.780000686645508,26.809999465942383,26.780000686645508,26.809999465942383,26.809999465942383,778,,,2023-05-24 09:10:00+02:00
12,26.809999465942383,26.81999969482422,26.809999465942383,26.81999969482422,26.81999969482422,1233,,,2023-05-24 09:11:00+02:00
13,26.81999969482422,26.84000015258789,26.81999969482422,26.84000015258789,26.84000015258789,337,,,2023-05-24 09:12:00+02:00
14,26.850000381469727,26.860000610351562,26.850000381469727,26.860000610351562,26.860000610351562,652,,,2023-05-24 09:13:00+02:00
15,26.81999969482422,26.81999969482422,26.81999969482422,26.81999969482422,26.81999969482422,257,,,2023-05-24 09:14:00+02:00
16,26.81999969482422,26.81999969482422,26.81999969482422,26.81999969482422,26.81999969482422,280,,,2023-05-24 09:15:00+02:00
17,26.81999969482422,26.84000015258789,26.81999969482422,26.84000015258789,26.84000015258789,738,,,2023-05-24 09:16:00+02:00
18,26.829999923706055,26.829999923706055,26.81999969482422,26.829999923706055,26.829999923706055,1835,,,2023-05-24 09:17:00+02:00
19,26.809999465942383,26.809999465942383,26.809999465942383,26.809999465942383,26.809999465942383,20,,,2023-05-24 09:18:00+02:00
