Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date.7,Date
0,26.63999938964844,26.68000030517578,26.21999931335449,26.68000030517578,26.68000030517578,0,2023-05-24 09:00:00+02:00,,,,,,,
1,26.530000686645508,26.530000686645508,26.389999389648438,26.389999389648438,26.389999389648438,0,,,,,,,,2023-05-30 09:00:00+02:00
2,26.40999984741211,26.420000076293945,26.3799991607666,26.3799991607666,26.3799991607666,1250,,,,,,,,2023-05-30 09:01:00+02:00
3,26.40999984741211,26.40999984741211,26.40999984741211,26.40999984741211,26.40999984741211,440,,,,,,,,2023-05-30 09:02:00+02:00
4,26.43000030517578,26.450000762939453,26.329999923706055,26.329999923706055,26.329999923706055,1855,,,,,,,,2023-05-30 09:03:00+02:00
5,26.329999923706055,26.34000015258789,26.31999969482422,26.31999969482422,26.31999969482422,625,,,,,,,,2023-05-30 09:04:00+02:00
6,26.31999969482422,26.31999969482422,26.270000457763672,26.299999237060547,26.299999237060547,6429,,,,,,,,2023-05-30 09:05:00+02:00
7,26.309999465942383,26.350000381469727,26.309999465942383,26.350000381469727,26.350000381469727,3862,,,,,,,,2023-05-30 09:06:00+02:00
8,26.43000030517578,26.440000534057617,26.40999984741211,26.440000534057617,26.440000534057617,1552,,,,,,,,2023-05-30 09:07:00+02:00
9,26.459999084472656,26.469999313354492,26.459999084472656,26.469999313354492,26.469999313354492,20,,,,,,,,2023-05-30 09:08:00+02:00
10,26.440000534057617,26.440000534057617,26.43000030517578,26.43000030517578,26.43000030517578,457,,,,,,,,2023-05-30 09:09:00+02:00
11,26.389999389648438,26.399999618530273,26.389999389648438,26.399999618530273,26.399999618530273,584,,,,,,,,2023-05-30 09:11:00+02:00
12,26.350000381469727,26.350000381469727,26.350000381469727,26.350000381469727,26.350000381469727,330,,,,,,,,2023-05-30 09:12:00+02:00
13,26.34000015258789,26.34000015258789,26.299999237060547,26.299999237060547,26.299999237060547,1628,,,,,,,,2023-05-30 09:13:00+02:00
14,26.290000915527344,26.290000915527344,26.280000686645508,26.280000686645508,26.280000686645508,307,,,,,,,,2023-05-30 09:14:00+02:00
15,26.290000915527344,26.31999969482422,26.290000915527344,26.31999969482422,26.31999969482422,175,,,,,,,,2023-05-30 09:15:00+02:00
16,26.34000015258789,26.34000015258789,26.329999923706055,26.329999923706055,26.329999923706055,623,,,,,,,,2023-05-30 09:18:00+02:00
17,26.329999923706055,26.360000610351562,26.329999923706055,26.360000610351562,26.360000610351562,1266,,,,,,,,2023-05-30 09:19:00+02:00
18,26.3700008392334,26.3700008392334,26.360000610351562,26.360000610351562,26.360000610351562,2541,,,,,,,,2023-05-30 09:20:00+02:00
19,26.329999923706055,26.329999923706055,26.31999969482422,26.31999969482422,26.31999969482422,1071,,,,,,,,2023-05-30 09:21:00+02:00
20,26.34000015258789,26.34000015258789,26.31999969482422,26.31999969482422,26.31999969482422,1313,,,,,,,,2023-05-30 09:22:00+02:00
21,26.34000015258789,26.3700008392334,26.34000015258789,26.3700008392334,26.3700008392334,620,,,,,,,,2023-05-30 09:23:00+02:00
22,26.3799991607666,26.3799991607666,26.3799991607666,26.3799991607666,26.3799991607666,1,,,,,,,,2023-05-30 09:24:00+02:00
23,26.389999389648438,26.399999618530273,26.3799991607666,26.3799991607666,26.3799991607666,345,,,,,,,,2023-05-30 09:25:00+02:00
24,26.389999389648438,26.399999618530273,26.389999389648438,26.399999618530273,26.399999618530273,1394,,,,,,,,2023-05-30 09:26:00+02:00
25,26.389999389648438,26.389999389648438,26.389999389648438,26.389999389648438,26.389999389648438,669,,,,,,,,2023-05-30 09:27:00+02:00
26,26.40999984741211,26.440000534057617,26.40999984741211,26.440000534057617,26.440000534057617,36,,,,,,,,2023-05-30 09:28:00+02:00
27,26.469999313354492,26.489999771118164,26.469999313354492,26.489999771118164,26.489999771118164,135,,,,,,,,2023-05-30 09:29:00+02:00
28,26.479999542236328,26.479999542236328,26.469999313354492,26.469999313354492,26.469999313354492,1263,,,,,,,,2023-05-30 09:30:00+02:00
29,26.459999084472656,26.459999084472656,26.459999084472656,26.459999084472656,26.459999084472656,26,,,,,,,,2023-05-30 09:31:00+02:00
30,26.450000762939453,26.469999313354492,26.450000762939453,26.469999313354492,26.469999313354492,957,,,,,,,,2023-05-30 09:32:00+02:00
31,26.469999313354492,26.479999542236328,26.469999313354492,26.469999313354492,26.469999313354492,2061,,,,,,,,2023-05-30 09:33:00+02:00
32,26.489999771118164,26.510000228881836,26.489999771118164,26.510000228881836,26.510000228881836,1141,,,,,,,,2023-05-30 09:34:00+02:00
33,26.520000457763672,26.549999237060547,26.510000228881836,26.510000228881836,26.510000228881836,2664,,,,,,,,2023-05-30 09:35:00+02:00
34,26.530000686645508,26.540000915527344,26.520000457763672,26.530000686645508,26.530000686645508,102,,,,,,,,2023-05-30 09:36:00+02:00
35,26.540000915527344,26.56999969482422,26.540000915527344,26.549999237060547,26.549999237060547,1141,,,,,,,,2023-05-30 09:37:00+02:00
36,26.540000915527344,26.540000915527344,26.540000915527344,26.540000915527344,26.540000915527344,527,,,,,,,,2023-05-30 09:38:00+02:00
37,26.530000686645508,26.549999237060547,26.520000457763672,26.549999237060547,26.549999237060547,1528,,,,,,,,2023-05-30 09:39:00+02:00
38,26.549999237060547,26.56999969482422,26.549999237060547,26.56999969482422,26.56999969482422,933,,,,,,,,2023-05-30 09:40:00+02:00
39,26.579999923706055,26.59000015258789,26.579999923706055,26.59000015258789,26.59000015258789,583,,,,,,,,2023-05-30 09:42:00+02:00
40,26.600000381469727,26.600000381469727,26.59000015258789,26.59000015258789,26.59000015258789,12,,,,,,,,2023-05-30 09:43:00+02:00
41,26.579999923706055,26.59000015258789,26.579999923706055,26.59000015258789,26.59000015258789,152,,,,,,,,2023-05-30 09:44:00+02:00
