Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,2.869999885559082,2.869999885559082,2.859999895095825,2.859999895095825,2.859999895095825,28848,2023-05-24 09:30:00-04:00,,
1,2.869999885559082,2.869999885559082,2.859999895095825,2.859999895095825,2.859999895095825,28848,,,2023-05-24 09:30:00-04:00
2,2.859999895095825,2.859999895095825,2.8550000190734863,2.859999895095825,2.859999895095825,9181,,,2023-05-24 09:31:00-04:00
3,2.8550000190734863,2.8550000190734863,2.8450000286102295,2.8499999046325684,2.8499999046325684,62704,,,2023-05-24 09:32:00-04:00
4,2.8450000286102295,2.8499999046325684,2.8350000381469727,2.8450000286102295,2.8450000286102295,22619,,,2023-05-24 09:33:00-04:00
5,2.8499999046325684,2.8499999046325684,2.8450000286102295,2.8499999046325684,2.8499999046325684,476,,,2023-05-24 09:34:00-04:00
6,2.8450000286102295,2.8499999046325684,2.8450000286102295,2.8450000286102295,2.8450000286102295,29799,,,2023-05-24 09:35:00-04:00
7,2.8499999046325684,2.8499999046325684,2.8450000286102295,2.8450000286102295,2.8450000286102295,18214,,,2023-05-24 09:36:00-04:00
8,2.8499999046325684,2.8499999046325684,2.8450000286102295,2.8450000286102295,2.8450000286102295,8153,,,2023-05-24 09:37:00-04:00
9,2.8450000286102295,2.8499999046325684,2.8450000286102295,2.8482000827789307,2.8482000827789307,7502,,,2023-05-24 09:38:00-04:00
10,2.8450000286102295,2.8450000286102295,2.8399999141693115,2.8450000286102295,2.8450000286102295,7583,,,2023-05-24 09:39:00-04:00
11,2.8499999046325684,2.8510000705718994,2.8450000286102295,2.8510000705718994,2.8510000705718994,16995,,,2023-05-24 09:40:00-04:00
12,2.8550000190734863,2.869999885559082,2.8550000190734863,2.8550000190734863,2.8550000190734863,52824,,,2023-05-24 09:41:00-04:00
13,2.8499999046325684,2.8499999046325684,2.8499999046325684,2.8499999046325684,2.8499999046325684,302,,,2023-05-24 09:42:00-04:00
14,2.8550000190734863,2.8550000190734863,2.8550000190734863,2.8550000190734863,2.8550000190734863,100,,,2023-05-24 09:43:00-04:00
15,2.859999895095825,2.859999895095825,2.8550000190734863,2.8550000190734863,2.8550000190734863,19931,,,2023-05-24 09:44:00-04:00
16,2.8550000190734863,2.859999895095825,2.8550000190734863,2.859999895095825,2.859999895095825,14169,,,2023-05-24 09:45:00-04:00
17,2.859999895095825,2.859999895095825,2.8550000190734863,2.8550000190734863,2.8550000190734863,1802,,,2023-05-24 09:46:00-04:00
18,2.8550000190734863,2.859999895095825,2.8550000190734863,2.859999895095825,2.859999895095825,3228,,,2023-05-24 09:47:00-04:00
