Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date
0,2.7100000381469727,2.7300000190734863,2.694999933242798,2.7300000190734863,2.7300000190734863,128999,2023-05-23 09:30:00-04:00,
1,2.7100000381469727,2.7300000190734863,2.694999933242798,2.7300000190734863,2.7300000190734863,128999,,2023-05-23 09:30:00-04:00
2,2.7249999046325684,2.7300000190734863,2.7249999046325684,2.7300000190734863,2.7300000190734863,2306,,2023-05-23 09:31:00-04:00
3,2.7200000286102295,2.7249999046325684,2.7200000286102295,2.7200000286102295,2.7200000286102295,1349,,2023-05-23 09:32:00-04:00
4,2.7149999141693115,2.7279999256134033,2.7149999141693115,2.7279999256134033,2.7279999256134033,15689,,2023-05-23 09:33:00-04:00
5,2.7249999046325684,2.73009991645813,2.7249999046325684,2.7300000190734863,2.7300000190734863,28330,,2023-05-23 09:34:00-04:00
6,2.734999895095825,2.75,2.734999895095825,2.75,2.75,9006,,2023-05-23 09:35:00-04:00
7,2.75,2.75,2.744999885559082,2.744999885559082,2.744999885559082,5714,,2023-05-23 09:36:00-04:00
8,2.75,2.75,2.75,2.75,2.75,400,,2023-05-23 09:37:00-04:00
9,2.740000009536743,2.75,2.740000009536743,2.75,2.75,1413,,2023-05-23 09:38:00-04:00
10,2.744999885559082,2.758500099182129,2.744999885559082,2.75,2.75,17774,,2023-05-23 09:39:00-04:00
11,2.759999990463257,2.7699999809265137,2.75,2.7685000896453857,2.7685000896453857,30392,,2023-05-23 09:40:00-04:00
12,2.7699999809265137,2.7699999809265137,2.759999990463257,2.7699999809265137,2.7699999809265137,4376,,2023-05-23 09:41:00-04:00
13,2.768199920654297,2.7799999713897705,2.768199920654297,2.7799999713897705,2.7799999713897705,6505,,2023-05-23 09:42:00-04:00
14,2.778899908065796,2.7799999713897705,2.7750000953674316,2.7750000953674316,2.7750000953674316,10689,,2023-05-23 09:43:00-04:00
15,2.7792999744415283,2.7799999713897705,2.7750000953674316,2.7799999713897705,2.7799999713897705,5331,,2023-05-23 09:44:00-04:00
16,2.7699999809265137,2.7899999618530273,2.759999990463257,2.7799999713897705,2.7799999713897705,55789,,2023-05-23 09:45:00-04:00
17,2.7799999713897705,2.7850000858306885,2.7799999713897705,2.7799999713897705,2.7799999713897705,4730,,2023-05-23 09:46:00-04:00
18,2.7799999713897705,2.799999952316284,2.7799999713897705,2.799999952316284,2.799999952316284,7823,,2023-05-23 09:47:00-04:00
19,2.7950000762939453,2.7950000762939453,2.7899999618530273,2.7899999618530273,2.7899999618530273,9315,,2023-05-23 09:48:00-04:00
20,2.7899999618530273,2.7899999618530273,2.7799999713897705,2.7850000858306885,2.7850000858306885,16331,,2023-05-23 09:49:00-04:00
21,2.7899999618530273,2.799999952316284,2.789799928665161,2.799999952316284,2.799999952316284,5720,,2023-05-23 09:50:00-04:00
22,2.799999952316284,2.799999952316284,2.799999952316284,2.799999952316284,2.799999952316284,395,,2023-05-23 09:51:00-04:00
23,2.799999952316284,2.809999942779541,2.799999952316284,2.809999942779541,2.809999942779541,1775,,2023-05-23 09:53:00-04:00
24,2.809999942779541,2.809999942779541,2.809999942779541,2.809999942779541,2.809999942779541,126,,2023-05-23 09:54:00-04:00
25,2.809999942779541,2.809999942779541,2.809999942779541,2.809999942779541,2.809999942779541,100,,2023-05-23 09:55:00-04:00
26,2.809999942779541,2.809999942779541,2.809999942779541,2.809999942779541,2.809999942779541,1788,,2023-05-23 09:56:00-04:00
27,2.809999942779541,2.819999933242798,2.809999942779541,2.819999933242798,2.819999933242798,14156,,2023-05-23 09:57:00-04:00
28,2.819999933242798,2.8299999237060547,2.819999933242798,2.8225998878479004,2.8225998878479004,28912,,2023-05-23 09:58:00-04:00
29,2.829900026321411,2.829900026321411,2.8255999088287354,2.8255999088287354,2.8255999088287354,2475,,2023-05-23 09:59:00-04:00
30,2.8224000930786133,2.8299999237060547,2.8224000930786133,2.8299999237060547,2.8299999237060547,2239,,2023-05-23 10:00:00-04:00
31,2.8294999599456787,2.8399999141693115,2.8294999599456787,2.8350000381469727,2.8350000381469727,10100,,2023-05-23 10:01:00-04:00
32,2.8399999141693115,2.8499999046325684,2.8399999141693115,2.8499999046325684,2.8499999046325684,3840,,2023-05-23 10:02:00-04:00
33,2.8450000286102295,2.8450000286102295,2.840100049972534,2.842600107192993,2.842600107192993,551,,2023-05-23 10:03:00-04:00
34,2.8450000286102295,2.8450000286102295,2.840100049972534,2.840100049972534,2.840100049972534,1143,,2023-05-23 10:04:00-04:00
35,2.8450000286102295,2.8450000286102295,2.8450000286102295,2.8450000286102295,2.8450000286102295,337,,2023-05-23 10:05:00-04:00
36,2.8489999771118164,2.8489999771118164,2.8415000438690186,2.8450000286102295,2.8450000286102295,525,,2023-05-23 10:06:00-04:00
37,2.8450000286102295,2.8450000286102295,2.8450000286102295,2.8450000286102295,2.8450000286102295,431,,2023-05-23 10:07:00-04:00
38,2.8499999046325684,2.8550000190734863,2.8499999046325684,2.8499999046325684,2.8499999046325684,12073,,2023-05-23 10:08:00-04:00
39,2.8499999046325684,2.8550000190734863,2.8499999046325684,2.8550000190734863,2.8550000190734863,13452,,2023-05-23 10:10:00-04:00
40,2.8499999046325684,2.8499999046325684,2.8499999046325684,2.8499999046325684,2.8499999046325684,5804,,2023-05-23 10:11:00-04:00
41,2.8492000102996826,2.8499999046325684,2.8492000102996826,2.8499999046325684,2.8499999046325684,3081,,2023-05-23 10:12:00-04:00
42,2.8499999046325684,2.8499999046325684,2.8487000465393066,2.8499999046325684,2.8499999046325684,6929,,2023-05-23 10:13:00-04:00
43,2.8399999141693115,2.8598999977111816,2.8399999141693115,2.8550000190734863,2.8550000190734863,28709,,2023-05-23 10:14:00-04:00
44,2.8550000190734863,2.865000009536743,2.8499999046325684,2.8550000190734863,2.8550000190734863,97746,,2023-05-23 10:15:00-04:00
