Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,2.869999885559082,2.869999885559082,2.859999895095825,2.859999895095825,2.859999895095825,28848,2023-05-24 09:30:00-04:00,,,,,,
1,2.6972999572753906,2.6972999572753906,2.680000066757202,2.690000057220459,2.690000057220459,30204,,,,,,,2023-05-30 09:30:00-04:00
2,2.690000057220459,2.690000057220459,2.6700000762939453,2.674999952316284,2.674999952316284,92970,,,,,,,2023-05-30 09:31:00-04:00
3,2.6798999309539795,2.6798999309539795,2.6798999309539795,2.6798999309539795,2.6798999309539795,105,,,,,,,2023-05-30 09:32:00-04:00
4,2.6700000762939453,2.674999952316284,2.6700000762939453,2.674999952316284,2.674999952316284,50437,,,,,,,2023-05-30 09:33:00-04:00
5,2.6700000762939453,2.6700000762939453,2.6649999618530273,2.6649999618530273,2.6649999618530273,10867,,,,,,,2023-05-30 09:34:00-04:00
6,2.6700000762939453,2.6700000762939453,2.6700000762939453,2.6700000762939453,2.6700000762939453,2097,,,,,,,2023-05-30 09:35:00-04:00
7,2.674999952316284,2.674999952316284,2.6700000762939453,2.6700000762939453,2.6700000762939453,8933,,,,,,,2023-05-30 09:36:00-04:00
8,2.6649999618530273,2.6700000762939453,2.6649999618530273,2.6649999618530273,2.6649999618530273,1700,,,,,,,2023-05-30 09:37:00-04:00
9,2.6649999618530273,2.674999952316284,2.6649999618530273,2.6649999618530273,2.6649999618530273,34196,,,,,,,2023-05-30 09:38:00-04:00
10,2.6700000762939453,2.674999952316284,2.6700000762939453,2.674999952316284,2.674999952316284,13990,,,,,,,2023-05-30 09:39:00-04:00
11,2.674999952316284,2.680000066757202,2.674999952316284,2.674999952316284,2.674999952316284,1187,,,,,,,2023-05-30 09:40:00-04:00
12,2.674999952316284,2.674999952316284,2.674999952316284,2.674999952316284,2.674999952316284,3203,,,,,,,2023-05-30 09:41:00-04:00
13,2.680000066757202,2.680000066757202,2.674999952316284,2.680000066757202,2.680000066757202,2222,,,,,,,2023-05-30 09:42:00-04:00
14,2.674999952316284,2.674999952316284,2.674999952316284,2.674999952316284,2.674999952316284,110,,,,,,,2023-05-30 09:43:00-04:00
15,2.680000066757202,2.680000066757202,2.680000066757202,2.680000066757202,2.680000066757202,400,,,,,,,2023-05-30 09:44:00-04:00
16,2.680000066757202,2.680000066757202,2.6700000762939453,2.674999952316284,2.674999952316284,8869,,,,,,,2023-05-30 09:45:00-04:00
