Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,87.27999877929688,87.27999877929688,87.27999877929688,87.27999877929688,87.27999877929688,0,2023-05-24 09:30:00-04:00,,,,
1,87.12999725341797,87.4800033569336,87.12999725341797,87.30999755859375,87.30999755859375,11544,,,,,2023-05-25 09:30:00-04:00
2,87.22000122070312,87.44000244140625,87.20999908447266,87.36000061035156,87.36000061035156,4060,,,,,2023-05-25 09:31:00-04:00
3,87.3550033569336,87.44999694824219,87.26000213623047,87.37000274658203,87.37000274658203,2983,,,,,2023-05-25 09:32:00-04:00
4,87.33999633789062,87.33999633789062,87.33999633789062,87.33999633789062,87.33999633789062,247,,,,,2023-05-25 09:33:00-04:00
5,87.44999694824219,87.48999786376953,87.44000244140625,87.44999694824219,87.44999694824219,1160,,,,,2023-05-25 09:34:00-04:00
6,87.5,87.5,87.48999786376953,87.48999786376953,87.48999786376953,556,,,,,2023-05-25 09:35:00-04:00
7,87.48500061035156,87.48500061035156,87.18000030517578,87.22000122070312,87.22000122070312,3868,,,,,2023-05-25 09:36:00-04:00
8,87.22000122070312,87.22000122070312,87.0999984741211,87.0999984741211,87.0999984741211,703,,,,,2023-05-25 09:37:00-04:00
9,87.0999984741211,87.12999725341797,87.02999877929688,87.125,87.125,1437,,,,,2023-05-25 09:38:00-04:00
10,87.02999877929688,87.05999755859375,87.02999877929688,87.05999755859375,87.05999755859375,444,,,,,2023-05-25 09:39:00-04:00
11,87.04900360107422,87.13999938964844,87.04900360107422,87.13999938964844,87.13999938964844,1794,,,,,2023-05-25 09:40:00-04:00
12,87.16200256347656,87.1666030883789,87.08999633789062,87.15499877929688,87.15499877929688,1751,,,,,2023-05-25 09:41:00-04:00
13,87.15740203857422,87.28500366210938,87.11100006103516,87.25499725341797,87.25499725341797,2545,,,,,2023-05-25 09:42:00-04:00
14,87.20999908447266,87.20999908447266,87.20939636230469,87.20939636230469,87.20939636230469,804,,,,,2023-05-25 09:43:00-04:00
15,87.23999786376953,87.23999786376953,87.21499633789062,87.21499633789062,87.21499633789062,700,,,,,2023-05-25 09:44:00-04:00
16,87.26000213623047,87.30999755859375,87.25,87.26000213623047,87.26000213623047,1253,,,,,2023-05-25 09:45:00-04:00
17,87.23999786376953,87.23999786376953,87.12000274658203,87.125,87.125,2680,,,,,2023-05-25 09:46:00-04:00
18,87.11499786376953,87.11499786376953,87.11499786376953,87.11499786376953,87.11499786376953,747,,,,,2023-05-25 09:47:00-04:00
19,87.1500015258789,87.19000244140625,87.12999725341797,87.16000366210938,87.16000366210938,5483,,,,,2023-05-25 09:48:00-04:00
20,87.20999908447266,87.2300033569336,87.08000183105469,87.0999984741211,87.0999984741211,5897,,,,,2023-05-25 09:49:00-04:00
21,87.12999725341797,87.1500015258789,87.08999633789062,87.08999633789062,87.08999633789062,4277,,,,,2023-05-25 09:50:00-04:00
22,87.11000061035156,87.11000061035156,87.09500122070312,87.09500122070312,87.09500122070312,382,,,,,2023-05-25 09:51:00-04:00
23,87.12999725341797,87.12999725341797,87.0199966430664,87.05000305175781,87.05000305175781,1888,,,,,2023-05-25 09:52:00-04:00
24,87.05000305175781,87.05000305175781,86.97000122070312,86.97000122070312,86.97000122070312,1205,,,,,2023-05-25 09:53:00-04:00
25,86.91999816894531,87.0,86.91999816894531,87.0,87.0,563,,,,,2023-05-25 09:54:00-04:00
26,86.99500274658203,87.0199966430664,86.98999786376953,86.98999786376953,86.98999786376953,1650,,,,,2023-05-25 09:55:00-04:00
