Datetime,Open,High,Low,Close,Adj Close,Volume
2023-05-15 09:00:00+02:00,14.994000434875488,15.003999710083008,14.989999771118164,15.003999710083008,15.003999710083008,0
2023-05-15 09:01:00+02:00,15.017999649047852,15.020000457763672,15.003999710083008,15.003999710083008,15.003999710083008,1522
2023-05-15 09:02:00+02:00,14.979999542236328,14.979999542236328,14.968000411987305,14.968000411987305,14.968000411987305,1111
2023-05-15 09:03:00+02:00,14.960000038146973,14.970000267028809,14.956000328063965,14.970000267028809,14.970000267028809,972
2023-05-15 09:04:00+02:00,14.958000183105469,14.961999893188477,14.9399995803833,14.958000183105469,14.958000183105469,4840
2023-05-15 09:05:00+02:00,14.949999809265137,14.960000038146973,14.949999809265137,14.960000038146973,14.960000038146973,3523
2023-05-15 09:06:00+02:00,14.970000267028809,14.979999542236328,14.970000267028809,14.979999542236328,14.979999542236328,481
2023-05-15 09:07:00+02:00,14.994000434875488,14.994000434875488,14.994000434875488,14.994000434875488,14.994000434875488,1376
2023-05-15 09:08:00+02:00,15.0,15.0,15.0,15.0,15.0,220
2023-05-15 09:09:00+02:00,14.982000350952148,14.986000061035156,14.982000350952148,14.986000061035156,14.986000061035156,623
2023-05-15 09:11:00+02:00,14.965999603271484,14.973999977111816,14.965999603271484,14.970000267028809,14.970000267028809,6777
2023-05-15 09:12:00+02:00,14.961999893188477,14.973999977111816,14.961999893188477,14.96399974822998,14.96399974822998,12663
2023-05-15 09:13:00+02:00,14.96399974822998,14.96399974822998,14.956000328063965,14.958000183105469,14.958000183105469,2379
2023-05-15 09:14:00+02:00,14.956000328063965,14.958000183105469,14.956000328063965,14.958000183105469,14.958000183105469,960
2023-05-15 09:15:00+02:00,14.960000038146973,14.961999893188477,14.958000183105469,14.960000038146973,14.960000038146973,1975
2023-05-15 09:16:00+02:00,14.949999809265137,14.95199966430664,14.949999809265137,14.95199966430664,14.95199966430664,504
2023-05-15 09:17:00+02:00,14.95400047302246,14.956000328063965,14.95400047302246,14.956000328063965,14.956000328063965,5698
2023-05-15 09:18:00+02:00,14.958000183105469,14.965999603271484,14.958000183105469,14.960000038146973,14.960000038146973,3689
2023-05-15 09:19:00+02:00,14.96399974822998,14.96399974822998,14.949999809265137,14.949999809265137,14.949999809265137,4951
2023-05-15 09:20:00+02:00,14.95199966430664,14.95199966430664,14.95199966430664,14.95199966430664,14.95199966430664,550
2023-05-15 09:21:00+02:00,14.960000038146973,14.965999603271484,14.958000183105469,14.960000038146973,14.960000038146973,11928
2023-05-15 09:22:00+02:00,14.949999809265137,14.949999809265137,14.9399995803833,14.94200038909912,14.94200038909912,15126
2023-05-15 09:23:00+02:00,14.9399995803833,14.9399995803833,14.92199993133545,14.92199993133545,14.92199993133545,3364
2023-05-15 09:24:00+02:00,14.920000076293944,14.923999786376951,14.920000076293944,14.923999786376951,14.923999786376951,3670
2023-05-15 09:25:00+02:00,14.934000015258787,14.944000244140623,14.934000015258787,14.937999725341797,14.937999725341797,5346
2023-05-15 09:26:00+02:00,14.935999870300291,14.946000099182127,14.935999870300291,14.946000099182127,14.946000099182127,6592
2023-05-15 09:27:00+02:00,14.944000244140623,14.949999809265137,14.944000244140623,14.949999809265137,14.949999809265137,4646
2023-05-15 09:28:00+02:00,14.956000328063965,14.956000328063965,14.95400047302246,14.95400047302246,14.95400047302246,1816
2023-05-15 09:29:00+02:00,14.946000099182127,14.970000267028809,14.94200038909912,14.965999603271484,14.965999603271484,12005
2023-05-15 09:30:00+02:00,14.97599983215332,14.989999771118164,14.973999977111816,14.989999771118164,14.989999771118164,7129
2023-05-15 09:31:00+02:00,15.01200008392334,15.013999938964844,15.005999565124512,15.005999565124512,15.005999565124512,1507
2023-05-15 09:32:00+02:00,15.008000373840332,15.02400016784668,15.008000373840332,15.02400016784668,15.02400016784668,3328
2023-05-15 09:33:00+02:00,15.020000457763672,15.027999877929688,15.020000457763672,15.022000312805176,15.022000312805176,6326
2023-05-15 09:34:00+02:00,15.026000022888184,15.03600025177002,15.026000022888184,15.03600025177002,15.03600025177002,7261
2023-05-15 09:35:00+02:00,15.031999588012695,15.04599952697754,15.031999588012695,15.038000106811523,15.038000106811523,19949
