Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date
0,15.3100004196167,15.3100004196167,15.260000228881836,15.260000228881836,15.260000228881836,0,2023-05-23 09:00:00+02:00,
1,15.3100004196167,15.3100004196167,15.260000228881836,15.260000228881836,15.260000228881836,0,,2023-05-23 09:00:00+02:00
2,15.253999710083008,15.302000045776367,15.253999710083008,15.300000190734863,15.300000190734863,7086,,2023-05-23 09:01:00+02:00
3,15.295999526977539,15.302000045776367,15.281999588012695,15.281999588012695,15.281999588012695,6376,,2023-05-23 09:03:00+02:00
4,15.288000106811523,15.293999671936035,15.270000457763672,15.276000022888184,15.276000022888184,10494,,2023-05-23 09:04:00+02:00
5,15.267999649047852,15.267999649047852,15.26200008392334,15.26200008392334,15.26200008392334,1430,,2023-05-23 09:05:00+02:00
6,15.29800033569336,15.302000045776367,15.29800033569336,15.29800033569336,15.29800033569336,4233,,2023-05-23 09:06:00+02:00
7,15.288000106811523,15.293999671936035,15.28600025177002,15.28600025177002,15.28600025177002,4084,,2023-05-23 09:07:00+02:00
8,15.293999671936035,15.293999671936035,15.28600025177002,15.289999961853027,15.289999961853027,3539,,2023-05-23 09:08:00+02:00
9,15.288000106811523,15.289999961853027,15.27400016784668,15.27400016784668,15.27400016784668,2925,,2023-05-23 09:09:00+02:00
10,15.272000312805176,15.272000312805176,15.265999794006348,15.265999794006348,15.265999794006348,5015,,2023-05-23 09:10:00+02:00
11,15.270000457763672,15.276000022888184,15.270000457763672,15.276000022888184,15.276000022888184,6602,,2023-05-23 09:11:00+02:00
12,15.279999732971191,15.279999732971191,15.27400016784668,15.276000022888184,15.276000022888184,1672,,2023-05-23 09:12:00+02:00
13,15.27400016784668,15.279999732971191,15.270000457763672,15.279999732971191,15.279999732971191,6362,,2023-05-23 09:13:00+02:00
14,15.27400016784668,15.27400016784668,15.255999565124512,15.255999565124512,15.255999565124512,6112,,2023-05-23 09:14:00+02:00
15,15.253999710083008,15.253999710083008,15.227999687194824,15.229999542236328,15.229999542236328,18387,,2023-05-23 09:15:00+02:00
16,15.229999542236328,15.236000061035156,15.220000267028809,15.232000350952148,15.232000350952148,25976,,2023-05-23 09:16:00+02:00
17,15.22599983215332,15.234000205993652,15.222000122070312,15.227999687194824,15.227999687194824,13468,,2023-05-23 09:17:00+02:00
18,15.229999542236328,15.236000061035156,15.229999542236328,15.236000061035156,15.236000061035156,8982,,2023-05-23 09:18:00+02:00
19,15.23799991607666,15.241999626159668,15.23799991607666,15.239999771118164,15.239999771118164,4025,,2023-05-23 09:19:00+02:00
20,15.25,15.258000373840332,15.25,15.253999710083008,15.253999710083008,6346,,2023-05-23 09:20:00+02:00
21,15.255999565124512,15.26200008392334,15.253999710083008,15.258000373840332,15.258000373840332,1825,,2023-05-23 09:21:00+02:00
22,15.26200008392334,15.26200008392334,15.251999855041504,15.255999565124512,15.255999565124512,2137,,2023-05-23 09:22:00+02:00
23,15.258000373840332,15.284000396728516,15.258000373840332,15.277999877929688,15.277999877929688,4245,,2023-05-23 09:23:00+02:00
24,15.276000022888184,15.276000022888184,15.265999794006348,15.265999794006348,15.265999794006348,838,,2023-05-23 09:24:00+02:00
25,15.270000457763672,15.277999877929688,15.270000457763672,15.277999877929688,15.277999877929688,1194,,2023-05-23 09:26:00+02:00
26,15.281999588012695,15.281999588012695,15.27400016784668,15.27400016784668,15.27400016784668,2980,,2023-05-23 09:27:00+02:00
27,15.26200008392334,15.26200008392334,15.260000228881836,15.260000228881836,15.260000228881836,561,,2023-05-23 09:28:00+02:00
28,15.251999855041504,15.255999565124512,15.251999855041504,15.255999565124512,15.255999565124512,133,,2023-05-23 09:29:00+02:00
29,15.251999855041504,15.253999710083008,15.239999771118164,15.244000434875488,15.244000434875488,4513,,2023-05-23 09:30:00+02:00
30,15.236000061035156,15.236000061035156,15.236000061035156,15.236000061035156,15.236000061035156,400,,2023-05-23 09:31:00+02:00
31,15.22599983215332,15.241999626159668,15.22599983215332,15.241999626159668,15.241999626159668,2314,,2023-05-23 09:32:00+02:00
32,15.23799991607666,15.23799991607666,15.220000267028809,15.22599983215332,15.22599983215332,16053,,2023-05-23 09:33:00+02:00
33,15.229999542236328,15.232000350952148,15.227999687194824,15.227999687194824,15.227999687194824,3938,,2023-05-23 09:34:00+02:00
34,15.222000122070312,15.234000205993652,15.220000267028809,15.234000205993652,15.234000205993652,6617,,2023-05-23 09:35:00+02:00
35,15.239999771118164,15.246000289916992,15.239999771118164,15.246000289916992,15.246000289916992,135,,2023-05-23 09:36:00+02:00
36,15.246000289916992,15.248000144958496,15.239999771118164,15.239999771118164,15.239999771118164,10119,,2023-05-23 09:37:00+02:00
37,15.232000350952148,15.232000350952148,15.22599983215332,15.227999687194824,15.227999687194824,4308,,2023-05-23 09:38:00+02:00
38,15.229999542236328,15.232000350952148,15.227999687194824,15.232000350952148,15.232000350952148,3351,,2023-05-23 09:39:00+02:00
39,15.236000061035156,15.251999855041504,15.236000061035156,15.251999855041504,15.251999855041504,4078,,2023-05-23 09:40:00+02:00
40,15.251999855041504,15.260000228881836,15.251999855041504,15.255999565124512,15.255999565124512,880,,2023-05-23 09:41:00+02:00
41,15.265999794006348,15.265999794006348,15.260000228881836,15.263999938964844,15.263999938964844,909,,2023-05-23 09:42:00+02:00
42,15.270000457763672,15.272000312805176,15.267999649047852,15.267999649047852,15.267999649047852,2384,,2023-05-23 09:43:00+02:00
43,15.255999565124512,15.255999565124512,15.248000144958496,15.253999710083008,15.253999710083008,9278,,2023-05-23 09:44:00+02:00
44,15.255999565124512,15.258000373840332,15.251999855041504,15.253999710083008,15.253999710083008,10961,,2023-05-23 09:45:00+02:00
45,15.251999855041504,15.255999565124512,15.246000289916992,15.25,15.25,6587,,2023-05-23 09:46:00+02:00
46,15.241999626159668,15.241999626159668,15.241999626159668,15.241999626159668,15.241999626159668,30,,2023-05-23 09:47:00+02:00
47,15.25,15.26200008392334,15.248000144958496,15.260000228881836,15.260000228881836,12710,,2023-05-23 09:48:00+02:00
48,15.255999565124512,15.263999938964844,15.255999565124512,15.263999938964844,15.263999938964844,1781,,2023-05-23 09:49:00+02:00
49,15.272000312805176,15.272000312805176,15.265999794006348,15.265999794006348,15.265999794006348,2481,,2023-05-23 09:50:00+02:00
50,15.267999649047852,15.279999732971191,15.267999649047852,15.27400016784668,15.27400016784668,4152,,2023-05-23 09:51:00+02:00
51,15.279999732971191,15.279999732971191,15.248000144958496,15.251999855041504,15.251999855041504,9934,,2023-05-23 09:52:00+02:00
52,15.25,15.26200008392334,15.25,15.260000228881836,15.260000228881836,4038,,2023-05-23 09:53:00+02:00
53,15.279999732971191,15.279999732971191,15.279999732971191,15.279999732971191,15.279999732971191,75,,2023-05-23 09:55:00+02:00
54,15.277999877929688,15.277999877929688,15.272000312805176,15.276000022888184,15.276000022888184,764,,2023-05-23 09:56:00+02:00
55,15.276000022888184,15.276000022888184,15.265999794006348,15.265999794006348,15.265999794006348,6648,,2023-05-23 09:57:00+02:00
56,15.267999649047852,15.267999649047852,15.267999649047852,15.267999649047852,15.267999649047852,1346,,2023-05-23 09:58:00+02:00
57,15.265999794006348,15.267999649047852,15.265999794006348,15.267999649047852,15.267999649047852,600,,2023-05-23 09:59:00+02:00
58,15.277999877929688,15.277999877929688,15.260000228881836,15.26200008392334,15.26200008392334,4930,,2023-05-23 10:00:00+02:00
59,15.258000373840332,15.258000373840332,15.25,15.25,15.25,1402,,2023-05-23 10:01:00+02:00
60,15.255999565124512,15.267999649047852,15.255999565124512,15.263999938964844,15.263999938964844,10999,,2023-05-23 10:02:00+02:00
61,15.260000228881836,15.26200008392334,15.25,15.25,15.25,5205,,2023-05-23 10:03:00+02:00
62,15.25,15.265999794006348,15.25,15.26200008392334,15.26200008392334,5291,,2023-05-23 10:04:00+02:00
63,15.26200008392334,15.26200008392334,15.253999710083008,15.258000373840332,15.258000373840332,3594,,2023-05-23 10:05:00+02:00
64,15.260000228881836,15.265999794006348,15.260000228881836,15.265999794006348,15.265999794006348,439,,2023-05-23 10:06:00+02:00
65,15.263999938964844,15.267999649047852,15.255999565124512,15.267999649047852,15.267999649047852,1389,,2023-05-23 10:07:00+02:00
66,15.277999877929688,15.279999732971191,15.263999938964844,15.263999938964844,15.263999938964844,2627,,2023-05-23 10:08:00+02:00
67,15.270000457763672,15.272000312805176,15.270000457763672,15.270000457763672,15.270000457763672,2419,,2023-05-23 10:09:00+02:00
68,15.276000022888184,15.276000022888184,15.267999649047852,15.267999649047852,15.267999649047852,2920,,2023-05-23 10:10:00+02:00
69,15.270000457763672,15.270000457763672,15.263999938964844,15.263999938964844,15.263999938964844,3664,,2023-05-23 10:11:00+02:00
