Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,15.052000045776367,15.093999862670898,15.017999649047852,15.088000297546388,15.088000297546388,0,2023-05-24 09:00:00+02:00,,,,
1,14.687999725341797,14.687999725341797,14.619999885559082,14.62600040435791,14.62600040435791,0,,,,,2023-05-25 09:00:00+02:00
2,14.618000030517578,14.633999824523926,14.588000297546387,14.588000297546387,14.588000297546387,6428,,,,,2023-05-25 09:01:00+02:00
3,14.579999923706055,14.59000015258789,14.5600004196167,14.569999694824219,14.569999694824219,14198,,,,,2023-05-25 09:02:00+02:00
4,14.569999694824219,14.569999694824219,14.539999961853027,14.553999900817871,14.553999900817871,14280,,,,,2023-05-25 09:03:00+02:00
5,14.550000190734863,14.5600004196167,14.550000190734863,14.557999610900879,14.557999610900879,2736,,,,,2023-05-25 09:04:00+02:00
6,14.553999900817871,14.565999984741211,14.541999816894531,14.54800033569336,14.54800033569336,4239,,,,,2023-05-25 09:05:00+02:00
7,14.53600025177002,14.538000106811523,14.505999565124512,14.505999565124512,14.505999565124512,22653,,,,,2023-05-25 09:06:00+02:00
8,14.515999794006348,14.522000312805176,14.510000228881836,14.522000312805176,14.522000312805176,6991,,,,,2023-05-25 09:07:00+02:00
9,14.529999732971191,14.539999961853027,14.503999710083008,14.510000228881836,14.510000228881836,5360,,,,,2023-05-25 09:08:00+02:00
10,14.505999565124512,14.505999565124512,14.486000061035156,14.498000144958496,14.498000144958496,35138,,,,,2023-05-25 09:09:00+02:00
11,14.522000312805176,14.564000129699707,14.522000312805176,14.552000045776367,14.552000045776367,6601,,,,,2023-05-25 09:10:00+02:00
12,14.557999610900879,14.565999984741211,14.557999610900879,14.5600004196167,14.5600004196167,2698,,,,,2023-05-25 09:11:00+02:00
13,14.571999549865723,14.583999633789062,14.565999984741211,14.565999984741211,14.565999984741211,6439,,,,,2023-05-25 09:12:00+02:00
14,14.569999694824219,14.571999549865723,14.545999526977539,14.571999549865723,14.571999549865723,5802,,,,,2023-05-25 09:13:00+02:00
15,14.567999839782715,14.567999839782715,14.541999816894531,14.541999816894531,14.541999816894531,3389,,,,,2023-05-25 09:14:00+02:00
16,14.550000190734863,14.576000213623047,14.550000190734863,14.576000213623047,14.576000213623047,13519,,,,,2023-05-25 09:15:00+02:00
17,14.586000442504883,14.600000381469727,14.586000442504883,14.59000015258789,14.59000015258789,1616,,,,,2023-05-25 09:16:00+02:00
18,14.579999923706055,14.581999778747559,14.569999694824219,14.579999923706055,14.579999923706055,2129,,,,,2023-05-25 09:17:00+02:00
19,14.59000015258789,14.59000015258789,14.583999633789062,14.588000297546387,14.588000297546387,6018,,,,,2023-05-25 09:18:00+02:00
20,14.586000442504883,14.597999572753906,14.586000442504883,14.588000297546387,14.588000297546387,8878,,,,,2023-05-25 09:19:00+02:00
21,14.59000015258789,14.604000091552734,14.59000015258789,14.604000091552734,14.604000091552734,7234,,,,,2023-05-25 09:20:00+02:00
22,14.595999717712402,14.60200023651123,14.593999862670898,14.593999862670898,14.593999862670898,2413,,,,,2023-05-25 09:21:00+02:00
23,14.588000297546387,14.588000297546387,14.564000129699707,14.567999839782715,14.567999839782715,33002,,,,,2023-05-25 09:22:00+02:00
24,14.571999549865723,14.571999549865723,14.565999984741211,14.567999839782715,14.567999839782715,3630,,,,,2023-05-25 09:23:00+02:00
25,14.567999839782715,14.567999839782715,14.553999900817871,14.562000274658203,14.562000274658203,11273,,,,,2023-05-25 09:24:00+02:00
26,14.555999755859375,14.564000129699707,14.550000190734863,14.550000190734863,14.550000190734863,6040,,,,,2023-05-25 09:25:00+02:00
27,14.550000190734863,14.550000190734863,14.543999671936035,14.550000190734863,14.550000190734863,2873,,,,,2023-05-25 09:26:00+02:00
28,14.552000045776367,14.552000045776367,14.531999588012695,14.538000106811523,14.538000106811523,3399,,,,,2023-05-25 09:27:00+02:00
