Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,15.052000045776367,15.093999862670898,15.017999649047852,15.088000297546388,15.088000297546388,0,2023-05-24 09:00:00+02:00,,,,,,
1,14.86400032043457,14.90999984741211,14.86400032043457,14.90999984741211,14.90999984741211,0,,,,,,,2023-05-29 09:00:00+02:00
2,14.928000450134277,14.928000450134277,14.913999557495117,14.913999557495117,14.913999557495117,1371,,,,,,,2023-05-29 09:01:00+02:00
3,14.934000015258789,14.934000015258789,14.923999786376953,14.923999786376953,14.923999786376953,21380,,,,,,,2023-05-29 09:04:00+02:00
4,14.923999786376953,14.923999786376953,14.904000282287598,14.906000137329102,14.906000137329102,6444,,,,,,,2023-05-29 09:05:00+02:00
5,14.899999618530273,14.899999618530273,14.887999534606934,14.887999534606934,14.887999534606934,2736,,,,,,,2023-05-29 09:06:00+02:00
6,14.895999908447266,14.895999908447266,14.887999534606934,14.895999908447266,14.895999908447266,4681,,,,,,,2023-05-29 09:07:00+02:00
7,14.88599967956543,14.892000198364258,14.880000114440918,14.880000114440918,14.880000114440918,1492,,,,,,,2023-05-29 09:08:00+02:00
8,14.869999885559082,14.869999885559082,14.85200023651123,14.85200023651123,14.85200023651123,1849,,,,,,,2023-05-29 09:09:00+02:00
9,14.854000091552734,14.854000091552734,14.854000091552734,14.854000091552734,14.854000091552734,891,,,,,,,2023-05-29 09:10:00+02:00
10,14.87399959564209,14.883999824523926,14.87399959564209,14.883999824523926,14.883999824523926,1785,,,,,,,2023-05-29 09:11:00+02:00
11,14.881999969482422,14.887999534606934,14.87600040435791,14.878000259399414,14.878000259399414,1248,,,,,,,2023-05-29 09:12:00+02:00
12,14.880000114440918,14.88599967956543,14.880000114440918,14.880000114440918,14.880000114440918,1939,,,,,,,2023-05-29 09:13:00+02:00
13,14.87600040435791,14.87600040435791,14.87600040435791,14.87600040435791,14.87600040435791,400,,,,,,,2023-05-29 09:14:00+02:00
14,14.87399959564209,14.87399959564209,14.87399959564209,14.87399959564209,14.87399959564209,200,,,,,,,2023-05-29 09:15:00+02:00
15,14.866000175476074,14.878000259399414,14.866000175476074,14.878000259399414,14.878000259399414,1062,,,,,,,2023-05-29 09:16:00+02:00
16,14.87600040435791,14.878000259399414,14.869999885559082,14.869999885559082,14.869999885559082,7365,,,,,,,2023-05-29 09:17:00+02:00
17,14.871999740600586,14.87399959564209,14.871999740600586,14.87399959564209,14.87399959564209,1346,,,,,,,2023-05-29 09:18:00+02:00
18,14.890000343322754,14.892000198364258,14.890000343322754,14.892000198364258,14.892000198364258,1596,,,,,,,2023-05-29 09:19:00+02:00
19,14.892000198364258,14.892000198364258,14.890000343322754,14.892000198364258,14.892000198364258,498,,,,,,,2023-05-29 09:20:00+02:00
20,14.894000053405762,14.90999984741211,14.894000053405762,14.90999984741211,14.90999984741211,493,,,,,,,2023-05-29 09:21:00+02:00
21,14.906000137329102,14.918000221252441,14.906000137329102,14.913999557495117,14.913999557495117,17,,,,,,,2023-05-29 09:22:00+02:00
22,14.918000221252441,14.954000473022461,14.918000221252441,14.946000099182129,14.946000099182129,6981,,,,,,,2023-05-29 09:23:00+02:00
23,14.944000244140625,14.947999954223633,14.9399995803833,14.946000099182129,14.946000099182129,5263,,,,,,,2023-05-29 09:24:00+02:00
24,14.9399995803833,14.9399995803833,14.918000221252441,14.92199993133545,14.92199993133545,999,,,,,,,2023-05-29 09:25:00+02:00
25,14.918000221252441,14.918000221252441,14.906000137329102,14.913999557495117,14.913999557495117,8840,,,,,,,2023-05-29 09:26:00+02:00
26,14.916000366210938,14.920000076293945,14.911999702453613,14.918000221252441,14.918000221252441,3589,,,,,,,2023-05-29 09:27:00+02:00
27,14.913999557495117,14.913999557495117,14.89799976348877,14.89799976348877,14.89799976348877,4998,,,,,,,2023-05-29 09:28:00+02:00
28,14.899999618530273,14.911999702453613,14.899999618530273,14.911999702453613,14.911999702453613,5853,,,,,,,2023-05-29 09:29:00+02:00
29,14.911999702453613,14.916000366210938,14.90999984741211,14.916000366210938,14.916000366210938,2991,,,,,,,2023-05-29 09:30:00+02:00
30,14.911999702453613,14.911999702453613,14.906000137329102,14.907999992370605,14.907999992370605,744,,,,,,,2023-05-29 09:31:00+02:00
31,14.89799976348877,14.904000282287598,14.89799976348877,14.89799976348877,14.89799976348877,2392,,,,,,,2023-05-29 09:32:00+02:00
32,14.899999618530273,14.899999618530273,14.883999824523926,14.883999824523926,14.883999824523926,1733,,,,,,,2023-05-29 09:33:00+02:00
33,14.892000198364258,14.892000198364258,14.880000114440918,14.881999969482422,14.881999969482422,784,,,,,,,2023-05-29 09:34:00+02:00
34,14.883999824523926,14.883999824523926,14.878000259399414,14.881999969482422,14.881999969482422,2439,,,,,,,2023-05-29 09:35:00+02:00
35,14.880000114440918,14.880000114440918,14.87600040435791,14.880000114440918,14.880000114440918,5149,,,,,,,2023-05-29 09:36:00+02:00
36,14.878000259399414,14.880000114440918,14.869999885559082,14.87600040435791,14.87600040435791,4632,,,,,,,2023-05-29 09:37:00+02:00
37,14.871999740600586,14.871999740600586,14.866000175476074,14.868000030517578,14.868000030517578,4087,,,,,,,2023-05-29 09:38:00+02:00
38,14.871999740600586,14.871999740600586,14.871999740600586,14.871999740600586,14.871999740600586,24,,,,,,,2023-05-29 09:39:00+02:00
39,14.868000030517578,14.868000030517578,14.857999801635742,14.857999801635742,14.857999801635742,1083,,,,,,,2023-05-29 09:40:00+02:00
40,14.86400032043457,14.86400032043457,14.845999717712402,14.845999717712402,14.845999717712402,7419,,,,,,,2023-05-29 09:41:00+02:00
41,14.85200023651123,14.85200023651123,14.85200023651123,14.85200023651123,14.85200023651123,495,,,,,,,2023-05-29 09:42:00+02:00
42,14.85200023651123,14.86400032043457,14.85200023651123,14.86400032043457,14.86400032043457,1393,,,,,,,2023-05-29 09:43:00+02:00
43,14.862000465393066,14.862000465393066,14.859999656677246,14.859999656677246,14.859999656677246,603,,,,,,,2023-05-29 09:45:00+02:00
44,14.859999656677246,14.859999656677246,14.859999656677246,14.859999656677246,14.859999656677246,2345,,,,,,,2023-05-29 09:47:00+02:00
45,14.859999656677246,14.871999740600586,14.857999801635742,14.871999740600586,14.871999740600586,659,,,,,,,2023-05-29 09:48:00+02:00
46,14.883999824523926,14.883999824523926,14.883999824523926,14.883999824523926,14.883999824523926,781,,,,,,,2023-05-29 09:49:00+02:00
47,14.881999969482422,14.890000343322754,14.881999969482422,14.881999969482422,14.881999969482422,2239,,,,,,,2023-05-29 09:50:00+02:00
48,14.883999824523926,14.883999824523926,14.883999824523926,14.883999824523926,14.883999824523926,12,,,,,,,2023-05-29 09:51:00+02:00
