Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date.7,Date
0,15.052000045776367,15.093999862670898,15.017999649047852,15.088000297546388,15.088000297546388,0,2023-05-24 09:00:00+02:00,,,,,,,
1,14.850000381469727,14.850000381469727,14.779999732971191,14.779999732971191,14.779999732971191,0,,,,,,,,2023-05-30 09:00:00+02:00
2,14.800000190734863,14.800000190734863,14.767999649047852,14.767999649047852,14.767999649047852,454,,,,,,,,2023-05-30 09:01:00+02:00
3,14.763999938964844,14.770000457763672,14.76200008392334,14.76200008392334,14.76200008392334,813,,,,,,,,2023-05-30 09:02:00+02:00
4,14.760000228881836,14.765999794006348,14.741999626159668,14.741999626159668,14.741999626159668,2850,,,,,,,,2023-05-30 09:03:00+02:00
5,14.739999771118164,14.741999626159668,14.732000350952148,14.734000205993652,14.734000205993652,1477,,,,,,,,2023-05-30 09:04:00+02:00
6,14.729999542236328,14.729999542236328,14.729999542236328,14.729999542236328,14.729999542236328,1514,,,,,,,,2023-05-30 09:05:00+02:00
7,14.760000228881836,14.763999938964844,14.760000228881836,14.763999938964844,14.763999938964844,1583,,,,,,,,2023-05-30 09:06:00+02:00
8,14.772000312805176,14.77400016784668,14.772000312805176,14.77400016784668,14.77400016784668,3148,,,,,,,,2023-05-30 09:07:00+02:00
9,14.781999588012695,14.791999816894531,14.781999588012695,14.791999816894531,14.791999816894531,2379,,,,,,,,2023-05-30 09:09:00+02:00
10,14.779999732971191,14.779999732971191,14.748000144958496,14.755999565124512,14.755999565124512,4586,,,,,,,,2023-05-30 09:10:00+02:00
11,14.760000228881836,14.79800033569336,14.760000228881836,14.77400016784668,14.77400016784668,8495,,,,,,,,2023-05-30 09:11:00+02:00
12,14.777999877929688,14.791999816894531,14.765999794006348,14.791999816894531,14.791999816894531,7399,,,,,,,,2023-05-30 09:12:00+02:00
13,14.779999732971191,14.789999961853027,14.770000457763672,14.770000457763672,14.770000457763672,10236,,,,,,,,2023-05-30 09:13:00+02:00
14,14.767999649047852,14.767999649047852,14.767999649047852,14.767999649047852,14.767999649047852,7,,,,,,,,2023-05-30 09:14:00+02:00
15,14.755999565124512,14.760000228881836,14.755999565124512,14.760000228881836,14.760000228881836,1298,,,,,,,,2023-05-30 09:15:00+02:00
16,14.791999816894531,14.795999526977539,14.781999588012695,14.795999526977539,14.795999526977539,12104,,,,,,,,2023-05-30 09:16:00+02:00
17,14.789999961853027,14.793999671936035,14.781999588012695,14.793999671936035,14.793999671936035,1189,,,,,,,,2023-05-30 09:17:00+02:00
18,14.788000106811523,14.791999816894531,14.779999732971191,14.779999732971191,14.779999732971191,2374,,,,,,,,2023-05-30 09:18:00+02:00
19,14.777999877929688,14.781999588012695,14.772000312805176,14.781999588012695,14.781999588012695,4800,,,,,,,,2023-05-30 09:19:00+02:00
20,14.772000312805176,14.784000396728516,14.772000312805176,14.779999732971191,14.779999732971191,1934,,,,,,,,2023-05-30 09:20:00+02:00
21,14.776000022888184,14.779999732971191,14.765999794006348,14.77400016784668,14.77400016784668,5174,,,,,,,,2023-05-30 09:21:00+02:00
22,14.788000106811523,14.788000106811523,14.776000022888184,14.779999732971191,14.779999732971191,1385,,,,,,,,2023-05-30 09:22:00+02:00
23,14.78600025177002,14.800000190734863,14.78600025177002,14.791999816894531,14.791999816894531,4076,,,,,,,,2023-05-30 09:23:00+02:00
24,14.789999961853027,14.795999526977539,14.789999961853027,14.791999816894531,14.791999816894531,888,,,,,,,,2023-05-30 09:24:00+02:00
25,14.803999900817871,14.803999900817871,14.789999961853027,14.789999961853027,14.789999961853027,1229,,,,,,,,2023-05-30 09:25:00+02:00
26,14.791999816894531,14.8100004196167,14.791999816894531,14.800000190734863,14.800000190734863,3308,,,,,,,,2023-05-30 09:26:00+02:00
