Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,108.9499969482422,108.98999786376952,108.875,108.875,108.875,22471,2023-05-24 09:30:00-04:00,,,,,
1,107.0199966430664,107.0199966430664,106.12000274658203,106.67500305175781,106.67500305175781,0,,,,,,2023-05-26 09:30:00-04:00
2,106.8499984741211,106.8499984741211,106.81999969482422,106.81999969482422,106.81999969482422,694,,,,,,2023-05-26 09:31:00-04:00
3,106.81999969482422,107.0,106.81999969482422,106.81999969482422,106.81999969482422,1291,,,,,,2023-05-26 09:32:00-04:00
4,106.81500244140625,106.86000061035156,106.81500244140625,106.86000061035156,106.86000061035156,620,,,,,,2023-05-26 09:33:00-04:00
5,106.79000091552734,106.79000091552734,106.62999725341797,106.73500061035156,106.73500061035156,2169,,,,,,2023-05-26 09:34:00-04:00
6,106.62000274658203,106.73999786376953,106.62000274658203,106.7300033569336,106.7300033569336,1765,,,,,,2023-05-26 09:35:00-04:00
7,106.6500015258789,106.77999877929688,106.56500244140625,106.66500091552734,106.66500091552734,6010,,,,,,2023-05-26 09:36:00-04:00
8,106.68000030517578,106.77999877929688,106.61499786376953,106.72000122070312,106.72000122070312,5858,,,,,,2023-05-26 09:37:00-04:00
9,106.75,106.75,106.56999969482422,106.70999908447266,106.70999908447266,9616,,,,,,2023-05-26 09:38:00-04:00
10,106.80000305175781,106.8499984741211,106.77999877929688,106.83499908447266,106.83499908447266,2899,,,,,,2023-05-26 09:39:00-04:00
11,106.76000213623047,106.76000213623047,106.62999725341797,106.62999725341797,106.62999725341797,1250,,,,,,2023-05-26 09:40:00-04:00
12,106.69999694824219,107.1500015258789,106.69999694824219,107.13999938964844,107.13999938964844,3397,,,,,,2023-05-26 09:41:00-04:00
13,107.08000183105469,107.08999633789062,107.08000183105469,107.08999633789062,107.08999633789062,458,,,,,,2023-05-26 09:42:00-04:00
14,106.95500183105469,106.95500183105469,106.9000015258789,106.9000015258789,106.9000015258789,540,,,,,,2023-05-26 09:43:00-04:00
15,106.93000030517578,106.98999786376953,106.87999725341797,106.95999908447266,106.95999908447266,1222,,,,,,2023-05-26 09:44:00-04:00
16,107.0199966430664,107.12999725341797,107.0199966430664,107.08499908447266,107.08499908447266,1145,,,,,,2023-05-26 09:45:00-04:00
17,107.1500015258789,107.1500015258789,107.0,107.0,107.0,1416,,,,,,2023-05-26 09:46:00-04:00
18,107.0,107.0,106.99500274658203,106.99500274658203,106.99500274658203,883,,,,,,2023-05-26 09:47:00-04:00
19,106.9800033569336,106.9800033569336,106.82499694824219,106.82499694824219,106.82499694824219,3039,,,,,,2023-05-26 09:48:00-04:00
20,106.7699966430664,106.83499908447266,106.69499969482422,106.81999969482422,106.81999969482422,1902,,,,,,2023-05-26 09:49:00-04:00
21,106.80999755859375,106.80999755859375,106.56999969482422,106.69499969482422,106.69499969482422,8277,,,,,,2023-05-26 09:50:00-04:00
22,106.5999984741211,106.69999694824219,106.5199966430664,106.6050033569336,106.6050033569336,11108,,,,,,2023-05-26 09:51:00-04:00
23,106.6050033569336,106.6050033569336,106.45999908447266,106.48500061035156,106.48500061035156,6539,,,,,,2023-05-26 09:52:00-04:00
24,106.55000305175781,106.68000030517578,106.55000305175781,106.55000305175781,106.55000305175781,10447,,,,,,2023-05-26 09:53:00-04:00
25,106.53500366210938,106.61000061035156,106.27999877929688,106.61000061035156,106.61000061035156,15981,,,,,,2023-05-26 09:54:00-04:00
26,106.55999755859375,106.66999816894531,106.51499938964844,106.66999816894531,106.66999816894531,5387,,,,,,2023-05-26 09:55:00-04:00
27,106.63999938964844,106.67500305175781,106.33999633789062,106.38500213623047,106.38500213623047,5476,,,,,,2023-05-26 09:56:00-04:00
28,106.37000274658203,106.55999755859375,106.37000274658203,106.5199966430664,106.5199966430664,9528,,,,,,2023-05-26 09:57:00-04:00
29,106.4800033569336,106.52999877929688,106.4800033569336,106.52999877929688,106.52999877929688,565,,,,,,2023-05-26 09:58:00-04:00
30,106.52999877929688,106.55000305175781,106.30999755859375,106.30999755859375,106.30999755859375,3957,,,,,,2023-05-26 09:59:00-04:00
31,106.37000274658203,106.66500091552734,106.33000183105469,106.63999938964844,106.63999938964844,9798,,,,,,2023-05-26 10:00:00-04:00
