Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,108.9499969482422,108.98999786376952,108.875,108.875,108.875,22471,2023-05-24 09:30:00-04:00,,,,
1,106.70999908447266,106.70999908447266,106.02519989013672,106.5,106.5,20153,,,,,2023-05-25 09:30:00-04:00
2,106.44000244140625,106.51000213623047,106.44000244140625,106.48500061035156,106.48500061035156,2688,,,,,2023-05-25 09:31:00-04:00
3,106.48500061035156,106.48999786376953,106.48500061035156,106.48999786376953,106.48999786376953,645,,,,,2023-05-25 09:32:00-04:00
4,106.4800033569336,106.91999816894531,106.4800033569336,106.91999816894531,106.91999816894531,4021,,,,,2023-05-25 09:33:00-04:00
5,106.77999877929688,106.81500244140625,106.77999877929688,106.81500244140625,106.81500244140625,1271,,,,,2023-05-25 09:34:00-04:00
6,106.81999969482422,106.81999969482422,106.69999694824219,106.76000213623047,106.76000213623047,4156,,,,,2023-05-25 09:35:00-04:00
7,106.71499633789062,106.71499633789062,106.45999908447266,106.45999908447266,106.45999908447266,3413,,,,,2023-05-25 09:36:00-04:00
8,106.4800033569336,106.54000091552734,106.3949966430664,106.43499755859375,106.43499755859375,3473,,,,,2023-05-25 09:37:00-04:00
9,106.46499633789062,106.70500183105469,106.44000244140625,106.44000244140625,106.44000244140625,8687,,,,,2023-05-25 09:38:00-04:00
10,106.44000244140625,106.44000244140625,106.31999969482422,106.31999969482422,106.31999969482422,1120,,,,,2023-05-25 09:39:00-04:00
11,106.41999816894531,106.41999816894531,106.41999816894531,106.41999816894531,106.41999816894531,827,,,,,2023-05-25 09:40:00-04:00
12,106.36499786376953,106.36499786376953,106.36499786376953,106.36499786376953,106.36499786376953,453,,,,,2023-05-25 09:41:00-04:00
13,106.2699966430664,106.30500030517578,106.0999984741211,106.18000030517578,106.18000030517578,2828,,,,,2023-05-25 09:42:00-04:00
14,106.19999694824219,106.36000061035156,106.16000366210938,106.36000061035156,106.36000061035156,2816,,,,,2023-05-25 09:43:00-04:00
15,106.36000061035156,106.36000061035156,106.20500183105469,106.30000305175781,106.30000305175781,2117,,,,,2023-05-25 09:44:00-04:00
16,106.43000030517578,106.66000366210938,106.38999938964844,106.54499816894531,106.54499816894531,21225,,,,,2023-05-25 09:45:00-04:00
17,106.5,106.5999984741211,106.3499984741211,106.43000030517578,106.43000030517578,4005,,,,,2023-05-25 09:46:00-04:00
