Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,107.87000274658205,107.87000274658205,107.56999969482422,107.56999969482422,107.56999969482422,3999,2023-05-23 09:30:00-04:00,,
1,108.94999694824219,108.98999786376953,108.875,108.875,108.875,22471,,,2023-05-24 09:30:00-04:00
2,108.48999786376953,108.71499633789062,108.0,108.0,108.0,4089,,,2023-05-24 09:31:00-04:00
3,108.51000213623047,108.70999908447266,108.51000213623047,108.62999725341797,108.62999725341797,2919,,,2023-05-24 09:33:00-04:00
4,108.54499816894531,108.54499816894531,108.44999694824219,108.44999694824219,108.44999694824219,331,,,2023-05-24 09:35:00-04:00
5,108.44000244140625,108.44000244140625,108.43499755859375,108.43499755859375,108.43499755859375,475,,,2023-05-24 09:36:00-04:00
6,108.3499984741211,108.4800033569336,108.3499984741211,108.4800033569336,108.4800033569336,872,,,2023-05-24 09:37:00-04:00
7,108.5999984741211,108.5999984741211,108.47000122070312,108.5824966430664,108.5824966430664,6147,,,2023-05-24 09:38:00-04:00
8,108.55500030517578,108.55500030517578,108.19999694824219,108.27999877929688,108.27999877929688,8135,,,2023-05-24 09:40:00-04:00
9,108.28500366210938,108.28500366210938,108.28500366210938,108.28500366210938,108.28500366210938,433,,,2023-05-24 09:41:00-04:00
10,108.26000213623047,108.26000213623047,108.25499725341797,108.25499725341797,108.25499725341797,588,,,2023-05-24 09:42:00-04:00
11,108.25,108.25,108.0999984741211,108.17500305175781,108.17500305175781,2066,,,2023-05-24 09:43:00-04:00
12,108.19000244140625,108.19000244140625,108.19000244140625,108.19000244140625,108.19000244140625,462,,,2023-05-24 09:44:00-04:00
13,108.15499877929688,108.15499877929688,108.06999969482422,108.06999969482422,108.06999969482422,294,,,2023-05-24 09:45:00-04:00
14,107.93000030517578,108.0250015258789,107.8499984741211,107.8499984741211,107.8499984741211,4119,,,2023-05-24 09:46:00-04:00
15,107.91000366210938,107.94999694824219,107.84190368652344,107.91000366210938,107.91000366210938,2268,,,2023-05-24 09:47:00-04:00
16,107.9000015258789,107.9000015258789,107.73999786376953,107.81500244140625,107.81500244140625,2017,,,2023-05-24 09:48:00-04:00
17,107.80999755859375,107.80999755859375,107.70999908447266,107.80500030517578,107.80500030517578,4727,,,2023-05-24 09:49:00-04:00
18,107.88999938964844,107.91000366210938,107.79000091552734,107.83000183105469,107.83000183105469,1573,,,2023-05-24 09:50:00-04:00
19,107.79499816894531,107.81999969482422,107.79499816894531,107.81999969482422,107.81999969482422,544,,,2023-05-24 09:51:00-04:00
20,107.75499725341797,107.75499725341797,107.62000274658203,107.62000274658203,107.62000274658203,1830,,,2023-05-24 09:52:00-04:00
21,107.52999877929688,107.52999877929688,107.31999969482422,107.36000061035156,107.36000061035156,14340,,,2023-05-24 09:53:00-04:00
22,107.30999755859375,107.36000061035156,107.22000122070312,107.33999633789062,107.33999633789062,1193,,,2023-05-24 09:54:00-04:00
23,107.32499694824219,107.37000274658203,107.20999908447266,107.20999908447266,107.20999908447266,4228,,,2023-05-24 09:55:00-04:00
24,107.19499969482422,107.19499969482422,107.19499969482422,107.19499969482422,107.19499969482422,219,,,2023-05-24 09:56:00-04:00
25,107.19499969482422,107.25279998779297,107.19499969482422,107.25279998779297,107.25279998779297,638,,,2023-05-24 09:57:00-04:00
26,107.19999694824219,107.19999694824219,106.93499755859375,106.95999908447266,106.95999908447266,2728,,,2023-05-24 09:58:00-04:00
27,106.84500122070312,107.04000091552734,106.54000091552734,106.55999755859375,106.55999755859375,10521,,,2023-05-24 09:59:00-04:00
28,106.51499938964844,106.88999938964844,106.51499938964844,106.83000183105469,106.83000183105469,6768,,,2023-05-24 10:00:00-04:00
29,106.83000183105469,106.83499908447266,106.83000183105469,106.83180236816406,106.83180236816406,859,,,2023-05-24 10:01:00-04:00
30,106.82499694824219,106.82499694824219,106.81500244140625,106.81500244140625,106.81500244140625,468,,,2023-05-24 10:02:00-04:00
31,106.81500244140625,106.9000015258789,106.81500244140625,106.87999725341797,106.87999725341797,2878,,,2023-05-24 10:03:00-04:00
32,106.87999725341797,106.93000030517578,106.80999755859375,106.83999633789062,106.83999633789062,1566,,,2023-05-24 10:04:00-04:00
33,106.76000213623047,106.79499816894531,106.68000030517578,106.7300033569336,106.7300033569336,5199,,,2023-05-24 10:05:00-04:00
34,106.66999816894531,106.70500183105469,106.63999938964844,106.70500183105469,106.70500183105469,1372,,,2023-05-24 10:06:00-04:00
35,106.70500183105469,106.70500183105469,106.4800033569336,106.63400268554688,106.63400268554688,6169,,,2023-05-24 10:07:00-04:00
36,106.70999908447266,106.70999908447266,106.63999938964844,106.70999908447266,106.70999908447266,2084,,,2023-05-24 10:08:00-04:00
37,106.66000366210938,106.66000366210938,106.66000366210938,106.66000366210938,106.66000366210938,312,,,2023-05-24 10:09:00-04:00
38,106.5999984741211,106.62999725341797,106.56999969482422,106.625,106.625,1520,,,2023-05-24 10:10:00-04:00
39,106.625,106.83499908447266,106.55500030517578,106.70500183105469,106.70500183105469,8625,,,2023-05-24 10:11:00-04:00
40,106.77999877929688,106.8499984741211,106.51000213623047,106.55000305175781,106.55000305175781,17883,,,2023-05-24 10:12:00-04:00
41,106.48999786376953,106.48999786376953,106.44999694824219,106.44999694824219,106.44999694824219,283,,,2023-05-24 10:13:00-04:00
42,106.45999908447266,106.56500244140625,106.44999694824219,106.5199966430664,106.5199966430664,3804,,,2023-05-24 10:14:00-04:00
43,106.48999786376953,106.53500366210938,106.05999755859375,106.07499694824219,106.07499694824219,9014,,,2023-05-24 10:15:00-04:00
44,106.12000274658203,106.38999938964844,106.12000274658203,106.38500213623047,106.38500213623047,3656,,,2023-05-24 10:16:00-04:00
45,106.38500213623047,106.40499877929688,106.33999633789062,106.34500122070312,106.34500122070312,3038,,,2023-05-24 10:17:00-04:00
46,106.33999633789062,106.47000122070312,106.33999633789062,106.47000122070312,106.47000122070312,2401,,,2023-05-24 10:18:00-04:00
47,106.5,106.66000366210938,106.48999786376953,106.54000091552734,106.54000091552734,3861,,,2023-05-24 10:19:00-04:00
48,106.5,106.58000183105469,106.43000030517578,106.51499938964844,106.51499938964844,4698,,,2023-05-24 10:20:00-04:00
49,106.50499725341797,106.50499725341797,106.27999877929688,106.30999755859375,106.30999755859375,6752,,,2023-05-24 10:21:00-04:00
50,106.25769805908203,106.26000213623047,106.19499969482422,106.26000213623047,106.26000213623047,4067,,,2023-05-24 10:22:00-04:00
51,106.24500274658203,106.30000305175781,106.16999816894531,106.19999694824219,106.19999694824219,2298,,,2023-05-24 10:23:00-04:00
52,106.2300033569336,106.27999877929688,106.0999984741211,106.27999877929688,106.27999877929688,5165,,,2023-05-24 10:24:00-04:00
53,106.20999908447266,106.36000061035156,106.20999908447266,106.36000061035156,106.36000061035156,3410,,,2023-05-24 10:25:00-04:00
54,106.36000061035156,106.36000061035156,106.3499984741211,106.3499984741211,106.3499984741211,898,,,2023-05-24 10:26:00-04:00
55,106.41999816894531,106.42500305175781,106.3499984741211,106.42500305175781,106.42500305175781,2058,,,2023-05-24 10:27:00-04:00
56,106.43499755859375,106.5,106.43499755859375,106.5,106.5,1080,,,2023-05-24 10:28:00-04:00
57,106.5,106.58999633789062,106.5,106.55999755859375,106.55999755859375,4329,,,2023-05-24 10:29:00-04:00
58,106.56500244140625,106.73500061035156,106.56500244140625,106.73500061035156,106.73500061035156,2952,,,2023-05-24 10:30:00-04:00
59,106.74500274658203,106.80000305175781,106.58999633789062,106.61000061035156,106.61000061035156,7469,,,2023-05-24 10:31:00-04:00
60,106.63999938964844,106.7699966430664,106.5999984741211,106.76000213623047,106.76000213623047,5509,,,2023-05-24 10:32:00-04:00
61,106.79000091552734,107.00499725341797,106.79000091552734,107.00499725341797,107.00499725341797,3232,,,2023-05-24 10:33:00-04:00
62,106.98999786376953,107.05000305175781,106.9749984741211,107.0,107.0,6249,,,2023-05-24 10:34:00-04:00
63,107.0,107.16000366210938,107.0,107.16000366210938,107.16000366210938,2138,,,2023-05-24 10:35:00-04:00
