Date,Open,High,Low,Close,Adj Close,Volume,Date
2023-05-23 09:00:00+02:00,41.61000061035156,41.80500030517578,41.599998474121094,41.77000045776367,41.77000045776367,0,2023-05-23 09:00:00+02:00
2023-05-23 09:01:00+02:00,41.7599983215332,41.81999969482422,41.69499969482422,41.69499969482422,41.69499969482422,4899,2023-05-23 09:01:00+02:00
2023-05-23 09:02:00+02:00,41.625,41.66999816894531,41.61000061035156,41.66999816894531,41.66999816894531,3509,2023-05-23 09:02:00+02:00
2023-05-23 09:03:00+02:00,41.685001373291016,41.71500015258789,41.685001373291016,41.689998626708984,41.689998626708984,1062,2023-05-23 09:03:00+02:00
2023-05-23 09:05:00+02:00,41.709999084472656,41.709999084472656,41.689998626708984,41.689998626708984,41.689998626708984,4346,2023-05-23 09:05:00+02:00
2023-05-23 09:06:00+02:00,41.7599983215332,41.76499938964844,41.755001068115234,41.7599983215332,41.7599983215332,2073,2023-05-23 09:06:00+02:00
2023-05-23 09:07:00+02:00,41.76499938964844,41.76499938964844,41.7400016784668,41.7400016784668,41.7400016784668,1042,2023-05-23 09:07:00+02:00
2023-05-23 09:08:00+02:00,41.755001068115234,41.76499938964844,41.755001068115234,41.76499938964844,41.76499938964844,1688,2023-05-23 09:08:00+02:00
2023-05-23 09:09:00+02:00,41.78499984741211,41.78499984741211,41.75,41.75,41.75,1148,2023-05-23 09:09:00+02:00
2023-05-23 09:10:00+02:00,41.77000045776367,41.77000045776367,41.7400016784668,41.755001068115234,41.755001068115234,1394,2023-05-23 09:10:00+02:00
2023-05-23 09:11:00+02:00,41.76499938964844,41.775001525878906,41.76499938964844,41.775001525878906,41.775001525878906,692,2023-05-23 09:11:00+02:00
2023-05-23 09:12:00+02:00,41.78499984741211,41.78499984741211,41.77000045776367,41.779998779296875,41.779998779296875,4573,2023-05-23 09:12:00+02:00
2023-05-23 09:13:00+02:00,41.78499984741211,41.79999923706055,41.76499938964844,41.76499938964844,41.76499938964844,1175,2023-05-23 09:13:00+02:00
2023-05-23 09:14:00+02:00,41.79499816894531,41.845001220703125,41.79499816894531,41.80500030517578,41.80500030517578,4068,2023-05-23 09:14:00+02:00
2023-05-23 09:15:00+02:00,41.78499984741211,41.78499984741211,41.7400016784668,41.76499938964844,41.76499938964844,1760,2023-05-23 09:15:00+02:00
2023-05-23 09:17:00+02:00,41.755001068115234,41.78499984741211,41.755001068115234,41.775001525878906,41.775001525878906,3682,2023-05-23 09:17:00+02:00
2023-05-23 09:18:00+02:00,41.755001068115234,41.775001525878906,41.755001068115234,41.77000045776367,41.77000045776367,2113,2023-05-23 09:18:00+02:00
2023-05-23 09:19:00+02:00,41.78499984741211,41.78499984741211,41.78499984741211,41.78499984741211,41.78499984741211,1088,2023-05-23 09:19:00+02:00
