Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,146.11000061035156,146.74000549316406,145.52000427246094,146.61000061035156,146.61000061035156,89220,2023-05-23 09:30:00-04:00,,
1,144.0500030517578,144.22000122070312,143.14999389648438,143.9600067138672,143.9600067138672,151886,,,2023-05-24 09:30:00-04:00
2,143.9600067138672,145.00999450683594,143.9600067138672,145.0,145.0,31173,,,2023-05-24 09:31:00-04:00
3,145.14999389648438,146.77999877929688,145.14999389648438,146.1699981689453,146.1699981689453,79178,,,2023-05-24 09:32:00-04:00
4,146.38510131835938,146.8300018310547,146.17999267578125,146.31329345703125,146.31329345703125,49386,,,2023-05-24 09:33:00-04:00
5,146.49000549316406,146.49000549316406,145.79820251464844,145.94000244140625,145.94000244140625,23195,,,2023-05-24 09:34:00-04:00
6,146.02000427246094,146.66000366210938,145.72999572753906,145.72999572753906,145.72999572753906,16008,,,2023-05-24 09:35:00-04:00
7,145.72999572753906,146.16000366210938,145.57000732421875,146.11000061035156,146.11000061035156,15942,,,2023-05-24 09:36:00-04:00
8,146.27999877929688,146.2899932861328,145.98500061035156,146.05999755859375,146.05999755859375,8410,,,2023-05-24 09:37:00-04:00
9,146.1699981689453,146.64999389648438,146.11500549316406,146.49000549316406,146.49000549316406,19559,,,2023-05-24 09:38:00-04:00
10,146.41000366210938,146.69000244140625,146.24000549316406,146.39999389648438,146.39999389648438,50426,,,2023-05-24 09:39:00-04:00
11,146.47999572753906,147.1688995361328,146.41000366210938,147.1116943359375,147.1116943359375,28521,,,2023-05-24 09:40:00-04:00
12,147.1082000732422,147.44000244140625,147.0800018310547,147.3159942626953,147.3159942626953,32169,,,2023-05-24 09:41:00-04:00
13,147.31500244140625,147.74549865722656,147.31500244140625,147.63299560546875,147.63299560546875,22517,,,2023-05-24 09:42:00-04:00
14,147.66000366210938,148.8000030517578,147.65499877929688,148.67999267578125,148.67999267578125,64366,,,2023-05-24 09:43:00-04:00
15,148.75999450683594,148.75999450683594,148.36000061035156,148.5800018310547,148.5800018310547,42716,,,2023-05-24 09:44:00-04:00
16,148.55499267578125,148.6300048828125,148.2100067138672,148.4459991455078,148.4459991455078,32794,,,2023-05-24 09:45:00-04:00
17,148.47500610351562,148.89999389648438,148.47500610351562,148.7866973876953,148.7866973876953,36537,,,2023-05-24 09:46:00-04:00
18,148.8000030517578,148.91000366210938,148.5800018310547,148.89999389648438,148.89999389648438,40314,,,2023-05-24 09:47:00-04:00
19,148.80999755859375,149.25,148.72470092773438,149.09500122070312,149.09500122070312,90681,,,2023-05-24 09:48:00-04:00
20,149.0500030517578,149.2346954345703,148.875,148.875,148.875,32184,,,2023-05-24 09:49:00-04:00
21,148.8699951171875,149.35279846191406,148.80099487304688,149.35279846191406,149.35279846191406,44307,,,2023-05-24 09:50:00-04:00
22,149.35499572753906,149.39999389648438,147.88999938964844,147.94000244140625,147.94000244140625,51235,,,2023-05-24 09:51:00-04:00
23,148.0,148.0,147.50999450683594,147.9199981689453,147.9199981689453,30092,,,2023-05-24 09:52:00-04:00
24,147.75999450683594,147.76499938964844,147.22000122070312,147.35499572753906,147.35499572753906,31295,,,2023-05-24 09:53:00-04:00
25,147.3350067138672,148.10800170898438,147.3350067138672,147.91000366210938,147.91000366210938,20679,,,2023-05-24 09:54:00-04:00
26,148.0050048828125,148.05990600585938,147.80999755859375,147.89500427246094,147.89500427246094,11291,,,2023-05-24 09:55:00-04:00
27,147.7899932861328,148.5,147.7899932861328,148.22000122070312,148.22000122070312,28307,,,2023-05-24 09:56:00-04:00
28,148.2899932861328,148.43499755859375,148.05999755859375,148.17999267578125,148.17999267578125,31270,,,2023-05-24 09:57:00-04:00
29,148.09500122070312,148.1699981689453,147.4600067138672,147.6699981689453,147.6699981689453,17259,,,2023-05-24 09:58:00-04:00
30,147.61000061035156,147.66859436035156,147.1199951171875,147.25999450683594,147.25999450683594,17819,,,2023-05-24 09:59:00-04:00
31,147.32000732421875,147.35000610351562,147.1300048828125,147.17999267578125,147.17999267578125,18150,,,2023-05-24 10:00:00-04:00
32,147.14500427246094,147.2738037109375,146.82000732421875,146.88009643554688,146.88009643554688,19746,,,2023-05-24 10:01:00-04:00
33,146.88009643554688,147.19500732421875,146.8800048828125,146.90499877929688,146.90499877929688,26703,,,2023-05-24 10:02:00-04:00
