Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,387.1300048828125,387.1300048828125,387.1300048828125,387.1300048828125,387.1300048828125,1297,2023-05-24 09:30:00-04:00,,,,
1,384.7200012207031,384.7200012207031,384.7200012207031,384.7200012207031,384.7200012207031,2214,,,,,2023-05-25 09:30:00-04:00
2,384.0849914550781,384.0849914550781,383.42999267578125,383.42999267578125,383.42999267578125,464,,,,,2023-05-25 09:36:00-04:00
3,383.010009765625,383.010009765625,382.739990234375,382.739990234375,382.739990234375,862,,,,,2023-05-25 09:39:00-04:00
4,383.4700012207031,383.5,382.760009765625,382.760009765625,382.760009765625,1546,,,,,2023-05-25 09:41:00-04:00
5,383.6499938964844,383.8699951171875,383.42498779296875,383.42498779296875,383.42498779296875,581,,,,,2023-05-25 09:45:00-04:00
6,384.44000244140625,384.44000244140625,383.80999755859375,384.17999267578125,384.17999267578125,2096,,,,,2023-05-25 09:48:00-04:00
7,382.989990234375,382.989990234375,382.75,382.75,382.75,922,,,,,2023-05-25 09:49:00-04:00
8,382.9150085449219,382.9150085449219,382.9150085449219,382.9150085449219,382.9150085449219,196,,,,,2023-05-25 09:50:00-04:00
9,383.0350036621094,383.0350036621094,383.0,383.010009765625,383.010009765625,1447,,,,,2023-05-25 09:51:00-04:00
10,382.8299865722656,382.8299865722656,382.8299865722656,382.8299865722656,382.8299865722656,318,,,,,2023-05-25 09:58:00-04:00
11,383.30999755859375,383.30999755859375,382.79998779296875,383.2300109863281,383.2300109863281,4135,,,,,2023-05-25 10:00:00-04:00
12,382.82000732421875,382.82000732421875,382.82000732421875,382.82000732421875,382.82000732421875,169,,,,,2023-05-25 10:01:00-04:00
13,383.6099853515625,383.6099853515625,383.6099853515625,383.6099853515625,383.6099853515625,389,,,,,2023-05-25 10:02:00-04:00
14,383.1499938964844,383.260009765625,382.8800048828125,382.8800048828125,382.8800048828125,680,,,,,2023-05-25 10:03:00-04:00
15,382.6400146484375,382.6400146484375,382.6400146484375,382.6400146484375,382.6400146484375,508,,,,,2023-05-25 10:06:00-04:00
16,382.8699951171875,382.8699951171875,382.3900146484375,382.3900146484375,382.3900146484375,868,,,,,2023-05-25 10:08:00-04:00
17,382.3999938964844,382.3999938964844,382.3999938964844,382.3999938964844,382.3999938964844,419,,,,,2023-05-25 10:09:00-04:00
18,382.3999938964844,382.3999938964844,382.3999938964844,382.3999938964844,382.3999938964844,238,,,,,2023-05-25 10:10:00-04:00
19,382.1300048828125,382.1300048828125,382.1300048828125,382.1300048828125,382.1300048828125,247,,,,,2023-05-25 10:11:00-04:00
20,382.33599853515625,382.33599853515625,382.33599853515625,382.33599853515625,382.33599853515625,102,,,,,2023-05-25 10:12:00-04:00
21,382.07000732421875,382.07000732421875,382.07000732421875,382.07000732421875,382.07000732421875,341,,,,,2023-05-25 10:13:00-04:00
22,382.05999755859375,382.05999755859375,382.05999755859375,382.05999755859375,382.05999755859375,145,,,,,2023-05-25 10:14:00-04:00
23,382.54998779296875,382.8299865722656,382.54998779296875,382.8299865722656,382.8299865722656,1000,,,,,2023-05-25 10:15:00-04:00
24,382.42999267578125,382.42999267578125,382.42999267578125,382.42999267578125,382.42999267578125,213,,,,,2023-05-25 10:16:00-04:00
25,382.7699890136719,382.7699890136719,382.7699890136719,382.7699890136719,382.7699890136719,516,,,,,2023-05-25 10:17:00-04:00
26,382.7699890136719,383.20001220703125,382.7699890136719,382.989990234375,382.989990234375,709,,,,,2023-05-25 10:19:00-04:00
27,382.82000732421875,383.04998779296875,382.82000732421875,383.04998779296875,383.04998779296875,1125,,,,,2023-05-25 10:21:00-04:00
28,382.9800109863281,382.9800109863281,382.7200012207031,382.7200012207031,382.7200012207031,1417,,,,,2023-05-25 10:25:00-04:00
29,382.510009765625,382.7749938964844,382.510009765625,382.7749938964844,382.7749938964844,762,,,,,2023-05-25 10:28:00-04:00
30,383.1300048828125,383.3399963378906,383.1300048828125,383.3399963378906,383.3399963378906,963,,,,,2023-05-25 10:29:00-04:00
31,383.0199890136719,383.0199890136719,383.0199890136719,383.0199890136719,383.0199890136719,761,,,,,2023-05-25 10:31:00-04:00
32,383.29998779296875,383.3999938964844,383.29998779296875,383.3999938964844,383.3999938964844,973,,,,,2023-05-25 10:32:00-04:00
