Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,395.6400146484375,400.0,395.6400146484375,400.0,400.0,0,2023-05-23 09:30:00-04:00,,
1,387.1300048828125,387.1300048828125,387.1300048828125,387.1300048828125,387.1300048828125,1297,,,2023-05-24 09:30:00-04:00
2,387.3699951171875,387.3699951171875,386.6600036621094,386.6600036621094,386.6600036621094,814,,,2023-05-24 09:35:00-04:00
3,387.8800048828125,387.989990234375,387.739990234375,387.739990234375,387.739990234375,2135,,,2023-05-24 09:40:00-04:00
4,387.9800109863281,387.9800109863281,387.9800109863281,387.9800109863281,387.9800109863281,205,,,2023-05-24 09:43:00-04:00
5,387.8500061035156,387.8500061035156,387.6300048828125,387.6300048828125,387.6300048828125,1790,,,2023-05-24 09:44:00-04:00
6,387.30999755859375,387.30999755859375,387.30999755859375,387.30999755859375,387.30999755859375,1403,,,2023-05-24 09:49:00-04:00
7,387.32000732421875,387.3349914550781,387.32000732421875,387.3349914550781,387.3349914550781,227,,,2023-05-24 09:51:00-04:00
8,387.6400146484375,388.135009765625,387.6400146484375,388.135009765625,388.135009765625,1197,,,2023-05-24 09:52:00-04:00
9,388.2900085449219,388.2900085449219,388.2900085449219,388.2900085449219,388.2900085449219,535,,,2023-05-24 09:54:00-04:00
10,388.32000732421875,388.32000732421875,388.32000732421875,388.32000732421875,388.32000732421875,327,,,2023-05-24 09:58:00-04:00
11,388.1300048828125,388.3599853515625,388.0299987792969,388.0299987792969,388.0299987792969,1275,,,2023-05-24 09:59:00-04:00
12,387.760009765625,387.760009765625,387.760009765625,387.760009765625,387.760009765625,787,,,2023-05-24 10:00:00-04:00
13,387.4150085449219,388.0,387.4150085449219,388.0,388.0,942,,,2023-05-24 10:01:00-04:00
14,387.44000244140625,387.44000244140625,387.44000244140625,387.44000244140625,387.44000244140625,259,,,2023-05-24 10:02:00-04:00
15,387.239990234375,387.239990234375,387.239990234375,387.239990234375,387.239990234375,870,,,2023-05-24 10:05:00-04:00
16,386.7300109863281,386.7300109863281,386.7300109863281,386.7300109863281,386.7300109863281,338,,,2023-05-24 10:08:00-04:00
17,386.94000244140625,387.1000061035156,386.94000244140625,387.1000061035156,387.1000061035156,724,,,2023-05-24 10:11:00-04:00
18,386.97430419921875,386.97430419921875,386.97430419921875,386.97430419921875,386.97430419921875,668,,,2023-05-24 10:15:00-04:00
19,386.5199890136719,386.9100036621094,386.5199890136719,386.82000732421875,386.82000732421875,1785,,,2023-05-24 10:17:00-04:00
20,386.5199890136719,386.7300109863281,386.5199890136719,386.7300109863281,386.7300109863281,1402,,,2023-05-24 10:21:00-04:00
21,386.3900146484375,386.5950012207031,386.3900146484375,386.5950012207031,386.5950012207031,838,,,2023-05-24 10:24:00-04:00
22,387.3316955566406,387.3316955566406,387.3316955566406,387.3316955566406,387.3316955566406,645,,,2023-05-24 10:28:00-04:00
23,387.55999755859375,387.6099853515625,387.3106994628906,387.3106994628906,387.3106994628906,1925,,,2023-05-24 10:33:00-04:00
24,387.92999267578125,387.92999267578125,387.9200134277344,387.9200134277344,387.9200134277344,1245,,,2023-05-24 10:35:00-04:00
25,387.739990234375,387.9574890136719,387.739990234375,387.87750244140625,387.87750244140625,1336,,,2023-05-24 10:40:00-04:00
26,387.9800109863281,388.0799865722656,387.9700012207031,387.9700012207031,387.9700012207031,1248,,,2023-05-24 10:41:00-04:00
27,388.4800109863281,388.4800109863281,388.4800109863281,388.4800109863281,388.4800109863281,271,,,2023-05-24 10:44:00-04:00
28,388.6517028808594,388.6517028808594,388.6517028808594,388.6517028808594,388.6517028808594,1514,,,2023-05-24 10:46:00-04:00
29,387.70001220703125,387.70001220703125,387.44000244140625,387.44000244140625,387.44000244140625,904,,,2023-05-24 10:51:00-04:00
30,387.3299865722656,387.3299865722656,387.3299865722656,387.3299865722656,387.3299865722656,185,,,2023-05-24 10:55:00-04:00
31,387.32000732421875,387.32000732421875,387.04998779296875,387.04998779296875,387.04998779296875,1060,,,2023-05-24 10:56:00-04:00
32,386.6099853515625,386.6099853515625,386.6099853515625,386.6099853515625,386.6099853515625,1281,,,2023-05-24 10:59:00-04:00
33,386.8450012207031,386.8450012207031,386.8450012207031,386.8450012207031,386.8450012207031,182,,,2023-05-24 11:06:00-04:00
34,387.06500244140625,387.06500244140625,386.69000244140625,386.69000244140625,386.69000244140625,2859,,,2023-05-24 11:07:00-04:00
35,386.6499938964844,386.8299865722656,386.4049987792969,386.8299865722656,386.8299865722656,2319,,,2023-05-24 11:08:00-04:00
36,385.635009765625,386.1072082519531,385.635009765625,386.1072082519531,386.1072082519531,696,,,2023-05-24 11:09:00-04:00
37,385.6300048828125,385.6300048828125,385.6300048828125,385.6300048828125,385.6300048828125,408,,,2023-05-24 11:10:00-04:00
38,385.0950012207031,385.0950012207031,385.0950012207031,385.0950012207031,385.0950012207031,352,,,2023-05-24 11:11:00-04:00
39,385.3800048828125,385.3800048828125,384.93499755859375,384.93499755859375,384.93499755859375,358,,,2023-05-24 11:13:00-04:00
