Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date
0,115.4800033569336,115.79499816894533,115.4800033569336,115.79499816894533,115.79499816894533,0,2023-05-24 09:30:00-04:00,,,
1,115.4800033569336,115.79499816894531,115.4800033569336,115.79499816894531,115.79499816894531,0,,,,2023-05-24 09:30:00-04:00
2,116.11000061035156,116.11000061035156,115.2699966430664,116.04000091552734,116.04000091552734,552,,,,2023-05-24 09:31:00-04:00
3,115.67500305175781,115.98999786376953,115.67500305175781,115.67500305175781,115.67500305175781,1424,,,,2023-05-24 09:32:00-04:00
4,115.71499633789062,115.95999908447266,115.70999908447266,115.95999908447266,115.95999908447266,409,,,,2023-05-24 09:33:00-04:00
5,115.94999694824219,115.94999694824219,115.69499969482422,115.69499969482422,115.69499969482422,780,,,,2023-05-24 09:34:00-04:00
6,115.47000122070312,115.47000122070312,115.13999938964844,115.13999938964844,115.13999938964844,1501,,,,2023-05-24 09:35:00-04:00
7,115.0250015258789,115.0250015258789,115.0250015258789,115.0250015258789,115.0250015258789,131,,,,2023-05-24 09:36:00-04:00
8,115.1500015258789,115.4000015258789,115.1500015258789,115.29000091552734,115.29000091552734,3244,,,,2023-05-24 09:37:00-04:00
9,115.30000305175781,115.38999938964844,115.30000305175781,115.38999938964844,115.38999938964844,809,,,,2023-05-24 09:40:00-04:00
10,115.4000015258789,115.62000274658203,115.38999938964844,115.55999755859375,115.55999755859375,5550,,,,2023-05-24 09:41:00-04:00
11,115.56999969482422,115.56999969482422,115.56999969482422,115.56999969482422,115.56999969482422,423,,,,2023-05-24 09:42:00-04:00
12,115.62000274658203,115.63999938964844,115.41000366210938,115.41000366210938,115.41000366210938,3887,,,,2023-05-24 09:43:00-04:00
13,115.44999694824219,115.52999877929688,115.44999694824219,115.44999694824219,115.44999694824219,1012,,,,2023-05-24 09:44:00-04:00
14,115.44999694824219,115.44999694824219,115.28399658203125,115.37000274658203,115.37000274658203,1618,,,,2023-05-24 09:45:00-04:00
15,115.38999938964844,115.4000015258789,115.37999725341797,115.37999725341797,115.37999725341797,639,,,,2023-05-24 09:46:00-04:00
16,115.48999786376953,115.48999786376953,115.3499984741211,115.3499984741211,115.3499984741211,1227,,,,2023-05-24 09:47:00-04:00
