Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,71.05000305175781,71.43000030517578,71.05000305175781,71.27999877929688,71.27999877929688,109743,2023-05-24 09:30:00-04:00,,,,,,
1,69.4000015258789,69.47000122070312,69.39129638671875,69.47000122070312,69.47000122070312,35810,,,,,,,2023-05-30 09:30:00-04:00
2,69.46949768066406,69.58999633789062,69.41999816894531,69.54499816894531,69.54499816894531,10295,,,,,,,2023-05-30 09:31:00-04:00
3,69.55500030517578,69.66000366210938,69.55500030517578,69.66000366210938,69.66000366210938,4437,,,,,,,2023-05-30 09:32:00-04:00
4,69.62999725341797,69.66500091552734,69.61000061035156,69.61000061035156,69.61000061035156,10346,,,,,,,2023-05-30 09:33:00-04:00
5,69.63500213623047,69.63500213623047,69.5199966430664,69.5199966430664,69.5199966430664,3918,,,,,,,2023-05-30 09:34:00-04:00
6,69.5,69.51000213623047,69.30000305175781,69.30000305175781,69.30000305175781,4688,,,,,,,2023-05-30 09:35:00-04:00
7,69.30999755859375,69.36000061035156,69.2699966430664,69.33000183105469,69.33000183105469,4324,,,,,,,2023-05-30 09:36:00-04:00
8,69.3499984741211,69.38999938964844,69.29499816894531,69.33499908447266,69.33499908447266,5413,,,,,,,2023-05-30 09:37:00-04:00
9,69.33999633789062,69.33999633789062,69.23500061035156,69.29000091552734,69.29000091552734,5457,,,,,,,2023-05-30 09:38:00-04:00
10,69.26000213623047,69.26000213623047,69.17500305175781,69.17500305175781,69.17500305175781,1244,,,,,,,2023-05-30 09:39:00-04:00
11,69.18000030517578,69.38999938964844,69.16999816894531,69.38999938964844,69.38999938964844,7721,,,,,,,2023-05-30 09:40:00-04:00
12,69.33999633789062,69.33999633789062,69.25,69.33000183105469,69.33000183105469,7312,,,,,,,2023-05-30 09:41:00-04:00
13,69.31999969482422,69.44999694824219,69.31999969482422,69.44999694824219,69.44999694824219,5454,,,,,,,2023-05-30 09:42:00-04:00
14,69.4800033569336,69.4800033569336,69.38999938964844,69.43000030517578,69.43000030517578,12549,,,,,,,2023-05-30 09:43:00-04:00
15,69.47000122070312,69.51000213623047,69.47000122070312,69.48999786376953,69.48999786376953,9452,,,,,,,2023-05-30 09:44:00-04:00
16,69.5,69.52999877929688,69.43000030517578,69.43000030517578,69.43000030517578,14656,,,,,,,2023-05-30 09:45:00-04:00
17,69.44999694824219,69.5199966430664,69.43000030517578,69.5,69.5,12241,,,,,,,2023-05-30 09:46:00-04:00
18,69.51000213623047,69.54499816894531,69.44999694824219,69.5,69.5,8734,,,,,,,2023-05-30 09:47:00-04:00
19,69.5199966430664,69.53170013427734,69.50499725341797,69.50700378417969,69.50700378417969,6407,,,,,,,2023-05-30 09:48:00-04:00
20,69.5,69.5,69.41999816894531,69.44999694824219,69.44999694824219,7787,,,,,,,2023-05-30 09:49:00-04:00
21,69.47000122070312,69.52999877929688,69.44499969482422,69.45999908447266,69.45999908447266,9616,,,,,,,2023-05-30 09:50:00-04:00
22,69.43499755859375,69.54000091552734,69.43499755859375,69.52999877929688,69.52999877929688,9772,,,,,,,2023-05-30 09:51:00-04:00
23,69.54000091552734,69.58999633789062,69.5,69.56999969482422,69.56999969482422,6929,,,,,,,2023-05-30 09:52:00-04:00
24,69.58000183105469,69.60749816894531,69.5,69.5199966430664,69.5199966430664,12580,,,,,,,2023-05-30 09:53:00-04:00
25,69.55000305175781,69.6050033569336,69.55000305175781,69.55999755859375,69.55999755859375,9314,,,,,,,2023-05-30 09:54:00-04:00
26,69.56500244140625,69.66999816894531,69.56500244140625,69.66999816894531,69.66999816894531,8957,,,,,,,2023-05-30 09:55:00-04:00
27,69.66000366210938,69.66999816894531,69.5999984741211,69.62999725341797,69.62999725341797,3897,,,,,,,2023-05-30 09:56:00-04:00
28,69.62999725341797,69.70249938964844,69.62999725341797,69.68000030517578,69.68000030517578,7123,,,,,,,2023-05-30 09:57:00-04:00
29,69.66000366210938,69.69000244140625,69.62000274658203,69.625,69.625,7679,,,,,,,2023-05-30 09:58:00-04:00
30,69.63999938964844,69.66999816894531,69.61000061035156,69.66999816894531,69.66999816894531,6921,,,,,,,2023-05-30 09:59:00-04:00
31,69.66999816894531,69.68000030517578,69.58000183105469,69.66000366210938,69.66000366210938,29601,,,,,,,2023-05-30 10:00:00-04:00
32,69.6500015258789,69.7300033569336,69.63999938964844,69.72000122070312,69.72000122070312,15987,,,,,,,2023-05-30 10:01:00-04:00
33,69.70999908447266,69.7249984741211,69.66999816894531,69.69000244140625,69.69000244140625,9402,,,,,,,2023-05-30 10:02:00-04:00
34,69.70999908447266,69.70999908447266,69.66999816894531,69.69000244140625,69.69000244140625,6634,,,,,,,2023-05-30 10:03:00-04:00
35,69.68000030517578,69.80000305175781,69.68000030517578,69.76719665527344,69.76719665527344,5365,,,,,,,2023-05-30 10:04:00-04:00
36,69.75,69.76000213623047,69.70999908447266,69.7300033569336,69.7300033569336,8137,,,,,,,2023-05-30 10:05:00-04:00
37,69.74500274658203,69.80000305175781,69.73999786376953,69.75,69.75,8493,,,,,,,2023-05-30 10:06:00-04:00
38,69.73999786376953,69.80000305175781,69.70999908447266,69.80000305175781,69.80000305175781,7115,,,,,,,2023-05-30 10:07:00-04:00
39,69.79850006103516,69.86720275878906,69.75,69.86499786376953,69.86499786376953,6652,,,,,,,2023-05-30 10:08:00-04:00
40,69.86000061035156,69.94000244140625,69.86000061035156,69.94000244140625,69.94000244140625,9588,,,,,,,2023-05-30 10:09:00-04:00
41,69.94000244140625,69.9800033569336,69.91999816894531,69.9800033569336,69.9800033569336,6763,,,,,,,2023-05-30 10:10:00-04:00
42,69.98999786376953,69.98999786376953,69.88999938964844,69.88999938964844,69.88999938964844,10821,,,,,,,2023-05-30 10:11:00-04:00
43,69.88999938964844,69.89600372314453,69.80000305175781,69.81179809570312,69.81179809570312,11355,,,,,,,2023-05-30 10:12:00-04:00
44,69.80999755859375,69.89779663085938,69.77999877929688,69.86000061035156,69.86000061035156,7053,,,,,,,2023-05-30 10:13:00-04:00
45,69.9000015258789,69.94000244140625,69.9000015258789,69.94000244140625,69.94000244140625,1840,,,,,,,2023-05-30 10:14:00-04:00
46,69.9800033569336,70.0,69.9364013671875,69.97000122070312,69.97000122070312,12781,,,,,,,2023-05-30 10:15:00-04:00
