Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,51.400001525878906,51.41999816894531,51.310001373291016,51.37900161743164,51.37900161743164,302339,2023-05-24 09:30:00-04:00,,,,,
1,51.5099983215332,51.7599983215332,51.5099983215332,51.68000030517578,51.68000030517578,611581,,,,,,2023-05-26 09:30:00-04:00
2,51.68000030517578,51.720001220703125,51.59000015258789,51.61000061035156,51.61000061035156,21447,,,,,,2023-05-26 09:31:00-04:00
3,51.59000015258789,51.79999923706055,51.584999084472656,51.775001525878906,51.775001525878906,7535,,,,,,2023-05-26 09:32:00-04:00
4,51.779998779296875,51.86000061035156,51.77000045776367,51.86000061035156,51.86000061035156,15421,,,,,,2023-05-26 09:33:00-04:00
5,51.869998931884766,51.90999984741211,51.75,51.75,51.75,21488,,,,,,2023-05-26 09:34:00-04:00
6,51.75,51.77000045776367,51.630001068115234,51.63999938964844,51.63999938964844,14092,,,,,,2023-05-26 09:35:00-04:00
7,51.630001068115234,51.65999984741211,51.61000061035156,51.61000061035156,51.61000061035156,13418,,,,,,2023-05-26 09:36:00-04:00
8,51.61000061035156,51.68000030517578,51.59000015258789,51.68000030517578,51.68000030517578,10523,,,,,,2023-05-26 09:37:00-04:00
9,51.66999816894531,51.77000045776367,51.66999816894531,51.75,51.75,13011,,,,,,2023-05-26 09:38:00-04:00
10,51.75,51.81999969482422,51.75,51.79999923706055,51.79999923706055,22530,,,,,,2023-05-26 09:39:00-04:00
11,51.81999969482422,51.88999938964844,51.81999969482422,51.849998474121094,51.849998474121094,14174,,,,,,2023-05-26 09:40:00-04:00
12,51.84000015258789,51.88999938964844,51.83000183105469,51.869998931884766,51.869998931884766,8944,,,,,,2023-05-26 09:41:00-04:00
13,51.88999938964844,51.900001525878906,51.880001068115234,51.880001068115234,51.880001068115234,9033,,,,,,2023-05-26 09:42:00-04:00
14,51.8849983215332,51.8849983215332,51.84000015258789,51.849998474121094,51.849998474121094,7743,,,,,,2023-05-26 09:43:00-04:00
15,51.85499954223633,51.88999938964844,51.83000183105469,51.84000015258789,51.84000015258789,22513,,,,,,2023-05-26 09:44:00-04:00
16,51.849998474121094,51.91999816894531,51.849998474121094,51.880001068115234,51.880001068115234,14900,,,,,,2023-05-26 09:45:00-04:00
17,51.875,51.880001068115234,51.779998779296875,51.779998779296875,51.779998779296875,10919,,,,,,2023-05-26 09:46:00-04:00
18,51.775001525878906,51.779998779296875,51.70000076293945,51.709999084472656,51.709999084472656,8357,,,,,,2023-05-26 09:47:00-04:00
19,51.71500015258789,51.724998474121094,51.69499969482422,51.69499969482422,51.69499969482422,5786,,,,,,2023-05-26 09:48:00-04:00
20,51.689998626708984,51.69020080566406,51.619998931884766,51.65999984741211,51.65999984741211,15908,,,,,,2023-05-26 09:49:00-04:00
21,51.67499923706055,51.67499923706055,51.59000015258789,51.59000015258789,51.59000015258789,11239,,,,,,2023-05-26 09:50:00-04:00
22,51.599998474121094,51.61000061035156,51.57500076293945,51.59000015258789,51.59000015258789,8203,,,,,,2023-05-26 09:51:00-04:00
23,51.59000015258789,51.619998931884766,51.55500030517578,51.560001373291016,51.560001373291016,11241,,,,,,2023-05-26 09:52:00-04:00
24,51.56999969482422,51.56999969482422,51.5099983215332,51.51499938964844,51.51499938964844,19349,,,,,,2023-05-26 09:53:00-04:00
25,51.51350021362305,51.54499816894531,51.5099983215332,51.53499984741211,51.53499984741211,9338,,,,,,2023-05-26 09:54:00-04:00
26,51.529998779296875,51.54999923706055,51.529998779296875,51.540000915527344,51.540000915527344,12276,,,,,,2023-05-26 09:55:00-04:00
27,51.540000915527344,51.55500030517578,51.529998779296875,51.54999923706055,51.54999923706055,11441,,,,,,2023-05-26 09:56:00-04:00
28,51.54499816894531,51.55500030517578,51.5099983215332,51.525001525878906,51.525001525878906,11675,,,,,,2023-05-26 09:57:00-04:00
29,51.529998779296875,51.529998779296875,51.51499938964844,51.525001525878906,51.525001525878906,4856,,,,,,2023-05-26 09:58:00-04:00
30,51.525001525878906,51.540000915527344,51.5,51.529998779296875,51.529998779296875,13439,,,,,,2023-05-26 09:59:00-04:00
31,51.52000045776367,51.560001373291016,51.52000045776367,51.540000915527344,51.540000915527344,7764,,,,,,2023-05-26 10:00:00-04:00
32,51.560001373291016,51.58000183105469,51.560001373291016,51.58000183105469,51.58000183105469,9980,,,,,,2023-05-26 10:01:00-04:00
33,51.560001373291016,51.56999969482422,51.4900016784668,51.56999969482422,51.56999969482422,23501,,,,,,2023-05-26 10:02:00-04:00
34,51.564998626708984,51.564998626708984,51.4900016784668,51.5,51.5,9626,,,,,,2023-05-26 10:03:00-04:00
35,51.494998931884766,51.540000915527344,51.494998931884766,51.525001525878906,51.525001525878906,16828,,,,,,2023-05-26 10:04:00-04:00
36,51.529998779296875,51.540000915527344,51.5099983215332,51.5099983215332,51.5099983215332,7623,,,,,,2023-05-26 10:05:00-04:00
37,51.52000045776367,51.52000045776367,51.47999954223633,51.494998931884766,51.494998931884766,17484,,,,,,2023-05-26 10:06:00-04:00
38,51.5,51.5,51.45000076293945,51.47999954223633,51.47999954223633,16824,,,,,,2023-05-26 10:07:00-04:00
39,51.47999954223633,51.48500061035156,51.459999084472656,51.47999954223633,51.47999954223633,11894,,,,,,2023-05-26 10:08:00-04:00
40,51.474998474121094,51.52000045776367,51.474998474121094,51.4900016784668,51.4900016784668,29527,,,,,,2023-05-26 10:09:00-04:00
41,51.48500061035156,51.48500061035156,51.43000030517578,51.470001220703125,51.470001220703125,25608,,,,,,2023-05-26 10:10:00-04:00
42,51.46500015258789,51.46500015258789,51.439998626708984,51.44499969482422,51.44499969482422,9173,,,,,,2023-05-26 10:11:00-04:00
43,51.45000076293945,51.4900016784668,51.439998626708984,51.48500061035156,51.48500061035156,41928,,,,,,2023-05-26 10:12:00-04:00
44,51.47999954223633,51.499900817871094,51.400001525878906,51.400001525878906,51.400001525878906,25844,,,,,,2023-05-26 10:13:00-04:00
45,51.400001525878906,51.470001220703125,51.400001525878906,51.470001220703125,51.470001220703125,19345,,,,,,2023-05-26 10:14:00-04:00
46,51.47999954223633,51.47999954223633,51.459999084472656,51.459999084472656,51.459999084472656,46733,,,,,,2023-05-26 10:15:00-04:00
47,51.45000076293945,51.45500183105469,51.39149856567383,51.41999816894531,51.41999816894531,22335,,,,,,2023-05-26 10:16:00-04:00
48,51.415000915527344,51.41999816894531,51.404998779296875,51.41999816894531,51.41999816894531,6609,,,,,,2023-05-26 10:17:00-04:00
49,51.41999816894531,51.43000030517578,51.404998779296875,51.404998779296875,51.404998779296875,5967,,,,,,2023-05-26 10:18:00-04:00
