Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,51.400001525878906,51.41999816894531,51.310001373291016,51.37900161743164,51.37900161743164,302339,2023-05-24 09:30:00-04:00,,,,,,
1,51.060001373291016,51.119998931884766,51.029998779296875,51.04499816894531,51.04499816894531,1163216,,,,,,,2023-05-30 09:30:00-04:00
2,51.029998779296875,51.08000183105469,51.025001525878906,51.04999923706055,51.04999923706055,18326,,,,,,,2023-05-30 09:31:00-04:00
3,51.04999923706055,51.15999984741211,51.04999923706055,51.13999938964844,51.13999938964844,14546,,,,,,,2023-05-30 09:32:00-04:00
4,51.119998931884766,51.119998931884766,51.08000183105469,51.099998474121094,51.099998474121094,14462,,,,,,,2023-05-30 09:33:00-04:00
5,51.11000061035156,51.130001068115234,51.08000183105469,51.095001220703125,51.095001220703125,13121,,,,,,,2023-05-30 09:34:00-04:00
6,51.09000015258789,51.1150016784668,51.029998779296875,51.06999969482422,51.06999969482422,14970,,,,,,,2023-05-30 09:35:00-04:00
7,51.060001373291016,51.08000183105469,51.00299835205078,51.025001525878906,51.025001525878906,11400,,,,,,,2023-05-30 09:36:00-04:00
8,51.02000045776367,51.09000015258789,51.02000045776367,51.060001373291016,51.060001373291016,15757,,,,,,,2023-05-30 09:37:00-04:00
9,51.04999923706055,51.060001373291016,51.02119827270508,51.040000915527344,51.040000915527344,12715,,,,,,,2023-05-30 09:38:00-04:00
10,51.029998779296875,51.04999923706055,50.974998474121094,50.98500061035156,50.98500061035156,10496,,,,,,,2023-05-30 09:39:00-04:00
11,50.9900016784668,51.06999969482422,50.97999954223633,51.064998626708984,51.064998626708984,18796,,,,,,,2023-05-30 09:40:00-04:00
12,51.060001373291016,51.130001068115234,51.060001373291016,51.119998931884766,51.119998931884766,17607,,,,,,,2023-05-30 09:41:00-04:00
13,51.119998931884766,51.22999954223633,51.11000061035156,51.189998626708984,51.189998626708984,29993,,,,,,,2023-05-30 09:42:00-04:00
14,51.189998626708984,51.20000076293945,51.13999938964844,51.150001525878906,51.150001525878906,13563,,,,,,,2023-05-30 09:43:00-04:00
15,51.150001525878906,51.22999954223633,51.150001525878906,51.20000076293945,51.20000076293945,24821,,,,,,,2023-05-30 09:44:00-04:00
16,51.21500015258789,51.28499984741211,51.209999084472656,51.28499984741211,51.28499984741211,20620,,,,,,,2023-05-30 09:45:00-04:00
17,51.279998779296875,51.3650016784668,51.279998779296875,51.36000061035156,51.36000061035156,48152,,,,,,,2023-05-30 09:46:00-04:00
18,51.36000061035156,51.400001525878906,51.36000061035156,51.369998931884766,51.369998931884766,19958,,,,,,,2023-05-30 09:47:00-04:00
19,51.369998931884766,51.470001220703125,51.3650016784668,51.45000076293945,51.45000076293945,20584,,,,,,,2023-05-30 09:48:00-04:00
20,51.459999084472656,51.470001220703125,51.40999984741211,51.45500183105469,51.45500183105469,17925,,,,,,,2023-05-30 09:49:00-04:00
21,51.45909881591797,51.46500015258789,51.380001068115234,51.380001068115234,51.380001068115234,21139,,,,,,,2023-05-30 09:50:00-04:00
22,51.380001068115234,51.40999984741211,51.36000061035156,51.40999984741211,51.40999984741211,11361,,,,,,,2023-05-30 09:51:00-04:00
23,51.400001525878906,51.435001373291016,51.38999938964844,51.42499923706055,51.42499923706055,10405,,,,,,,2023-05-30 09:52:00-04:00
24,51.42499923706055,51.42499923706055,51.38999938964844,51.400001525878906,51.400001525878906,18490,,,,,,,2023-05-30 09:53:00-04:00
25,51.400001525878906,51.44499969482422,51.38999938964844,51.38999938964844,51.38999938964844,19901,,,,,,,2023-05-30 09:54:00-04:00
26,51.39500045776367,51.4900016784668,51.39500045776367,51.47999954223633,51.47999954223633,22341,,,,,,,2023-05-30 09:55:00-04:00
27,51.47999954223633,51.529998779296875,51.47999954223633,51.5099983215332,51.5099983215332,21218,,,,,,,2023-05-30 09:56:00-04:00
28,51.51499938964844,51.51499938964844,51.474998474121094,51.478599548339844,51.478599548339844,13318,,,,,,,2023-05-30 09:57:00-04:00
29,51.470001220703125,51.47999954223633,51.435001373291016,51.46500015258789,51.46500015258789,12267,,,,,,,2023-05-30 09:58:00-04:00
30,51.459999084472656,51.47999954223633,51.43000030517578,51.439998626708984,51.439998626708984,14108,,,,,,,2023-05-30 09:59:00-04:00
31,51.45000076293945,51.45000076293945,51.400001525878906,51.439998626708984,51.439998626708984,19311,,,,,,,2023-05-30 10:00:00-04:00
32,51.439998626708984,51.459999084472656,51.40999984741211,51.40999984741211,51.40999984741211,13090,,,,,,,2023-05-30 10:01:00-04:00
33,51.40999984741211,51.40999984741211,51.3650016784668,51.3650016784668,51.3650016784668,13167,,,,,,,2023-05-30 10:02:00-04:00
34,51.3650016784668,51.3672981262207,51.310001373291016,51.310001373291016,51.310001373291016,49695,,,,,,,2023-05-30 10:03:00-04:00
35,51.310001373291016,51.33000183105469,51.255001068115234,51.279998779296875,51.279998779296875,11419,,,,,,,2023-05-30 10:04:00-04:00
36,51.279998779296875,51.290000915527344,51.22999954223633,51.22999954223633,51.22999954223633,23569,,,,,,,2023-05-30 10:05:00-04:00
37,51.23500061035156,51.290000915527344,51.220001220703125,51.290000915527344,51.290000915527344,6848,,,,,,,2023-05-30 10:06:00-04:00
38,51.29999923706055,51.29999923706055,51.220001220703125,51.25,51.25,10484,,,,,,,2023-05-30 10:07:00-04:00
39,51.2400016784668,51.310001373291016,51.224998474121094,51.25,51.25,74769,,,,,,,2023-05-30 10:08:00-04:00
40,51.2400016784668,51.2599983215332,51.21500015258789,51.255001068115234,51.255001068115234,15512,,,,,,,2023-05-30 10:09:00-04:00
41,51.2599983215332,51.275001525878906,51.2599983215332,51.27000045776367,51.27000045776367,8277,,,,,,,2023-05-30 10:10:00-04:00
42,51.2599983215332,51.29999923706055,51.2400016784668,51.29499816894531,51.29499816894531,9321,,,,,,,2023-05-30 10:11:00-04:00
43,51.290000915527344,51.290000915527344,51.224998474121094,51.240699768066406,51.240699768066406,9132,,,,,,,2023-05-30 10:12:00-04:00
44,51.2400016784668,51.26499938964844,51.219398498535156,51.26499938964844,51.26499938964844,7520,,,,,,,2023-05-30 10:13:00-04:00
45,51.2599983215332,51.279998779296875,51.25,51.275001525878906,51.275001525878906,4631,,,,,,,2023-05-30 10:14:00-04:00
46,51.275001525878906,51.29999923706055,51.26499938964844,51.279998779296875,51.279998779296875,10934,,,,,,,2023-05-30 10:15:00-04:00
47,51.279998779296875,51.29990005493164,51.26499938964844,51.28499984741211,51.28499984741211,10484,,,,,,,2023-05-30 10:16:00-04:00
48,51.28499984741211,51.29499816894531,51.22999954223633,51.23500061035156,51.23500061035156,10869,,,,,,,2023-05-30 10:17:00-04:00
49,51.2400016784668,51.255001068115234,51.20000076293945,51.20009994506836,51.20009994506836,7712,,,,,,,2023-05-30 10:18:00-04:00
50,51.20500183105469,51.2400016784668,51.20500183105469,51.2400016784668,51.2400016784668,6533,,,,,,,2023-05-30 10:19:00-04:00
51,51.2400016784668,51.2400016784668,51.18000030517578,51.185001373291016,51.185001373291016,13044,,,,,,,2023-05-30 10:20:00-04:00
52,51.185001373291016,51.244998931884766,51.185001373291016,51.244998931884766,51.244998931884766,13514,,,,,,,2023-05-30 10:21:00-04:00
53,51.244998931884766,51.25,51.220001220703125,51.2400016784668,51.2400016784668,11303,,,,,,,2023-05-30 10:22:00-04:00
54,51.23500061035156,51.25,51.19499969482422,51.19499969482422,51.19499969482422,8946,,,,,,,2023-05-30 10:23:00-04:00
55,51.19499969482422,51.22999954223633,51.19499969482422,51.22999954223633,51.22999954223633,1793,,,,,,,2023-05-30 10:24:00-04:00
56,51.22999954223633,51.25,51.209999084472656,51.25,51.25,9775,,,,,,,2023-05-30 10:25:00-04:00
57,51.2400016784668,51.2599983215332,51.2400016784668,51.255001068115234,51.255001068115234,3446,,,,,,,2023-05-30 10:26:00-04:00
58,51.255001068115234,51.2599983215332,51.25,51.255001068115234,51.255001068115234,11266,,,,,,,2023-05-30 10:27:00-04:00
59,51.2599983215332,51.28499984741211,51.25,51.2599983215332,51.2599983215332,26321,,,,,,,2023-05-30 10:28:00-04:00
60,51.255001068115234,51.29999923706055,51.22999954223633,51.29999923706055,51.29999923706055,10579,,,,,,,2023-05-30 10:29:00-04:00
61,51.29499816894531,51.31999969482422,51.279998779296875,51.310001373291016,51.310001373291016,12549,,,,,,,2023-05-30 10:30:00-04:00
62,51.314998626708984,51.31999969482422,51.30500030517578,51.31999969482422,51.31999969482422,10800,,,,,,,2023-05-30 10:31:00-04:00
63,51.334999084472656,51.39500045776367,51.334999084472656,51.39500045776367,51.39500045776367,14139,,,,,,,2023-05-30 10:32:00-04:00
64,51.38999938964844,51.38999938964844,51.34000015258789,51.36000061035156,51.36000061035156,19152,,,,,,,2023-05-30 10:33:00-04:00
65,51.36000061035156,51.380001068115234,51.34000015258789,51.35499954223633,51.35499954223633,26093,,,,,,,2023-05-30 10:34:00-04:00
66,51.36000061035156,51.369998931884766,51.33219909667969,51.349998474121094,51.349998474121094,10002,,,,,,,2023-05-30 10:35:00-04:00
67,51.349998474121094,51.35499954223633,51.334999084472656,51.35499954223633,51.35499954223633,10341,,,,,,,2023-05-30 10:36:00-04:00
68,51.35499954223633,51.35499954223633,51.33000183105469,51.334999084472656,51.334999084472656,11762,,,,,,,2023-05-30 10:37:00-04:00
69,51.334999084472656,51.334999084472656,51.30500030517578,51.31999969482422,51.31999969482422,11861,,,,,,,2023-05-30 10:38:00-04:00
70,51.314998626708984,51.31999969482422,51.290000915527344,51.29499816894531,51.29499816894531,8373,,,,,,,2023-05-30 10:39:00-04:00
71,51.29999923706055,51.35499954223633,51.29999923706055,51.345001220703125,51.345001220703125,8819,,,,,,,2023-05-30 10:40:00-04:00
72,51.345001220703125,51.349998474121094,51.29499816894531,51.29499816894531,51.29499816894531,23540,,,,,,,2023-05-30 10:41:00-04:00
73,51.29499816894531,51.30500030517578,51.28499984741211,51.28499984741211,51.28499984741211,3975,,,,,,,2023-05-30 10:42:00-04:00
74,51.290000915527344,51.349998474121094,51.290000915527344,51.345001220703125,51.345001220703125,8794,,,,,,,2023-05-30 10:43:00-04:00
75,51.34000015258789,51.349998474121094,51.31999969482422,51.32500076293945,51.32500076293945,10405,,,,,,,2023-05-30 10:44:00-04:00
76,51.29999923706055,51.29999923706055,51.244998931884766,51.244998931884766,51.244998931884766,6578,,,,,,,2023-05-30 10:45:00-04:00
77,51.244998931884766,51.310001373291016,51.244998931884766,51.30500030517578,51.30500030517578,25203,,,,,,,2023-05-30 10:46:00-04:00
78,51.30500030517578,51.310001373291016,51.2599983215332,51.26499938964844,51.26499938964844,11768,,,,,,,2023-05-30 10:47:00-04:00
79,51.2599983215332,51.2599983215332,51.220001220703125,51.22999954223633,51.22999954223633,11634,,,,,,,2023-05-30 10:48:00-04:00
80,51.224998474121094,51.255001068115234,51.22100067138672,51.255001068115234,51.255001068115234,12178,,,,,,,2023-05-30 10:49:00-04:00
81,51.255001068115234,51.2599983215332,51.244998931884766,51.255001068115234,51.255001068115234,14078,,,,,,,2023-05-30 10:50:00-04:00
82,51.2599983215332,51.26499938964844,51.2599983215332,51.26499938964844,51.26499938964844,1749,,,,,,,2023-05-30 10:51:00-04:00
83,51.255001068115234,51.27640151977539,51.25,51.27000045776367,51.27000045776367,72665,,,,,,,2023-05-30 10:53:00-04:00
84,51.26499938964844,51.27000045776367,51.22999954223633,51.23500061035156,51.23500061035156,18759,,,,,,,2023-05-30 10:54:00-04:00
85,51.22999954223633,51.22999954223633,51.185001373291016,51.189998626708984,51.189998626708984,6942,,,,,,,2023-05-30 10:55:00-04:00
86,51.189998626708984,51.244998931884766,51.189998626708984,51.209999084472656,51.209999084472656,45081,,,,,,,2023-05-30 10:56:00-04:00
87,51.21179962158203,51.23500061035156,51.20500183105469,51.209999084472656,51.209999084472656,79089,,,,,,,2023-05-30 10:57:00-04:00
88,51.189998626708984,51.189998626708984,51.18000030517578,51.18000030517578,51.18000030517578,10698,,,,,,,2023-05-30 10:58:00-04:00
89,51.18000030517578,51.185001373291016,51.16999816894531,51.17250061035156,51.17250061035156,2656,,,,,,,2023-05-30 10:59:00-04:00
90,51.16999816894531,51.189998626708984,51.165000915527344,51.17499923706055,51.17499923706055,13407,,,,,,,2023-05-30 11:00:00-04:00
91,51.19499969482422,51.23500061035156,51.19499969482422,51.224998474121094,51.224998474121094,17989,,,,,,,2023-05-30 11:02:00-04:00
92,51.220001220703125,51.224998474121094,51.189998626708984,51.19419860839844,51.19419860839844,8173,,,,,,,2023-05-30 11:03:00-04:00
93,51.20000076293945,51.21500015258789,51.189998626708984,51.19499969482422,51.19499969482422,7143,,,,,,,2023-05-30 11:04:00-04:00
94,51.19499969482422,51.20000076293945,51.150001525878906,51.154998779296875,51.154998779296875,6990,,,,,,,2023-05-30 11:05:00-04:00
95,51.154998779296875,51.154998779296875,51.119998931884766,51.119998931884766,51.119998931884766,4452,,,,,,,2023-05-30 11:06:00-04:00
96,51.125,51.1349983215332,51.11000061035156,51.130001068115234,51.130001068115234,9415,,,,,,,2023-05-30 11:07:00-04:00
97,51.13750076293945,51.13750076293945,51.11000061035156,51.119998931884766,51.119998931884766,9024,,,,,,,2023-05-30 11:08:00-04:00
98,51.119998931884766,51.150001525878906,51.11000061035156,51.14500045776367,51.14500045776367,5739,,,,,,,2023-05-30 11:09:00-04:00
99,51.13999938964844,51.13999938964844,51.1150016784668,51.1150016784668,51.1150016784668,4148,,,,,,,2023-05-30 11:10:00-04:00
100,51.119998931884766,51.119998931884766,51.1150016784668,51.1150016784668,51.1150016784668,21053,,,,,,,2023-05-30 11:12:00-04:00
101,51.1150016784668,51.1150016784668,51.07500076293945,51.095001220703125,51.095001220703125,11054,,,,,,,2023-05-30 11:13:00-04:00
102,51.095001220703125,51.095001220703125,51.08000183105469,51.095001220703125,51.095001220703125,3183,,,,,,,2023-05-30 11:14:00-04:00
103,51.095001220703125,51.099998474121094,51.064998626708984,51.07500076293945,51.07500076293945,10143,,,,,,,2023-05-30 11:15:00-04:00
104,51.06999969482422,51.07500076293945,51.04999923706055,51.07500076293945,51.07500076293945,14240,,,,,,,2023-05-30 11:16:00-04:00
105,51.08000183105469,51.095001220703125,51.06999969482422,51.080101013183594,51.080101013183594,8928,,,,,,,2023-05-30 11:17:00-04:00
106,51.08089828491211,51.095001220703125,51.06999969482422,51.08000183105469,51.08000183105469,11296,,,,,,,2023-05-30 11:18:00-04:00
107,51.07500076293945,51.07500076293945,51.064998626708984,51.07500076293945,51.07500076293945,4016,,,,,,,2023-05-30 11:19:00-04:00
108,51.07500076293945,51.07500076293945,51.02000045776367,51.02000045776367,51.02000045776367,15102,,,,,,,2023-05-30 11:20:00-04:00
109,51.025001525878906,51.03499984741211,51.025001525878906,51.03499984741211,51.03499984741211,2834,,,,,,,2023-05-30 11:21:00-04:00
110,51.03499984741211,51.03499984741211,51.0099983215332,51.01499938964844,51.01499938964844,9975,,,,,,,2023-05-30 11:22:00-04:00
111,51.01499938964844,51.03499984741211,51.01499938964844,51.03499984741211,51.03499984741211,6168,,,,,,,2023-05-30 11:23:00-04:00
112,51.03499984741211,51.04499816894531,51.01499938964844,51.02000045776367,51.02000045776367,23099,,,,,,,2023-05-30 11:24:00-04:00
113,51.02000045776367,51.040000915527344,51.02000045776367,51.03499984741211,51.03499984741211,15919,,,,,,,2023-05-30 11:25:00-04:00
114,51.03499984741211,51.03499984741211,51.01499938964844,51.025001525878906,51.025001525878906,24615,,,,,,,2023-05-30 11:26:00-04:00
115,51.025001525878906,51.025001525878906,51.005001068115234,51.0099983215332,51.0099983215332,15547,,,,,,,2023-05-30 11:27:00-04:00
116,51.0099983215332,51.060001373291016,51.005001068115234,51.04999923706055,51.04999923706055,30250,,,,,,,2023-05-30 11:28:00-04:00
117,51.040000915527344,51.064998626708984,51.040000915527344,51.04999923706055,51.04999923706055,10978,,,,,,,2023-05-30 11:29:00-04:00
118,51.060001373291016,51.064998626708984,51.04999923706055,51.05500030517578,51.05500030517578,10519,,,,,,,2023-05-30 11:30:00-04:00
119,51.060001373291016,51.099998474121094,51.060001373291016,51.064998626708984,51.064998626708984,53256,,,,,,,2023-05-30 11:31:00-04:00
120,51.064998626708984,51.064998626708984,51.04999923706055,51.04999923706055,51.04999923706055,5734,,,,,,,2023-05-30 11:32:00-04:00
121,51.04999923706055,51.11000061035156,51.04999923706055,51.11000061035156,51.11000061035156,13934,,,,,,,2023-05-30 11:33:00-04:00
122,51.099998474121094,51.11000061035156,51.095001220703125,51.11000061035156,51.11000061035156,7053,,,,,,,2023-05-30 11:34:00-04:00
123,51.11000061035156,51.11000061035156,51.08000183105469,51.095001220703125,51.095001220703125,14318,,,,,,,2023-05-30 11:35:00-04:00
124,51.090999603271484,51.090999603271484,51.08000183105469,51.09000015258789,51.09000015258789,6962,,,,,,,2023-05-30 11:36:00-04:00
125,51.095001220703125,51.10499954223633,51.09000015258789,51.095001220703125,51.095001220703125,5570,,,,,,,2023-05-30 11:37:00-04:00
126,51.099998474121094,51.11000061035156,51.095001220703125,51.10499954223633,51.10499954223633,7456,,,,,,,2023-05-30 11:38:00-04:00
127,51.11000061035156,51.1150016784668,51.084999084472656,51.084999084472656,51.084999084472656,7484,,,,,,,2023-05-30 11:39:00-04:00
128,51.08000183105469,51.08000183105469,51.060001373291016,51.07500076293945,51.07500076293945,9068,,,,,,,2023-05-30 11:40:00-04:00
129,51.07500076293945,51.07500076293945,51.04999923706055,51.05500030517578,51.05500030517578,4648,,,,,,,2023-05-30 11:41:00-04:00
130,51.04999923706055,51.07500076293945,51.040000915527344,51.06999969482422,51.06999969482422,13022,,,,,,,2023-05-30 11:42:00-04:00
131,51.07500076293945,51.07500076293945,51.060001373291016,51.060001373291016,51.060001373291016,5917,,,,,,,2023-05-30 11:43:00-04:00
132,51.060001373291016,51.08000183105469,51.060001373291016,51.07500076293945,51.07500076293945,6678,,,,,,,2023-05-30 11:44:00-04:00
133,51.06999969482422,51.095001220703125,51.05500030517578,51.095001220703125,51.095001220703125,12285,,,,,,,2023-05-30 11:45:00-04:00
134,51.095001220703125,51.095001220703125,51.060001373291016,51.064998626708984,51.064998626708984,7661,,,,,,,2023-05-30 11:46:00-04:00
135,51.060001373291016,51.060001373291016,51.03499984741211,51.03499984741211,51.03499984741211,30851,,,,,,,2023-05-30 11:47:00-04:00
136,51.029998779296875,51.040000915527344,51.029998779296875,51.029998779296875,51.029998779296875,785,,,,,,,2023-05-30 11:48:00-04:00
137,51.029998779296875,51.05500030517578,51.029998779296875,51.04999923706055,51.04999923706055,7710,,,,,,,2023-05-30 11:49:00-04:00
138,51.04499816894531,51.060001373291016,51.02000045776367,51.029998779296875,51.029998779296875,32570,,,,,,,2023-05-30 11:50:00-04:00
139,51.03499984741211,51.04999923706055,51.025001525878906,51.049198150634766,51.049198150634766,5141,,,,,,,2023-05-30 11:51:00-04:00
140,51.04999923706055,51.060001373291016,51.04499816894531,51.05500030517578,51.05500030517578,26532,,,,,,,2023-05-30 11:52:00-04:00
141,51.04999923706055,51.05500030517578,51.040000915527344,51.040000915527344,51.040000915527344,16885,,,,,,,2023-05-30 11:53:00-04:00
142,51.040000915527344,51.05500030517578,51.025001525878906,51.025001525878906,51.025001525878906,12968,,,,,,,2023-05-30 11:54:00-04:00
143,51.02000045776367,51.05500030517578,51.02000045776367,51.04999923706055,51.04999923706055,10902,,,,,,,2023-05-30 11:55:00-04:00
144,51.05500030517578,51.05500030517578,51.03499984741211,51.04499816894531,51.04499816894531,20688,,,,,,,2023-05-30 11:56:00-04:00
145,51.04499816894531,51.04999923706055,51.02000045776367,51.02000045776367,51.02000045776367,5583,,,,,,,2023-05-30 11:57:00-04:00
146,51.02450180053711,51.029998779296875,51.02000045776367,51.025001525878906,51.025001525878906,34894,,,,,,,2023-05-30 11:58:00-04:00
147,51.02000045776367,51.02000045776367,51.0099983215332,51.01499938964844,51.01499938964844,6588,,,,,,,2023-05-30 11:59:00-04:00
148,51.0099983215332,51.01100158691406,50.970001220703125,50.970001220703125,50.970001220703125,14997,,,,,,,2023-05-30 12:00:00-04:00
149,50.974998474121094,50.974998474121094,50.94499969482422,50.959999084472656,50.959999084472656,16813,,,,,,,2023-05-30 12:01:00-04:00
150,50.959999084472656,50.96500015258789,50.959999084472656,50.96500015258789,50.96500015258789,3853,,,,,,,2023-05-30 12:02:00-04:00
151,50.959999084472656,50.970001220703125,50.959999084472656,50.959999084472656,50.959999084472656,4760,,,,,,,2023-05-30 12:03:00-04:00
152,50.95500183105469,50.95500183105469,50.90999984741211,50.915000915527344,50.915000915527344,33509,,,,,,,2023-05-30 12:04:00-04:00
153,50.915000915527344,50.93000030517578,50.90999984741211,50.93000030517578,50.93000030517578,11421,,,,,,,2023-05-30 12:05:00-04:00
154,50.93000030517578,50.93000030517578,50.92499923706055,50.92499923706055,50.92499923706055,596,,,,,,,2023-05-30 12:06:00-04:00
155,50.91999816894531,50.91999816894531,50.8849983215332,50.88999938964844,50.88999938964844,8467,,,,,,,2023-05-30 12:07:00-04:00
156,50.900001525878906,50.900001525878906,50.900001525878906,50.900001525878906,50.900001525878906,1420,,,,,,,2023-05-30 12:08:00-04:00
157,50.900001525878906,50.900001525878906,50.869998931884766,50.8849983215332,50.8849983215332,11607,,,,,,,2023-05-30 12:09:00-04:00
158,50.880001068115234,50.880001068115234,50.86000061035156,50.880001068115234,50.880001068115234,8903,,,,,,,2023-05-30 12:10:00-04:00
159,50.88999938964844,50.900001525878906,50.8849983215332,50.88999938964844,50.88999938964844,8669,,,,,,,2023-05-30 12:11:00-04:00
