Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,51.400001525878906,51.41999816894531,51.310001373291016,51.37900161743164,51.37900161743164,302339,2023-05-24 09:30:00-04:00,,,,
1,51.959999084472656,51.959999084472656,51.68000030517578,51.77000045776367,51.77000045776367,457166,,,,,2023-05-25 09:30:00-04:00
2,51.720001220703125,51.81999969482422,51.66999816894531,51.790000915527344,51.790000915527344,67982,,,,,2023-05-25 09:31:00-04:00
3,51.78499984741211,51.81999969482422,51.720001220703125,51.75,51.75,34600,,,,,2023-05-25 09:32:00-04:00
4,51.720001220703125,51.720001220703125,51.470001220703125,51.52000045776367,51.52000045776367,35785,,,,,2023-05-25 09:33:00-04:00
5,51.54999923706055,51.61000061035156,51.470001220703125,51.54999923706055,51.54999923706055,24075,,,,,2023-05-25 09:34:00-04:00
6,51.54499816894531,51.59000015258789,51.5099983215332,51.59000015258789,51.59000015258789,27078,,,,,2023-05-25 09:35:00-04:00
7,51.59000015258789,51.599998474121094,51.435001373291016,51.470001220703125,51.470001220703125,29823,,,,,2023-05-25 09:36:00-04:00
8,51.46500015258789,51.470001220703125,51.36000061035156,51.36000061035156,51.36000061035156,27715,,,,,2023-05-25 09:37:00-04:00
9,51.380001068115234,51.45000076293945,51.334999084472656,51.45000076293945,51.45000076293945,24820,,,,,2023-05-25 09:38:00-04:00
10,51.46500015258789,51.4900016784668,51.45000076293945,51.4807014465332,51.4807014465332,13754,,,,,2023-05-25 09:39:00-04:00
11,51.5,51.599998474121094,51.47999954223633,51.56999969482422,51.56999969482422,17703,,,,,2023-05-25 09:40:00-04:00
12,51.58000183105469,51.59000015258789,51.540000915527344,51.56999969482422,51.56999969482422,10163,,,,,2023-05-25 09:41:00-04:00
13,51.61000061035156,51.709999084472656,51.56999969482422,51.66999816894531,51.66999816894531,49649,,,,,2023-05-25 09:42:00-04:00
14,51.68000030517578,51.709999084472656,51.630001068115234,51.65999984741211,51.65999984741211,18288,,,,,2023-05-25 09:43:00-04:00
15,51.654998779296875,51.689998626708984,51.619998931884766,51.67499923706055,51.67499923706055,28189,,,,,2023-05-25 09:44:00-04:00
16,51.68000030517578,51.724998474121094,51.67499923706055,51.689998626708984,51.689998626708984,34516,,,,,2023-05-25 09:45:00-04:00
17,51.68000030517578,51.73500061035156,51.68000030517578,51.689998626708984,51.689998626708984,34419,,,,,2023-05-25 09:46:00-04:00
18,51.70000076293945,51.779998779296875,51.689998626708984,51.76499938964844,51.76499938964844,34712,,,,,2023-05-25 09:47:00-04:00
19,51.7599983215332,51.775001525878906,51.599998474121094,51.6328010559082,51.6328010559082,99814,,,,,2023-05-25 09:48:00-04:00
20,51.6349983215332,51.6349983215332,51.47999954223633,51.52000045776367,51.52000045776367,38163,,,,,2023-05-25 09:49:00-04:00
21,51.525001525878906,51.540000915527344,51.505001068115234,51.525001525878906,51.525001525878906,17150,,,,,2023-05-25 09:50:00-04:00
22,51.52259826660156,51.54499816894531,51.470001220703125,51.529998779296875,51.529998779296875,34295,,,,,2023-05-25 09:51:00-04:00
23,51.529998779296875,51.56999969482422,51.4900016784668,51.529998779296875,51.529998779296875,19766,,,,,2023-05-25 09:52:00-04:00
24,51.529998779296875,51.54999923706055,51.474998474121094,51.54999923706055,51.54999923706055,14473,,,,,2023-05-25 09:53:00-04:00
25,51.540000915527344,51.540000915527344,51.459999084472656,51.459999084472656,51.459999084472656,19084,,,,,2023-05-25 09:54:00-04:00
26,51.470001220703125,51.470001220703125,51.415000915527344,51.46500015258789,51.46500015258789,13995,,,,,2023-05-25 09:55:00-04:00
27,51.46500015258789,51.494998931884766,51.45000076293945,51.48500061035156,51.48500061035156,16643,,,,,2023-05-25 09:56:00-04:00
28,51.47999954223633,51.54999923706055,51.47999954223633,51.54999923706055,51.54999923706055,13057,,,,,2023-05-25 09:57:00-04:00
29,51.55500030517578,51.564998626708984,51.525001525878906,51.540000915527344,51.540000915527344,7636,,,,,2023-05-25 09:58:00-04:00
30,51.540000915527344,51.564998626708984,51.52000045776367,51.564998626708984,51.564998626708984,11767,,,,,2023-05-25 09:59:00-04:00
31,51.54999923706055,51.6150016784668,51.54999923706055,51.595001220703125,51.595001220703125,7926,,,,,2023-05-25 10:00:00-04:00
32,51.59000015258789,51.6150016784668,51.54999923706055,51.54999923706055,51.54999923706055,8439,,,,,2023-05-25 10:01:00-04:00
33,51.54999923706055,51.6150016784668,51.54999923706055,51.599998474121094,51.599998474121094,6466,,,,,2023-05-25 10:02:00-04:00
34,51.599998474121094,51.619998931884766,51.595001220703125,51.619998931884766,51.619998931884766,4051,,,,,2023-05-25 10:03:00-04:00
35,51.619998931884766,51.654998779296875,51.6150016784668,51.654998779296875,51.654998779296875,11262,,,,,2023-05-25 10:04:00-04:00
36,51.65999984741211,51.70000076293945,51.65999984741211,51.68000030517578,51.68000030517578,35934,,,,,2023-05-25 10:05:00-04:00
37,51.67499923706055,51.69499969482422,51.599998474121094,51.61000061035156,51.61000061035156,17457,,,,,2023-05-25 10:06:00-04:00
38,51.599998474121094,51.66999816894531,51.599998474121094,51.66999816894531,51.66999816894531,14458,,,,,2023-05-25 10:07:00-04:00
39,51.66999816894531,51.66999816894531,51.63999938964844,51.65999984741211,51.65999984741211,7105,,,,,2023-05-25 10:08:00-04:00
40,51.665000915527344,51.71500015258789,51.665000915527344,51.709999084472656,51.709999084472656,12207,,,,,2023-05-25 10:09:00-04:00
41,51.70500183105469,51.720001220703125,51.689998626708984,51.71500015258789,51.71500015258789,16145,,,,,2023-05-25 10:10:00-04:00
42,51.71500015258789,51.7400016784668,51.709999084472656,51.72999954223633,51.72999954223633,12213,,,,,2023-05-25 10:11:00-04:00
43,51.724998474121094,51.755001068115234,51.724998474121094,51.75,51.75,19851,,,,,2023-05-25 10:12:00-04:00
44,51.77000045776367,51.779998779296875,51.7599983215332,51.77000045776367,51.77000045776367,23703,,,,,2023-05-25 10:13:00-04:00
45,51.775001525878906,51.83000183105469,51.775001525878906,51.810001373291016,51.810001373291016,35357,,,,,2023-05-25 10:14:00-04:00
46,51.810001373291016,51.84000015258789,51.790000915527344,51.83420181274414,51.83420181274414,18957,,,,,2023-05-25 10:15:00-04:00
47,51.82500076293945,51.880001068115234,51.81999969482422,51.880001068115234,51.880001068115234,18839,,,,,2023-05-25 10:16:00-04:00
48,51.875,51.88999938964844,51.869998931884766,51.875,51.875,18119,,,,,2023-05-25 10:17:00-04:00
49,51.869998931884766,51.900001525878906,51.84000015258789,51.85499954223633,51.85499954223633,39192,,,,,2023-05-25 10:18:00-04:00
50,51.85499954223633,51.85499954223633,51.75,51.7599983215332,51.7599983215332,28317,,,,,2023-05-25 10:19:00-04:00
51,51.7599983215332,51.76499938964844,51.709999084472656,51.724998474121094,51.724998474121094,13116,,,,,2023-05-25 10:20:00-04:00
52,51.720001220703125,51.724998474121094,51.65999984741211,51.66749954223633,51.66749954223633,13404,,,,,2023-05-25 10:21:00-04:00
53,51.67499923706055,51.720001220703125,51.67499923706055,51.70000076293945,51.70000076293945,14619,,,,,2023-05-25 10:22:00-04:00
54,51.70000076293945,51.720001220703125,51.665000915527344,51.665000915527344,51.665000915527344,9128,,,,,2023-05-25 10:23:00-04:00
55,51.65999984741211,51.72999954223633,51.650001525878906,51.724998474121094,51.724998474121094,16922,,,,,2023-05-25 10:24:00-04:00
56,51.72999954223633,51.76499938964844,51.720001220703125,51.720001220703125,51.720001220703125,24604,,,,,2023-05-25 10:25:00-04:00
57,51.724998474121094,51.744998931884766,51.70000076293945,51.7400016784668,51.7400016784668,17446,,,,,2023-05-25 10:26:00-04:00
58,51.744998931884766,51.7599983215332,51.71500015258789,51.724998474121094,51.724998474121094,25653,,,,,2023-05-25 10:27:00-04:00
59,51.720001220703125,51.741798400878906,51.720001220703125,51.72999954223633,51.72999954223633,14903,,,,,2023-05-25 10:28:00-04:00
60,51.72999954223633,51.72999954223633,51.6349983215332,51.63999938964844,51.63999938964844,17060,,,,,2023-05-25 10:29:00-04:00
61,51.64500045776367,51.665000915527344,51.630001068115234,51.630001068115234,51.630001068115234,13401,,,,,2023-05-25 10:30:00-04:00
62,51.630001068115234,51.630001068115234,51.540000915527344,51.55500030517578,51.55500030517578,18410,,,,,2023-05-25 10:31:00-04:00
63,51.540000915527344,51.58000183105469,51.540000915527344,51.58000183105469,51.58000183105469,11370,,,,,2023-05-25 10:32:00-04:00
64,51.584999084472656,51.58700180053711,51.540000915527344,51.55500030517578,51.55500030517578,6573,,,,,2023-05-25 10:33:00-04:00
65,51.560001373291016,51.560001373291016,51.5099983215332,51.51499938964844,51.51499938964844,12120,,,,,2023-05-25 10:34:00-04:00
66,51.52000045776367,51.540000915527344,51.51499938964844,51.540000915527344,51.540000915527344,5271,,,,,2023-05-25 10:35:00-04:00
67,51.540000915527344,51.560001373291016,51.529998779296875,51.54999923706055,51.54999923706055,6476,,,,,2023-05-25 10:36:00-04:00
68,51.55500030517578,51.56999969482422,51.540000915527344,51.540000915527344,51.540000915527344,3880,,,,,2023-05-25 10:37:00-04:00
69,51.54499816894531,51.59000015258789,51.54499816894531,51.59000015258789,51.59000015258789,8539,,,,,2023-05-25 10:38:00-04:00
70,51.595001220703125,51.650001525878906,51.595001220703125,51.650001525878906,51.650001525878906,25066,,,,,2023-05-25 10:39:00-04:00
71,51.65999984741211,51.689998626708984,51.63999938964844,51.67499923706055,51.67499923706055,17680,,,,,2023-05-25 10:40:00-04:00
