Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,196.22999572753903,199.8600006103516,194.0800018310547,199.58999633789065,199.58999633789065,522886,2023-05-24 09:30:00-04:00,,,,,
1,208.3699951171875,210.7698974609375,208.19000244140625,210.63499450683594,210.63499450683594,248500,,,,,,2023-05-26 09:30:00-04:00
2,210.66000366210938,211.0,210.0749969482422,210.2949981689453,210.2949981689453,55317,,,,,,2023-05-26 09:31:00-04:00
3,210.39999389648438,211.1699981689453,210.13999938964844,210.14999389648438,210.14999389648438,53249,,,,,,2023-05-26 09:32:00-04:00
4,210.25999450683594,211.1699981689453,210.13999938964844,210.9199981689453,210.9199981689453,35816,,,,,,2023-05-26 09:33:00-04:00
5,211.11830139160156,211.25999450683594,210.75,210.8249969482422,210.8249969482422,20842,,,,,,2023-05-26 09:34:00-04:00
6,210.64999389648438,211.2100067138672,210.60000610351562,211.10499572753906,211.10499572753906,23011,,,,,,2023-05-26 09:35:00-04:00
7,211.10000610351562,211.5,211.00999450683594,211.31500244140625,211.31500244140625,21871,,,,,,2023-05-26 09:36:00-04:00
8,211.2100067138672,211.9600067138672,211.2100067138672,211.9385986328125,211.9385986328125,25831,,,,,,2023-05-26 09:37:00-04:00
9,211.9499969482422,211.9499969482422,210.92999267578125,211.19500732421875,211.19500732421875,43385,,,,,,2023-05-26 09:38:00-04:00
10,211.19500732421875,211.80999755859375,211.11000061035156,211.80999755859375,211.80999755859375,20609,,,,,,2023-05-26 09:39:00-04:00
11,211.75680541992188,212.1999969482422,211.59010314941406,211.9600067138672,211.9600067138672,35397,,,,,,2023-05-26 09:40:00-04:00
12,211.9949951171875,212.25999450683594,211.86000061035156,212.0500030517578,212.0500030517578,20936,,,,,,2023-05-26 09:41:00-04:00
13,212.0,212.0,211.34950256347656,211.5500030517578,211.5500030517578,24034,,,,,,2023-05-26 09:42:00-04:00
14,211.5800018310547,211.82000732421875,211.35000610351562,211.7100067138672,211.7100067138672,12603,,,,,,2023-05-26 09:43:00-04:00
15,211.66000366210938,211.82000732421875,211.42010498046875,211.4429931640625,211.4429931640625,17038,,,,,,2023-05-26 09:44:00-04:00
16,211.52999877929688,211.5399932861328,211.0,211.24000549316406,211.24000549316406,19023,,,,,,2023-05-26 09:45:00-04:00
17,211.3000030517578,211.3000030517578,210.80499267578125,211.02000427246094,211.02000427246094,21035,,,,,,2023-05-26 09:46:00-04:00
18,211.11000061035156,211.30499267578125,210.99000549316406,211.30499267578125,211.30499267578125,7516,,,,,,2023-05-26 09:47:00-04:00
19,211.38999938964844,211.9499969482422,211.38999938964844,211.6699981689453,211.6699981689453,16293,,,,,,2023-05-26 09:48:00-04:00
20,211.74989318847656,211.8800048828125,211.58599853515625,211.6699981689453,211.6699981689453,19873,,,,,,2023-05-26 09:49:00-04:00
21,211.60000610351562,212.05020141601562,211.60000610351562,212.0050048828125,212.0050048828125,20584,,,,,,2023-05-26 09:50:00-04:00
22,212.0050048828125,212.41000366210938,211.99000549316406,212.22500610351562,212.22500610351562,25746,,,,,,2023-05-26 09:51:00-04:00
23,212.41000366210938,212.5,212.1999969482422,212.44000244140625,212.44000244140625,33913,,,,,,2023-05-26 09:52:00-04:00
24,212.3800048828125,212.66000366210938,212.24000549316406,212.54580688476562,212.54580688476562,18828,,,,,,2023-05-26 09:53:00-04:00
25,212.58999633789062,212.75,212.33999633789062,212.33999633789062,212.33999633789062,28072,,,,,,2023-05-26 09:54:00-04:00
26,212.3699951171875,212.7899932861328,212.1999969482422,212.75999450683594,212.75999450683594,23848,,,,,,2023-05-26 09:55:00-04:00
27,212.83999633789062,213.14999389648438,212.8000030517578,213.00999450683594,213.00999450683594,40201,,,,,,2023-05-26 09:56:00-04:00
28,212.9199981689453,213.4326934814453,212.9199981689453,213.32000732421875,213.32000732421875,24685,,,,,,2023-05-26 09:57:00-04:00
29,213.38999938964844,213.8699951171875,213.3699951171875,213.74000549316406,213.74000549316406,23477,,,,,,2023-05-26 09:58:00-04:00
30,213.77020263671875,214.10000610351562,213.72999572753906,214.0399932861328,214.0399932861328,52934,,,,,,2023-05-26 09:59:00-04:00
31,214.0399932861328,214.8699951171875,213.98019409179688,214.75999450683594,214.75999450683594,69969,,,,,,2023-05-26 10:00:00-04:00
32,214.75999450683594,215.38980102539062,214.625,215.02999877929688,215.02999877929688,82021,,,,,,2023-05-26 10:01:00-04:00
