Datetime,Open,High,Low,Close,Adj Close,Volume
2023-05-15 09:30:00-04:00,78.88999938964844,79.02999877929688,78.8499984741211,78.93000030517578,78.93000030517578,55083
2023-05-15 09:31:00-04:00,78.98500061035156,79.08999633789062,78.96739959716797,79.08999633789062,79.08999633789062,21619
2023-05-15 09:32:00-04:00,79.08999633789062,79.30259704589844,79.08000183105469,79.1094970703125,79.1094970703125,10770
2023-05-15 09:33:00-04:00,79.08999633789062,79.19000244140625,79.02999877929688,79.19000244140625,79.19000244140625,6876
2023-05-15 09:34:00-04:00,79.16000366210938,79.19999694824219,78.93000030517578,78.93000030517578,78.93000030517578,18727
2023-05-15 09:35:00-04:00,78.93499755859375,78.95999908447266,78.83000183105469,78.8499984741211,78.8499984741211,18826
2023-05-15 09:36:00-04:00,78.87999725341797,78.8949966430664,78.69000244140625,78.80159759521484,78.80159759521484,28299
2023-05-15 09:37:00-04:00,78.7699966430664,78.81999969482422,78.69999694824219,78.81999969482422,78.81999969482422,8540
2023-05-15 09:38:00-04:00,78.80999755859375,78.87999725341797,78.80999755859375,78.81999969482422,78.81999969482422,13607
2023-05-15 09:39:00-04:00,78.81500244140625,78.9800033569336,78.79000091552734,78.95500183105469,78.95500183105469,22272
2023-05-15 09:40:00-04:00,78.95500183105469,79.06999969482422,78.93000030517578,79.06500244140625,79.06500244140625,27179
2023-05-15 09:41:00-04:00,79.06500244140625,79.11000061035156,78.97000122070312,79.00599670410156,79.00599670410156,64665
2023-05-15 09:42:00-04:00,78.99739837646484,79.05000305175781,78.91999816894531,78.91999816894531,78.91999816894531,137857
2023-05-15 09:43:00-04:00,78.92500305175781,78.93499755859375,78.84010314941406,78.87000274658203,78.87000274658203,21191
2023-05-15 09:44:00-04:00,78.87000274658203,78.9800033569336,78.80999755859375,78.97000122070312,78.97000122070312,19186
2023-05-15 09:45:00-04:00,78.9800033569336,78.9800033569336,78.9000015258789,78.95999908447266,78.95999908447266,113214
2023-05-15 09:46:00-04:00,78.95999908447266,78.96690368652344,78.74500274658203,78.7750015258789,78.7750015258789,38180
2023-05-15 09:47:00-04:00,78.77999877929688,78.77999877929688,78.6050033569336,78.61000061035156,78.61000061035156,46634
2023-05-15 09:48:00-04:00,78.61000061035156,78.62000274658203,78.48999786376953,78.5199966430664,78.5199966430664,32351
2023-05-15 09:49:00-04:00,78.51000213623047,78.54499816894531,78.44999694824219,78.5199966430664,78.5199966430664,9929
2023-05-15 09:50:00-04:00,78.5199966430664,78.7699966430664,78.5199966430664,78.72000122070312,78.72000122070312,39495
2023-05-15 09:51:00-04:00,78.72000122070312,78.87999725341797,78.70999908447266,78.87999725341797,78.87999725341797,20180
2023-05-15 09:52:00-04:00,78.8499984741211,78.94999694824219,78.81500244140625,78.86000061035156,78.86000061035156,131430
2023-05-15 09:53:00-04:00,78.87000274658203,78.88500213623047,78.59500122070312,78.62000274658203,78.62000274658203,15884
2023-05-15 09:54:00-04:00,78.63880157470703,78.66000366210938,78.55999755859375,78.5999984741211,78.5999984741211,17739
2023-05-15 09:55:00-04:00,78.5999984741211,78.66000366210938,78.56999969482422,78.56999969482422,78.56999969482422,12996
2023-05-15 09:56:00-04:00,78.58000183105469,78.69499969482422,78.58000183105469,78.625,78.625,13652
2023-05-15 09:57:00-04:00,78.61000061035156,78.62999725341797,78.5250015258789,78.52999877929688,78.52999877929688,7658
2023-05-15 09:58:00-04:00,78.54000091552734,78.63500213623047,78.54000091552734,78.55000305175781,78.55000305175781,16666
2023-05-15 09:59:00-04:00,78.52999877929688,78.58999633789062,78.52999877929688,78.58000183105469,78.58000183105469,7835
2023-05-15 10:00:00-04:00,78.58000183105469,78.72000122070312,78.58000183105469,78.72000122070312,78.72000122070312,24572
2023-05-15 10:01:00-04:00,78.7300033569336,78.77999877929688,78.71499633789062,78.76000213623047,78.76000213623047,14721
2023-05-15 10:02:00-04:00,78.79000091552734,78.81999969482422,78.76000213623047,78.76499938964844,78.76499938964844,12595
2023-05-15 10:03:00-04:00,78.72000122070312,78.75,78.69999694824219,78.7300033569336,78.7300033569336,10816
2023-05-15 10:04:00-04:00,78.75,78.80000305175781,78.75,78.80000305175781,78.80000305175781,4789
2023-05-15 10:05:00-04:00,78.80000305175781,78.81999969482422,78.77999877929688,78.81999969482422,78.81999969482422,12708
2023-05-15 10:06:00-04:00,78.81999969482422,78.83000183105469,78.75499725341797,78.76000213623047,78.76000213623047,8508
2023-05-15 10:07:00-04:00,78.77999877929688,78.77999877929688,78.63999938964844,78.66999816894531,78.66999816894531,12665
2023-05-15 10:08:00-04:00,78.66999816894531,78.66999816894531,78.61000061035156,78.63999938964844,78.63999938964844,19857
2023-05-15 10:09:00-04:00,78.66999816894531,78.69000244140625,78.5199966430664,78.5199966430664,78.5199966430664,11194
2023-05-15 10:10:00-04:00,78.5199966430664,78.61000061035156,78.5,78.5999984741211,78.5999984741211,6580
2023-05-15 10:11:00-04:00,78.61499786376953,78.66999816894531,78.61499786376953,78.66000366210938,78.66000366210938,18500
2023-05-15 10:12:00-04:00,78.6500015258789,78.66999816894531,78.62999725341797,78.65969848632812,78.65969848632812,20015
2023-05-15 10:13:00-04:00,78.66999816894531,78.66999816894531,78.6500015258789,78.65499877929688,78.65499877929688,35061
2023-05-15 10:14:00-04:00,78.6500015258789,78.67500305175781,78.62000274658203,78.66999816894531,78.66999816894531,39087
2023-05-15 10:15:00-04:00,78.67500305175781,78.72000122070312,78.66000366210938,78.72000122070312,78.72000122070312,7763
2023-05-15 10:16:00-04:00,78.72000122070312,78.76000213623047,78.66000366210938,78.69000244140625,78.69000244140625,5913
2023-05-15 10:17:00-04:00,78.69000244140625,78.76000213623047,78.69000244140625,78.76000213623047,78.76000213623047,2815
2023-05-15 10:18:00-04:00,78.7300033569336,78.75,78.69999694824219,78.72000122070312,78.72000122070312,11607
2023-05-15 10:19:00-04:00,78.69999694824219,78.76000213623047,78.69999694824219,78.75499725341797,78.75499725341797,6810
2023-05-15 10:20:00-04:00,78.77999877929688,78.82499694824219,78.70999908447266,78.70999908447266,78.70999908447266,8058
2023-05-15 10:21:00-04:00,78.72000122070312,78.79000091552734,78.72000122070312,78.79000091552734,78.79000091552734,6354
2023-05-15 10:22:00-04:00,78.80000305175781,78.81999969482422,78.78500366210938,78.78500366210938,78.78500366210938,9228
2023-05-15 10:23:00-04:00,78.79000091552734,78.83000183105469,78.76000213623047,78.80000305175781,78.80000305175781,5487
2023-05-15 10:24:00-04:00,78.80000305175781,78.81999969482422,78.77999877929688,78.81999969482422,78.81999969482422,4798
2023-05-15 10:25:00-04:00,78.81999969482422,78.8499984741211,78.80999755859375,78.8499984741211,78.8499984741211,5806
2023-05-15 10:26:00-04:00,78.83999633789062,78.83999633789062,78.80000305175781,78.80000305175781,78.80000305175781,2084
2023-05-15 10:27:00-04:00,78.80000305175781,78.81999969482422,78.79000091552734,78.81999969482422,78.81999969482422,3147
2023-05-15 10:28:00-04:00,78.83000183105469,78.87000274658203,78.83000183105469,78.83799743652344,78.83799743652344,5830
2023-05-15 10:29:00-04:00,78.83910369873047,78.83910369873047,78.79000091552734,78.80989837646484,78.80989837646484,5403
2023-05-15 10:30:00-04:00,78.80500030517578,78.86799621582031,78.80000305175781,78.85700225830078,78.85700225830078,6667
2023-05-15 10:31:00-04:00,78.86000061035156,78.87000274658203,78.8499984741211,78.87000274658203,78.87000274658203,3368
2023-05-15 10:32:00-04:00,78.86000061035156,78.86000061035156,78.81999969482422,78.81999969482422,78.81999969482422,3744
2023-05-15 10:33:00-04:00,78.83000183105469,78.875,78.81999969482422,78.87000274658203,78.87000274658203,6486
2023-05-15 10:34:00-04:00,78.86000061035156,78.91999816894531,78.83000183105469,78.88999938964844,78.88999938964844,13026
2023-05-15 10:35:00-04:00,78.9000015258789,78.94999694824219,78.87999725341797,78.94999694824219,78.94999694824219,14482
2023-05-15 10:36:00-04:00,78.95500183105469,78.9800033569336,78.9000015258789,78.9000015258789,78.9000015258789,6188
2023-05-15 10:37:00-04:00,78.9000015258789,78.91000366210938,78.87999725341797,78.88500213623047,78.88500213623047,7286
2023-05-15 10:38:00-04:00,78.88999938964844,78.93499755859375,78.87999725341797,78.8949966430664,78.8949966430664,10739
2023-05-15 10:39:00-04:00,78.91999816894531,78.94000244140625,78.9000015258789,78.94000244140625,78.94000244140625,5225
2023-05-15 10:40:00-04:00,78.94989776611328,78.94989776611328,78.9000015258789,78.94000244140625,78.94000244140625,7761
2023-05-15 10:41:00-04:00,78.94000244140625,78.94999694824219,78.93000030517578,78.94000244140625,78.94000244140625,3516
2023-05-15 10:42:00-04:00,78.94000244140625,79.02999877929688,78.91999816894531,79.01499938964844,79.01499938964844,10128
2023-05-15 10:43:00-04:00,79.0199966430664,79.04000091552734,79.01000213623047,79.04000091552734,79.04000091552734,3114
2023-05-15 10:44:00-04:00,79.04499816894531,79.04499816894531,79.0,79.02999877929688,79.02999877929688,7338
2023-05-15 10:45:00-04:00,79.03500366210938,79.04000091552734,78.98999786376953,79.0,79.0,5096
2023-05-15 10:46:00-04:00,79.0,79.01000213623047,78.98999786376953,79.0,79.0,9274
2023-05-15 10:47:00-04:00,79.0,79.0386962890625,79.0,79.0386962890625,79.0386962890625,3692
2023-05-15 10:48:00-04:00,79.03929901123047,79.03990173339844,79.0199966430664,79.02999877929688,79.02999877929688,2956
2023-05-15 10:49:00-04:00,79.0199966430664,79.04499816894531,79.01000213623047,79.04000091552734,79.04000091552734,7974
2023-05-15 10:50:00-04:00,79.04000091552734,79.04499816894531,79.0,79.0,79.0,3202
2023-05-15 10:51:00-04:00,79.01950073242188,79.02999877929688,79.01000213623047,79.02999877929688,79.02999877929688,5108
2023-05-15 10:52:00-04:00,79.03500366210938,79.04000091552734,79.0199966430664,79.04000091552734,79.04000091552734,4938
2023-05-15 10:53:00-04:00,79.05000305175781,79.06500244140625,79.02999877929688,79.03730010986328,79.03730010986328,0
2023-05-15 10:54:00-04:00,79.02999877929688,79.02999877929688,79.0250015258789,79.0250015258789,79.0250015258789,3264
2023-05-15 10:55:00-04:00,79.02999877929688,79.02999877929688,79.00499725341797,79.00499725341797,79.00499725341797,5268
2023-05-15 10:56:00-04:00,79.01000213623047,79.05000305175781,78.98999786376953,78.98999786376953,78.98999786376953,7095
2023-05-15 10:57:00-04:00,79.0,79.01000213623047,78.94000244140625,78.96610260009766,78.96610260009766,16190
2023-05-15 10:58:00-04:00,78.95999908447266,79.0,78.95999908447266,79.0,79.0,5449
2023-05-15 10:59:00-04:00,78.98999786376953,78.98999786376953,78.93000030517578,78.94499969482422,78.94499969482422,14832
2023-05-15 11:00:00-04:00,78.94499969482422,78.94499969482422,78.90499877929688,78.91000366210938,78.91000366210938,8529
2023-05-15 11:01:00-04:00,78.9000015258789,78.94000244140625,78.9000015258789,78.9000015258789,78.9000015258789,16556
2023-05-15 11:02:00-04:00,78.9000015258789,78.91000366210938,78.80999755859375,78.8499984741211,78.8499984741211,10441
2023-05-15 11:03:00-04:00,78.86000061035156,78.86000061035156,78.81999969482422,78.86000061035156,78.86000061035156,7030
2023-05-15 11:04:00-04:00,78.8499984741211,78.86000061035156,78.8499984741211,78.86000061035156,78.86000061035156,2149
2023-05-15 11:05:00-04:00,78.86000061035156,78.86000061035156,78.80999755859375,78.86000061035156,78.86000061035156,12648
2023-05-15 11:06:00-04:00,78.8499984741211,78.88500213623047,78.8499984741211,78.87999725341797,78.87999725341797,5120
2023-05-15 11:07:00-04:00,78.87999725341797,78.87999725341797,78.78500366210938,78.78500366210938,78.78500366210938,7142
2023-05-15 11:08:00-04:00,78.7699966430664,78.7699966430664,78.7699966430664,78.7699966430664,78.7699966430664,0
2023-05-15 11:09:00-04:00,78.7699966430664,78.83000183105469,78.7699966430664,78.83000183105469,78.83000183105469,9324
