Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,77.81999969482422,78.0,77.81999969482422,77.87000274658203,77.87000274658203,84584,2023-05-24 09:30:00-04:00,,,,
1,77.0,77.19000244140625,76.83000183105469,76.91000366210938,76.91000366210938,69746,,,,,2023-05-25 09:30:00-04:00
2,76.85579681396484,76.85579681396484,76.61000061035156,76.7249984741211,76.7249984741211,10696,,,,,2023-05-25 09:31:00-04:00
3,76.79000091552734,76.88999938964844,76.77999877929688,76.87999725341797,76.87999725341797,7840,,,,,2023-05-25 09:32:00-04:00
4,76.92500305175781,77.22000122070312,76.92500305175781,77.18000030517578,77.18000030517578,32000,,,,,2023-05-25 09:33:00-04:00
5,77.16999816894531,77.43000030517578,77.16999816894531,77.30999755859375,77.30999755859375,9759,,,,,2023-05-25 09:34:00-04:00
6,77.32499694824219,77.41000366210938,77.29000091552734,77.29000091552734,77.29000091552734,9488,,,,,2023-05-25 09:35:00-04:00
7,77.36000061035156,77.36000061035156,77.12999725341797,77.19999694824219,77.19999694824219,11948,,,,,2023-05-25 09:36:00-04:00
8,77.1500015258789,77.19000244140625,77.12000274658203,77.16999816894531,77.16999816894531,7556,,,,,2023-05-25 09:37:00-04:00
9,77.16999816894531,77.20999908447266,77.1500015258789,77.18499755859375,77.18499755859375,4898,,,,,2023-05-25 09:38:00-04:00
10,77.19000244140625,77.24500274658203,77.1500015258789,77.1500015258789,77.1500015258789,8311,,,,,2023-05-25 09:39:00-04:00
11,77.1729965209961,77.23999786376953,77.1500015258789,77.2300033569336,77.2300033569336,12969,,,,,2023-05-25 09:40:00-04:00
12,77.2322006225586,77.23999786376953,77.18000030517578,77.20500183105469,77.20500183105469,9661,,,,,2023-05-25 09:41:00-04:00
13,77.22000122070312,77.2322006225586,77.19999694824219,77.2300033569336,77.2300033569336,4934,,,,,2023-05-25 09:42:00-04:00
14,77.20999908447266,77.30999755859375,77.19000244140625,77.26419830322266,77.26419830322266,10660,,,,,2023-05-25 09:43:00-04:00
15,77.25,77.30000305175781,77.12999725341797,77.30000305175781,77.30000305175781,10613,,,,,2023-05-25 09:44:00-04:00
16,77.30999755859375,77.31999969482422,77.2300033569336,77.2699966430664,77.2699966430664,12024,,,,,2023-05-25 09:45:00-04:00
17,77.2699966430664,77.3550033569336,77.26000213623047,77.34500122070312,77.34500122070312,7482,,,,,2023-05-25 09:46:00-04:00
18,77.36000061035156,77.4800033569336,77.36000061035156,77.4749984741211,77.4749984741211,5529,,,,,2023-05-25 09:47:00-04:00
19,77.4800033569336,77.68000030517578,77.45999908447266,77.65499877929688,77.65499877929688,13900,,,,,2023-05-25 09:48:00-04:00
20,77.62000274658203,77.62000274658203,77.45999908447266,77.48999786376953,77.48999786376953,14208,,,,,2023-05-25 09:49:00-04:00
21,77.4800033569336,77.4800033569336,77.36000061035156,77.44000244140625,77.44000244140625,10888,,,,,2023-05-25 09:50:00-04:00
22,77.44999694824219,77.44999694824219,77.31999969482422,77.3499984741211,77.3499984741211,7099,,,,,2023-05-25 09:51:00-04:00
23,77.37000274658203,77.37000274658203,77.2300033569336,77.2300033569336,77.2300033569336,8043,,,,,2023-05-25 09:52:00-04:00
24,77.2300033569336,77.25,77.15039825439453,77.16999816894531,77.16999816894531,8432,,,,,2023-05-25 09:53:00-04:00
25,77.16999816894531,77.18000030517578,77.13999938964844,77.16000366210938,77.16000366210938,6828,,,,,2023-05-25 09:54:00-04:00
26,77.13999938964844,77.1500015258789,77.11000061035156,77.13999938964844,77.13999938964844,8921,,,,,2023-05-25 09:55:00-04:00
27,77.13999938964844,77.19000244140625,77.12000274658203,77.1449966430664,77.1449966430664,5378,,,,,2023-05-25 09:56:00-04:00
28,77.16999816894531,77.16999816894531,77.08999633789062,77.12000274658203,77.12000274658203,4021,,,,,2023-05-25 09:57:00-04:00
29,77.13999938964844,77.16999816894531,77.11000061035156,77.1500015258789,77.1500015258789,6100,,,,,2023-05-25 09:58:00-04:00
30,77.13999938964844,77.1500015258789,77.0999984741211,77.0999984741211,77.0999984741211,3127,,,,,2023-05-25 09:59:00-04:00
31,77.09500122070312,77.2699966430664,77.07759857177734,77.22000122070312,77.22000122070312,11503,,,,,2023-05-25 10:00:00-04:00
32,77.2300033569336,77.2300033569336,77.08999633789062,77.11000061035156,77.11000061035156,8374,,,,,2023-05-25 10:01:00-04:00
33,77.1050033569336,77.13999938964844,77.08000183105469,77.13999938964844,77.13999938964844,7937,,,,,2023-05-25 10:02:00-04:00
34,77.1500015258789,77.18000030517578,77.0999984741211,77.12989807128906,77.12989807128906,7220,,,,,2023-05-25 10:03:00-04:00
35,77.11000061035156,77.11000061035156,77.06999969482422,77.08499908447266,77.08499908447266,8895,,,,,2023-05-25 10:04:00-04:00
36,77.06999969482422,77.12999725341797,77.05000305175781,77.05000305175781,77.05000305175781,10533,,,,,2023-05-25 10:05:00-04:00
