Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,77.81999969482422,78.0,77.81999969482422,77.87000274658203,77.87000274658203,84584,2023-05-24 09:30:00-04:00,,,,,
1,75.94000244140625,76.0999984741211,75.87000274658203,75.9000015258789,75.9000015258789,71035,,,,,,2023-05-26 09:30:00-04:00
2,75.86000061035156,76.11000061035156,75.79000091552734,76.11000061035156,76.11000061035156,11824,,,,,,2023-05-26 09:31:00-04:00
3,76.12999725341797,76.30999755859375,76.09500122070312,76.19999694824219,76.19999694824219,12309,,,,,,2023-05-26 09:32:00-04:00
4,76.19999694824219,76.38999938964844,76.16000366210938,76.19999694824219,76.19999694824219,19568,,,,,,2023-05-26 09:33:00-04:00
5,76.17500305175781,76.19999694824219,76.08999633789062,76.11000061035156,76.11000061035156,71548,,,,,,2023-05-26 09:34:00-04:00
6,76.08999633789062,76.19999694824219,76.08999633789062,76.16000366210938,76.16000366210938,54438,,,,,,2023-05-26 09:35:00-04:00
7,76.1500015258789,76.30000305175781,76.1500015258789,76.2699966430664,76.2699966430664,11141,,,,,,2023-05-26 09:36:00-04:00
8,76.2698974609375,76.2698974609375,76.125,76.19999694824219,76.19999694824219,18244,,,,,,2023-05-26 09:37:00-04:00
9,76.23500061035156,76.30000305175781,76.22000122070312,76.2699966430664,76.2699966430664,10573,,,,,,2023-05-26 09:38:00-04:00
10,76.30000305175781,76.4749984741211,76.23999786376953,76.41999816894531,76.41999816894531,29183,,,,,,2023-05-26 09:39:00-04:00
11,76.42729949951172,76.44730377197266,76.4000015258789,76.41500091552734,76.41500091552734,10611,,,,,,2023-05-26 09:40:00-04:00
12,76.41729736328125,76.41729736328125,76.31999969482422,76.375,76.375,29365,,,,,,2023-05-26 09:41:00-04:00
13,76.38189697265625,76.48999786376953,76.37000274658203,76.45999908447266,76.45999908447266,9504,,,,,,2023-05-26 09:42:00-04:00
14,76.44999694824219,76.4573974609375,76.33000183105469,76.33000183105469,76.33000183105469,14500,,,,,,2023-05-26 09:43:00-04:00
15,76.33499908447266,76.5199966430664,76.33499908447266,76.5199966430664,76.5199966430664,13862,,,,,,2023-05-26 09:44:00-04:00
16,76.52999877929688,76.58000183105469,76.51499938964844,76.54499816894531,76.54499816894531,4859,,,,,,2023-05-26 09:45:00-04:00
17,76.55000305175781,76.55999755859375,76.5199966430664,76.5199966430664,76.5199966430664,2921,,,,,,2023-05-26 09:46:00-04:00
18,76.5199966430664,76.5999984741211,76.4800033569336,76.4800033569336,76.4800033569336,22527,,,,,,2023-05-26 09:47:00-04:00
19,76.50589752197266,76.5199966430664,76.44000244140625,76.4749984741211,76.4749984741211,9163,,,,,,2023-05-26 09:48:00-04:00
20,76.48500061035156,76.51000213623047,76.38999938964844,76.38999938964844,76.38999938964844,4830,,,,,,2023-05-26 09:49:00-04:00
21,76.37999725341797,76.38999938964844,76.33000183105469,76.33999633789062,76.33999633789062,6918,,,,,,2023-05-26 09:50:00-04:00
22,76.33000183105469,76.33999633789062,76.30999755859375,76.30999755859375,76.30999755859375,3129,,,,,,2023-05-26 09:51:00-04:00
23,76.30000305175781,76.33000183105469,76.23999786376953,76.23999786376953,76.23999786376953,4750,,,,,,2023-05-26 09:52:00-04:00
24,76.25,76.3499984741211,76.2300033569336,76.26000213623047,76.26000213623047,12826,,,,,,2023-05-26 09:53:00-04:00
25,76.26000213623047,76.36000061035156,76.25,76.3499984741211,76.3499984741211,5295,,,,,,2023-05-26 09:54:00-04:00
26,76.36000061035156,76.38999938964844,76.33999633789062,76.38030242919922,76.38030242919922,5264,,,,,,2023-05-26 09:55:00-04:00
