Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,52.22999954223633,52.619998931884766,52.22999954223633,52.45000076293945,52.45000076293945,0,2023-05-24 09:30:00-04:00,,,,
1,51.900001525878906,51.93000030517578,51.66999816894531,51.709999084472656,51.709999084472656,25615,,,,,2023-05-25 09:30:00-04:00
2,51.720001220703125,51.79999923706055,51.66999816894531,51.68000030517578,51.68000030517578,5119,,,,,2023-05-25 09:31:00-04:00
3,51.560001373291016,51.560001373291016,51.540000915527344,51.540000915527344,51.540000915527344,662,,,,,2023-05-25 09:33:00-04:00
4,51.56999969482422,51.650001525878906,51.56999969482422,51.650001525878906,51.650001525878906,1293,,,,,2023-05-25 09:34:00-04:00
5,51.540000915527344,51.540000915527344,51.5,51.5099983215332,51.5099983215332,1813,,,,,2023-05-25 09:35:00-04:00
6,51.459999084472656,51.459999084472656,51.31999969482422,51.31999969482422,51.31999969482422,714,,,,,2023-05-25 09:36:00-04:00
7,51.310001373291016,51.349998474121094,51.27000045776367,51.33000183105469,51.33000183105469,3341,,,,,2023-05-25 09:37:00-04:00
8,51.290000915527344,51.41999816894531,51.290000915527344,51.41999816894531,51.41999816894531,1560,,,,,2023-05-25 09:38:00-04:00
9,51.349998474121094,51.36000061035156,51.310001373291016,51.349998474121094,51.349998474121094,1407,,,,,2023-05-25 09:39:00-04:00
10,51.349998474121094,51.369998931884766,51.349998474121094,51.369998931884766,51.369998931884766,548,,,,,2023-05-25 09:41:00-04:00
11,51.43000030517578,51.43000030517578,51.43000030517578,51.43000030517578,51.43000030517578,202,,,,,2023-05-25 09:42:00-04:00
12,51.380001068115234,51.380001068115234,51.380001068115234,51.380001068115234,51.380001068115234,466,,,,,2023-05-25 09:43:00-04:00
13,51.349998474121094,51.369998931884766,51.32500076293945,51.36000061035156,51.36000061035156,2256,,,,,2023-05-25 09:44:00-04:00
14,51.369998931884766,51.43000030517578,51.369998931884766,51.43000030517578,51.43000030517578,919,,,,,2023-05-25 09:45:00-04:00
15,51.31999969482422,51.31999969482422,51.29999923706055,51.29999923706055,51.29999923706055,1426,,,,,2023-05-25 09:47:00-04:00
16,51.279998779296875,51.279998779296875,51.279998779296875,51.279998779296875,51.279998779296875,306,,,,,2023-05-25 09:48:00-04:00
17,51.27000045776367,51.279998779296875,51.189998626708984,51.189998626708984,51.189998626708984,3016,,,,,2023-05-25 09:49:00-04:00
18,51.11000061035156,51.119998931884766,51.060001373291016,51.060001373291016,51.060001373291016,437,,,,,2023-05-25 09:52:00-04:00
19,51.060001373291016,51.060001373291016,51.060001373291016,51.060001373291016,51.060001373291016,302,,,,,2023-05-25 09:53:00-04:00
20,51.06999969482422,51.06999969482422,51.06999969482422,51.06999969482422,51.06999969482422,814,,,,,2023-05-25 09:54:00-04:00
21,51.11000061035156,51.13999938964844,51.11000061035156,51.13999938964844,51.13999938964844,2177,,,,,2023-05-25 09:57:00-04:00
22,51.18000030517578,51.290000915527344,51.16999816894531,51.290000915527344,51.290000915527344,1315,,,,,2023-05-25 09:59:00-04:00
23,51.31999969482422,51.349998474121094,51.279998779296875,51.29499816894531,51.29499816894531,2218,,,,,2023-05-25 10:00:00-04:00
24,51.349998474121094,51.349998474121094,51.33000183105469,51.34000015258789,51.34000015258789,1877,,,,,2023-05-25 10:01:00-04:00
25,51.310001373291016,51.31999969482422,51.310001373291016,51.31999969482422,51.31999969482422,330,,,,,2023-05-25 10:02:00-04:00
26,51.33000183105469,51.33000183105469,51.290000915527344,51.29999923706055,51.29999923706055,1609,,,,,2023-05-25 10:03:00-04:00
27,51.31999969482422,51.349998474121094,51.31999969482422,51.349998474121094,51.349998474121094,1350,,,,,2023-05-25 10:04:00-04:00
28,51.400001525878906,51.400001525878906,51.400001525878906,51.400001525878906,51.400001525878906,284,,,,,2023-05-25 10:05:00-04:00
29,51.38999938964844,51.400001525878906,51.33000183105469,51.33000183105469,51.33000183105469,2166,,,,,2023-05-25 10:06:00-04:00
30,51.290000915527344,51.310001373291016,51.290000915527344,51.29999923706055,51.29999923706055,731,,,,,2023-05-25 10:07:00-04:00
