Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,52.22999954223633,52.619998931884766,52.22999954223633,52.45000076293945,52.45000076293945,0,2023-05-24 09:30:00-04:00,,,,,,
1,51.099998474121094,51.130001068115234,51.099998474121094,51.130001068115234,51.130001068115234,26261,,,,,,,2023-05-30 09:30:00-04:00
2,51.189998626708984,51.310001373291016,51.16999816894531,51.310001373291016,51.310001373291016,4556,,,,,,,2023-05-30 09:31:00-04:00
3,51.380001068115234,51.38999938964844,51.290000915527344,51.36000061035156,51.36000061035156,3536,,,,,,,2023-05-30 09:32:00-04:00
4,51.290000915527344,51.369998931884766,51.290000915527344,51.369998931884766,51.369998931884766,1296,,,,,,,2023-05-30 09:33:00-04:00
5,51.310001373291016,51.310001373291016,51.220001220703125,51.220001220703125,51.220001220703125,2151,,,,,,,2023-05-30 09:34:00-04:00
6,51.189998626708984,51.189998626708984,51.02000045776367,51.029998779296875,51.029998779296875,2199,,,,,,,2023-05-30 09:35:00-04:00
7,51.0099983215332,51.060001373291016,51.0099983215332,51.025001525878906,51.025001525878906,3001,,,,,,,2023-05-30 09:36:00-04:00
8,51.06999969482422,51.11000061035156,51.06999969482422,51.08000183105469,51.08000183105469,4748,,,,,,,2023-05-30 09:37:00-04:00
9,51.08000183105469,51.08000183105469,51.0,51.060001373291016,51.060001373291016,2036,,,,,,,2023-05-30 09:38:00-04:00
10,51.084999084472656,51.099998474121094,51.025001525878906,51.025001525878906,51.025001525878906,2113,,,,,,,2023-05-30 09:39:00-04:00
11,51.029998779296875,51.150001525878906,51.029998779296875,51.11000061035156,51.11000061035156,5901,,,,,,,2023-05-30 09:40:00-04:00
12,51.11000061035156,51.11000061035156,50.9901008605957,51.02000045776367,51.02000045776367,3784,,,,,,,2023-05-30 09:41:00-04:00
13,51.029998779296875,51.13999938964844,51.029998779296875,51.13999938964844,51.13999938964844,3718,,,,,,,2023-05-30 09:42:00-04:00
14,51.150001525878906,51.150001525878906,51.099998474121094,51.13999938964844,51.13999938964844,2680,,,,,,,2023-05-30 09:43:00-04:00
